#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -1.9302761160e+00    3.8816555674e+00   -5.3157157351e+00    3.3854396191e+00    1.3919465452e+00   -7.9065758761e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.7500000000e-01
       131   -1.9460914520e+00    3.9801449547e+00   -8.6201993551e+00    6.6741079031e+00    1.3417450947e+00   -1.1160858046e+01    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
       132   -1.9390338024e+00    3.9623751071e+00   -3.6205545110e+00    1.6815207086e+00    1.3285616494e+00   -6.1480297562e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.9583333333e-01
       133   -1.7366620995e+00    3.5213366376e+00   -3.1631253107e+00    1.4264632112e+00    1.6044238168e+00   -5.9664627232e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.3333333333e-01
       134   -1.8670677812e+00    3.8789411056e+00   -3.8402602793e+00    1.9731924981e+00    1.4275799244e+00   -6.4667537994e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    7.2916666667e-01
       135   -1.9449688818e+00    3.8704344132e+00   -3.4345655392e+00    1.4895966574e+00    1.3029583821e+00   -5.9364375170e+00    1.1989135957e+00    1.2000000000e+01    1.2799992692e-04    8.7500000000e-01
       136   -2.0577379958e+00    4.3235426815e+00   -3.0584850264e+00    1.0007470306e+00    1.2271582555e+00   -5.4845568776e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.3333333333e-01
       137   -2.0164014919e+00    4.1314181532e+00   -2.9576341003e+00    9.4123260845e-01    1.1944469340e+00   -5.3509946301e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    9.1666666667e-01
       138   -1.8687081062e+00    3.6135148091e+00   -2.8835382755e+00    1.0148301693e+00    1.2669673065e+00   -5.3494191778e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.1250000000e-01
       139   -1.7590277517e+00    3.3542745380e+00   -2.9427743883e+00    1.1837466365e+00    1.3566088128e+00   -5.4982967968e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.9166666667e-01
       140   -1.9973301530e+00    4.1017034504e+00   -2.9601447086e+00    9.6281455561e-01    1.1892387519e+00   -5.3482970563e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.3333333333e-01
       141   -2.2019551295e+00    4.9198397883e+00   -3.1943769218e+00    9.9242179224e-01    1.0836262173e+00   -5.4769167348e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.9166666667e-01
       142   -2.1016642719e+00    4.4289600225e+00   -4.3669851309e+00    2.2653208589e+00    1.1254735574e+00   -6.6913722840e+00    1.1989135957e+00    1.2000000000e+01    1.1999974959e-04    8.3333333333e-01
       143   -2.1427357912e+00    4.6306424550e+00   -3.7931473701e+00    1.6504115789e+00    1.1065613519e+00   -6.0986223177e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.9583333333e-01
       144   -2.2602973546e+00    5.1526840698e+00   -3.7982770149e+00    1.5379796604e+00    1.0911964517e+00   -6.0883870624e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
       145   -2.1032890572e+00    4.4538120184e+00   -2.7859120851e+00    6.8262302794e-01    1.1145377335e+00   -5.0993634144e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
       146   -2.0199902912e+00    4.1693220630e+00   -2.6526454772e+00    6.3265518605e-01    1.1612147248e+00   -5.0127737977e+00    1.1989135957e+00    1.2000000000e+01    1.1950021144e-04    8.9583333333e-01
       147   -1.8862014881e+00    3.7658940972e+00   -2.8266515180e+00    9.4045002992e-01    1.2228212051e+00   -5.2483863189e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       148   -2.0654961685e+00    4.3636759289e+00   -3.4451129846e+00    1.3796168160e+00    1.1741659157e+00   -5.8181924960e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.9583333333e-01
       149   -2.0940927316e+00    4.4136744379e+00   -3.1474696569e+00    1.0533769254e+00    1.1278863840e+00   -5.4742696366e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.5416666667e-01
       150   -2.1318300114e+00    4.5808064030e+00   -3.0908311079e+00    9.5900109656e-01    1.1432408318e+00   -5.4329855355e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       151   -1.9479669816e+00    4.0197979084e+00   -2.6278080993e+00    6.7984111773e-01    1.2782849344e+00   -5.1050066295e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    9.5833333333e-01
       152   -2.0498972035e+00    4.2409567092e+00   -2.3315229943e+00    2.8162579085e-01    1.1711431171e+00   -4.7015797071e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    7.7083333333e-01
       153   -2.0279035359e+00    4.1417438479e+00   -2.6452758550e+00    6.1737231911e-01    1.1843633505e+00   -5.0285528012e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.3333333333e-01
       154   -2.1203465495e+00    4.5198679691e+00   -2.9089909430e+00    7.8864439355e-01    1.1536596359e+00   -5.2615641747e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.1250000000e-01
       155   -2.1730693414e+00    4.7868422093e+00   -3.8449007308e+00    1.6718313894e+00    1.1378125416e+00   -6.1816268681e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.9583333333e-01
       156   -2.0731806030e+00    4.3186488722e+00   -3.1308828685e+00    1.0577022655e+00    1.2152223719e+00   -5.5450188362e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.7083333333e-01
       157   -2.0632472594e+00    4.3089518574e+00   -3.0700024898e+00    1.0067552304e+00    1.3103109804e+00   -5.5792270660e+00    1.1989135957e+00    1.2000000000e+01    1.1925026774e-04    8.7500000000e-01
       158   -2.1704861326e+00    4.7173092949e+00   -2.9377980204e+00    7.6731188782e-01    1.2160636653e+00   -5.3527752815e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
       159   -2.1547868355e+00    4.6512867561e+00   -2.9793279999e+00    8.2454116446e-01    1.2193042163e+00   -5.3975458120e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.9166666667e-01
       160   -2.1158081312e+00    4.4870613988e+00   -3.0833955329e+00    9.6758740168e-01    1.0748348161e+00   -5.3571439448e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    9.3750000000e-01
       161   -2.1656325971e+00    4.7373541149e+00   -3.1218817316e+00    9.5624913453e-01    1.0340470414e+00   -5.3548423687e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
       162   -2.2316121650e+00    5.0536455939e+00   -3.6475744157e+00    1.4159622507e+00    1.0417978540e+00   -5.8882858654e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.9583333333e-01
       163   -2.1885701694e+00    4.8799644830e+00   -4.4248618220e+00    2.2362916526e+00    1.0888667945e+00   -6.7126422122e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
       164   -2.2060678756e+00    4.9721153494e+00   -4.5502953379e+00    2.3442274623e+00    1.1221126581e+00   -6.8713215917e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    8.7500000000e-01
       165   -2.3533735047e+00    5.6528726452e+00   -4.1143675550e+00    1.7609940503e+00    1.0751358694e+00   -6.3884170202e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.1250000000e-01
       166   -2.2895091183e+00    5.2758996799e+00   -3.3586183899e+00    1.0691092716e+00    1.0574173689e+00   -5.6149493546e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.3333333333e-01
       167   -2.1981158359e+00    4.8674896275e+00   -3.2159535448e+00    1.0178377089e+00    1.0931607496e+00   -5.5080278901e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
       168   -2.0635218233e+00    4.4444059571e+00   -3.4041347052e+00    1.3406128819e+00    1.2475034521e+00   -5.8505517531e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.5416666667e-01
       169   -2.3430009749e+00    5.5326545826e+00   -5.0563900291e+00    2.7133890542e+00    1.1920339215e+00   -7.4473375464e+00    1.1989135957e+00    1.2000000000e+01    1.1950021144e-04    8.7500000000e-01
       170   -2.3182303495e+00    5.4615693844e+00   -4.6193922825e+00    2.3011619330e+00    1.2074482857e+00   -7.0257541639e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.5416666667e-01
       171   -2.5038626621e+00    6.4825674983e+00   -5.1074831141e+00    2.6036204520e+00    1.1954473107e+00   -7.5018440205e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.3333333333e-01
       172   -2.2903832108e+00    5.3559408822e+00   -4.9790457934e+00    2.6886625826e+00    1.3047747683e+00   -7.4827341575e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    8.7500000000e-01
       173   -2.1524082393e+00    4.6684766293e+00   -3.6708115619e+00    1.5184033226e+00    1.3184067982e+00   -6.1881319558e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.9166666667e-01
       174   -2.2894710068e+00    5.2913353294e+00   -3.7172626506e+00    1.4277916438e+00    1.1936483112e+00   -6.1098245576e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.9583333333e-01
       175   -2.1787119058e+00    4.7618853878e+00   -3.8411564904e+00    1.6624445845e+00    1.1795012385e+00   -6.2195713247e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
       176   -2.1700372409e+00    4.7546017058e+00   -3.2411501473e+00    1.0711129063e+00    1.2192967462e+00   -5.6593604892e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.5416666667e-01
       177   -2.2564521845e+00    5.1369493610e+00   -3.8118725768e+00    1.5554203924e+00    1.2076858191e+00   -6.2184719917e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.3333333333e-01
       178   -2.2542992694e+00    5.1153494397e+00   -3.9350033056e+00    1.6807040362e+00    1.2261150813e+00   -6.3600319827e+00    1.1989135957e+00    1.2000000000e+01    2.1074980032e-04    8.9583333333e-01
       179   -2.2127044482e+00    4.9124188543e+00   -3.3694006218e+00    1.1566961736e+00    1.2779526433e+00   -5.8462668609e+00    1.1989135957e+00    1.2000000000e+01    1.4424987603e-04    8.1250000000e-01
       180   -2.0037594282e+00    4.1651355985e+00   -3.6495412358e+00    1.6457818077e+00    1.3275713648e+00   -6.1760261964e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.9166666667e-01
       181   -2.1899603591e+00    4.8377290763e+00   -4.4572604313e+00    2.2673000721e+00    1.2191800729e+00   -6.8753540999e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    8.1250000000e-01
       182   -2.1791355673e+00    4.7810611953e+00   -3.7029151480e+00    1.5237795807e+00    1.2446176332e+00   -6.1464463770e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    7.9166666667e-01
       183   -2.1642126101e+00    4.7858985464e+00   -4.4354734298e+00    2.2712608197e+00    1.3030096202e+00   -6.9373966458e+00    1.1989135957e+00    1.2000000000e+01    1.8674985040e-04    8.3333333333e-01
       184   -1.9931128443e+00    4.0675209491e+00   -3.6019821805e+00    1.6088693362e+00    1.3825455930e+00   -6.1834413692e+00    1.1989135957e+00    1.2000000000e+01    1.3724982273e-04    8.7500000000e-01
       185   -2.1261761247e+00    4.5389075272e+00   -3.2825858441e+00    1.1564097194e+00    1.2770541840e+00   -5.7585536239e+00    1.1989135957e+00    1.2000000000e+01    1.2950005475e-04    8.9583333333e-01
       186   -2.1399365343e+00    4.6267990255e+00   -3.4996075160e+00    1.3596709817e+00    1.3398258266e+00   -6.0383469383e+00    1.1989135957e+00    1.2000000000e+01    1.2800004333e-04    7.7083333333e-01
       187   -2.0534325501e+00    4.4252987679e+00   -4.7813282498e+00    2.7278956997e+00    1.5300963963e+00   -7.5103382419e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
       188   -1.9813937929e+00    4.0422689657e+00   -4.6702367529e+00    2.6888429600e+00    1.4760880115e+00   -7.3452383601e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.2916666667e-01
       189   -1.9389058709e+00    4.1906807602e+00   -4.7118114426e+00    2.7729055717e+00    1.6318152422e+00   -7.5425402805e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.3333333333e-01
       190   -2.0878397036e+00    4.7724923962e+00   -4.0233408917e+00    1.9355011881e+00    1.6019526266e+00   -6.8242071140e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.0833333333e-01
       191   -2.0565729586e+00    4.3871830251e+00   -3.9494390152e+00    1.8928660566e+00    1.4876025699e+00   -6.6359551808e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       192   -1.8309442148e+00    3.7818543597e+00   -4.5477705707e+00    2.7168263559e+00    1.8408306899e+00   -7.5875148563e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
       193   -1.7306434471e+00    3.3894924859e+00   -3.2971821117e+00    1.5665386645e+00    1.9994913963e+00   -6.4955871037e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
       194   -1.8422449977e+00    3.5852841677e+00   -4.0263081117e+00    2.1840631140e+00    1.7456058281e+00   -6.9708275355e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
       195   -1.9825671564e+00    4.1691089834e+00   -4.3836511699e+00    2.4010840135e+00    1.6046654212e+00   -7.1872301868e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    9.7916666667e-01
       196   -1.8894117859e+00    3.8911279766e+00   -4.5931635130e+00    2.7037517270e+00    1.5553808169e+00   -7.3474579256e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       197   -2.2170677506e+00    4.9861135072e+00   -4.0685223033e+00    1.8514545526e+00    1.3399500230e+00   -6.6073859220e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.2916666667e-01
       198   -2.1014372315e+00    4.4812164531e+00   -3.8877164973e+00    1.7862792659e+00    1.3794742942e+00   -6.4661043873e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
       199   -2.1506835403e+00    4.7673580153e+00   -3.8676627387e+00    1.7169791984e+00    1.3410790785e+00   -6.4076554130e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.1666666667e-01
       200   -2.2426942122e+00    5.0819292183e+00   -4.1321461353e+00    1.8894519230e+00    1.2312596330e+00   -6.5623193640e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.7500000000e-01
       201   -2.2284970325e+00    5.0056364293e+00   -4.1043798879e+00    1.8758828554e+00    1.2506379784e+00   -6.5539314620e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       202   -2.1425982777e+00    4.6692967229e+00   -4.7208818429e+00    2.5782835652e+00    1.3661022247e+00   -7.2858976633e+00    1.1989135957e+00    1.2000000000e+01    1.1750031263e-04    8.1250000000e-01
       203   -2.0921873198e+00    4.5500467971e+00   -4.6718704709e+00    2.5796831511e+00    1.5080211273e+00   -7.3788051940e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
       204   -2.1460189340e+00    4.6947256891e+00   -4.4013286920e+00    2.2553097580e+00    1.4834249996e+00   -7.0836672874e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.9166666667e-01
       205   -2.2745465140e+00    5.3313557005e+00   -5.1129674467e+00    2.8384209327e+00    1.4772646816e+00   -7.7891457240e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.7500000000e-01
       206   -2.2701115761e+00    5.2223403747e+00   -5.3091671611e+00    3.0390555850e+00    1.3819075356e+00   -7.8899882924e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
       207   -2.1928246829e+00    4.8364936620e+00   -4.4339886294e+00    2.2411639464e+00    1.2811929985e+00   -6.9140952237e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.5000000000e-01
       208   -2.2159839717e+00    4.9429695327e+00   -3.9454615787e+00    1.7294776070e+00    1.3338231208e+00   -6.4781982952e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    7.9166666667e-01
       209   -2.1866063924e+00    4.8206612489e+00   -3.9423853599e+00    1.7557789675e+00    1.3966589793e+00   -6.5379579349e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
       210   -2.3486057510e+00    5.5878907489e+00   -4.8701449814e+00    2.5215392304e+00    1.3632878795e+00   -7.4323464566e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
       211   -2.3237139019e+00    5.4493491967e+00   -7.0855270562e+00    4.7618131543e+00    1.2100722686e+00   -9.4945129205e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.9166666667e-01
       212   -2.3645343720e+00    5.6684553606e+00   -6.4818539420e+00    4.1173195700e+00    1.1994532837e+00   -8.8802208215e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.1250000000e-01
       213   -2.2832337543e+00    5.2949001389e+00   -6.4666858131e+00    4.1834520588e+00    1.2010167615e+00   -8.8666161703e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
