#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.1680257496e+00    4.8148727652e+00   -3.9498963234e+00    1.7818705738e+00    1.1675258193e+00   -6.3163357384e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.2916666667e-01
       131   -2.1382606648e+00    4.6427634983e+00   -3.7466025349e+00    1.6083418701e+00    1.1411673576e+00   -6.0866834882e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.9166666667e-01
       132   -2.0563907924e+00    4.2732261359e+00   -3.4950036657e+00    1.4386128733e+00    1.1321748972e+00   -5.8260921587e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.1250000000e-01
       133   -2.0622736748e+00    4.2859296182e+00   -3.8683858952e+00    1.8061122203e+00    1.0802127254e+00   -6.1475122163e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
       134   -2.0958552870e+00    4.4226102951e+00   -3.3722849316e+00    1.2764296446e+00    1.1579570609e+00   -5.7291555883e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.9166666667e-01
       135   -2.0782522958e+00    4.3457916657e+00   -3.1453218236e+00    1.0670695278e+00    1.1013902406e+00   -5.4456256600e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
       136   -2.0769215616e+00    4.3376131401e+00   -3.3097249560e+00    1.2328033944e+00    1.1706154607e+00   -5.6792540125e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.9166666667e-01
       137   -2.1618975541e+00    4.6961152622e+00   -3.6720460767e+00    1.5101485226e+00    1.2250751536e+00   -6.0960348260e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    7.5000000000e-01
       138   -2.2897237707e+00    5.3141317053e+00   -5.1709320989e+00    2.8812083282e+00    1.2145023376e+00   -7.5843480322e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.9583333333e-01
       139   -2.2758915898e+00    5.2329607369e+00   -4.5296929776e+00    2.2538013878e+00    1.1530201627e+00   -6.8816267361e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.7500000000e-01
       140   -2.2293487170e+00    5.0632254641e+00   -5.6140915939e+00    3.3847428768e+00    1.1650662176e+00   -7.9780714072e+00    1.1989135957e+00    1.2000000000e+01    1.1825037654e-04    8.5416666667e-01
       141   -2.2458081195e+00    5.0707960220e+00   -4.9903810015e+00    2.7445728820e+00    1.1997459461e+00   -7.3890405433e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
       142   -2.2496985403e+00    5.1625178305e+00   -4.8908251659e+00    2.6411266256e+00    1.1622568214e+00   -7.2519955830e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
       143   -2.3195838540e+00    5.4665707665e+00   -5.1797408736e+00    2.8601570196e+00    1.1120455271e+00   -7.4906999964e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.5000000000e-01
       144   -2.2392226942e+00    5.1180600140e+00   -4.4385517856e+00    2.1993290914e+00    1.0705657028e+00   -6.7080310842e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       145   -2.2408181399e+00    5.0379441445e+00   -4.2956095152e+00    2.0547913753e+00    1.0899933483e+00   -6.5845164593e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
       146   -2.0639519920e+00    4.3170678738e+00   -3.2641173347e+00    1.2001653428e+00    1.2391376763e+00   -5.7021686068e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
       147   -2.0619728245e+00    4.2614843391e+00   -3.3358001581e+00    1.2738273336e+00    1.0676631881e+00   -5.6023769420e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
       148   -2.0270986814e+00    4.1151243367e+00   -3.2772043841e+00    1.2501057027e+00    1.0886967719e+00   -5.5648147517e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.9166666667e-01
       149   -2.0808546262e+00    4.3357671411e+00   -2.9742761438e+00    8.9342151758e-01    1.0888910569e+00   -5.2620807964e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
       150   -2.0364350180e+00    4.1653313357e+00   -2.8944472300e+00    8.5801221192e-01    1.1489568949e+00   -5.2423177206e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
       151   -1.9600349849e+00    3.9773766983e+00   -3.2804435140e+00    1.3204085291e+00    1.3609107565e+00   -5.8402678662e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.1666666667e-01
       152   -2.0889315414e+00    4.6563097082e+00   -3.5548615719e+00    1.4659300305e+00    1.5248373530e+00   -6.2786125207e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
       153   -2.2165681151e+00    4.9591648068e+00   -4.3867301647e+00    2.1701620496e+00    1.1998522540e+00   -6.7854960145e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
       154   -2.1713852395e+00    4.7658167197e+00   -4.4920880568e+00    2.3207028173e+00    1.1879598130e+00   -6.8789614656e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
       155   -2.0632104947e+00    4.3579317355e+00   -4.7615382311e+00    2.6983277364e+00    1.2833331702e+00   -7.2437849970e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
       156   -1.8398628276e+00    3.7350489137e+00   -4.2895614937e+00    2.4496986661e+00    1.4717080427e+00   -6.9601831321e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.7083333333e-01
       157   -2.1386022642e+00    4.6490834024e+00   -4.1899910169e+00    2.0513887527e+00    1.3182220528e+00   -6.7071266655e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.5416666667e-01
       158   -1.9446655762e+00    4.0426628478e+00   -3.8850252680e+00    1.9403596918e+00    1.3789073090e+00   -6.4628461728e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       159   -2.0254815468e+00    4.3565534858e+00   -3.8886852207e+00    1.8632036738e+00    1.3466336614e+00   -6.4342324778e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    7.5000000000e-01
       160   -2.0900293240e+00    4.4713115658e+00   -3.5665573572e+00    1.4765280331e+00    1.2412501281e+00   -6.0067210810e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.7083333333e-01
       161   -2.0443926144e+00    4.4262897542e+00   -3.3091950266e+00    1.2648024122e+00    1.3023014594e+00   -5.8104100817e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
       162   -2.2011410754e+00    4.9135428241e+00   -3.4871060614e+00    1.2859649860e+00    1.1506693851e+00   -5.8366890423e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.7500000000e-01
       163   -2.3306809176e+00    5.5272878237e+00   -3.7791899372e+00    1.4485090195e+00    1.1390649660e+00   -6.1171684989e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       164   -1.9465169824e+00    4.3102048572e+00   -4.0709979511e+00    2.1244809687e+00    1.7051196373e+00   -6.9750311841e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       165   -1.9287539091e+00    4.0209396958e+00   -3.1499553058e+00    1.2212013967e+00    1.3964476636e+00   -5.7453165652e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       166   -2.0149619094e+00    4.1975125063e+00   -3.0156815235e+00    1.0007196142e+00    1.2949843556e+00   -5.5095794749e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       167   -1.9732699896e+00    4.0222162498e+00   -3.3962375929e+00    1.4229676033e+00    1.5025099684e+00   -6.0976611571e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
       168   -1.9506858084e+00    3.9608568706e+00   -3.3818671728e+00    1.4311813644e+00    1.3754616940e+00   -5.9562424626e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
       169   -2.1531930366e+00    4.6505623952e+00   -5.0238164263e+00    2.8706233897e+00    1.2694262399e+00   -7.4921562620e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    9.1666666667e-01
       170   -1.9319909115e+00    3.8600856435e+00   -4.8999818782e+00    2.9679909667e+00    1.4896476844e+00   -7.5885431584e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       171   -2.1118399878e+00    4.5205234467e+00   -4.2596322140e+00    2.1477922262e+00    1.4447349441e+00   -6.9032807538e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
       172   -2.2219185410e+00    5.0099357789e+00   -4.4790155475e+00    2.2570970065e+00    1.4594488657e+00   -7.1373780090e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
       173   -1.9182987001e+00    3.7738810506e+00   -3.9119057290e+00    1.9936070289e+00    1.5758773843e+00   -6.6866967090e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.3333333333e-01
       174   -2.0834065679e+00    4.3724539043e+00   -4.0176499425e+00    1.9342433746e+00    1.4230020709e+00   -6.6395656092e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
       175   -1.8415016333e+00    3.5774638573e+00   -4.0240080976e+00    2.1825064643e+00    1.6428382865e+00   -6.8657599799e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       176   -1.9799434081e+00    3.9545387620e+00   -3.9204084190e+00    1.9404650109e+00    1.4673392515e+00   -6.5866612662e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.7500000000e-01
       177   -1.9726883958e+00    3.9864747856e+00   -3.8138812234e+00    1.8411928276e+00    1.4474416786e+00   -6.4602364978e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
       178   -2.2272743346e+00    5.0156269537e+00   -4.2350471274e+00    2.0077727928e+00    1.1723002330e+00   -6.6062609561e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
       179   -2.1236657992e+00    4.5300813134e+00   -3.5271114419e+00    1.4034456428e+00    1.2122655171e+00   -5.9382905548e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
       180   -2.1702130955e+00    4.7622120901e+00   -3.5475820870e+00    1.3773689916e+00    1.2447705745e+00   -5.9912662573e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    9.1666666667e-01
       181   -2.2693956155e+00    5.1990585705e+00   -4.4363446372e+00    2.1669490217e+00    1.1971881239e+00   -6.8324463569e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    9.1666666667e-01
       182   -2.1727917038e+00    4.8471426446e+00   -5.7165354931e+00    3.5437437893e+00    1.2399508803e+00   -8.1553999691e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
       183   -2.3086295008e+00    5.4044059044e+00   -6.1637616487e+00    3.8551321479e+00    1.1701263230e+00   -8.5328015675e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
       184   -2.2387115570e+00    5.0545099458e+00   -4.4793654204e+00    2.2406538633e+00    1.0679827807e+00   -6.7462617968e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.7083333333e-01
       185   -2.2106402176e+00    4.9078515691e+00   -4.1347095997e+00    1.9240693821e+00    1.0755561705e+00   -6.4091793659e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.9583333333e-01
       186   -2.2651995397e+00    5.1616328340e+00   -4.3176370057e+00    2.0524374660e+00    1.0649710531e+00   -6.5815216545e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.7500000000e-01
       187   -2.2010043782e+00    4.8827307412e+00   -4.4373010636e+00    2.2362966854e+00    1.0768843954e+00   -6.7130990548e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.7500000000e-01
       188   -2.1034420995e+00    4.4478179374e+00   -4.2115537212e+00    2.1081116217e+00    1.1375351643e+00   -6.5480024813e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.9583333333e-01
       189   -2.1215813294e+00    4.5205387888e+00   -3.4684949398e+00    1.3469136103e+00    1.1518989803e+00   -5.8193075158e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.1666666667e-01
       190   -1.9368541114e+00    4.1191297983e+00   -3.9087565143e+00    1.9719024028e+00    1.4424161317e+00   -6.5500862417e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.3333333333e-01
       191   -1.8148767058e+00    3.5275528204e+00   -3.7856717882e+00    1.9707950824e+00    1.5450804461e+00   -6.5296658300e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
       192   -1.9919375280e+00    4.1184049264e+00   -4.4936070687e+00    2.5016695407e+00    1.5098395184e+00   -7.2023601829e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       193   -2.0664037204e+00    4.3658720476e+00   -5.1249671641e+00    3.0585634437e+00    1.3831918558e+00   -7.7070726157e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.1250000000e-01
       194   -2.0187825529e+00    4.2169744125e+00   -3.8014023002e+00    1.7826197473e+00    1.4053093214e+00   -6.4056252173e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
       195   -2.2540672962e+00    5.2870032945e+00   -4.5281340510e+00    2.2740667548e+00    1.3275189379e+00   -7.0545665847e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    7.7083333333e-01
       196   -2.1887184102e+00    4.8702644136e+00   -3.6942563709e+00    1.5055379607e+00    1.2523523753e+00   -6.1455223420e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.3750000000e-01
       197   -2.2691540313e+00    5.1772320913e+00   -3.3660748440e+00    1.0969208127e+00    1.1627004503e+00   -5.7276888901e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
       198   -2.1887685823e+00    4.8398510910e+00   -3.3221787142e+00    1.1334101319e+00    1.2147677611e+00   -5.7358600711e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
       199   -2.2973762439e+00    5.3065495595e+00   -3.9253914543e+00    1.6280152104e+00    1.2301951426e+00   -6.3545001927e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.1250000000e-01
       200   -2.1262736792e+00    4.6556125909e+00   -3.7306625055e+00    1.6043888262e+00    1.5926347266e+00   -6.5222108278e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
       201   -2.2018581744e+00    4.8729662013e+00   -3.5742645165e+00    1.3724063420e+00    1.1741874108e+00   -5.9473655230e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
       202   -2.2959786592e+00    5.3327722841e+00   -3.7678627646e+00    1.4718841054e+00    1.1603443507e+00   -6.1271207110e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
       203   -2.1735582940e+00    4.7310409218e+00   -3.6316928172e+00    1.4581345232e+00    1.1757354591e+00   -6.0063418721e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
       204   -2.1620171416e+00    4.7061312824e+00   -4.4596351547e+00    2.2976180131e+00    1.1516197573e+00   -6.8101685078e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
       205   -2.2414746028e+00    5.0693945810e+00   -3.9579586853e+00    1.7164840825e+00    1.0720143444e+00   -6.2288866254e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       206   -2.2448739030e+00    5.0656679078e+00   -3.8783429487e+00    1.6334690457e+00    1.0552577002e+00   -6.1325142447e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.5833333333e-01
       207   -2.1278710442e+00    4.5397643604e+00   -4.3116609670e+00    2.1837899227e+00    1.0849986676e+00   -6.5955732304e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.9583333333e-01
       208   -2.1799284396e+00    4.7621443667e+00   -4.5192591026e+00    2.3393306631e+00    1.1313279575e+00   -6.8495006559e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
       209   -2.2270472245e+00    4.9834937183e+00   -3.7285099697e+00    1.5014627452e+00    1.1120091794e+00   -6.0394327448e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
       210   -2.2115966234e+00    4.8971545810e+00   -3.1012082689e+00    8.8961164549e-01    1.1067163685e+00   -5.4068382331e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.9583333333e-01
       211   -2.0572225315e+00    4.3808325308e+00   -3.3481453223e+00    1.2909227908e+00    1.2524113634e+00   -5.7994702815e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    8.9583333333e-01
       212   -2.1949770091e+00    4.8658581865e+00   -3.6717173277e+00    1.4767403186e+00    1.2269071945e+00   -6.0975381179e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    9.1666666667e-01
       213   -2.1335749827e+00    4.5769866691e+00   -4.0214921795e+00    1.8879171968e+00    1.3329797666e+00   -6.5533855419e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    9.1666666667e-01
