#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.4905585367e+00    6.3009857661e+00   -3.8242223421e+00    1.3336638054e+00    1.9736049041e+00   -7.6698418408e+00    1.8720145947e+00    1.2000000000e+01    3.1484523788e-05    8.7500000000e-01
       131   -2.2157261891e+00    4.9455460527e+00   -3.7700438600e+00    1.5543176708e+00    1.9273634337e+00   -7.5694218884e+00    1.8720145947e+00    1.2000000000e+01    3.1482893974e-05    8.5416666667e-01
       132   -2.1485278710e+00    4.7505768956e+00   -4.3240206476e+00    2.1754927766e+00    1.9355312712e+00   -8.1315665134e+00    1.8720145947e+00    1.2000000000e+01    3.1613279134e-05    8.5416666667e-01
       133   -2.3573203921e+00    5.8836022805e+00   -4.6266515421e+00    2.2693311501e+00    1.8543435162e+00   -8.3530096530e+00    1.8720145947e+00    1.2000000000e+01    3.1429342926e-05    8.1250000000e-01
       134   -2.2515155744e+00    5.3225976477e+00   -3.9661562042e+00    1.7146406298e+00    1.8909947082e+00   -7.7291655070e+00    1.8720145947e+00    1.2000000000e+01    3.1679635867e-05    9.1666666667e-01
       135   -1.9836578844e+00    4.0424055450e+00   -4.4277591851e+00    2.4441013007e+00    1.8012496323e+00   -8.1010234121e+00    1.8720145947e+00    1.2000000000e+01    3.1803967431e-05    8.3333333333e-01
       136   -2.1842136720e+00    5.0214222208e+00   -5.7387764197e+00    3.5545627477e+00    1.9656435391e+00   -9.5764345535e+00    1.8720145947e+00    1.2000000000e+01    3.1525501981e-05    8.1250000000e-01
       137   -2.1248943059e+00    4.9494228238e+00   -3.8675152982e+00    1.7426209923e+00    2.0043672575e+00   -7.7438971504e+00    1.8720145947e+00    1.2000000000e+01    3.1045638025e-05    7.5000000000e-01
       138   -2.2098505871e+00    5.2132198867e+00   -4.0928062717e+00    1.8829556846e+00    1.9740758639e+00   -7.9388967302e+00    1.8720145947e+00    1.2000000000e+01    3.1350878999e-05    8.1250000000e-01
       139   -1.9872880880e+00    4.0518204482e+00   -4.6166257099e+00    2.6293376219e+00    1.8606790685e+00   -8.3493193731e+00    1.8720145947e+00    1.2000000000e+01    3.1567178667e-05    8.7500000000e-01
       140   -2.0913122815e+00    4.4867461075e+00   -4.4019646076e+00    2.3106523261e+00    2.0123896769e+00   -8.2863688792e+00    1.8720145947e+00    1.2000000000e+01    3.1620496884e-05    8.5416666667e-01
       141   -1.8854338953e+00    3.5834121017e+00   -4.3512776854e+00    2.4658437901e+00    2.1622884224e+00   -8.3855807025e+00    1.8720145947e+00    1.2000000000e+01    3.1427480280e-05    8.3333333333e-01
       142   -1.9758142828e+00    3.9243743043e+00   -4.5160602108e+00    2.5402459280e+00    2.1171409038e+00   -8.5052157093e+00    1.8720145947e+00    1.2000000000e+01    3.1253788620e-05    8.1250000000e-01
       143   -1.8418883003e+00    3.4651357914e+00   -4.4543647370e+00    2.6124764367e+00    2.0616456949e+00   -8.3880250266e+00    1.8720145947e+00    1.2000000000e+01    3.1620496884e-05    8.7500000000e-01
       144   -1.8019688041e+00    3.4776582139e+00   -4.4469926390e+00    2.6450238349e+00    1.9411385201e+00   -8.2601457538e+00    1.8720145947e+00    1.2000000000e+01    3.1365314499e-05    8.3333333333e-01
       145   -1.7876698635e+00    3.3347739969e+00   -4.1986387797e+00    2.4109689161e+00    1.7991049849e+00   -7.8697583592e+00    1.8720145947e+00    1.2000000000e+01    3.1491974369e-05    8.9583333333e-01
       146   -1.9808608021e+00    3.9720943288e+00   -4.3177544982e+00    2.3368936961e+00    1.8253284046e+00   -8.0150974975e+00    1.8720145947e+00    1.2000000000e+01    3.1340634450e-05    7.7083333333e-01
       147   -1.8500680846e+00    3.5150354942e+00   -4.9188571078e+00    3.0687890232e+00    1.9293374519e+00   -8.7202091543e+00    1.8720145947e+00    1.2000000000e+01    3.1533651054e-05    8.1250000000e-01
       148   -1.6577863334e+00    2.8498383238e+00   -5.1352224484e+00    3.4774361150e+00    1.9178432803e+00   -8.9250803234e+00    1.8720145947e+00    1.2000000000e+01    3.1667994335e-05    7.7083333333e-01
       149   -1.8950042366e+00    3.6689759305e+00   -4.1635172943e+00    2.2685130577e+00    1.9048644196e+00   -7.9403963086e+00    1.8720145947e+00    1.2000000000e+01    3.1408853829e-05    7.9166666667e-01
       150   -1.9771785055e+00    3.9881008039e+00   -4.9413783386e+00    2.9641998331e+00    1.9569021436e+00   -8.7702950768e+00    1.8720145947e+00    1.2000000000e+01    3.1608855352e-05    8.1250000000e-01
       151   -2.1299492663e+00    4.6012739383e+00   -4.3763832233e+00    2.2464339570e+00    2.0694033299e+00   -8.3178011479e+00    1.8720145947e+00    1.2000000000e+01    3.1693838537e-05    9.1666666667e-01
       152   -2.0850951793e+00    4.4860373427e+00   -3.5296585434e+00    1.4445633641e+00    1.9323863587e+00   -7.3340594967e+00    1.8720145947e+00    1.2000000000e+01    3.1305011362e-05    7.7083333333e-01
       153   -2.1562665129e+00    4.7633801556e+00   -3.5873964388e+00    1.4311299260e+00    1.9272038606e+00   -7.3866148940e+00    1.8720145947e+00    1.2000000000e+01    3.1257746741e-05    7.7083333333e-01
       154   -2.1120587413e+00    4.6472313707e+00   -3.8806936153e+00    1.7686348740e+00    1.9484457566e+00   -7.7011539665e+00    1.8720145947e+00    1.2000000000e+01    3.1338538975e-05    7.9166666667e-01
       155   -2.1376946148e+00    4.7922420183e+00   -3.8439106638e+00    1.7062160489e+00    1.9074577595e+00   -7.6233830179e+00    1.8720145947e+00    1.2000000000e+01    3.1731091440e-05    8.9583333333e-01
       156   -2.2551363999e+00    5.3738644570e+00   -3.8064975410e+00    1.5513611412e+00    1.7040397935e+00   -7.3825519292e+00    1.8720145947e+00    1.2000000000e+01    3.1706411391e-05    9.3750000000e-01
       157   -1.9425132723e+00    3.9390580917e+00   -4.1884723997e+00    2.2459591274e+00    1.6420877645e+00   -7.7025747589e+00    1.8720145947e+00    1.2000000000e+01    3.1431904063e-05    8.9583333333e-01
       158   -1.8219931132e+00    3.5758073437e+00   -5.1478200713e+00    3.3258269580e+00    1.6624770963e+00   -8.6823117622e+00    1.8720145947e+00    1.2000000000e+01    3.1271250919e-05    7.7083333333e-01
       159   -1.8483962115e+00    3.6212019310e+00   -5.8070041929e+00    3.9586079815e+00    1.7848526810e+00   -9.4638714686e+00    1.8720145947e+00    1.2000000000e+01    3.1438888982e-05    8.5416666667e-01
       160   -2.0600286936e+00    4.8157280260e+00   -4.9764793750e+00    2.9164506814e+00    1.8130677228e+00   -8.6615616925e+00    1.8720145947e+00    1.2000000000e+01    3.1220261008e-05    7.7083333333e-01
       161   -2.1169333965e+00    4.8674530445e+00   -4.6351893377e+00    2.5182559411e+00    1.7935990298e+00   -8.3008029621e+00    1.8720145947e+00    1.2000000000e+01    3.1552277505e-05    7.9166666667e-01
       162   -2.3424726049e+00    6.2302249451e+00   -4.8466721662e+00    2.5041995614e+00    1.8972718844e+00   -8.6159586453e+00    1.8720145947e+00    1.2000000000e+01    3.1295698136e-05    7.9166666667e-01
       163   -2.6255421620e+00    7.7189416720e+00   -4.4475811004e+00    1.8220389384e+00    2.0180083479e+00   -8.3376040429e+00    1.8720145947e+00    1.2000000000e+01    3.1289411709e-05    8.1250000000e-01
       164   -2.2575255652e+00    5.4945808214e+00   -4.4070172221e+00    2.1494916569e+00    2.0273912064e+00   -8.3064230231e+00    1.8720145947e+00    1.2000000000e+01    3.1294068322e-05    7.9166666667e-01
       165   -1.9821308532e+00    4.1924144901e+00   -5.1780241645e+00    3.1958933113e+00    1.8283043324e+00   -8.8783430916e+00    1.8720145947e+00    1.2000000000e+01    3.1330622733e-05    8.3333333333e-01
       166   -2.1109196691e+00    4.6413650710e+00   -4.5461441400e+00    2.4352244708e+00    1.7403350050e+00   -8.1584937397e+00    1.8720145947e+00    1.2000000000e+01    3.1133648008e-05    7.2916666667e-01
       167   -1.8971103721e+00    3.7031738701e+00   -4.3531423616e+00    2.4560319895e+00    1.6648806036e+00   -7.8900375598e+00    1.8720145947e+00    1.2000000000e+01    3.1417235732e-05    8.7500000000e-01
       168   -1.8029147081e+00    3.3064298325e+00   -4.1656313829e+00    2.3627166748e+00    1.5829494274e+00   -7.6205954050e+00    1.8720145947e+00    1.2000000000e+01    3.1402567402e-05    8.3333333333e-01
       169   -1.9043966919e+00    3.8132607128e+00   -3.8077812546e+00    1.9033845627e+00    1.5130752646e+00   -7.1928711138e+00    1.8720145947e+00    1.2000000000e+01    3.1257979572e-05    8.1250000000e-01
       170   -1.9593576290e+00    3.8876170759e+00   -4.6805917081e+00    2.7212340791e+00    1.5918948191e+00   -8.1445011219e+00    1.8720145947e+00    1.2000000000e+01    3.1402101740e-05    7.9166666667e-01
       171   -1.8399115895e+00    3.4503744362e+00   -4.0109684596e+00    2.1710568702e+00    1.6173437461e+00   -7.5003268004e+00    1.8720145947e+00    1.2000000000e+01    3.1251693144e-05    8.1250000000e-01
       172   -1.9476895281e+00    3.8943363015e+00   -3.9023134241e+00    1.9546238960e+00    1.6981750370e+00   -7.4725030558e+00    1.8720145947e+00    1.2000000000e+01    3.1302450225e-05    7.9166666667e-01
       173   -1.8956637653e+00    3.7522333944e+00   -4.5539627507e+00    2.6582989853e+00    1.6907333440e+00   -8.1167106893e+00    1.8720145947e+00    1.2000000000e+01    3.1403033063e-05    8.1250000000e-01
       174   -1.9421934455e+00    3.8561778571e+00   -4.7277593170e+00    2.7855658715e+00    1.6139280252e+00   -8.2137019368e+00    1.8720145947e+00    1.2000000000e+01    3.1823758036e-05    8.3333333333e-01
       175   -1.9440520224e+00    3.8967990049e+00   -4.8380179953e+00    2.8939659729e+00    1.5748048729e+00   -8.2848374628e+00    1.8720145947e+00    1.2000000000e+01    3.1023286283e-05    7.2916666667e-01
       176   -1.8900569371e+00    3.7481050462e+00   -4.1811115157e+00    2.2910545787e+00    1.6513162179e+00   -7.7044423283e+00    1.8720145947e+00    1.2000000000e+01    3.1215604395e-05    7.9166666667e-01
       177   -1.9888163896e+00    4.1868357846e+00   -4.0942376248e+00    2.1054212352e+00    1.6399347325e+00   -7.6061869520e+00    1.8720145947e+00    1.2000000000e+01    3.1127128750e-05    7.9166666667e-01
       178   -2.0180183609e+00    4.3054456609e+00   -4.1078855447e+00    2.0898671838e+00    1.6149595626e+00   -7.5948597020e+00    1.8720145947e+00    1.2000000000e+01    3.2449839637e-05    8.3333333333e-01
       179   -2.0307629996e+00    4.2833182494e+00   -4.1053434844e+00    2.0745804848e+00    1.5775697335e+00   -7.5549278126e+00    1.8720145947e+00    1.2000000000e+01    3.1382078305e-05    8.3333333333e-01
       180   -2.0696060503e+00    4.3573521156e+00   -6.1393598417e+00    4.0697537914e+00    1.5457486903e+00   -9.5571231267e+00    1.8720145947e+00    1.2000000000e+01    3.1192088500e-05    8.1250000000e-01
       181   -1.8946872608e+00    3.8922267545e+00   -4.5465533639e+00    2.6518661031e+00    1.4876282479e+00   -7.9061962064e+00    1.8720145947e+00    1.2000000000e+01    3.1245639548e-05    8.3333333333e-01
       182   -1.9114194318e+00    3.9189897726e+00   -5.9334180325e+00    4.0219986007e+00    1.5440133695e+00   -9.3494459967e+00    1.8720145947e+00    1.2000000000e+01    3.1308969483e-05    7.9166666667e-01
       183   -2.0444441589e+00    4.3724044102e+00   -4.7801800454e+00    2.7357358865e+00    1.5784597376e+00   -8.2306543776e+00    1.8720145947e+00    1.2000000000e+01    3.1327363104e-05    8.3333333333e-01
       184   -2.0899153674e+00    4.7321311550e+00   -4.4005474495e+00    2.3106320822e+00    1.6532887020e+00   -7.9258507462e+00    1.8720145947e+00    1.2000000000e+01    3.1382543966e-05    8.5416666667e-01
       185   -2.1526834114e+00    4.9353481730e+00   -4.1645855736e+00    2.0119021622e+00    1.6296692623e+00   -7.6662694305e+00    1.8720145947e+00    1.2000000000e+01    3.1372765079e-05    8.3333333333e-01
       186   -1.9409604753e+00    4.2854304807e+00   -4.9004472922e+00    2.9594868169e+00    1.6581785000e+00   -8.4306403868e+00    1.8720145947e+00    1.2000000000e+01    3.1558796763e-05    8.3333333333e-01
       187   -2.1736567237e+00    5.4068948904e+00   -6.8948249645e+00    4.7211682408e+00    1.6978666291e+00   -1.0464706188e+01    1.8720145947e+00    1.2000000000e+01    3.1177187338e-05    6.6666666667e-01
       188   -1.9470139489e+00    4.1716855557e+00   -5.0346374839e+00    3.0876235350e+00    1.7622172019e+00   -8.6688692805e+00    1.8720145947e+00    1.2000000000e+01    3.1388364732e-05    8.3333333333e-01
       189   -2.0279148993e+00    4.2998513181e+00   -5.8586362086e+00    3.8307213093e+00    1.6732492769e+00   -9.4039000801e+00    1.8720145947e+00    1.2000000000e+01    3.1471485272e-05    8.5416666667e-01
       190   -2.1632443925e+00    4.8126628754e+00   -5.4526375937e+00    3.2893932012e+00    1.5989674759e+00   -8.9236196642e+00    1.8720145947e+00    1.2000000000e+01    3.1391857192e-05    8.1250000000e-01
       191   -1.9028163984e+00    3.8437373639e+00   -4.5217752815e+00    2.6189588832e+00    1.6223173533e+00   -8.0161072295e+00    1.8720145947e+00    1.2000000000e+01    3.1388364732e-05    8.1250000000e-01
       192   -2.1736004034e+00    4.8278184958e+00   -4.0362865086e+00    1.8626861052e+00    1.6566418899e+00   -7.5649429931e+00    1.8720145947e+00    1.2000000000e+01    3.1013507396e-05    7.2916666667e-01
       193   -2.0721735198e+00    4.4968392274e+00   -3.7073464775e+00    1.6351729577e+00    1.7637007831e+00   -7.3430618553e+00    1.8720145947e+00    1.2000000000e+01    3.1519681215e-05    7.9166666667e-01
       194   -1.9525968963e+00    4.1427927547e+00   -4.4210565056e+00    2.4684596094e+00    1.8227903491e+00   -8.1158614493e+00    1.8720145947e+00    1.2000000000e+01    3.1484756619e-05    8.3333333333e-01
       195   -2.1459273411e+00    4.9166012657e+00   -5.5369307846e+00    3.3910034435e+00    1.7074396546e+00   -9.1163850339e+00    1.8720145947e+00    1.2000000000e+01    3.1388131902e-05    8.1250000000e-01
       196   -2.0231853064e+00    4.1544135662e+00   -4.7608449244e+00    2.7376596180e+00    1.7369047052e+00   -8.3697642243e+00    1.8720145947e+00    1.2000000000e+01    3.1464267522e-05    8.3333333333e-01
       197   -2.0879372523e+00    4.5216428131e+00   -3.9137948710e+00    1.8258576187e+00    1.7759847958e+00   -7.5617942615e+00    1.8720145947e+00    1.2000000000e+01    3.1540170312e-05    8.7500000000e-01
       198   -2.0530721995e+00    4.2797240088e+00   -3.3272745272e+00    1.2742023277e+00    1.7289302702e+00   -6.9282193920e+00    1.8720145947e+00    1.2000000000e+01    3.1409319490e-05    8.3333333333e-01
       199   -1.9331102942e+00    3.7673383078e+00   -3.2737364698e+00    1.3406261756e+00    1.6222720495e+00   -6.7680231139e+00    1.8720145947e+00    1.2000000000e+01    3.1350878999e-05    8.7500000000e-01
       200   -1.9585142423e+00    3.8651294122e+00   -3.2245229957e+00    1.2660087534e+00    1.5768813820e+00   -6.6734189723e+00    1.8720145947e+00    1.2000000000e+01    3.1756237149e-05    8.7500000000e-01
       201   -2.0265902704e+00    4.1394188591e+00   -3.5847039369e+00    1.5581136664e+00    1.5534169415e+00   -7.0101354730e+00    1.8720145947e+00    1.2000000000e+01    3.1208386645e-05    7.9166666667e-01
       202   -2.0723713529e+00    4.3446176899e+00   -3.9857673787e+00    1.9133960258e+00    1.5598849267e+00   -7.4176669000e+00    1.8720145947e+00    1.2000000000e+01    3.1709438190e-05    9.3750000000e-01
       203   -2.0104160481e+00    4.1076325774e+00   -3.5096138071e+00    1.4991977590e+00    1.5968523308e+00   -6.9784807325e+00    1.8720145947e+00    1.2000000000e+01    3.1424919143e-05    8.7500000000e-01
       204   -2.0316987699e+00    4.2694111875e+00   -4.0575400527e+00    2.0258412828e+00    1.5891351356e+00   -7.5186897829e+00    1.8720145947e+00    1.2000000000e+01    3.1266594306e-05    7.9166666667e-01
       205   -1.9321435172e+00    3.8291192129e+00   -4.0465692207e+00    2.1144257036e+00    1.5650381278e+00   -7.4836219432e+00    1.8720145947e+00    1.2000000000e+01    3.1176721677e-05    7.9166666667e-01
       206   -1.8289509647e+00    3.4541605785e+00   -4.3486846870e+00    2.5197337223e+00    1.7081316583e+00   -7.9288309400e+00    1.8720145947e+00    1.2000000000e+01    3.1301518902e-05    8.3333333333e-01
       207   -1.9430723605e+00    3.8919992352e+00   -4.9354680635e+00    2.9923957030e+00    1.5584500318e+00   -8.3659326900e+00    1.8720145947e+00    1.2000000000e+01    3.1446805224e-05    8.1250000000e-01
       208   -1.8430440556e+00    3.5226243803e+00   -4.7010331643e+00    2.8579891087e+00    1.5253458954e+00   -8.0983936544e+00    1.8720145947e+00    1.2000000000e+01    3.1455885619e-05    8.7500000000e-01
       209   -1.9064919183e+00    3.7565916569e+00   -3.6318812954e+00    1.7253893771e+00    1.5034490794e+00   -7.0073449695e+00    1.8720145947e+00    1.2000000000e+01    3.1195813790e-05    7.9166666667e-01
       210   -2.0038637203e+00    4.1300659966e+00   -3.0748252116e+00    1.0709614912e+00    1.5029754898e+00   -6.4498152960e+00    1.8720145947e+00    1.2000000000e+01    3.1920382753e-05    8.5416666667e-01
       211   -1.9625674850e+00    3.8855554534e+00   -2.7548414584e+00    7.9227397336e-01    1.4635470000e+00   -6.0904030530e+00    1.8720145947e+00    1.2000000000e+01    3.1187897548e-05    7.5000000000e-01
       212   -2.0629217296e+00    4.3839299604e+00   -2.9533067320e+00    8.9038500239e-01    1.5102890420e+00   -6.3356103687e+00    1.8720145947e+00    1.2000000000e+01    3.1400937587e-05    8.3333333333e-01
       213   -2.2675854619e+00    5.2188315854e+00   -3.2398125904e+00    9.7222712851e-01    1.5666971967e+00   -6.6785243817e+00    1.8720145947e+00    1.2000000000e+01    3.1755771488e-05    8.5416666667e-01
