#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.1393918451e+00    4.6582085827e+00   -3.7131321329e+00    1.5737402878e+00    1.2693281633e+00   -6.1813738920e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.5000000000e-01
       131   -1.9444175462e+00    3.8365881118e+00   -3.6800723322e+00    1.7356547860e+00    1.3970076353e+00   -6.2759935632e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
       132   -1.8673728411e+00    3.6214465573e+00   -3.6486326757e+00    1.7812598346e+00    1.5746695264e+00   -6.4222157979e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       133   -2.0030410471e+00    4.1528446401e+00   -3.7500732248e+00    1.7470321778e+00    1.3970411292e+00   -6.3460279498e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       134   -1.7154104741e+00    3.7920995836e+00   -4.0683909942e+00    2.3529805202e+00    1.7647166900e+00   -7.0320212800e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
       135   -1.7577484911e+00    3.5102998121e+00   -4.3405543135e+00    2.5828058224e+00    1.7449398959e+00   -7.2844078052e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.7083333333e-01
       136   -1.8287814653e+00    3.5298526964e+00   -3.9595491403e+00    2.1307676749e+00    1.5916024447e+00   -6.7500651807e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
       137   -1.8874194223e+00    3.6894609355e+00   -3.7164336382e+00    1.8290142159e+00    1.5497145184e+00   -6.4650617523e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       138   -2.1230502228e+00    4.5361994502e+00   -3.5376117006e+00    1.4145614778e+00    1.3192277127e+00   -6.0557530090e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    9.3750000000e-01
       139   -2.0984225427e+00    4.4577707818e+00   -5.5262813214e+00    3.4278587788e+00    1.2979552176e+00   -8.0231501348e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.3333333333e-01
       140   -2.0428676932e+00    4.2034115963e+00   -6.2871670423e+00    4.2442993490e+00    1.2788815518e+00   -8.7649621898e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.0833333333e-01
       141   -1.9609315922e+00    3.9063607929e+00   -4.5061502321e+00    2.5452186399e+00    1.3784242185e+00   -7.0834880463e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
       142   -2.0692211516e+00    4.3077458595e+00   -3.4376687966e+00    1.3684476450e+00    1.3137532327e+00   -5.9503356251e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.5416666667e-01
       143   -2.1420898070e+00    4.6366696226e+00   -3.4378093782e+00    1.2957195713e+00    1.2731261617e+00   -5.9098491357e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.3333333333e-01
       144   -2.2179167005e+00    4.9661686239e+00   -4.1529439494e+00    1.9350272489e+00    1.2067975400e+00   -6.5586550851e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
       145   -2.3390632447e+00    5.5201106699e+00   -4.3460003091e+00    2.0069370644e+00    1.1636472768e+00   -6.7085611816e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.1250000000e-01
       146   -2.3253491941e+00    5.4185093420e+00   -3.4249832015e+00    1.0996340074e+00    1.1506838218e+00   -5.7745806190e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
       147   -2.0214869798e+00    4.3095399513e+00   -3.3945751926e+00    1.3730882128e+00    1.4194432253e+00   -6.0129320137e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
       148   -2.1128258045e+00    4.4975307784e+00   -3.5388444971e+00    1.4260186926e+00    1.2765891060e+00   -6.0143471989e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    9.1666666667e-01
       149   -1.9703410914e+00    4.2740699388e+00   -3.9325149509e+00    1.9621738595e+00    1.5514931111e+00   -6.6829216578e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
       150   -2.1833537422e+00    4.8037461300e+00   -4.1000809703e+00    1.9167272281e+00    1.1710703137e+00   -6.4700648797e+00    1.1989135957e+00    1.2000000000e+01    1.1799973436e-04    9.1666666667e-01
       151   -2.2106465726e+00    4.9374878946e+00   -4.3975299595e+00    2.1868833868e+00    1.1661512570e+00   -6.7625948122e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    8.5416666667e-01
       152   -2.0058265997e+00    4.0777771319e+00   -3.6094725390e+00    1.6036459393e+00    1.2497163069e+00   -6.0581024416e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
       153   -1.9867770634e+00    4.1740114795e+00   -3.8964840303e+00    1.9097069669e+00    1.3740221284e+00   -6.4694197544e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
       154   -2.2285000722e+00    5.0123034544e+00   -4.7535986563e+00    2.5250985841e+00    1.1812897035e+00   -7.1338019555e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       155   -2.2477033464e+00    5.0933128064e+00   -4.6812854268e+00    2.4335820804e+00    1.0612984742e+00   -6.9414974968e+00    1.1989135957e+00    1.2000000000e+01    1.1800031643e-04    8.3333333333e-01
       156   -2.2504839485e+00    5.1084678077e+00   -3.9975697951e+00    1.7470858465e+00    1.0318410518e+00   -6.2283244426e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       157   -2.1914595722e+00    4.8275043750e+00   -3.5162447569e+00    1.3247851847e+00    1.0278503590e+00   -5.7430087117e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
       158   -2.1324345018e+00    4.5996981195e+00   -3.1094094818e+00    9.7697498000e-01    1.0759908711e+00   -5.3843139487e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
       159   -2.1041575131e+00    4.4952863219e+00   -3.1194820183e+00    1.0153245052e+00    1.1256758182e+00   -5.4440714323e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
       160   -1.9249090703e+00    3.8532897200e+00   -2.5465994475e+00    6.2169037715e-01    1.3299763332e+00   -5.0754893765e+00    1.1989135957e+00    1.2000000000e+01    1.1600030120e-04    7.7083333333e-01
       161   -2.0495042891e+00    4.2064301399e+00   -2.6400458526e+00    5.9054156355e-01    1.1675824546e+00   -5.0065419030e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
       162   -1.7227679832e+00    3.2958440994e+00   -2.3698115925e+00    6.4704360925e-01    1.5757490120e+00   -5.1444742002e+00    1.1989135957e+00    1.2000000000e+01    1.1699972674e-04    8.9583333333e-01
       163   -1.9705531718e+00    3.9245079735e+00   -2.6623211383e+00    6.9176796646e-01    1.2822929053e+00   -5.1435276393e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
       164   -1.9519107279e+00    3.8689416484e+00   -2.7470938606e+00    7.9518313272e-01    1.2675608805e+00   -5.2135683369e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
       165   -2.1007592166e+00    4.4346710048e+00   -3.1253731505e+00    1.0246139339e+00    1.2139135621e+00   -5.5382003084e+00    1.1989135957e+00    1.2000000000e+01    1.1700030882e-04    9.1666666667e-01
       166   -2.1111598767e+00    4.4815590193e+00   -3.1460562967e+00    1.0348964200e+00    1.2014431277e+00   -5.5464130201e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    9.1666666667e-01
       167   -2.0581905420e+00    4.2582056642e+00   -2.9244167683e+00    8.6622622633e-01    1.1903783115e+00   -5.3137086756e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.1666666667e-01
       168   -2.0542657545e+00    4.2344917663e+00   -2.9526606580e+00    8.9839490355e-01    1.2642408973e+00   -5.4158151511e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
       169   -1.7468697121e+00    3.2857781535e+00   -2.4801732640e+00    7.3330355184e-01    1.5297936035e+00   -5.2088804632e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
       170   -1.6635360466e+00    3.1096486228e+00   -2.3719228062e+00    7.0838675957e-01    1.7003357405e+00   -5.2711721424e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.9583333333e-01
       171   -1.5716949634e+00    2.7998022287e+00   -2.7572925146e+00    1.1855975512e+00    1.6430839272e+00   -5.5992900375e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.1666666667e-01
       172   -1.6983053179e+00    3.0691333742e+00   -2.7206194542e+00    1.0223141363e+00    1.5463485232e+00   -5.4658815732e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.3750000000e-01
       173   -1.7088705436e+00    3.3762449069e+00   -2.6812438837e+00    9.7237334003e-01    1.6502013423e+00   -5.5303588217e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
       174   -2.1513745973e+00    4.7390645838e+00   -3.5479349257e+00    1.3965603284e+00    1.2591191066e+00   -6.0059676281e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
       175   -2.2224661065e+00    4.9854283816e+00   -4.1448946157e+00    1.9224285092e+00    1.2089893031e+00   -6.5527975146e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    9.1666666667e-01
       176   -2.3698001299e+00    5.6894879148e+00   -4.2360691544e+00    1.8662690244e+00    1.1464207504e+00   -6.5814035005e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    9.7916666667e-01
       177   -2.2078960892e+00    4.8939171897e+00   -4.0880902119e+00    1.8801941227e+00    1.1566471242e+00   -6.4436509318e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       178   -2.3045247432e+00    5.3286102613e+00   -5.0909807694e+00    2.7864560262e+00    1.1339754426e+00   -7.4238698077e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.5416666667e-01
       179   -2.2375709504e+00    5.0144798355e+00   -4.9924607138e+00    2.7548897633e+00    1.1533713009e+00   -7.3447456104e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.3333333333e-01
       180   -2.3958375613e+00    5.8291386853e+00   -4.2833624955e+00    1.8875249342e+00    1.1817625869e+00   -6.6640386782e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
       181   -2.3742011969e+00    5.6888449624e+00   -4.6734894764e+00    2.2992882795e+00    1.1853943104e+00   -7.0577973826e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.3333333333e-01
       182   -2.2843819905e+00    5.2657501049e+00   -4.8916794153e+00    2.6072974247e+00    1.2776819790e+00   -7.3682749901e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
       183   -2.2785487924e+00    5.2565242483e+00   -5.6626457693e+00    3.3840969770e+00    1.3892817734e+00   -8.2508411385e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.7083333333e-01
       184   -2.1449270047e+00    4.8448249636e+00   -4.3908971755e+00    2.2459701708e+00    1.5043143962e+00   -7.0941251675e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
       185   -1.9722157854e+00    3.9668516311e+00   -4.2290362395e+00    2.2568204541e+00    1.3947382496e+00   -6.8226880848e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
       186   -1.8826603594e+00    3.6457055968e+00   -4.1566879038e+00    2.2740275444e+00    1.4576666358e+00   -6.8132681353e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.7083333333e-01
       187   -2.1074221270e+00    4.5310761239e+00   -4.8422777382e+00    2.7348556112e+00    1.3291670390e+00   -7.3703583729e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.5000000000e-01
       188   -2.0612648701e+00    4.5266480451e+00   -4.5808536951e+00    2.5195888251e+00    1.5355461385e+00   -7.3153134294e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
       189   -1.5028769086e+00    3.9886399873e+00   -5.5670983826e+00    4.0642214740e+00    2.4547604376e+00   -9.2207724159e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
       190   -2.0797171752e+00    4.4806023872e+00   -4.2583972259e+00    2.1786800507e+00    1.4408870575e+00   -6.8981978791e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.5416666667e-01
       191   -2.1112267019e+00    4.5142205361e+00   -3.2429574580e+00    1.1317307561e+00    1.3544642710e+00   -5.7963353247e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
       192   -2.0351105275e+00    4.3018154415e+00   -3.6121846544e+00    1.5770741269e+00    1.4367800128e+00   -6.2478782630e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.5000000000e-01
       193   -1.9861591757e+00    4.0100430976e+00   -4.2189948646e+00    2.2328356890e+00    1.4377558126e+00   -6.8556642730e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
       194   -2.0135940958e+00    4.2610895606e+00   -3.3028604012e+00    1.2892663053e+00    1.4375098559e+00   -5.9392838528e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
       195   -2.0302491233e+00    4.4507364804e+00   -3.0405188651e+00    1.0102697418e+00    1.3240003248e+00   -5.5634327857e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.7500000000e-01
       196   -2.1056053455e+00    4.5115259371e+00   -3.1553819158e+00    1.0497765703e+00    1.1794463735e+00   -5.5337418850e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
       197   -2.1217361496e+00    4.5126584402e+00   -3.4400003345e+00    1.3182641849e+00    1.0726811032e+00   -5.7115950334e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
       198   -2.2832838554e+00    5.2828041151e+00   -4.3719661769e+00    2.0886823214e+00    1.0161972274e+00   -6.5870770000e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
       199   -2.1856019460e+00    4.8434482050e+00   -3.7983250758e+00    1.6127231298e+00    1.0048390827e+00   -6.0020777542e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    9.5833333333e-01
       200   -1.9622541441e+00    3.9926136273e+00   -2.7451316727e+00    7.8287752865e-01    1.1226298133e+00   -5.0666750818e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    9.7916666667e-01
       201   -2.0886097619e+00    4.4680227029e+00   -2.7772956205e+00    6.8868585860e-01    1.1140870514e+00   -5.0902962676e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    9.1666666667e-01
       202   -2.0751395825e+00    4.3788359207e+00   -2.4522769757e+00    3.7713739321e-01    1.0931554032e+00   -4.7443459746e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.5000000000e-01
       203   -2.0157241651e+00    4.2602094162e+00   -2.6870278580e+00    6.7130369295e-01    1.1781756281e+00   -5.0641170819e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.1250000000e-01
       204   -1.9443307941e+00    4.2350550812e+00   -2.8325928505e+00    8.8826205639e-01    1.3067311208e+00   -5.3382375670e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       205   -2.1207828173e+00    4.5200971863e+00   -2.9180557332e+00    7.9727291589e-01    1.0218156863e+00   -5.1387850152e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.1666666667e-01
       206   -2.1398013856e+00    4.6057220494e+00   -3.4832867201e+00    1.3434853345e+00    9.6135781838e-01   -5.6435581342e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
       207   -2.0961476964e+00    4.4120061988e+00   -3.5891042678e+00    1.4929565714e+00    1.0160152592e+00   -5.8040331227e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.7083333333e-01
       208   -2.1650505892e+00    4.7046619699e+00   -3.0456228615e+00    8.8057227227e-01    1.0444274615e+00   -5.2889639188e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.3750000000e-01
       209   -2.1011123692e+00    4.4369992451e+00   -2.7046474118e+00    6.0353504255e-01    1.0832657186e+00   -4.9868267261e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.3750000000e-01
       210   -1.8548434493e+00    3.5419335249e+00   -2.9287357115e+00    1.0738922622e+00    1.2471693203e+00   -5.3748186275e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.9583333333e-01
       211   -1.7026719994e+00    3.3617472255e+00   -3.4054443392e+00    1.7027723398e+00    1.4314850701e+00   -6.0358430050e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.3333333333e-01
       212   -1.8813140578e+00    3.6911169853e+00   -3.2048327595e+00    1.3235187017e+00    1.2994695380e+00   -5.7032158932e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
       213   -1.9935227241e+00    4.0362795347e+00   -3.0954531194e+00    1.1019303953e+00    1.2553759456e+00   -5.5497426607e+00    1.1989135957e+00    1.2000000000e+01    1.2800004333e-04    8.9583333333e-01
