#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.3192557431e+00    5.3865044051e+00   -3.7081509556e+00    1.3888952125e+00    1.0002009779e+00   -5.9072655293e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.3750000000e-01
       131   -2.3117498713e+00    5.3597588064e+00   -3.7544475589e+00    1.4426976876e+00    1.0748621900e+00   -6.0282233446e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.3333333333e-01
       132   -2.1688120880e+00    4.7360056614e+00   -3.3677913092e+00    1.1989792212e+00    1.1622422681e+00   -5.7289471731e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    9.1666666667e-01
       133   -2.1920402751e+00    4.8377432803e+00   -3.2019188937e+00    1.0098786186e+00    1.1552973758e+00   -5.5561298653e+00    1.1989135957e+00    1.2000000000e+01    1.1600030120e-04    7.9166666667e-01
       134   -2.0042000573e+00    4.2155642936e+00   -2.9688488756e+00    9.6464881829e-01    1.2828885744e+00   -5.4506510458e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.1666666667e-01
       135   -2.1307852762e+00    4.6987639781e+00   -3.2338752666e+00    1.1030899904e+00    1.1678057321e+00   -5.6005945944e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
       136   -2.3008422470e+00    5.3337825395e+00   -3.6067589639e+00    1.3059167169e+00    1.0914139853e+00   -5.8970865450e+00    1.1989135957e+00    1.2000000000e+01    1.1700030882e-04    8.7500000000e-01
       137   -2.1970200310e+00    4.8447632043e+00   -4.1772112512e+00    1.9801912202e+00    1.1695427911e+00   -6.5456676380e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.9583333333e-01
       138   -2.2344689451e+00    5.0340354798e+00   -3.7705088515e+00    1.5360399065e+00    1.1349627855e+00   -6.1043852328e+00    1.1989135957e+00    1.2000000000e+01    1.1525035370e-04    7.2916666667e-01
       139   -2.1494389586e+00    4.6446662328e+00   -3.5613262305e+00    1.4118872719e+00    1.1445905353e+00   -5.9048303615e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    9.1666666667e-01
       140   -2.1258849122e+00    4.5499514043e+00   -3.0115073868e+00    8.8562247454e-01    1.1603257501e+00   -5.3707467327e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
       141   -2.1468232152e+00    4.6399560462e+00   -3.3161007693e+00    1.1692775541e+00    1.1407129004e+00   -5.6557272655e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
       142   -2.2014908096e+00    4.8642193060e+00   -3.7774845818e+00    1.5759937723e+00    1.1603575252e+00   -6.1367557028e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.3333333333e-01
       143   -2.0262288789e+00    4.3607020941e+00   -3.4354441053e+00    1.4092152264e+00    1.3363588727e+00   -5.9707165738e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.9583333333e-01
       144   -1.8732836000e+00    4.0913457519e+00   -3.3963264511e+00    1.5230428512e+00    1.5307592757e+00   -6.1259993226e+00    1.1989135957e+00    1.2000000000e+01    1.2749992311e-04    9.5833333333e-01
       145   -1.9372366857e+00    4.2790174884e+00   -4.8647891107e+00    2.9275524250e+00    1.5238682378e+00   -7.5875709442e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.7500000000e-01
       146   -1.8947180641e+00    4.1573369659e+00   -5.9023774690e+00    4.0076594049e+00    1.5816691999e+00   -8.6829602646e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.5000000000e-01
       147   -2.2785079683e+00    5.4445586089e+00   -5.8401352899e+00    3.5616273216e+00    1.3731147722e+00   -8.4121636579e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.9583333333e-01
       148   -2.0960666879e+00    4.8571081043e+00   -4.1384072089e+00    2.0423405210e+00    1.5151409737e+00   -6.8524617784e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.3333333333e-01
       149   -2.2393735745e+00    5.0738780182e+00   -3.6473933168e+00    1.4080197424e+00    1.2318085697e+00   -6.0781154823e+00    1.1989135957e+00    1.2000000000e+01    1.4049978927e-04    8.9583333333e-01
       150   -2.1407313977e+00    4.7498255294e+00   -3.8754485317e+00    1.7347171340e+00    1.3723006941e+00   -6.4466628215e+00    1.1989135957e+00    1.2000000000e+01    1.3349996880e-04    8.3333333333e-01
       151   -2.1228445337e+00    4.7446609966e+00   -3.8557298535e+00    1.7328853198e+00    1.3886354621e+00   -6.4432789113e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    7.9166666667e-01
       152   -2.3645914117e+00    5.6003268651e+00   -4.4803752018e+00    2.1157837902e+00    1.2501531053e+00   -6.9294419029e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.5416666667e-01
       153   -2.1535974759e+00    4.6795705859e+00   -4.4294905135e+00    2.2758930376e+00    1.3381200626e+00   -6.9665241718e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
       154   -2.0216713976e+00    4.3741399031e+00   -3.7728181063e+00    1.7511467087e+00    1.3342832993e+00   -6.3060150013e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       155   -2.2297833976e+00    5.0013031804e+00   -3.2387269567e+00    1.0089435590e+00    1.0747990730e+00   -5.5124396254e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    7.9166666667e-01
       156   -2.2523974752e+00    5.1098091019e+00   -3.4034653719e+00    1.1510678967e+00    1.0845084499e+00   -5.6868874176e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
       157   -2.1901544558e+00    4.8643344729e+00   -3.8457674550e+00    1.6556129992e+00    1.2198927233e+00   -6.2645737741e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    9.1666666667e-01
       158   -2.2578456432e+00    5.1459293441e+00   -3.7700441109e+00    1.5121984677e+00    1.1495431338e+00   -6.1185008404e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.3750000000e-01
       159   -2.2961398303e+00    5.3138522690e+00   -4.2059367359e+00    1.9097969056e+00    1.0638925482e+00   -6.4687428798e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
       160   -2.2795092017e+00    5.2244234834e+00   -5.0208098352e+00    2.7413006336e+00    1.0757373835e+00   -7.2954608145e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.7500000000e-01
       161   -2.2404454434e+00    5.0343250085e+00   -5.3939260684e+00    3.1534806250e+00    1.0681689041e+00   -7.6610085682e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
       162   -2.2604448349e+00    5.1278588031e+00   -4.2157986689e+00    1.9553538339e+00    1.0460426726e+00   -6.4607549372e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       163   -2.3320940102e+00    5.5001079468e+00   -4.1548185137e+00    1.8227245036e+00    1.0450104439e+00   -6.3987425533e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
       164   -2.3433140440e+00    5.5582748449e+00   -4.2433019712e+00    1.8999879272e+00    1.0482288048e+00   -6.4904443718e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    9.1666666667e-01
       165   -2.3593652303e+00    5.6123992200e+00   -4.0403221814e+00    1.6809569511e+00    9.8773996181e-01   -6.2269757389e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
       166   -2.2098449125e+00    4.9339392149e+00   -3.8994083577e+00    1.6895634452e+00    9.9333877525e-01   -6.0916607287e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
       167   -2.2711841443e+00    5.2176972495e+00   -3.5255508925e+00    1.2543667482e+00    1.0494176650e+00   -5.7738821532e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       168   -2.2241610022e+00    4.9743203593e+00   -3.6908347497e+00    1.4666737475e+00    1.0948045474e+00   -5.9845528929e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.5833333333e-01
       169   -2.2497152173e+00    5.1658095150e+00   -4.3794728366e+00    2.1297576193e+00    1.2083272819e+00   -6.7867137143e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
       170   -2.0975609906e+00    4.4367412983e+00   -4.9448656089e+00    2.8473046183e+00    1.2308981596e+00   -7.3746773643e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
       171   -2.0071419031e+00    4.1161570484e+00   -4.0094771883e+00    2.0023352852e+00    1.3459111927e+00   -6.5543019767e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
       172   -2.1227743420e+00    4.5572460270e+00   -3.6617864177e+00    1.5390120757e+00    1.2169925407e+00   -6.0776925541e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    9.5833333333e-01
       173   -2.1856018245e+00    4.8182543367e+00   -3.3018878383e+00    1.1162860138e+00    1.2167912096e+00   -5.7175926437e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
       174   -2.1662037740e+00    4.7260943168e+00   -3.0229555729e+00    8.5675179893e-01    1.1720401715e+00   -5.3939093402e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
       175   -2.1663389173e+00    4.7289751302e+00   -3.2358982465e+00    1.0695593293e+00    1.1350811876e+00   -5.5698930299e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
       176   -2.0785484761e+00    4.3559804323e+00   -3.7318484373e+00    1.6532999612e+00    1.2327949948e+00   -6.1635570279e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
       177   -2.0834496226e+00    4.3609793841e+00   -2.9595758327e+00    8.7612621010e-01    1.1987728186e+00   -5.3572622471e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
       178   -2.0251047974e+00    4.1134048386e+00   -3.6147631605e+00    1.5896583631e+00    1.1352532444e+00   -5.9489300006e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
       179   -1.9007518791e+00    3.6256553260e+00   -2.3003142190e+00    3.9956233989e-01    1.1932005144e+00   -4.6924283292e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
       180   -1.9557147922e+00    3.8416160885e+00   -2.2201285734e+00    2.6441378123e-01    1.0770224540e+00   -4.4960646232e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
       181   -1.9189116985e+00    3.6935273130e+00   -2.1364111414e+00    2.1749944291e-01    1.1039613037e+00   -4.4392860408e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.5833333333e-01
       182   -1.8313624032e+00    3.3569217869e+00   -2.1044360873e+00    2.7307368406e-01    1.0789563137e+00   -4.3823059968e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
       183   -1.8917738216e+00    3.6518706795e+00   -2.3373244128e+00    4.4555059111e-01    1.0553027549e+00   -4.5915407634e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
       184   -1.8934171492e+00    3.6580468261e+00   -2.5966667850e+00    7.0324963582e-01    9.7670438704e-01   -4.7722847678e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
       185   -1.9967720945e+00    4.0462770614e+00   -2.7317954009e+00    7.3502330646e-01    9.2889513389e-01   -4.8596041306e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.7500000000e-01
       186   -1.9647656232e+00    3.8906460004e+00   -2.8743536689e+00    9.0958804572e-01    9.8850064269e-01   -5.0617679073e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.5416666667e-01
       187   -1.9810027560e+00    3.9542769721e+00   -2.8856086783e+00    9.0460592236e-01    1.0180434768e+00   -5.1025657509e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       188   -1.9620873910e+00    3.8796147923e+00   -2.3736935850e+00    4.1160619405e-01    1.0666877799e+00   -4.6392949607e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
       189   -1.7875404541e+00    3.4095956388e+00   -2.3461917914e+00    5.5865133728e-01    1.2586750311e+00   -4.8037804182e+00    1.1989135957e+00    1.2000000000e+01    1.1625036132e-04    7.7083333333e-01
       190   -1.9049038693e+00    3.7326258221e+00   -2.5928786678e+00    6.8797479856e-01    1.1667200104e+00   -4.9585122740e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
       191   -1.9433469812e+00    3.8733764590e+00   -2.9569000373e+00    1.0135530561e+00    1.1612980308e+00   -5.3171116638e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.5416666667e-01
       192   -2.0708915517e+00    4.2953686588e+00   -2.5388794902e+00    4.6798793844e-01    1.0230435284e+00   -4.7608366144e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
       193   -2.1162623422e+00    4.4837386976e+00   -2.3143327883e+00    1.9807044609e-01    9.7978886649e-01   -4.4930352505e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.9583333333e-01
       194   -2.0866938493e+00    4.3758430649e+00   -2.5782498979e+00    4.9155604860e-01    9.8852581764e-01   -4.7656893113e+00    1.1989135957e+00    1.2000000000e+01    1.1600030120e-04    7.7083333333e-01
       195   -2.0740864740e+00    4.3252792638e+00   -2.4838285278e+00    4.0974205383e-01    9.7866256052e-01   -4.6614046841e+00    1.1989135957e+00    1.2000000000e+01    1.1624977924e-04    8.9583333333e-01
       196   -2.0285264356e+00    4.1366827084e+00   -2.5122864471e+00    4.8376001147e-01    1.0699537227e+00   -4.7811537655e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.1250000000e-01
       197   -1.9962669966e+00    4.0051639096e+00   -2.5764589217e+00    5.8019192506e-01    1.1004067284e+00   -4.8757792458e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.9166666667e-01
       198   -2.0430749011e+00    4.2048199961e+00   -2.6463449840e+00    6.0327008289e-01    1.0779826356e+00   -4.9232412153e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       199   -1.9645454412e+00    3.9093784769e+00   -2.7922676604e+00    8.2772221919e-01    1.1994676125e+00   -5.1906488686e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    7.9166666667e-01
       200   -2.2081830648e+00    4.9179872079e+00   -3.3658081951e+00    1.1576251303e+00    1.1153649091e+00   -5.6800867000e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    9.1666666667e-01
       201   -2.0821935607e+00    4.3440622020e+00   -4.4740033106e+00    2.3918097499e+00    1.1049423923e+00   -6.7778592987e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
       202   -2.1518789989e+00    4.6685287106e+00   -4.4623660330e+00    2.3104870341e+00    1.0791389346e+00   -6.7404185633e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
       203   -2.1214862511e+00    4.5141726741e+00   -2.7593239716e+00    6.3783772052e-01    1.1080074348e+00   -5.0662450021e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       204   -2.1624151794e+00    4.7172380463e+00   -3.2662588042e+00    1.1038436248e+00    1.1712349761e+00   -5.6364073760e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    8.3333333333e-01
       205   -2.0423700556e+00    4.1834533159e+00   -3.2721558415e+00    1.2297857858e+00    1.1454308530e+00   -5.6165002903e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    7.5000000000e-01
       206   -2.1224590778e+00    4.5602004325e+00   -3.0459425987e+00    9.2348352095e-01    1.1295926219e+00   -5.3744488164e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
       207   -2.1002509277e+00    4.4425888656e+00   -2.9826545778e+00    8.8240365013e-01    1.0319319910e+00   -5.2135001646e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.9583333333e-01
       208   -2.0749632158e+00    4.3141341128e+00   -3.0289331658e+00    9.5396995000e-01    1.0272249134e+00   -5.2550716750e+00    1.1989135957e+00    1.2000000000e+01    1.3499998022e-04    8.7500000000e-01
       209   -2.1724031029e+00    4.7674680967e+00   -3.1397536348e+00    9.6735053197e-01    1.0551684438e+00   -5.3938356744e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    7.9166666667e-01
       210   -2.1088173300e+00    4.4568154443e+00   -3.0742684738e+00    9.6545114378e-01    1.0663256827e+00   -5.3395077522e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.5000000000e-01
       211   -2.1577476607e+00    4.6761277548e+00   -3.0447576436e+00    8.8700998288e-01    1.0091897005e+00   -5.2528609399e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    8.7500000000e-01
       212   -2.1448744694e+00    4.6151225064e+00   -2.9035602388e+00    7.5868576940e-01    1.0017431441e+00   -5.1042169786e+00    1.1989135957e+00    1.2000000000e+01    1.1950032786e-04    8.3333333333e-01
       213   -2.1552179148e+00    4.6582896167e+00   -3.5973550788e+00    1.4421371640e+00    1.0557609818e+00   -5.8520296564e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.7500000000e-01
