#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.0663322298e+00    4.3299707143e+00   -2.6063297824e+00    5.3999755257e-01    1.1733660628e+00   -4.9786094410e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.5000000000e-01
       131   -2.0752029433e+00    4.4180461105e+00   -2.7409697001e+00    6.6576675681e-01    1.2185348663e+00   -5.1584181622e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
       132   -2.0337402009e+00    4.2745321194e+00   -2.9223251697e+00    8.8858496880e-01    1.2533080863e+00   -5.3745468518e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
       133   -2.1146773018e+00    4.5695880280e+00   -3.3260245579e+00    1.2113472561e+00    1.2313160334e+00   -5.7562541871e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       134   -2.1425136095e+00    4.6252750578e+00   -3.4047007447e+00    1.2621871352e+00    1.2014468927e+00   -5.8050612332e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.5416666667e-01
       135   -2.0511069398e+00    4.2576586332e+00   -3.7470474668e+00    1.6959405269e+00    1.2174040135e+00   -6.1633650760e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
       136   -2.0645593880e+00    4.2836866584e+00   -3.1208562411e+00    1.0562968531e+00    1.1485894721e+00   -5.4683593089e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.9583333333e-01
       137   -2.0144041592e+00    4.0857771375e+00   -3.3454468280e+00    1.3310426688e+00    1.1567953985e+00   -5.7011558222e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.9583333333e-01
       138   -2.0776811588e+00    4.3322036656e+00   -3.0929268908e+00    1.0152457320e+00    1.1119287717e+00   -5.4037692583e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.7083333333e-01
       139   -2.0575964299e+00    4.2389988915e+00   -3.3033545225e+00    1.2457580925e+00    1.1555878663e+00   -5.6578559845e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
       140   -1.9805811899e+00    3.9849797231e+00   -3.2080705584e+00    1.2274893685e+00    1.2509756767e+00   -5.6579598308e+00    1.1989135957e+00    1.2000000000e+01    1.1750031263e-04    8.7500000000e-01
       141   -2.1512276056e+00    4.6522478177e+00   -3.3364601672e+00    1.1852325617e+00    1.1539229171e+00   -5.6892966801e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.5416666667e-01
       142   -2.1171299666e+00    4.5051073360e+00   -3.6787990861e+00    1.5616691195e+00    1.2907025564e+00   -6.1684152382e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.7083333333e-01
       143   -2.1525396015e+00    4.6615742837e+00   -3.5618528999e+00    1.4093132985e+00    1.2364456155e+00   -5.9972121112e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
       144   -2.1280688043e+00    4.5990900038e+00   -2.9705687239e+00    8.4249991954e-01    1.1404027764e+00   -5.3098850960e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       145   -2.0924003322e+00    4.5037680098e+00   -3.7796715881e+00    1.6872712559e+00    1.1753164736e+00   -6.1539016575e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.7500000000e-01
       146   -2.0619663125e+00    4.3139691511e+00   -3.9736404753e+00    1.9116741628e+00    1.0725360349e+00   -6.2450901060e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.5416666667e-01
       147   -2.0812297066e+00    4.3761407890e+00   -3.4325393930e+00    1.3513096864e+00    1.0357193224e+00   -5.6671723111e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.2916666667e-01
       148   -2.2516766208e+00    5.1793582991e+00   -3.3668954843e+00    1.1152188635e+00    1.0333415953e+00   -5.5991506754e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.7500000000e-01
       149   -2.1927853963e+00    4.9030451274e+00   -3.7581043519e+00    1.5653189557e+00    9.9173240261e-01   -5.9487503503e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.5416666667e-01
       150   -2.2446025021e+00    5.1570519903e+00   -3.7358637280e+00    1.4912612259e+00    1.0447239825e+00   -5.9795013062e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.5416666667e-01
       151   -2.2393879147e+00    5.1316411511e+00   -3.6829664112e+00    1.4435784965e+00    1.0967051120e+00   -5.9785851189e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    7.9166666667e-01
       152   -2.3167920922e+00    5.4462003070e+00   -4.0609650178e+00    1.7441729257e+00    1.0648518866e+00   -6.3247305002e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    7.5000000000e-01
       153   -2.3045534112e+00    5.5432191392e+00   -4.5154670626e+00    2.2109136515e+00    1.0963994472e+00   -6.8107801056e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.5000000000e-01
       154   -2.1718774778e+00    4.8022827048e+00   -4.9844056263e+00    2.8125281485e+00    1.0836419470e+00   -7.2669611691e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.7500000000e-01
       155   -2.2977253769e+00    5.6652509731e+00   -4.2808965445e+00    1.9831711676e+00    1.1038021037e+00   -6.5836122440e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       156   -2.1416980661e+00    4.6900224493e+00   -3.4546289869e+00    1.3129309207e+00    1.1240808787e+00   -5.7776234613e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
       157   -1.9948519285e+00    4.0734007985e+00   -3.0964372727e+00    1.1015853442e+00    1.1622428501e+00   -5.4575937186e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.3333333333e-01
       158   -2.0148582068e+00    4.1476766359e+00   -2.4858582105e+00    4.7100000375e-01    1.0707654089e+00   -4.7555372151e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    9.1666666667e-01
       159   -2.0561333855e+00    4.2949377832e+00   -2.6691831888e+00    6.1304980339e-01    1.0430559183e+00   -4.9111527029e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.7500000000e-01
       160   -2.1049375449e+00    4.6183502722e+00   -3.0860121256e+00    9.8107458067e-01    1.0982847766e+00   -5.3832104980e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    9.1666666667e-01
       161   -2.0983207472e+00    4.5623815961e+00   -3.3248640373e+00    1.2265432901e+00    1.1348119370e+00   -5.6585895700e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
       162   -1.9582958399e+00    3.9167287965e+00   -2.5459652194e+00    5.8766937943e-01    1.1485461147e+00   -4.8934249298e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
       163   -2.0577531929e+00    4.2476782723e+00   -2.6451731252e+00    5.8741993226e-01    9.9670388677e-01   -4.8407906077e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
       164   -2.0642797630e+00    4.2711651124e+00   -2.6961564287e+00    6.3187666572e-01    1.0008214004e+00   -4.8958914248e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.3750000000e-01
       165   -2.0503851569e+00    4.2139107409e+00   -2.5048434335e+00    4.5445827656e-01    1.0286988757e+00   -4.7324559050e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       166   -2.0380544051e+00    4.2016047000e+00   -3.5153455888e+00    1.4772911837e+00    1.0426811649e+00   -5.7569403494e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       167   -2.0647398521e+00    4.2769427228e+00   -2.9099829275e+00    8.4524307540e-01    1.0570138695e+00   -5.1659103927e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       168   -2.1117669992e+00    4.4758671722e+00   -2.9521283349e+00    8.4036133566e-01    1.0871321615e+00   -5.2381740921e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
       169   -2.2052169501e+00    4.9008510232e+00   -5.0199503659e+00    2.8147334158e+00    1.1088975365e+00   -7.3277614981e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       170   -2.1713536768e+00    4.7495437021e+00   -6.6500114638e+00    4.4786577870e+00    1.1112404873e+00   -8.9601655469e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       171   -2.0825389979e+00    4.3789785044e+00   -3.2918776768e+00    1.2093386789e+00    1.1525555928e+00   -5.6433468654e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.1666666667e-01
       172   -2.0171140146e+00    4.3700464485e+00   -3.4394569184e+00    1.4223429038e+00    1.2384885865e+00   -5.8768591006e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    9.3750000000e-01
       173   -2.1738640996e+00    4.7565109466e+00   -3.5404105944e+00    1.3665464948e+00    1.0745693516e+00   -5.8138935418e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       174   -2.1400476158e+00    4.6099891949e+00   -4.0593286568e+00    1.9192810410e+00    1.0789044464e+00   -6.3371466989e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
       175   -2.0730816554e+00    4.3478173316e+00   -3.4343201789e+00    1.3612385234e+00    1.2052352605e+00   -5.8384690351e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       176   -2.1084990506e+00    4.4984030862e+00   -3.5068970609e+00    1.3983980103e+00    1.2307170322e+00   -5.9365276889e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
       177   -2.1555759357e+00    4.7085498129e+00   -3.3552943719e+00    1.1997184361e+00    1.1684165350e+00   -5.7226245027e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
       178   -2.0964084428e+00    4.4448384416e+00   -3.5573326060e+00    1.4609241632e+00    1.1875417936e+00   -5.9437879953e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.5416666667e-01
       179   -1.9974758869e+00    4.0566674664e+00   -3.2021086673e+00    1.2046327804e+00    1.1985256648e+00   -5.5995479278e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       180   -2.1137109055e+00    4.5209116947e+00   -3.4234435678e+00    1.3097326623e+00    1.1701438150e+00   -5.7925009786e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.3333333333e-01
       181   -2.1786026041e+00    4.7860168848e+00   -3.8125825998e+00    1.6339799957e+00    1.1264567681e+00   -6.1379529636e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
       182   -2.2430274681e+00    5.1349514962e+00   -3.7811733206e+00    1.5381458526e+00    1.1390989607e+00   -6.1191858771e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.7500000000e-01
       183   -2.1078422995e+00    4.5097518534e+00   -3.2133925380e+00    1.1055502385e+00    1.1963673034e+00   -5.6086734372e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       184   -1.8980775301e+00    3.7187611181e+00   -2.3909574480e+00    4.9287991786e-01    1.2552355218e+00   -4.8451065655e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.1666666667e-01
       185   -1.9141581239e+00    3.7690812768e+00   -2.3338528213e+00    4.1969469736e-01    1.2669711592e+00   -4.7997375762e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.5416666667e-01
       186   -1.9552327534e+00    3.8937155924e+00   -2.6729908907e+00    7.1775813730e-01    1.2838964614e+00   -5.1558009479e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.1666666667e-01
       187   -1.6882591095e+00    3.0533778921e+00   -2.9950155673e+00    1.3067564578e+00    1.4871618620e+00   -5.6810910251e+00    1.1989135957e+00    1.2000000000e+01    1.1725036893e-04    8.7500000000e-01
       188   -1.9027771776e+00    3.7012916515e+00   -3.3814871313e+00    1.4787099537e+00    1.3829843297e+00   -5.9633850568e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
       189   -2.0815301021e+00    4.3536842076e+00   -3.0658406052e+00    9.8431050308e-01    1.1585152132e+00   -5.4232694141e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
       190   -2.1441254444e+00    4.6114907390e+00   -3.0760098307e+00    9.3188438633e-01    1.1314745244e+00   -5.4063979509e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
       191   -2.0922367786e+00    4.3846126241e+00   -3.5472682834e+00    1.4550315048e+00    1.1583300970e+00   -5.9045119762e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       192   -2.1143853871e+00    4.5169414409e+00   -8.3640365403e+00    6.2496511531e+00    1.1321232500e+00   -1.0695073386e+01    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.1250000000e-01
       193   -1.9865922874e+00    4.0254166012e+00   -3.6065748189e+00    1.6199825315e+00    1.2537506616e+00   -6.0592390763e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       194   -1.6217537246e+00    3.5776737595e+00   -2.8509347823e+00    1.2291810577e+00    1.8496141493e+00   -5.8994625273e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.7500000000e-01
       195   -1.6940148346e+00    3.6895745572e+00   -2.6871983116e+00    9.9318347694e-01    1.8352035041e+00   -5.7213154114e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.5000000000e-01
       196   -1.6711017291e+00    3.6042541844e+00   -2.7381759085e+00    1.0670741795e+00    1.8814652938e+00   -5.8185547980e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
       197   -1.7205423664e+00    3.8836670284e+00   -3.5758970801e+00    1.8553547137e+00    1.8649883562e+00   -6.6397990321e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       198   -1.7811139260e+00    3.9407508127e+00   -5.6099424767e+00    3.8288285507e+00    1.5764483491e+00   -8.3853044216e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.9166666667e-01
       199   -1.5851038413e+00    3.4554381741e+00   -4.3761234314e+00    2.7910195900e+00    1.9164291703e+00   -7.4914661974e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.2916666667e-01
       200   -1.7574644686e+00    3.4130050853e+00   -3.6141205297e+00    1.8566560611e+00    1.3967505774e+00   -6.2097847029e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
       201   -1.8267254694e+00    3.7124504840e+00   -2.8703713576e+00    1.0436458882e+00    1.4256724797e+00   -5.4949574330e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.7500000000e-01
       202   -2.0393935244e+00    4.2294647700e+00   -3.9582319795e+00    1.9188384551e+00    1.2566474800e+00   -6.4137930553e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    9.1666666667e-01
       203   -2.1266795022e+00    4.5665636649e+00   -4.3494421560e+00    2.2227626538e+00    1.1784442826e+00   -6.7268000343e+00    1.1989135957e+00    1.2000000000e+01    1.1800031643e-04    8.3333333333e-01
       204   -2.1358448946e+00    4.7735768781e+00   -4.7664920246e+00    2.6306471300e+00    1.2463396540e+00   -7.2117452744e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       205   -1.9500864998e+00    4.4067989351e+00   -3.7052416539e+00    1.7551551541e+00    1.4719950140e+00   -6.3761502637e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    9.3750000000e-01
       206   -2.1841225125e+00    4.8642640348e+00   -3.6905985825e+00    1.5064760700e+00    1.1844227891e+00   -6.0739349673e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
       207   -2.1864113188e+00    4.8372623531e+00   -4.2001411734e+00    2.0137298546e+00    1.1189271660e+00   -6.5179819351e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       208   -2.3375276871e+00    5.5343084037e+00   -4.2231732964e+00    1.8856456092e+00    1.0805383737e+00   -6.5026252658e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       209   -2.2799139631e+00    5.2507736908e+00   -4.2770629767e+00    1.9971490135e+00    1.0526392861e+00   -6.5286158585e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
       210   -2.2056540433e+00    4.8840433420e+00   -3.5617860717e+00    1.3561320284e+00    1.1227064429e+00   -5.8834061103e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    9.3750000000e-01
       211   -2.2932435636e+00    5.2804609865e+00   -3.9727971908e+00    1.6795536271e+00    1.1138918522e+00   -6.2856026388e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.9166666667e-01
       212   -2.3274829944e+00    5.4538102335e+00   -4.0137617345e+00    1.6862787401e+00    1.1519005389e+00   -6.3645758691e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.3333333333e-01
       213   -2.2537053617e+00    5.0926299717e+00   -4.1747182156e+00    1.9210128540e+00    1.0936975857e+00   -6.4673293971e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.3750000000e-01
