#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -1.9248828725e+00    3.8553466233e+00   -3.7184031713e+00    1.7935202988e+00    1.4143825710e+00   -6.3316993380e+00    1.1989135957e+00    1.2000000000e+01    1.1200015433e-04    8.9583333333e-01
       131   -1.8227169578e+00    3.4090051873e+00   -4.2375170520e+00    2.4148000942e+00    1.3328236243e+00   -6.7692542720e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.3333333333e-01
       132   -1.9521858880e+00    3.8680917876e+00   -4.0380465172e+00    2.0858606292e+00    1.3510395783e+00   -6.5879996913e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.1250000000e-01
       133   -1.7352660736e+00    3.5526128777e+00   -2.3840339807e+00    6.4876790710e-01    1.4866227139e+00   -5.0695702904e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    9.1666666667e-01
       134   -2.0483717104e+00    4.2375560344e+00   -3.0204663149e+00    9.7209460447e-01    1.1094625732e+00   -5.3288424839e+00    1.1989135957e+00    1.2000000000e+01    1.1050002649e-04    7.7083333333e-01
       135   -2.1305452612e+00    4.5475616836e+00   -2.8395241600e+00    7.0897889883e-01    1.0517978658e+00   -5.0902356216e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    7.5000000000e-01
       136   -2.1459300183e+00    4.6286635078e+00   -3.5142704757e+00    1.3683404574e+00    1.0487369236e+00   -5.7619209950e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.7500000000e-01
       137   -2.1960461216e+00    4.8435134315e+00   -3.3851374855e+00    1.1890913639e+00    1.0513911560e+00   -5.6354422372e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.3333333333e-01
       138   -2.1171394731e+00    4.5014767349e+00   -2.9366080605e+00    8.1946858747e-01    1.0601286149e+00   -5.1956502712e+00    1.1989135957e+00    1.2000000000e+01    1.1150026694e-04    9.1666666667e-01
       139   -2.1044054889e+00    4.4420574586e+00   -3.0681954393e+00    9.6378995035e-01    1.0621512897e+00   -5.3292603248e+00    1.1989135957e+00    1.2000000000e+01    1.1125020683e-04    7.9166666667e-01
       140   -2.2526435780e+00    5.1048154562e+00   -3.4974186581e+00    1.2447750801e+00    1.0680636638e+00   -5.7643959176e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.3333333333e-01
       141   -2.2084575380e+00    4.9093586808e+00   -3.5475182129e+00    1.3390606749e+00    1.1295931484e+00   -5.8760249570e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.3333333333e-01
       142   -2.1622093380e+00    4.6893710715e+00   -3.1642867768e+00    1.0020774388e+00    1.0567362500e+00   -5.4199366225e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.5416666667e-01
       143   -2.1572519300e+00    4.6749618935e+00   -3.0794436670e+00    9.2219173697e-01    1.0559110066e+00   -5.3342682693e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.5416666667e-01
       144   -2.1961799368e+00    4.8689288333e+00   -3.4916295297e+00    1.2954495929e+00    1.0266955919e+00   -5.7172387173e+00    1.1989135957e+00    1.2000000000e+01    1.1200015433e-04    8.3333333333e-01
       145   -2.1768082529e+00    4.7576405160e+00   -3.0406219496e+00    8.6381369668e-01    1.0077044892e+00   -5.2472400346e+00    1.1989135957e+00    1.2000000000e+01    1.1125032324e-04    9.3750000000e-01
       146   -2.1976505212e+00    4.8660493189e+00   -3.0173131612e+00    8.1966264001e-01    1.0108865670e+00   -5.2271133239e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    9.1666666667e-01
       147   -2.2099316209e+00    4.9221628920e+00   -3.1154014828e+00    9.0546986199e-01    9.7681767344e-01   -5.2911327520e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.1250000000e-01
       148   -2.2598431657e+00    5.1229506097e+00   -3.3086882624e+00    1.0488450968e+00    1.0342952476e+00   -5.5418971058e+00    1.1989135957e+00    1.2000000000e+01    1.1099991389e-04    8.3333333333e-01
       149   -2.2461853842e+00    5.0623534422e+00   -3.0792453329e+00    8.3305994864e-01    1.0849421513e+00   -5.3631010799e+00    1.1989135957e+00    1.2000000000e+01    1.1124974117e-04    8.7500000000e-01
       150   -2.2152343332e+00    4.9442713992e+00   -3.4797148440e+00    1.2644805109e+00    1.1063391872e+00   -5.7849676270e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.9583333333e-01
       151   -2.1625102026e+00    4.7311787802e+00   -3.6572076841e+00    1.4946974815e+00    1.0745514374e+00   -5.9306727173e+00    1.1989135957e+00    1.2000000000e+01    1.1100037955e-04    8.7500000000e-01
       152   -2.1994793660e+00    4.9168916026e+00   -3.2854499672e+00    1.0859706012e+00    1.0974229266e+00   -5.5817864895e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    9.3750000000e-01
       153   -2.2693238400e+00    5.2862308287e+00   -3.8160120194e+00    1.5466881793e+00    1.0844881687e+00   -6.0994137838e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.1250000000e-01
       154   -2.1572222740e+00    4.7208147934e+00   -3.1599271743e+00    1.0027049003e+00    1.0838478311e+00   -5.4426886012e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.5416666667e-01
       155   -2.1373559064e+00    4.6414833258e+00   -2.8731309207e+00    7.3577501437e-01    1.1173658982e+00   -5.1894104147e+00    1.1989135957e+00    1.2000000000e+01    1.1225021444e-04    8.9583333333e-01
       156   -2.1058908441e+00    4.5076524103e+00   -3.1074477691e+00    1.0015569250e+00    1.2316467412e+00   -5.5380081061e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.1250000000e-01
       157   -2.0629790093e+00    4.2929228963e+00   -3.0760483437e+00    1.0130693344e+00    1.2325398931e+00   -5.5075018325e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.9583333333e-01
       158   -2.1128018725e+00    4.5261665706e+00   -3.2181751841e+00    1.1053733116e+00    1.2487333480e+00   -5.6658221278e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    9.5833333333e-01
       159   -2.0484300277e+00    4.2519818533e+00   -3.0939415608e+00    1.0455115331e+00    1.2690758480e+00   -5.5619310045e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.9583333333e-01
       160   -2.0714972999e+00    4.3594277021e+00   -3.0122297914e+00    9.4073249144e-01    1.2253911426e+00   -5.4365345297e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.3333333333e-01
       161   -2.0310265700e+00    4.4251058984e+00   -3.6409562280e+00    1.6099296580e+00    1.3429753448e+00   -6.1828451685e+00    1.1989135957e+00    1.2000000000e+01    1.1174974497e-04    9.1666666667e-01
       162   -2.0869319909e+00    4.6421447939e+00   -3.7335848934e+00    1.6466529025e+00    1.3489797148e+00   -6.2814782039e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    7.9166666667e-01
       163   -2.2285270793e+00    5.0758544231e+00   -3.5167313956e+00    1.2882043163e+00    1.1698747162e+00   -5.8855197076e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.7500000000e-01
       164   -2.1802009317e+00    4.8265226415e+00   -2.9017209283e+00    7.2151999656e-01    1.0814867883e+00   -5.1821213123e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    7.5000000000e-01
       165   -2.1526552340e+00    4.6602830983e+00   -3.0696479602e+00    9.1699272617e-01    1.0339449900e+00   -5.3025065460e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.3333333333e-01
       166   -2.0798079909e+00    4.3815646445e+00   -3.0632412272e+00    9.8343323629e-01    1.1071270111e+00   -5.3692818341e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.5416666667e-01
       167   -1.9808811626e+00    4.0663996077e+00   -2.9314910139e+00    9.5060985126e-01    1.0968624444e+00   -5.2272670541e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    7.7083333333e-01
       168   -2.0768073930e+00    4.4450042462e+00   -2.9284493820e+00    8.5164198902e-01    1.0602333739e+00   -5.1875963517e+00    1.1989135957e+00    1.2000000000e+01    1.1074985377e-04    8.3333333333e-01
       169   -2.0474695403e+00    4.2633742770e+00   -2.9638984548e+00    9.1642891452e-01    1.0401697443e+00   -5.2029817948e+00    1.1989135957e+00    1.2000000000e+01    1.1200015433e-04    9.1666666667e-01
       170   -1.9744410501e+00    3.9694554373e+00   -3.3493588151e+00    1.3749177650e+00    1.1510337163e+00   -5.6993061272e+00    1.1989135957e+00    1.2000000000e+01    1.1150015052e-04    8.3333333333e-01
       171   -1.8610838492e+00    3.8851910305e+00   -3.2485381158e+00    1.3874542667e+00    1.3488853578e+00   -5.7963370693e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    8.5416666667e-01
       172   -1.7429725729e+00    3.7681424414e+00   -2.4575445449e+00    7.1457197199e-01    1.4224609044e+00   -5.0789190450e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
       173   -1.9225495495e+00    3.9205939064e+00   -2.6926264925e+00    7.7007694296e-01    1.2827183812e+00   -5.1742584695e+00    1.1989135957e+00    1.2000000000e+01    1.1250027455e-04    9.3750000000e-01
       174   -1.9353534441e+00    3.9678811160e+00   -2.7504328462e+00    8.1507940210e-01    1.2866077008e+00   -5.2359541427e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.1250000000e-01
       175   -1.9911813337e+00    4.0835555802e+00   -2.6032683441e+00    6.1208701035e-01    1.2002248027e+00   -5.0024067425e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.7500000000e-01
       176   -2.0881904493e+00    4.4447177293e+00   -3.7293658507e+00    1.6411754014e+00    1.1259530212e+00   -6.0542324676e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    7.7083333333e-01
       177   -2.0739533334e+00    4.3448501378e+00   -3.0536460769e+00    9.7969274355e-01    1.1466994921e+00   -5.3992591648e+00    1.1989135957e+00    1.2000000000e+01    1.1174974497e-04    9.1666666667e-01
       178   -1.9734414616e+00    4.0519965937e+00   -2.9604084532e+00    9.8696699162e-01    1.1689996948e+00   -5.3283217438e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.5416666667e-01
       179   -1.8919599858e+00    3.8884353068e+00   -3.3038261678e+00    1.4118661820e+00    1.2273742782e+00   -5.7301140417e+00    1.1989135957e+00    1.2000000000e+01    1.1049991008e-04    7.7083333333e-01
       180   -1.8971224610e+00    3.9784945622e+00   -3.0501693169e+00    1.1530468559e+00    1.2661707042e+00   -5.5152536168e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.5416666667e-01
       181   -1.9257413171e+00    3.8201518137e+00   -3.1337377943e+00    1.2079964772e+00    1.1869506737e+00   -5.5196020637e+00    1.1989135957e+00    1.2000000000e+01    1.1075031944e-04    6.6666666667e-01
       182   -2.0425925677e+00    4.2177350436e+00   -3.9400976469e+00    1.8975050792e+00    1.1213193338e+00   -6.2603305765e+00    1.1989135957e+00    1.2000000000e+01    1.1150026694e-04    8.3333333333e-01
       183   -2.0061452963e+00    4.1171272825e+00   -4.2924568683e+00    2.2863115720e+00    1.1364067280e+00   -6.6277771920e+00    1.1989135957e+00    1.2000000000e+01    1.1075008661e-04    8.5416666667e-01
       184   -2.0544260544e+00    4.2495326102e+00   -4.4372230726e+00    2.3827970183e+00    1.1745613509e+00   -6.8106980193e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    7.2916666667e-01
       185   -2.0715456257e+00    4.3229701379e+00   -2.9599325496e+00    8.8838692394e-01    1.1655455786e+00   -5.3243917239e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.7500000000e-01
       186   -2.0101946409e+00    4.0803830703e+00   -2.9870460880e+00    9.7685144714e-01    1.2235855502e+00   -5.4095452339e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    9.3750000000e-01
       187   -1.9548445121e+00    4.0017638767e+00   -2.6626761019e+00    7.0783158982e-01    1.2245742145e+00   -5.0861639122e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.3333333333e-01
       188   -2.1311959556e+00    4.5970531464e+00   -2.9723355866e+00    8.4113963100e-01    1.1435264976e+00   -5.3147756800e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.3333333333e-01
       189   -2.1713075811e+00    4.7530360901e+00   -3.0493525082e+00    8.7804492708e-01    1.1428294238e+00   -5.3910955278e+00    1.1989135957e+00    1.2000000000e+01    1.1100014672e-04    7.9166666667e-01
       190   -2.1672693255e+00    4.8204866878e+00   -3.4636232605e+00    1.2963539350e+00    1.2118518179e+00   -5.8743886742e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.7500000000e-01
       191   -1.9863259080e+00    4.7535129311e+00   -3.6916958813e+00    1.7053699733e+00    1.3855506879e+00   -6.2761601649e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.5416666667e-01
       192   -2.1962024210e+00    4.9740487287e+00   -4.1689762932e+00    1.9727738722e+00    1.1985288669e+00   -6.5664187559e+00    1.1989135957e+00    1.2000000000e+01    1.1174974497e-04    7.5000000000e-01
       193   -2.1318206584e+00    4.6596132601e+00   -3.7919464090e+00    1.6601257506e+00    1.2034508167e+00   -6.1943108215e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    7.9166666667e-01
       194   -2.3382068785e+00    5.5083048566e+00   -3.9461212740e+00    1.6079143955e+00    1.0783976627e+00   -6.2234325325e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.5416666667e-01
       195   -2.3856408927e+00    5.7114409639e+00   -4.1821854975e+00    1.7965446048e+00    1.1029479194e+00   -6.4840470127e+00    1.1989135957e+00    1.2000000000e+01    1.1175009422e-04    7.9166666667e-01
       196   -2.3213027948e+00    5.4179791565e+00   -4.4125183440e+00    2.0912155492e+00    1.0687396143e+00   -6.6801715541e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.1250000000e-01
       197   -2.1987209015e+00    4.8474374155e+00   -3.7369014609e+00    1.5381805594e+00    1.0436750602e+00   -5.9794901168e+00    1.1989135957e+00    1.2000000000e+01    1.1174974497e-04    8.7500000000e-01
       198   -2.0889818305e+00    4.3810768510e+00   -3.7012897287e+00    1.6123078982e+00    1.0154550861e+00   -5.9156584106e+00    1.1989135957e+00    1.2000000000e+01    1.1200015433e-04    8.7500000000e-01
       199   -2.1298577762e+00    4.6486676003e+00   -4.9464128914e+00    2.8165551152e+00    1.0399492133e+00   -7.1852757004e+00    1.1989135957e+00    1.2000000000e+01    1.1175009422e-04    8.7500000000e-01
       200   -2.1935995169e+00    4.8746150970e+00   -4.1070219124e+00    1.9134223955e+00    1.0589778242e+00   -6.3649133324e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.3333333333e-01
       201   -2.2985333597e+00    5.3373588556e+00   -4.6374972692e+00    2.3389639095e+00    1.0447082193e+00   -6.8811190843e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.3333333333e-01
       202   -2.2189274978e+00    4.9889283397e+00   -4.3085612394e+00    2.0896337415e+00    1.0713530689e+00   -6.5788279040e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    7.0833333333e-01
       203   -2.1790042443e+00    4.7534718658e+00   -3.8870392310e+00    1.7080349867e+00    1.0733848296e+00   -6.1593376563e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.9166666667e-01
       204   -2.1904246160e+00    4.8063531007e+00   -3.5309905993e+00    1.3405659833e+00    1.0174819812e+00   -5.7473861762e+00    1.1989135957e+00    1.2000000000e+01    1.1175009422e-04    8.5416666667e-01
       205   -2.1634761090e+00    4.6942408712e+00   -3.3771615355e+00    1.2136854264e+00    1.0392347510e+00   -5.6153098823e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.9583333333e-01
       206   -2.1084011128e+00    4.4582603480e+00   -3.3941096335e+00    1.2857085207e+00    1.0431055742e+00   -5.6361288035e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.1250000000e-01
       207   -2.1885304018e+00    4.7965333221e+00   -3.5389432296e+00    1.3504128278e+00    1.0543301184e+00   -5.7921869438e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    9.1666666667e-01
       208   -2.2668063983e+00    5.1468476677e+00   -3.7055554507e+00    1.4387490524e+00    1.0327684797e+00   -5.9372375261e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    8.3333333333e-01
       209   -2.3365321264e+00    5.4609857332e+00   -3.6817520982e+00    1.3452199718e+00    1.0068292861e+00   -5.8874949800e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    7.9166666667e-01
       210   -2.3596757835e+00    5.5730890512e+00   -4.1409308893e+00    1.7812551058e+00    1.0616365271e+00   -6.4014810122e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.3333333333e-01
       211   -2.3591965095e+00    5.5937787908e+00   -4.3845420368e+00    2.0253455273e+00    1.0586718658e+00   -6.6421274984e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    8.5416666667e-01
       212   -2.3634806696e+00    5.6484847702e+00   -4.5257284762e+00    2.1622478065e+00    1.0774720436e+00   -6.8021141156e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    7.7083333333e-01
       213   -2.3222500999e+00    5.4390024223e+00   -7.2227917903e+00    4.9005416904e+00    1.1052277688e+00   -9.5269331549e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.5416666667e-01
