#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.2372593688e+00    5.0202259810e+00   -3.1185787614e+00    8.8131939254e-01    1.0440170047e+00   -5.3615093618e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    9.5833333333e-01
       131   -2.1965802546e+00    4.8343736581e+00   -3.1562196497e+00    9.5963939509e-01    1.0240097437e+00   -5.3791429891e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       132   -2.1960931359e+00    4.8401029010e+00   -3.2782485305e+00    1.0821553945e+00    1.0257964210e+00   -5.5029585472e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       133   -2.1727365487e+00    4.7318484388e+00   -3.2744308034e+00    1.1016942547e+00    1.0041244473e+00   -5.4774688464e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
       134   -2.2006359099e+00    4.9290443109e+00   -4.0663061627e+00    1.8656702528e+00    1.0766279400e+00   -6.3418476984e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.3333333333e-01
       135   -2.3063574311e+00    5.3836383650e+00   -4.2640344739e+00    1.9576770428e+00    1.0765810128e+00   -6.5395290825e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
       136   -2.1454414658e+00    4.6246199226e+00   -3.9284366287e+00    1.7829951629e+00    1.0750431397e+00   -6.2023933642e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.5000000000e-01
       137   -2.2307230498e+00    5.0362893804e+00   -5.8922991201e+00    3.6615760703e+00    1.0633216899e+00   -8.1545344058e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.9583333333e-01
       138   -2.0768507006e+00    4.3826439047e+00   -1.0158977684e+01    8.0821269830e+00    1.1180362729e+00   -1.2475927552e+01    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.7083333333e-01
       139   -2.0225041994e+00    4.3997138378e+00   -3.1510142700e+00    1.1285100706e+00    1.1650236958e+00   -5.5149515616e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.9166666667e-01
       140   -2.0586002507e+00    4.3578014168e+00   -2.5044368596e+00    4.4583660894e-01    1.1249715165e+00   -4.8283219719e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.3333333333e-01
       141   -2.1373386024e+00    4.6790927520e+00   -2.9544890487e+00    8.1715044633e-01    1.1027658799e+00   -5.2561685244e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
       142   -2.2350307734e+00    5.0887750383e+00   -3.6212139209e+00    1.3861831474e+00    1.0604664610e+00   -5.8805939777e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.5416666667e-01
       143   -2.2384748281e+00    5.0716241844e+00   -3.2093338592e+00    9.7085903111e-01    1.0484734344e+00   -5.4567208893e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    9.3750000000e-01
       144   -2.1644709416e+00    4.7207456807e+00   -2.9312384003e+00    7.6676745877e-01    1.0839018823e+00   -5.2140538784e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.5000000000e-01
       145   -2.0406351476e+00    4.2847350618e+00   -2.8770806058e+00    8.3644545819e-01    1.1767757438e+00   -5.2527699453e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
       146   -2.0873998434e+00    4.4509661209e+00   -3.1955907779e+00    1.1081909345e+00    1.2028726643e+00   -5.5973770379e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       147   -2.1261546310e+00    4.5754979101e+00   -3.6077992144e+00    1.4816445835e+00    1.2115280953e+00   -6.0182409055e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.1250000000e-01
       148   -2.1793470767e+00    4.7850677015e+00   -3.8486755857e+00    1.6693285090e+00    1.2380213129e+00   -6.2856104943e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    8.3333333333e-01
       149   -2.3347935555e+00    5.4951097533e+00   -5.3312255869e+00    2.9964320314e+00    1.2086767742e+00   -7.7388159568e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
       150   -1.9763512938e+00    4.2404902515e+00   -4.7101236620e+00    2.7337723682e+00    1.5433623386e+00   -7.4523995964e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    7.9166666667e-01
       151   -1.8212704666e+00    3.6855232351e+00   -4.1148830532e+00    2.2936125866e+00    1.6002800508e+00   -6.9140766998e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
       152   -1.8095533828e+00    3.8582029691e+00   -3.5636358061e+00    1.7540824233e+00    1.7460173897e+00   -6.5085667916e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
       153   -1.9394909591e+00    3.8804156582e+00   -5.1887924337e+00    3.2493014746e+00    1.4353111857e+00   -7.8230172152e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.5000000000e-01
       154   -1.5681920843e+00    3.0990590429e+00   -3.5086703116e+00    1.9404782273e+00    1.9006241177e+00   -6.6082080251e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    9.3750000000e-01
       155   -2.0953675594e+00    4.4691805819e+00   -3.9230469054e+00    1.8276793460e+00    1.3989356728e+00   -6.5208961739e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
       156   -2.0651598184e+00    4.6462395421e+00   -4.2637991172e+00    2.1986392989e+00    1.4640132616e+00   -6.9267259746e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
       157   -2.0891791477e+00    4.5979383171e+00   -3.7402059814e+00    1.6510268337e+00    1.3190261939e+00   -6.2581457711e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.7500000000e-01
       158   -2.1972240285e+00    4.8794432902e+00   -3.8384223787e+00    1.6411983502e+00    1.2301338423e+00   -6.2674698167e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    9.1666666667e-01
       159   -2.3150332657e+00    5.5756672914e+00   -4.8205862433e+00    2.5055529776e+00    1.3036163926e+00   -7.3231162316e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
       160   -2.1820995583e+00    5.1008958293e+00   -4.5681755983e+00    2.3860760401e+00    1.5098139282e+00   -7.2769031223e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.7083333333e-01
       161   -2.1124489111e+00    4.6445343846e+00   -4.6347839150e+00    2.5223350040e+00    1.3055163793e+00   -7.1392138901e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
       162   -2.1703673420e+00    5.3990664428e+00   -5.6847724391e+00    3.5144050972e+00    1.4784946917e+00   -8.3621807266e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.7500000000e-01
       163   -2.1115524487e+00    4.5452376462e+00   -5.2917797542e+00    3.1802273055e+00    1.2593041265e+00   -7.7499974765e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
       164   -2.3583457087e+00    5.6334715020e+00   -4.4884913849e+00    2.1301456763e+00    1.1443646126e+00   -6.8317695933e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
       165   -2.2226233423e+00    4.9573255847e+00   -3.7607811009e+00    1.5381577586e+00    1.1256977849e+00   -6.0853924815e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.7500000000e-01
       166   -2.2400571625e+00    5.0498284016e+00   -3.8347459016e+00    1.5946887391e+00    1.0727067257e+00   -6.1063662230e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
       167   -2.3637889054e+00    5.6261432196e+00   -4.7590081475e+00    2.3952192421e+00    1.0954523745e+00   -7.0533741177e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.1250000000e-01
       168   -2.2468868283e+00    5.0946725338e+00   -5.3167236922e+00    3.0698368639e+00    1.1625179083e+00   -7.6781551962e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.1250000000e-01
       169   -2.2910406191e+00    5.2752105287e+00   -4.0313434795e+00    1.7403028603e+00    1.1433567888e+00   -6.3736138640e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    7.2916666667e-01
       170   -2.1453554526e+00    4.6471435502e+00   -3.6024205218e+00    1.4570650692e+00    1.1952980493e+00   -5.9966321668e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
       171   -2.2162982419e+00    4.9875854950e+00   -3.5839345434e+00    1.3676363015e+00    1.2280974598e+00   -6.0109455990e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.7500000000e-01
       172   -2.2576631055e+00    5.1538384346e+00   -4.1066112259e+00    1.8489481204e+00    1.2662154221e+00   -6.5717402437e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
       173   -2.3693149384e+00    5.6900320208e+00   -4.5623608776e+00    2.1930459392e+00    1.2002763086e+00   -6.9615507820e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.5416666667e-01
       174   -2.4269525013e+00    5.9139939718e+00   -4.7092725005e+00    2.2823199992e+00    1.1468479666e+00   -7.0550340628e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.7500000000e-01
       175   -2.2608859357e+00    5.2217307341e+00   -4.7173191822e+00    2.4564332464e+00    1.1686537751e+00   -7.0848865530e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    9.1666666667e-01
       176   -2.3813598530e+00    5.6913086579e+00   -4.3931336452e+00    2.0117737921e+00    1.0801153409e+00   -6.6721625819e+00    1.1989135957e+00    1.2000000000e+01    1.1925026774e-04    7.7083333333e-01
       177   -2.3303971800e+00    5.4619249499e+00   -3.5622711855e+00    1.2318740055e+00    1.0300427952e+00   -5.7912275765e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.7500000000e-01
       178   -2.3609831299e+00    5.5840815419e+00   -3.6672293811e+00    1.3062462512e+00    1.0425075724e+00   -5.9086505492e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.9583333333e-01
       179   -2.2348588995e+00    5.0199856069e+00   -3.6317878978e+00    1.3969289983e+00    1.1149322165e+00   -5.9456337100e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
       180   -2.0676950295e+00    4.4730014572e+00   -3.3136528252e+00    1.2459577957e+00    1.2485188739e+00   -5.7610852948e+00    1.1989135957e+00    1.2000000000e+01    1.1900020763e-04    8.9583333333e-01
       181   -2.0633873780e+00    4.4404620963e+00   -3.5038301521e+00    1.4404427741e+00    1.2077079537e+00   -5.9104517016e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.2916666667e-01
       182   -2.1073741650e+00    4.4963288239e+00   -3.0269868835e+00    9.1961271851e-01    1.1506419409e+00   -5.3765424201e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    9.1666666667e-01
       183   -2.0701116551e+00    4.3173548827e+00   -2.8613884487e+00    7.9127679351e-01    1.0973273413e+00   -5.1576293857e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
       184   -2.0953794849e+00    4.4275654631e+00   -3.0001316260e+00    9.0475214109e-01    1.1225706423e+00   -5.3216158640e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.3333333333e-01
       185   -2.2383793620e+00    5.1226707363e+00   -3.4922819602e+00    1.2539025982e+00    1.1599105653e+00   -5.8511061213e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
       186   -2.1556116233e+00    4.7029380693e+00   -3.2927534748e+00    1.1371418516e+00    1.2216106595e+00   -5.7132777301e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    7.2916666667e-01
       187   -2.0811262353e+00    4.3891449473e+00   -3.4648851977e+00    1.3837589624e+00    1.2831092357e+00   -5.9469080292e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.7083333333e-01
       188   -2.2342695669e+00    5.0649889519e+00   -4.2829506783e+00    2.0486811114e+00    1.2459019282e+00   -6.7277662022e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    9.3750000000e-01
       189   -2.1250353134e+00    4.5465692139e+00   -3.4005930665e+00    1.2755577532e+00    1.3009467904e+00   -5.9004534527e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.9583333333e-01
       190   -2.1511451907e+00    4.6728156024e+00   -3.6502133538e+00    1.4990681631e+00    1.2458378948e+00   -6.0949648443e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.5000000000e-01
       191   -2.1723386820e+00    4.7377656852e+00   -3.8831838361e+00    1.7108451541e+00    1.3017342120e+00   -6.3838316438e+00    1.1989135957e+00    1.2000000000e+01    1.2725009583e-04    8.9583333333e-01
       192   -2.1418635988e+00    4.6339321325e+00   -3.9016870118e+00    1.7598234130e+00    1.1966524695e+00   -6.2972530771e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.5416666667e-01
       193   -2.1119351950e+00    4.5218300223e+00   -4.8132487108e+00    2.7013135158e+00    1.1471018455e+00   -7.1592641520e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.9166666667e-01
       194   -2.2009838130e+00    4.8753066567e+00   -3.6358982087e+00    1.4349143957e+00    1.1007905520e+00   -5.9356023565e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.7083333333e-01
       195   -2.1961452272e+00    4.8656291744e+00   -3.6407032043e+00    1.4445579771e+00    1.1449890396e+00   -5.9846058397e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.1250000000e-01
       196   -2.2419436976e+00    5.1184097445e+00   -3.9517659807e+00    1.7098222832e+00    1.2599006076e+00   -6.4105801841e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
       197   -2.1792773319e+00    4.8075772073e+00   -3.3915477641e+00    1.2122704323e+00    1.2024571962e+00   -5.7929185561e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.3333333333e-01
       198   -1.7412352375e+00    3.8754233116e+00   -2.3860426637e+00    6.4480742615e-01    1.8091371654e+00   -5.3940934248e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
       199   -1.7544126279e+00    3.7100410763e+00   -4.1776772141e+00    2.4232645863e+00    1.7253548840e+00   -7.1019456939e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
       200   -2.1168633550e+00    4.6141721391e+00   -3.3783918463e+00    1.2615284913e+00    1.2081275024e+00   -5.7854329444e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    9.3750000000e-01
       201   -1.9352724038e+00    4.0600713594e+00   -2.8388864572e+00    9.0361405338e-01    1.3853475936e+00   -5.4231476466e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
       202   -1.7504818870e+00    3.3949025889e+00   -2.5357799858e+00    7.8529809879e-01    1.4597950269e+00   -5.1944886085e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    7.9166666667e-01
       203   -2.0805026750e+00    4.3869438437e+00   -2.7920376071e+00    7.1153493212e-01    1.1757153384e+00   -5.1666665413e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
       204   -2.1039378617e+00    4.4576470837e+00   -2.8792389163e+00    7.7530105457e-01    1.1536328097e+00   -5.2317853217e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.7083333333e-01
       205   -2.1287658779e+00    4.5588764754e+00   -3.2825128886e+00    1.1537470107e+00    1.1632935749e+00   -5.6447200593e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.5416666667e-01
       206   -2.1118075191e+00    4.5007989555e+00   -4.0382597313e+00    1.9264522123e+00    1.1332867774e+00   -6.3704601045e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
       207   -2.1477118450e+00    4.6452891600e+00   -3.7835674337e+00    1.6358555887e+00    1.1800797241e+00   -6.1625607536e+00    1.1989135957e+00    1.2000000000e+01    1.3074988965e-04    8.3333333333e-01
       208   -2.1820289414e+00    4.8215144323e+00   -4.2184327299e+00    2.0364037885e+00    1.1671958029e+00   -6.5845421286e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    8.9583333333e-01
       209   -2.1109106370e+00    4.5147087604e+00   -4.2937849118e+00    2.1828742747e+00    1.1358473752e+00   -6.6285458828e+00    1.1989135957e+00    1.2000000000e+01    1.2199988123e-04    7.9166666667e-01
       210   -2.1759787712e+00    4.7750210429e+00   -3.3279365477e+00    1.1519577766e+00    1.1241819544e+00   -5.6510320979e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.7500000000e-01
       211   -2.0821396632e+00    4.3488818032e+00   -3.4337731943e+00    1.3516335310e+00    1.1826861046e+00   -5.8153728947e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.7500000000e-01
       212   -2.0838486471e+00    4.3998307783e+00   -3.6038654338e+00    1.5200167867e+00    1.3113162351e+00   -6.1140952646e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.9583333333e-01
       213   -2.0727885045e+00    4.3367607877e+00   -3.6256599978e+00    1.5528714932e+00    1.2977592715e+00   -6.1223328650e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    7.7083333333e-01
