#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.3398316180e+00    5.5546910206e+00   -4.6622678250e+00    2.3224362070e+00    1.7439630645e+00   -8.2782454842e+00    1.8720145947e+00    1.2000000000e+01    3.1627947465e-05    7.9166666667e-01
       131   -2.1063031146e+00    4.5019699423e+00   -4.4030464175e+00    2.2967433029e+00    1.8064436863e+00   -8.0815046984e+00    1.8720145947e+00    1.2000000000e+01    3.1485920772e-05    8.3333333333e-01
       132   -2.1566359349e+00    4.6753829373e+00   -5.4642739169e+00    3.3076379821e+00    1.9222543703e+00   -9.2585428819e+00    1.8720145947e+00    1.2000000000e+01    3.1442148611e-05    8.1250000000e-01
       133   -1.9885214145e+00    4.0165582955e+00   -4.9751728983e+00    2.9866514838e+00    1.9078046703e+00   -8.7549921632e+00    1.8720145947e+00    1.2000000000e+01    3.1541800126e-05    8.5416666667e-01
       134   -2.0515571908e+00    4.2582135185e+00   -5.4505874672e+00    3.3990302763e+00    1.8154878687e+00   -9.1380899305e+00    1.8720145947e+00    1.2000000000e+01    3.1631439924e-05    7.9166666667e-01
       135   -1.9740937057e+00    3.9927878067e+00   -4.9364592198e+00    2.9623655140e+00    1.8431875968e+00   -8.6516614112e+00    1.8720145947e+00    1.2000000000e+01    3.1567178667e-05    7.9166666667e-01
       136   -1.9563733624e+00    3.9842281115e+00   -4.3269032518e+00    2.3705298894e+00    1.7944568204e+00   -7.9933746669e+00    1.8720145947e+00    1.2000000000e+01    3.2110838220e-05    9.3750000000e-01
       137   -2.0225046319e+00    4.2127843528e+00   -4.0344705763e+00    2.0119659443e+00    1.6741811358e+00   -7.5806663067e+00    1.8720145947e+00    1.2000000000e+01    3.1578121707e-05    8.3333333333e-01
       138   -2.1453549347e+00    4.7588422340e+00   -3.8298405704e+00    1.6844856357e+00    1.7341644816e+00   -7.4360196467e+00    1.8720145947e+00    1.2000000000e+01    3.1721778214e-05    8.9583333333e-01
       139   -2.1909241041e+00    4.8779788283e+00   -4.1096677455e+00    1.9187436414e+00    2.0406132402e+00   -8.0222955804e+00    1.8720145947e+00    1.2000000000e+01    3.1635863706e-05    8.7500000000e-01
       140   -1.8798867195e+00    3.7132512166e+00   -5.1670018945e+00    3.2871151750e+00    1.6503419433e+00   -8.6893584325e+00    1.8720145947e+00    1.2000000000e+01    3.1435862184e-05    8.7500000000e-01
       141   -1.9420840151e+00    4.0994014929e+00   -4.6771535628e+00    2.7350695477e+00    1.6444494726e+00   -8.1936176301e+00    1.8720145947e+00    1.2000000000e+01    3.1718052924e-05    8.3333333333e-01
       142   -2.0397221801e+00    4.2585873098e+00   -4.4098068124e+00    2.3700846323e+00    1.7462638718e+00   -8.0280852789e+00    1.8720145947e+00    1.2000000000e+01    3.1615840271e-05    8.7500000000e-01
       143   -1.8779803620e+00    3.6028662048e+00   -5.2347613614e+00    3.3567809994e+00    2.1754244958e+00   -9.2822004519e+00    1.8720145947e+00    1.2000000000e+01    3.1776959077e-05    8.7500000000e-01
       144   -1.9656580590e+00    4.0040556141e+00   -5.2579697173e+00    3.2923116583e+00    1.9216110998e+00   -9.0515954117e+00    1.8720145947e+00    1.2000000000e+01    3.1529460102e-05    8.3333333333e-01
       145   -2.0098416819e+00    4.1542952246e+00   -4.2654334231e+00    2.2555917412e+00    1.7547637125e+00   -7.8922117302e+00    1.8720145947e+00    1.2000000000e+01    3.1533651054e-05    7.9166666667e-01
       146   -1.9449076447e+00    3.9185335670e+00   -4.6496584315e+00    2.7047507868e+00    1.7918188502e+00   -8.3134918764e+00    1.8720145947e+00    1.2000000000e+01    3.1553208828e-05    8.1250000000e-01
       147   -1.9312977016e+00    3.9054210919e+00   -4.9340580838e+00    3.0027603822e+00    1.6809695443e+00   -8.4870422228e+00    1.8720145947e+00    1.2000000000e+01    3.1899660826e-05    8.9583333333e-01
       148   -1.8779771502e+00    3.7493511732e+00   -5.6354929541e+00    3.7575158038e+00    1.7451107778e+00   -9.2526183265e+00    1.8720145947e+00    1.2000000000e+01    3.1365314499e-05    7.7083333333e-01
       149   -1.8652850898e+00    3.6299608083e+00   -6.1126494908e+00    4.2473644010e+00    1.9112456230e+00   -9.8959097084e+00    1.8720145947e+00    1.2000000000e+01    3.1429808587e-05    7.9166666667e-01
       150   -2.0062476833e+00    4.0583317893e+00   -4.5842840458e+00    2.5780363625e+00    1.9538562754e+00   -8.4101549158e+00    1.8720145947e+00    1.2000000000e+01    3.1458912417e-05    7.9166666667e-01
       151   -1.6974611219e+00    2.9295005513e+00   -5.1476521313e+00    3.4501910094e+00    1.7889751227e+00   -8.8086418486e+00    1.8720145947e+00    1.2000000000e+01    3.1480798498e-05    7.9166666667e-01
       152   -1.6825942046e+00    2.8858683201e+00   -5.0570660201e+00    3.3744718155e+00    1.7850601068e+00   -8.7141407215e+00    1.8720145947e+00    1.2000000000e+01    3.1621195376e-05    8.7500000000e-01
       153   -1.8485088965e+00    3.5441223541e+00   -6.1128059460e+00    4.2642970495e+00    1.8191184819e+00   -9.8039390225e+00    1.8720145947e+00    1.2000000000e+01    3.1533418223e-05    8.3333333333e-01
       154   -1.9272206904e+00    3.8033868195e+00   -6.0071547967e+00    4.0799341063e+00    1.7742865968e+00   -9.6534559882e+00    1.8720145947e+00    1.2000000000e+01    3.1658448279e-05    7.5000000000e-01
       155   -2.1617136578e+00    4.7656203151e+00   -6.9472691116e+00    4.7855554538e+00    1.7592200717e+00   -1.0578503778e+01    1.8720145947e+00    1.2000000000e+01    3.1759031117e-05    8.5416666667e-01
       156   -2.2243940977e+00    5.0881005698e+00   -6.2877856450e+00    4.0633915473e+00    1.7473531388e+00   -9.9071533784e+00    1.8720145947e+00    1.2000000000e+01    3.1158560887e-05    7.2916666667e-01
       157   -2.2784741222e+00    5.3629959643e+00   -4.8475507891e+00    2.5690766669e+00    1.9067310975e+00   -8.6262964813e+00    1.8720145947e+00    1.2000000000e+01    3.5000266507e-05    7.7083333333e-01
       158   -2.0670515465e+00    4.3485538329e+00   -4.8400030854e+00    2.7729515389e+00    1.6819056924e+00   -8.3939233724e+00    1.8720145947e+00    1.2000000000e+01    3.1714094803e-05    8.7500000000e-01
       159   -2.0753513577e+00    4.3813118793e+00   -5.2086770302e+00    3.1333256725e+00    1.8478288291e+00   -8.9285204539e+00    1.8720145947e+00    1.2000000000e+01    3.1501287594e-05    7.9166666667e-01
       160   -2.2238960120e+00    5.0868443363e+00   -4.7542785849e+00    2.5303825729e+00    1.7382315889e+00   -8.3645247684e+00    1.8720145947e+00    1.2000000000e+01    3.1270552427e-05    7.9166666667e-01
       161   -1.9705911986e+00    4.0101895820e+00   -4.1902750139e+00    2.2196838153e+00    1.8297571101e+00   -7.8920467186e+00    1.8720145947e+00    1.2000000000e+01    3.1537609175e-05    8.5416666667e-01
       162   -1.8931296974e+00    3.5958809912e+00   -4.6219396402e+00    2.7288099428e+00    1.9836593282e+00   -8.4776135631e+00    1.8720145947e+00    1.2000000000e+01    3.1445641071e-05    7.9166666667e-01
       163   -1.9896457169e+00    3.9888589036e+00   -3.9120868156e+00    1.9224410987e+00    1.8501743663e+00   -7.6342757766e+00    1.8720145947e+00    1.2000000000e+01    3.1670555472e-05    8.5416666667e-01
       164   -2.1746608872e+00    4.8879712625e+00   -4.3418342185e+00    2.1671733313e+00    1.9858387801e+00   -8.1996875933e+00    1.8720145947e+00    1.2000000000e+01    3.1494069844e-05    8.1250000000e-01
       165   -1.8865764896e+00    3.7465706723e+00   -5.8706828552e+00    3.9841063655e+00    1.9252797500e+00   -9.6679771998e+00    1.8720145947e+00    1.2000000000e+01    3.1420495361e-05    7.5000000000e-01
       166   -2.0577420386e+00    4.4035210477e+00   -5.2973866739e+00    3.2396446353e+00    1.8875515790e+00   -9.0569528475e+00    1.8720145947e+00    1.2000000000e+01    3.1714094803e-05    8.9583333333e-01
       167   -1.9932394250e+00    4.3093513461e+00   -5.6057103432e+00    3.6124709182e+00    1.8913786233e+00   -9.3691035612e+00    1.8720145947e+00    1.2000000000e+01    3.1818868592e-05    8.3333333333e-01
       168   -1.9590169178e+00    3.9988432138e+00   -4.4768915268e+00    2.5178746090e+00    2.2203066920e+00   -8.5692128134e+00    1.8720145947e+00    1.2000000000e+01    3.1379284337e-05    7.7083333333e-01
       169   -1.9885928313e+00    3.9983334744e+00   -3.7026220089e+00    1.7140291776e+00    1.9116230912e+00   -7.4862596947e+00    1.8720145947e+00    1.2000000000e+01    3.1507574022e-05    7.7083333333e-01
       170   -2.0226501879e+00    4.2248530652e+00   -3.6424957764e+00    1.6198455885e+00    2.0243603635e+00   -7.5388707345e+00    1.8720145947e+00    1.2000000000e+01    3.1659146771e-05    8.3333333333e-01
       171   -2.0673917504e+00    4.4608955847e+00   -4.2950472314e+00    2.2276554810e+00    2.0934698096e+00   -8.2605316357e+00    1.8720145947e+00    1.2000000000e+01    3.1559029594e-05    7.9166666667e-01
       172   -1.9997483237e+00    4.0438364890e+00   -4.0004766568e+00    2.0007283331e+00    1.9495048809e+00   -7.8219961324e+00    1.8720145947e+00    1.2000000000e+01    3.1685689464e-05    8.3333333333e-01
       173   -1.9862507323e+00    4.0102375789e+00   -3.5790940824e+00    1.5928433501e+00    1.8741094794e+00   -7.3252181565e+00    1.8720145947e+00    1.2000000000e+01    3.1391624361e-05    7.9166666667e-01
       174   -2.1079141776e+00    4.5322480510e+00   -3.8114695870e+00    1.7035554093e+00    1.7308614981e+00   -7.4143456797e+00    1.8720145947e+00    1.2000000000e+01    3.1655654311e-05    8.1250000000e-01
       175   -2.0993632204e+00    4.4726138722e+00   -3.9111705439e+00    1.8118073235e+00    1.7066127514e+00   -7.4897978900e+00    1.8720145947e+00    1.2000000000e+01    3.1869858503e-05    9.1666666667e-01
       176   -2.0794833750e+00    4.4742233516e+00   -4.0919061100e+00    2.0124227350e+00    1.7426602383e+00   -7.7065809429e+00    1.8720145947e+00    1.2000000000e+01    3.1611882150e-05    8.3333333333e-01
       177   -2.1077773416e+00    4.5056393682e+00   -4.1512950293e+00    2.0435176877e+00    1.6647889679e+00   -7.6880985919e+00    1.8720145947e+00    1.2000000000e+01    3.1599309295e-05    8.5416666667e-01
       178   -1.8797536201e+00    3.6633258729e+00   -4.7969597978e+00    2.9172061777e+00    1.6450259489e+00   -8.3140003413e+00    1.8720145947e+00    1.2000000000e+01    3.1545991078e-05    8.3333333333e-01
       179   -2.0400295100e+00    4.2701016329e+00   -5.9953235917e+00    3.9552940817e+00    1.6823981287e+00   -9.5497363151e+00    1.8720145947e+00    1.2000000000e+01    3.1647272408e-05    8.5416666667e-01
       180   -2.1277167319e+00    4.5652835547e+00   -5.5818318386e+00    3.4541151067e+00    1.7679674523e+00   -9.2218138856e+00    1.8720145947e+00    1.2000000000e+01    3.1830510125e-05    7.7083333333e-01
       181   -2.0337513236e+00    4.3820885716e+00   -6.1481732460e+00    4.1144219224e+00    1.7212692830e+00   -9.7414571237e+00    1.8720145947e+00    1.2000000000e+01    3.1577656046e-05    7.9166666667e-01
       182   -1.8516017047e+00    3.4637764409e+00   -5.5976324539e+00    3.7460307492e+00    1.6384266855e+00   -9.1080737340e+00    1.8720145947e+00    1.2000000000e+01    3.1424453482e-05    7.7083333333e-01
       183   -1.7523798037e+00    3.1198508949e+00   -5.6999218070e+00    3.9475420033e+00    1.5818804077e+00   -9.1538168094e+00    1.8720145947e+00    1.2000000000e+01    3.1609553844e-05    8.5416666667e-01
       184   -2.0427226238e+00    4.2410267418e+00   -5.4933596972e+00    3.4506370734e+00    1.6378667255e+00   -9.0032410173e+00    1.8720145947e+00    1.2000000000e+01    3.1529227272e-05    8.3333333333e-01
       185   -1.9692276096e+00    3.9419095845e+00   -4.3281602907e+00    2.3589326811e+00    1.6924328809e+00   -7.8926077663e+00    1.8720145947e+00    1.2000000000e+01    3.1632836908e-05    8.5416666667e-01
       186   -1.9766198866e+00    4.0647643178e+00   -3.7596629002e+00    1.7830430136e+00    1.7874021561e+00   -7.4190796509e+00    1.8720145947e+00    1.2000000000e+01    3.1424919143e-05    7.9166666667e-01
       187   -2.2447171838e+00    5.5814389873e+00   -3.5336067058e+00    1.2888895220e+00    1.9771176420e+00   -7.3827389425e+00    1.8720145947e+00    1.2000000000e+01    3.1495001167e-05    7.9166666667e-01
       188   -2.1147989845e+00    5.1849602897e+00   -3.2164290248e+00    1.1016300403e+00    2.0698874407e+00   -7.1583310601e+00    1.8720145947e+00    1.2000000000e+01    3.1451927498e-05    7.9166666667e-01
       189   -1.9141200381e+00    3.7620876471e+00   -3.0431368734e+00    1.1290168353e+00    2.2959537361e+00   -7.2111052041e+00    1.8720145947e+00    1.2000000000e+01    3.1528994441e-05    8.3333333333e-01
       190   -1.8465980657e+00    3.4281204143e+00   -3.4042880020e+00    1.5576899363e+00    2.3003163147e+00   -7.5766189113e+00    1.8720145947e+00    1.2000000000e+01    3.1422823668e-05    8.1250000000e-01
       191   -1.8934139968e+00    3.6064507598e+00   -3.5909361492e+00    1.6975221524e+00    2.1378225469e+00   -7.6007732907e+00    1.8720145947e+00    1.2000000000e+01    3.1687552109e-05    8.5416666667e-01
       192   -1.8786282586e+00    3.5464456736e+00   -3.4554924661e+00    1.5768642075e+00    2.0361380587e+00   -7.3636451195e+00    1.8720145947e+00    1.2000000000e+01    3.1085452065e-05    6.8750000000e-01
       193   -1.9845135109e+00    3.9702162661e+00   -3.4409864387e+00    1.4564729278e+00    2.0634792041e+00   -7.3764802374e+00    1.8720145947e+00    1.2000000000e+01    3.1960895285e-05    9.1666666667e-01
       194   -1.9778202426e+00    3.9799091316e+00   -3.8706673167e+00    1.8928470740e+00    1.8711115277e+00   -7.6137934391e+00    1.8720145947e+00    1.2000000000e+01    3.1554605812e-05    7.7083333333e-01
       195   -2.0610031375e+00    4.4386083919e+00   -4.5590812571e+00    2.4980781196e+00    1.9033034148e+00   -8.3343992665e+00    1.8720145947e+00    1.2000000000e+01    3.1281961128e-05    7.2916666667e-01
       196   -2.0848056356e+00    4.4158563398e+00   -4.8405019139e+00    2.7556962783e+00    1.8129886014e+00   -8.5255051099e+00    1.8720145947e+00    1.2000000000e+01    3.1644478440e-05    8.5416666667e-01
       197   -2.0051931720e+00    4.2343548521e+00   -5.2785906372e+00    3.2733974652e+00    1.9562534734e+00   -9.1068587052e+00    1.8720145947e+00    1.2000000000e+01    3.1796284020e-05    8.3333333333e-01
       198   -2.0134228572e+00    4.2514389277e+00   -5.0923637369e+00    3.0789408797e+00    2.0779323710e+00   -9.0423107025e+00    1.8720145947e+00    1.2000000000e+01    3.1660776585e-05    8.7500000000e-01
       199   -2.2075503894e+00    5.0956819674e+00   -4.0010928182e+00    1.7935424288e+00    1.8434611976e+00   -7.7165686104e+00    1.8720145947e+00    1.2000000000e+01    3.1615607440e-05    8.9583333333e-01
       200   -1.8975741832e+00    3.6411998927e+00   -4.0406139278e+00    2.1430397446e+00    1.7022768096e+00   -7.6149053321e+00    1.8720145947e+00    1.2000000000e+01    3.1131319702e-05    7.2916666667e-01
       201   -1.8667649874e+00    3.5776644189e+00   -4.4673130503e+00    2.6005480629e+00    1.6231419381e+00   -7.9624695831e+00    1.8720145947e+00    1.2000000000e+01    3.1721312553e-05    8.9583333333e-01
       202   -2.0175581563e+00    4.1143935263e+00   -4.7379917049e+00    2.7204335485e+00    1.6402988573e+00   -8.2503051568e+00    1.8720145947e+00    1.2000000000e+01    3.1649135053e-05    8.3333333333e-01
       203   -2.1232675475e+00    4.5631112583e+00   -3.8895796233e+00    1.7663120758e+00    1.6536202423e+00   -7.4152144603e+00    1.8720145947e+00    1.2000000000e+01    3.1775096431e-05    8.1250000000e-01
       204   -2.0437974629e+00    4.3804872331e+00   -4.4767214965e+00    2.4329240336e+00    1.6902454407e+00   -8.0389815318e+00    1.8720145947e+00    1.2000000000e+01    3.1237723306e-05    7.5000000000e-01
       205   -1.9431733941e+00    4.0766137276e+00   -5.5043731712e+00    3.5611997771e+00    1.7058463410e+00   -9.0822341069e+00    1.8720145947e+00    1.2000000000e+01    3.1440751627e-05    7.9166666667e-01
       206   -2.0763384498e+00    4.4703242561e+00   -5.3924756043e+00    3.3161371545e+00    1.7190275060e+00   -8.9835177049e+00    1.8720145947e+00    1.2000000000e+01    3.1885923818e-05    8.5416666667e-01
       207   -2.4170082262e+00    5.9795472990e+00   -4.9612989899e+00    2.5442907638e+00    1.8682640659e+00   -8.7015776505e+00    1.8720145947e+00    1.2000000000e+01    3.1508971006e-05    7.9166666667e-01
       208   -2.3279775568e+00    5.5122313567e+00   -4.4313226609e+00    2.1033451041e+00    1.8065826494e+00   -8.1099199049e+00    1.8720145947e+00    1.2000000000e+01    3.1571602449e-05    8.3333333333e-01
       209   -2.1391992820e+00    4.6143141818e+00   -3.8165900331e+00    1.6773907511e+00    1.7943458978e+00   -7.4829505255e+00    1.8720145947e+00    1.2000000000e+01    3.1585339457e-05    8.3333333333e-01
       210   -2.2228843127e+00    4.9984706735e+00   -3.8515162186e+00    1.6286319059e+00    2.0084894262e+00   -7.7320202395e+00    1.8720145947e+00    1.2000000000e+01    3.1233532354e-05    7.7083333333e-01
       211   -2.0910323290e+00    4.4479782502e+00   -4.0732912690e+00    1.9822589400e+00    2.0234542081e+00   -7.9687600717e+00    1.8720145947e+00    1.2000000000e+01    3.1404895708e-05    7.7083333333e-01
       212   -2.2302429402e+00    5.0874829095e+00   -4.8305173569e+00    2.6002744168e+00    1.9696081920e+00   -8.6721401436e+00    1.8720145947e+00    1.2000000000e+01    3.1755072996e-05    8.3333333333e-01
       213   -2.3951338981e+00    5.7951786318e+00   -4.2996428904e+00    1.9045089923e+00    2.2490563964e+00   -8.4207138814e+00    1.8720145947e+00    1.2000000000e+01    3.1713861972e-05    8.1250000000e-01
