#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.2593221970e+00    5.1171514119e+00   -4.5877290259e+00    2.3284068289e+00    1.0790301869e+00   -6.8656728086e+00    1.1989135957e+00    1.2000000000e+01    1.2549979147e-04    7.9166666667e-01
       131   -2.4031205641e+00    5.7920401936e+00   -4.5236177425e+00    2.1204971784e+00    1.0698327968e+00   -6.7923641351e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.1250000000e-01
       132   -2.0907146430e+00    4.6439826764e+00   -4.0893679214e+00    1.9986532784e+00    1.4090880283e+00   -6.6973695454e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    7.7083333333e-01
       133   -2.0417511827e+00    4.3005149405e+00   -3.9506568965e+00    1.9089057138e+00    1.2108636362e+00   -6.3604341285e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.9583333333e-01
       134   -2.0677671622e+00    4.3066333557e+00   -4.8232818007e+00    2.7555146384e+00    1.0641449329e+00   -7.0863403293e+00    1.1989135957e+00    1.2000000000e+01    1.2599979527e-04    8.7500000000e-01
       135   -2.1672297906e+00    4.7219379306e+00   -3.3937747289e+00    1.2265449383e+00    9.9345480893e-01   -5.5861431335e+00    1.1989135957e+00    1.2000000000e+01    1.2699991930e-04    8.3333333333e-01
       136   -2.0448092636e+00    4.1991231441e+00   -3.0730338845e+00    1.0282246210e+00    1.0446650916e+00   -5.3166125718e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.5416666667e-01
       137   -2.0132537028e+00    4.0751857006e+00   -2.8608506956e+00    8.4759699281e-01    1.0667098425e+00   -5.1264741338e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.3333333333e-01
       138   -2.1735542158e+00    4.7676114081e+00   -3.5833805448e+00    1.4098263291e+00    1.0154888983e+00   -5.7977830389e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.5416666667e-01
       139   -2.2935875231e+00    5.2690077497e+00   -4.3279515828e+00    2.0343640597e+00    9.9990268058e-01   -6.5267678592e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.5416666667e-01
       140   -2.1439357277e+00    4.7028784959e+00   -4.4632926531e+00    2.3193569253e+00    1.0150332313e+00   -6.6772394801e+00    1.1989135957e+00    1.2000000000e+01    1.3000005856e-04    9.1666666667e-01
       141   -2.0635807617e+00    4.3220471664e+00   -3.8879211479e+00    1.8243403862e+00    1.0402063425e+00   -6.1270410861e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    7.9166666667e-01
       142   -2.1597957131e+00    4.6985087000e+00   -3.6020148922e+00    1.4422191791e+00    1.0285581589e+00   -5.8294866469e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.2916666667e-01
       143   -2.1602148495e+00    4.6790057828e+00   -3.2416259522e+00    1.0814111027e+00    9.8858557618e-01   -5.4291251241e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.5416666667e-01
       144   -2.1560558566e+00    4.6640243598e+00   -2.9626171320e+00    8.0656127538e-01    9.6311082711e-01   -5.1246415549e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       145   -2.1003814701e+00    4.4201892302e+00   -2.9123949075e+00    8.1201343746e-01    1.0417871446e+00   -5.1530956479e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    9.1666666667e-01
       146   -1.8306966405e+00    3.5183684854e+00   -3.0088582124e+00    1.1781615719e+00    1.2575467587e+00   -5.4653185668e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.9583333333e-01
       147   -2.0615505535e+00    4.2754438058e+00   -3.4341699965e+00    1.3726194431e+00    1.1370592301e+00   -5.7701428224e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.3333333333e-01
       148   -2.1377499420e+00    4.5913354277e+00   -3.5260781384e+00    1.3883281964e+00    1.0742766138e+00   -5.7992683480e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    9.3750000000e-01
       149   -2.1745362243e+00    4.7332194925e+00   -2.9291009322e+00    7.5456470786e-01    1.0856466222e+00   -5.2136611501e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.9166666667e-01
       150   -2.1973581473e+00    4.8301686205e+00   -3.2387309708e+00    1.0413728235e+00    1.1493989681e+00   -5.5870435346e+00    1.1989135957e+00    1.2000000000e+01    1.2599967886e-04    8.1250000000e-01
       151   -2.2157105704e+00    4.9272939399e+00   -3.4552053014e+00    1.2394947310e+00    1.1624416375e+00   -5.8165605346e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.1250000000e-01
       152   -2.1602420561e+00    4.6924725385e+00   -3.2994601173e+00    1.1392180612e+00    1.1567858276e+00   -5.6551595406e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       153   -2.2493347157e+00    5.0650650273e+00   -3.4625557054e+00    1.2132209898e+00    1.1171827512e+00   -5.7786520524e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.9583333333e-01
       154   -2.1272775235e+00    4.5579513374e+00   -3.2836765136e+00    1.1563989900e+00    1.1134135496e+00   -5.5960036589e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    7.9166666667e-01
       155   -2.1662451110e+00    4.7208327813e+00   -3.3229653917e+00    1.1567202807e+00    1.1971437495e+00   -5.7190227369e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    9.1666666667e-01
       156   -2.0546049651e+00    4.2304785964e+00   -3.1887428797e+00    1.1341379146e+00    1.3157038100e+00   -5.7033602855e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.3333333333e-01
       157   -1.9957224460e+00    4.0489300738e+00   -3.1242206192e+00    1.1284981732e+00    1.3275741459e+00   -5.6507083609e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       158   -1.8709152325e+00    3.6119114926e+00   -3.1828672001e+00    1.3119519676e+00    1.4418123381e+00   -5.8235931340e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.5416666667e-01
       159   -1.9581954152e+00    3.8423850315e+00   -3.6032076230e+00    1.6450122077e+00    1.3692214718e+00   -6.1713426905e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    7.7083333333e-01
       160   -1.9480190670e+00    3.9624574778e+00   -4.0678983222e+00    2.1198792552e+00    1.4666598946e+00   -6.7334718125e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.3333333333e-01
       161   -2.1995675820e+00    4.9643427962e+00   -4.9706979157e+00    2.7711303337e+00    1.3318979465e+00   -7.5015094580e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.5416666667e-01
       162   -2.2268335251e+00    5.0269851571e+00   -4.6842470977e+00    2.4574135725e+00    1.2425550971e+00   -7.1257157905e+00    1.1989135957e+00    1.2000000000e+01    1.2724986300e-04    9.1666666667e-01
       163   -2.1104347049e+00    4.4879839306e+00   -4.0878067562e+00    1.9773720514e+00    1.3171373969e+00   -6.6038577489e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.7500000000e-01
       164   -1.8957799017e+00    3.7358245369e+00   -4.5002518532e+00    2.6044719515e+00    1.4261643928e+00   -7.1253298418e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.3333333333e-01
       165   -1.6512378406e+00    3.0800236951e+00   -4.1925880223e+00    2.5413501817e+00    1.6342896627e+00   -7.0257912808e+00    1.1989135957e+00    1.2000000000e+01    1.2624973897e-04    8.9583333333e-01
       166   -1.9174619611e+00    3.7143674479e+00   -3.8194594526e+00    1.9019974915e+00    1.3227153176e+00   -6.3410883660e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    7.9166666667e-01
       167   -2.0528881576e+00    4.2734328879e+00   -3.3709862640e+00    1.3180981065e+00    1.2695778817e+00   -5.8394777415e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    9.3750000000e-01
       168   -1.9770993510e+00    3.9713606751e+00   -3.8694906908e+00    1.8923913397e+00    1.3416419652e+00   -6.4100462517e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    7.9166666667e-01
       169   -1.8436801311e+00    3.5068903022e+00   -3.2851213656e+00    1.4414412344e+00    1.3521719915e+00   -5.8362069528e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.3333333333e-01
       170   -1.7134864803e+00    3.2061545749e+00   -2.6915091084e+00    9.7802262815e-01    1.4137791573e+00   -5.3042018615e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.5416666667e-01
       171   -1.6232026549e+00    3.1173670632e+00   -4.5193895430e+00    2.8961868882e+00    1.6915006610e+00   -7.4098037998e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    9.3750000000e-01
       172   -1.8378543731e+00    3.7165914087e+00   -4.1814041581e+00    2.3435497851e+00    1.3963128000e+00   -6.7766305539e+00    1.1989135957e+00    1.2000000000e+01    1.2549979147e-04    8.1250000000e-01
       173   -2.1354516134e+00    4.6833785158e+00   -3.6666141550e+00    1.5311625417e+00    1.2089550762e+00   -6.0744828270e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.0833333333e-01
       174   -1.9459394787e+00    3.8036038657e+00   -2.8707686602e+00    9.2482918156e-01    1.2139536327e+00   -5.2836358886e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.9583333333e-01
       175   -2.0419974137e+00    4.2157645928e+00   -2.7703903688e+00    7.2839295509e-01    1.1112937658e+00   -5.0805977303e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    9.1666666667e-01
       176   -2.1541470518e+00    4.6938848524e+00   -3.2675631066e+00    1.1134160548e+00    1.0623249123e+00   -5.5288016147e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.7083333333e-01
       177   -2.1596025910e+00    4.7386891635e+00   -3.0893709753e+00    9.2976838438e-01    1.0397786577e+00   -5.3280632288e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.7083333333e-01
       178   -2.0132752710e+00    4.1528285088e+00   -3.4346975072e+00    1.4214222361e+00    1.2120529314e+00   -5.8456640343e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    9.5833333333e-01
       179   -1.9596327434e+00    3.9167348372e+00   -3.0708171922e+00    1.1111844488e+00    1.2220624497e+00   -5.4917932376e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    9.1666666667e-01
       180   -1.9464046911e+00    3.8317674463e+00   -3.1181433559e+00    1.1717386649e+00    1.2208009122e+00   -5.5378578638e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    7.5000000000e-01
       181   -1.8570546615e+00    3.6640981447e+00   -3.6397958615e+00    1.7827412000e+00    1.4514993761e+00   -6.2902088334e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.1250000000e-01
       182   -1.6832170158e+00    3.1980762940e+00   -3.6753181293e+00    1.9921011135e+00    1.6041902120e+00   -6.4784219371e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.5416666667e-01
       183   -1.6821687061e+00    3.0984435664e+00   -3.8885695802e+00    2.2064008741e+00    1.6883016702e+00   -6.7757848462e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.9583333333e-01
       184   -1.6328224351e+00    3.0115373641e+00   -3.5409333345e+00    1.9081108993e+00    1.8157792742e+00   -6.5556262045e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.7500000000e-01
       185   -1.9084262535e+00    3.7318267982e+00   -3.7021371688e+00    1.7937109153e+00    1.4198202219e+00   -6.3208709864e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    7.7083333333e-01
       186   -2.0496333348e+00    4.3147573815e+00   -3.9983743922e+00    1.9487410574e+00    1.3633565157e+00   -6.5606445037e+00    1.1989135957e+00    1.2000000000e+01    1.2575020082e-04    8.5416666667e-01
       187   -2.1199470003e+00    4.5321734402e+00   -3.8439000125e+00    1.7239530122e+00    1.2291871138e+00   -6.2720007221e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.7500000000e-01
       188   -1.9871874345e+00    3.9669984679e+00   -3.8657943456e+00    1.8786069111e+00    1.2433935304e+00   -6.3081014717e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    8.3333333333e-01
       189   -2.1206887904e+00    4.5194822325e+00   -3.5205515263e+00    1.3998627359e+00    1.1777101027e+00   -5.8971752247e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.3333333333e-01
       190   -1.9797472211e+00    3.9553064218e+00   -3.3532957188e+00    1.3735484977e+00    1.3340486282e+00   -5.8862579427e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    7.9166666667e-01
       191   -1.7032402387e+00    3.1302644364e+00   -3.6568536591e+00    1.9536134204e+00    1.5557909048e+00   -6.4115581596e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    7.9166666667e-01
       192   -1.7409176811e+00    3.3256972973e+00   -3.9701826919e+00    2.2292650108e+00    1.4924143805e+00   -6.6615106681e+00    1.1989135957e+00    1.2000000000e+01    1.2549979147e-04    8.1250000000e-01
       193   -1.5621103035e+00    2.6748474325e+00   -3.6621137214e+00    2.1000034179e+00    1.5714380840e+00   -6.4324654012e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.5416666667e-01
       194   -1.6721324045e+00    3.0771154690e+00   -3.6029111595e+00    1.9307787551e+00    1.4988473598e+00   -6.3006721151e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.2916666667e-01
       195   -1.8856131032e+00    3.5722908931e+00   -3.1731073859e+00    1.2874942826e+00    1.3539848385e+00   -5.7260058201e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.9583333333e-01
       196   -1.8526424407e+00    3.4480706749e+00   -3.2338412560e+00    1.3811988154e+00    1.3494721126e+00   -5.7822269644e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.9166666667e-01
       197   -1.9061276085e+00    3.6591904949e+00   -2.8036390012e+00    8.9751139268e-01    1.2865891410e+00   -5.2891417379e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.3333333333e-01
       198   -1.8947264079e+00    3.6033887580e+00   -2.8298713088e+00    9.3514490084e-01    1.2842728545e+00   -5.3130577590e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.5416666667e-01
       199   -1.9152238952e+00    3.6978797400e+00   -3.1304846163e+00    1.2152607212e+00    1.3231007478e+00   -5.6524989599e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.5416666667e-01
       200   -2.0832607897e+00    4.3649374301e+00   -3.8908665980e+00    1.8076058083e+00    1.2305408473e+00   -6.3203210411e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    8.1250000000e-01
       201   -2.1551684984e+00    4.6607785313e+00   -4.3708157258e+00    2.2156472273e+00    1.2783551000e+00   -6.8480844215e+00    1.1989135957e+00    1.2000000000e+01    1.3525004033e-04    7.9166666667e-01
       202   -2.0449645655e+00    4.1963747046e+00   -4.5029283260e+00    2.4579637604e+00    1.3576325687e+00   -7.0594744904e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    8.3333333333e-01
       203   -2.2344278112e+00    5.0540899281e+00   -4.6260483245e+00    2.3916205133e+00    1.3627911869e+00   -7.1877531071e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.1250000000e-01
       204   -2.2753840122e+00    5.2418142708e+00   -5.1994576088e+00    2.9240735966e+00    1.3784359130e+00   -7.7768071176e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    8.5416666667e-01
       205   -2.3495131143e+00    5.5978143847e+00   -4.9167513271e+00    2.5672382128e+00    1.2343097779e+00   -7.3499747007e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.5416666667e-01
       206   -2.2712549878e+00    5.2107882407e+00   -4.1503308887e+00    1.8790759009e+00    1.2097300314e+00   -6.5589745158e+00    1.1989135957e+00    1.2000000000e+01    1.2625020463e-04    8.5416666667e-01
       207   -2.1089090301e+00    4.4743653827e+00   -4.8162293204e+00    2.7073202902e+00    1.2382172444e+00   -7.2533601605e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    7.7083333333e-01
       208   -2.1975769606e+00    4.9266323290e+00   -4.0014256953e+00    1.8038487347e+00    1.1862955106e+00   -6.3866348016e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.3333333333e-01
       209   -2.1589656306e+00    4.7043053132e+00   -3.7110022261e+00    1.5520365955e+00    1.1173965254e+00   -6.0273123473e+00    1.1989135957e+00    1.2000000000e+01    1.2900016736e-04    8.3333333333e-01
       210   -2.1992345990e+00    4.8687822367e+00   -3.7884931296e+00    1.5892585306e+00    1.1522052634e+00   -6.1396119888e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.1250000000e-01
       211   -2.2360537874e+00    5.0670073021e+00   -3.1735615906e+00    9.3750780324e-01    1.2007477850e+00   -5.5732229714e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.9583333333e-01
       212   -2.2322308429e+00    5.1213145985e+00   -3.9658934548e+00    1.7336626119e+00    1.2859397607e+00   -6.4507468113e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.9583333333e-01
       213   -2.2508841343e+00    5.2142819507e+00   -3.8039291644e+00    1.5530450301e+00    1.2449340329e+00   -6.2477767931e+00    1.1989135957e+00    1.2000000000e+01    1.2549979147e-04    7.9166666667e-01
