#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.0481590365e+00    4.5570222825e+00   -3.7708625355e+00    1.7227034990e+00    1.8088534479e+00   -7.4517305781e+00    1.8720145947e+00    1.2000000000e+01    3.1375559047e-05    7.9166666667e-01
       131   -1.9007033417e+00    3.9368715601e+00   -3.9508124411e+00    2.0501090994e+00    1.8322188244e+00   -7.6550458602e+00    1.8720145947e+00    1.2000000000e+01    3.1399307773e-05    8.3333333333e-01
       132   -1.9485986665e+00    4.0987196447e+00   -4.4189171534e+00    2.4703184870e+00    1.8299117703e+00   -8.1208435184e+00    1.8720145947e+00    1.2000000000e+01    3.1297560781e-05    7.7083333333e-01
       133   -1.8290676130e+00    3.6461575270e+00   -3.8670772266e+00    2.0380096136e+00    1.8581061040e+00   -7.5971979253e+00    1.8720145947e+00    1.2000000000e+01    3.1469156966e-05    8.3333333333e-01
       134   -1.8279502854e+00    3.5881253033e+00   -3.8085773847e+00    1.9806270993e+00    1.7284695538e+00   -7.4090615332e+00    1.8720145947e+00    1.2000000000e+01    3.1366478652e-05    8.5416666667e-01
       135   -1.9133452653e+00    3.9643234167e+00   -4.2542565109e+00    2.3409112457e+00    1.7156014002e+00   -7.8418725058e+00    1.8720145947e+00    1.2000000000e+01    3.2024458051e-05    8.7500000000e-01
       136   -1.9542218195e+00    4.0687608318e+00   -3.8156503221e+00    1.8614285027e+00    1.8241123552e+00   -7.5117772720e+00    1.8720145947e+00    1.2000000000e+01    3.1176721677e-05    7.5000000000e-01
       137   -1.8351092392e+00    3.6548875604e+00   -4.3183618937e+00    2.4832526545e+00    1.6985630955e+00   -7.8889395839e+00    1.8720145947e+00    1.2000000000e+01    3.1584408134e-05    8.5416666667e-01
       138   -1.7444593316e+00    3.3084409848e+00   -4.0690280494e+00    2.3245687179e+00    1.6933703738e+00   -7.6344130179e+00    1.8720145947e+00    1.2000000000e+01    3.1348317862e-05    8.1250000000e-01
       139   -1.9457473465e+00    3.8433802185e+00   -4.0402570384e+00    2.0945096919e+00    1.7218148729e+00   -7.6340865060e+00    1.8720145947e+00    1.2000000000e+01    3.1437724829e-05    8.3333333333e-01
       140   -2.1343098165e+00    4.7252494906e+00   -4.2149488898e+00    2.0806390733e+00    1.6111151665e+00   -7.6980786510e+00    1.8720145947e+00    1.2000000000e+01    3.1164381653e-05    7.9166666667e-01
       141   -2.0961362360e+00    4.8777384126e+00   -4.5517203983e+00    2.4555841622e+00    1.6775226656e+00   -8.1012576586e+00    1.8720145947e+00    1.2000000000e+01    3.1139934435e-05    7.5000000000e-01
       142   -1.8579024473e+00    4.1077598885e+00   -5.1433323786e+00    3.2854299313e+00    1.8089325321e+00   -8.8242795054e+00    1.8720145947e+00    1.2000000000e+01    3.6353478208e-05    7.2916666667e-01
       143   -1.7140068043e+00    3.1979114837e+00   -4.5582369507e+00    2.8442301464e+00    1.9234940253e+00   -8.3537455706e+00    1.8720145947e+00    1.2000000000e+01    3.1566713005e-05    8.1250000000e-01
       144   -1.9852259701e+00    4.1984081610e+00   -4.6126013456e+00    2.6273753755e+00    1.9409488291e+00   -8.4255647694e+00    1.8720145947e+00    1.2000000000e+01    3.1096627936e-05    7.0833333333e-01
       145   -1.7859884305e+00    3.3024674875e+00   -4.1957884300e+00    2.4097999995e+00    1.8488031147e+00   -7.9166061393e+00    1.8720145947e+00    1.2000000000e+01    3.1665433198e-05    8.9583333333e-01
       146   -2.0698807695e+00    4.4130960301e+00   -3.6438323416e+00    1.5739515721e+00    1.7805645876e+00   -7.2964115238e+00    1.8720145947e+00    1.2000000000e+01    3.1477306038e-05    7.9166666667e-01
       147   -2.0518202454e+00    4.2904881653e+00   -3.8981292669e+00    1.8463090215e+00    1.8508754947e+00   -7.6210193562e+00    1.8720145947e+00    1.2000000000e+01    3.1488481909e-05    8.1250000000e-01
       148   -2.0930244573e+00    4.5191304644e+00   -3.6435338449e+00    1.5505093876e+00    2.2208832052e+00   -7.7364316447e+00    1.8720145947e+00    1.2000000000e+01    3.1578820199e-05    7.9166666667e-01
       149   -1.9754726962e+00    4.1368832953e+00   -3.4462548034e+00    1.4707821072e+00    2.5269585651e+00   -7.8452279631e+00    1.8720145947e+00    1.2000000000e+01    3.1600007787e-05    8.7500000000e-01
       150   -1.9618535170e+00    4.0285470394e+00   -4.1110000453e+00    2.1491465283e+00    2.0365843842e+00   -8.0195990242e+00    1.8720145947e+00    1.2000000000e+01    3.1591858715e-05    8.5416666667e-01
       151   -2.0306325554e+00    4.2754323263e+00   -4.2523420986e+00    2.2217095432e+00    2.3795279699e+00   -8.5038846631e+00    1.8720145947e+00    1.2000000000e+01    3.1512230635e-05    8.5416666667e-01
       152   -1.6441153468e+00    3.0040843752e+00   -4.2671628485e+00    2.6230475017e+00    2.1201745893e+00   -8.2593520325e+00    1.8720145947e+00    1.2000000000e+01    3.1506409869e-05    8.1250000000e-01
       153   -1.8522484476e+00    3.6210385211e+00   -4.5591604346e+00    2.7069119870e+00    1.9834145231e+00   -8.4145895524e+00    1.8720145947e+00    1.2000000000e+01    3.1270319596e-05    7.7083333333e-01
       154   -2.1115095125e+00    4.5288928640e+00   -4.0816446365e+00    1.9701351240e+00    1.8638506077e+00   -7.8175098389e+00    1.8720145947e+00    1.2000000000e+01    3.1512696296e-05    8.1250000000e-01
       155   -2.1134086065e+00    4.6617399446e+00   -4.3125617423e+00    2.1991531358e+00    1.8292537187e+00   -8.0138300557e+00    1.8720145947e+00    1.2000000000e+01    3.1237024814e-05    7.5000000000e-01
       156   -2.0379800640e+00    4.2325616663e+00   -4.5435497146e+00    2.5055696506e+00    1.8224657377e+00   -8.2380300470e+00    1.8720145947e+00    1.2000000000e+01    3.1488016248e-05    8.1250000000e-01
       157   -1.9502316597e+00    3.8312647003e+00   -4.3062691913e+00    2.3560375316e+00    1.8578550074e+00   -8.0361387934e+00    1.8720145947e+00    1.2000000000e+01    3.1282892451e-05    7.7083333333e-01
       158   -1.7970467532e+00    3.2889482343e+00   -4.6179928764e+00    2.8209461232e+00    1.8223421461e+00   -8.3123496171e+00    1.8720145947e+00    1.2000000000e+01    3.2016774639e-05    9.3750000000e-01
       159   -1.9426498674e+00    3.8945617030e+00   -3.9654805752e+00    2.0228307078e+00    1.8210442641e+00   -7.6585394340e+00    1.8720145947e+00    1.2000000000e+01    3.1201867387e-05    7.2916666667e-01
       160   -2.0562912050e+00    4.2949793438e+00   -3.3506605368e+00    1.2943693317e+00    1.9735759119e+00   -7.1962510433e+00    1.8720145947e+00    1.2000000000e+01    3.1300820410e-05    7.7083333333e-01
       161   -1.8796671146e+00    3.6289938010e+00   -4.1954163693e+00    2.3157492547e+00    1.7142414460e+00   -7.7816724100e+00    1.8720145947e+00    1.2000000000e+01    3.2014213502e-05    9.1666666667e-01
       162   -2.0304620709e+00    4.2530961233e+00   -4.4437007559e+00    2.4132386850e+00    1.7325327441e+00   -8.0482480946e+00    1.8720145947e+00    1.2000000000e+01    3.1415605918e-05    8.5416666667e-01
       163   -2.1564049647e+00    4.7326062134e+00   -4.7818145403e+00    2.6254095756e+00    1.7949199956e+00   -8.4487491305e+00    1.8720145947e+00    1.2000000000e+01    3.1574629247e-05    8.7500000000e-01
       164   -2.2564610514e+00    5.3288887303e+00   -5.4447988086e+00    3.1883377571e+00    1.8860706786e+00   -9.2028840818e+00    1.8720145947e+00    1.2000000000e+01    3.1479867175e-05    8.1250000000e-01
       165   -2.2189231585e+00    5.0078831455e+00   -5.6385847204e+00    3.4196615619e+00    1.7841231201e+00   -9.2947224351e+00    1.8720145947e+00    1.2000000000e+01    3.1691975892e-05    8.5416666667e-01
       166   -2.0513869146e+00    4.3037659641e+00   -4.8024653964e+00    2.7510784818e+00    1.7881972281e+00   -8.4626772192e+00    1.8720145947e+00    1.2000000000e+01    3.1250063330e-05    7.7083333333e-01
       167   -2.1595279815e+00    4.7812301174e+00   -4.5674916543e+00    2.4079636728e+00    1.8234926965e+00   -8.2629989455e+00    1.8720145947e+00    1.2000000000e+01    3.1791394576e-05    9.5833333333e-01
       168   -2.1068568405e+00    4.5487109867e+00   -3.7445416797e+00    1.6376848392e+00    1.8338348570e+00   -7.4503911313e+00    1.8720145947e+00    1.2000000000e+01    3.1451229006e-05    8.3333333333e-01
       169   -2.0334039935e+00    4.2423467955e+00   -3.6383401623e+00    1.6049361688e+00    1.8264609635e+00   -7.3368157205e+00    1.8720145947e+00    1.2000000000e+01    3.1393719837e-05    8.1250000000e-01
       170   -1.9854805318e+00    4.0463820944e+00   -4.7023016971e+00    2.7168211653e+00    1.8062119961e+00   -8.3805282879e+00    1.8720145947e+00    1.2000000000e+01    3.1595816836e-05    8.5416666667e-01
       171   -1.8615833222e+00    3.5283801115e+00   -4.5284501048e+00    2.6668667825e+00    1.7614424605e+00   -8.1619071599e+00    1.8720145947e+00    1.2000000000e+01    3.1086849049e-05    7.2916666667e-01
       172   -1.9725467967e+00    4.0249406438e+00   -4.3675798107e+00    2.3950330140e+00    1.7952195000e+00   -8.0348139054e+00    1.8720145947e+00    1.2000000000e+01    3.1488714740e-05    8.5416666667e-01
       173   -1.9836708683e+00    3.9827084845e+00   -3.8900663585e+00    1.9063954902e+00    1.7759917364e+00   -7.5380726895e+00    1.8720145947e+00    1.2000000000e+01    3.1229341403e-05    7.7083333333e-01
       174   -1.8382776619e+00    3.6103124760e+00   -4.1514724992e+00    2.3131948373e+00    1.9259453049e+00   -7.9494323987e+00    1.8720145947e+00    1.2000000000e+01    3.1874980778e-05    8.7500000000e-01
       175   -1.9921290560e+00    4.0174609819e+00   -4.0149208554e+00    2.0227917994e+00    1.9892905126e+00   -7.8762259627e+00    1.8720145947e+00    1.2000000000e+01    3.1255884096e-05    8.1250000000e-01
       176   -2.0628283558e+00    4.3107198488e+00   -4.0710277837e+00    2.0081994279e+00    2.0059393669e+00   -7.9489817453e+00    1.8720145947e+00    1.2000000000e+01    3.1539937481e-05    8.9583333333e-01
       177   -2.0558860474e+00    4.4768976958e+00   -4.1534040724e+00    2.0975180251e+00    2.0540849122e+00   -8.0795035792e+00    1.8720145947e+00    1.2000000000e+01    3.1068921089e-05    7.2916666667e-01
       178   -2.1456921852e+00    4.8395173230e+00   -4.6073646335e+00    2.4616724483e+00    1.9597229936e+00   -8.4391022217e+00    1.8720145947e+00    1.2000000000e+01    3.0762515962e-05    6.4583333333e-01
       179   -2.1406422395e+00    4.6699586306e+00   -3.6994345590e+00    1.5587923195e+00    1.9439013864e+00   -7.5153505400e+00    1.8720145947e+00    1.2000000000e+01    3.1402567402e-05    8.3333333333e-01
       180   -2.0319350313e+00    4.2075948416e+00   -3.6270722603e+00    1.5951372289e+00    2.0524133740e+00   -7.5515002289e+00    1.8720145947e+00    1.2000000000e+01    3.1410250813e-05    8.7500000000e-01
       181   -2.0409050908e+00    4.2027540726e+00   -3.5567306071e+00    1.5158255163e+00    2.2209138072e+00   -7.6496590090e+00    1.8720145947e+00    1.2000000000e+01    3.1499192119e-05    8.7500000000e-01
       182   -2.1965569511e+00    4.9449320902e+00   -3.5424596379e+00    1.3459026868e+00    1.9394389230e+00   -7.3539131556e+00    1.8720145947e+00    1.2000000000e+01    3.1434465200e-05    8.5416666667e-01
       183   -2.2303732249e+00    5.0410537287e+00   -4.0464295572e+00    1.8160563324e+00    1.8505265200e+00   -7.7689706719e+00    1.8720145947e+00    1.2000000000e+01    3.1264731660e-05    8.1250000000e-01
       184   -1.9884886967e+00    4.0494373667e+00   -5.0729127249e+00    3.0844240282e+00    1.9501223003e+00   -8.8950496198e+00    1.8720145947e+00    1.2000000000e+01    3.1330855563e-05    8.1250000000e-01
       185   -1.9350799487e+00    3.9411999280e+00   -4.8877995738e+00    2.9527196251e+00    2.0944766279e+00   -8.8542907964e+00    1.8720145947e+00    1.2000000000e+01    3.1258445233e-05    8.1250000000e-01
       186   -1.9580680569e+00    4.1007791032e+00   -4.0846289097e+00    2.1265608529e+00    2.4805196062e+00   -8.4371631106e+00    1.8720145947e+00    1.2000000000e+01    3.1390925869e-05    8.5416666667e-01
       187   -2.1025265253e+00    4.5174182381e+00   -4.5689186987e+00    2.4663921735e+00    1.7578960298e+00   -8.1988293232e+00    1.8720145947e+00    1.2000000000e+01    3.1672883779e-05    8.3333333333e-01
       188   -2.1775744860e+00    4.8211110444e+00   -4.8013493722e+00    2.6237748861e+00    1.6850103334e+00   -8.3583743003e+00    1.8720145947e+00    1.2000000000e+01    3.1299423426e-05    8.1250000000e-01
       189   -2.1959427461e+00    4.9515182907e+00   -4.2708577919e+00    2.0749150458e+00    1.6970514784e+00   -7.8399238649e+00    1.8720145947e+00    1.2000000000e+01    3.1568342820e-05    8.7500000000e-01
       190   -2.1994727337e+00    4.9461469901e+00   -4.0172554692e+00    1.8177827356e+00    1.6350510845e+00   -7.5243211483e+00    1.8720145947e+00    1.2000000000e+01    3.1290808693e-05    8.1250000000e-01
       191   -2.2811853795e+00    5.2690839654e+00   -3.7911283901e+00    1.5099430106e+00    1.5417225173e+00   -7.2048655020e+00    1.8720145947e+00    1.2000000000e+01    3.1281029806e-05    7.2916666667e-01
       192   -2.1213792694e+00    4.5259151654e+00   -3.5723152451e+00    1.4509359757e+00    1.5527763365e+00   -6.9971061763e+00    1.8720145947e+00    1.2000000000e+01    3.1250296161e-05    7.9166666667e-01
       193   -2.1043690129e+00    4.5309720427e+00   -3.9877438888e+00    1.8833748760e+00    1.6700193719e+00   -7.5297778554e+00    1.8720145947e+00    1.2000000000e+01    3.1450297683e-05    7.9166666667e-01
       194   -2.2365008607e+00    5.0793632434e+00   -4.1169129734e+00    1.8804121127e+00    1.6441137253e+00   -7.6330412933e+00    1.8720145947e+00    1.2000000000e+01    3.1796284020e-05    8.7500000000e-01
       195   -1.9962953061e+00    4.0150267106e+00   -4.3128640624e+00    2.3165687563e+00    1.7111622000e+00   -7.8960408571e+00    1.8720145947e+00    1.2000000000e+01    3.0749477446e-05    6.2500000000e-01
       196   -2.0858337711e+00    4.3718766195e+00   -3.9361084809e+00    1.8502747098e+00    1.7118535315e+00   -7.5199766070e+00    1.8720145947e+00    1.2000000000e+01    3.1519215554e-05    8.5416666667e-01
       197   -2.2135322981e+00    4.9727434529e+00   -4.1129308325e+00    1.8993985343e+00    1.7352743477e+00   -7.7202197748e+00    1.8720145947e+00    1.2000000000e+01    3.1102914363e-05    7.2916666667e-01
       198   -2.2197079903e+00    5.0657974072e+00   -3.8939491576e+00    1.6742411674e+00    1.8094352402e+00   -7.5753989925e+00    1.8720145947e+00    1.2000000000e+01    3.1274976209e-05    8.1250000000e-01
       199   -2.2585585762e+00    5.2379304879e+00   -5.3011941914e+00    3.0426356152e+00    1.7375049283e+00   -8.9107137144e+00    1.8720145947e+00    1.2000000000e+01    3.1029339880e-05    7.0833333333e-01
       200   -2.1491969356e+00    4.6856305228e+00   -4.2697169872e+00    2.1205200517e+00    1.7532941144e+00   -7.8950256963e+00    1.8720145947e+00    1.2000000000e+01    3.1351344660e-05    7.7083333333e-01
       201   -1.9876906944e+00    3.9664253769e+00   -4.1686451716e+00    2.1809544773e+00    1.7301398463e+00   -7.7707996126e+00    1.8720145947e+00    1.2000000000e+01    3.1207688153e-05    7.5000000000e-01
       202   -2.0107952727e+00    4.0849813770e+00   -3.8878283873e+00    1.8770331146e+00    1.7898357885e+00   -7.5496787704e+00    1.8720145947e+00    1.2000000000e+01    3.1575327739e-05    8.5416666667e-01
       203   -2.0344349953e+00    4.2406351167e+00   -3.5541565081e+00    1.5197215129e+00    1.8064792033e+00   -7.2326503060e+00    1.8720145947e+00    1.2000000000e+01    3.1226314604e-05    7.9166666667e-01
       204   -2.1264028154e+00    4.6574606952e+00   -4.1518909097e+00    2.0254880944e+00    2.1249747701e+00   -8.1488802744e+00    1.8720145947e+00    1.2000000000e+01    3.1629111618e-05    9.1666666667e-01
       205   -2.2019919659e+00    5.0629180369e+00   -4.3390077079e+00    2.1370157420e+00    2.3518337673e+00   -8.5628560699e+00    1.8720145947e+00    1.2000000000e+01    3.1437026337e-05    8.5416666667e-01
       206   -2.0680725727e+00    4.3955560756e+00   -3.6759178798e+00    1.6078453071e+00    2.0073380363e+00   -7.5552705107e+00    1.8720145947e+00    1.2000000000e+01    3.1390227377e-05    8.5416666667e-01
       207   -2.0011315279e+00    4.0601619083e+00   -4.2082243884e+00    2.2070928605e+00    1.8133560518e+00   -7.8935950348e+00    1.8720145947e+00    1.2000000000e+01    3.1374627724e-05    8.7500000000e-01
       208   -2.1361317817e+00    4.6034212108e+00   -3.9094215076e+00    1.7732897259e+00    1.7339115573e+00   -7.5153476595e+00    1.8720145947e+00    1.2000000000e+01    3.1388597563e-05    8.1250000000e-01
       209   -2.1920596653e+00    4.8544053230e+00   -4.5380035372e+00    2.3459438719e+00    1.6897335647e+00   -8.0997516966e+00    1.8720145947e+00    1.2000000000e+01    3.1442614272e-05    8.9583333333e-01
       210   -2.1525917657e+00    4.6758621023e+00   -3.5798534415e+00    1.4272616758e+00    1.6602578050e+00   -7.1121258412e+00    1.8720145947e+00    1.2000000000e+01    3.1353905797e-05    8.3333333333e-01
       211   -2.1146905523e+00    4.5868786816e+00   -3.7308970139e+00    1.6162064615e+00    1.6852831933e+00   -7.2881948018e+00    1.8720145947e+00    1.2000000000e+01    3.1570438296e-05    9.1666666667e-01
       212   -2.0523819733e+00    4.2883002554e+00   -3.8762410309e+00    1.8238590576e+00    1.7155319625e+00   -7.4637875881e+00    1.8720145947e+00    1.2000000000e+01    3.1441450119e-05    7.9166666667e-01
       213   -2.2281440423e+00    4.9985457036e+00   -3.7851609863e+00    1.5570169439e+00    1.7224713231e+00   -7.3796469040e+00    1.8720145947e+00    1.2000000000e+01    3.1658448279e-05    7.7083333333e-01
