#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5053727287e+00    2.5321708482e+00   -6.5903224280e+00    5.0849496994e+00    2.2647344810e+00   -1.0727071504e+01    1.8720145947e+00    1.2000000000e+01    3.1501986086e-05    7.9166666667e-01
       131   -1.6598821504e+00    2.8173688616e+00   -6.8208899935e+00    5.1610078431e+00    2.4368862513e+00   -1.1129790839e+01    1.8720145947e+00    1.2000000000e+01    3.1532486901e-05    7.9166666667e-01
       132   -1.6371007987e+00    2.8211292926e+00   -4.8873316957e+00    3.2502308970e+00    2.2135982436e+00   -8.9729445340e+00    1.8720145947e+00    1.2000000000e+01    3.1406525522e-05    7.2916666667e-01
       133   -1.5888424294e+00    2.9161305646e+00   -5.6401475526e+00    4.0513051232e+00    2.3512077938e+00   -9.8633699411e+00    1.8720145947e+00    1.2000000000e+01    3.1678937376e-05    7.9166666667e-01
       134   -1.4197646888e+00    2.6185527168e+00   -5.8286769609e+00    4.4089122722e+00    2.2122557095e+00   -9.9129472651e+00    1.8720145947e+00    1.2000000000e+01    3.1701987609e-05    8.1250000000e-01
       135   -1.5975482602e+00    2.6631514141e+00   -5.5535712443e+00    3.9560229841e+00    2.1241306084e+00   -9.5497164473e+00    1.8720145947e+00    1.2000000000e+01    3.2008392736e-05    9.1666666667e-01
       136   -1.4742499627e+00    2.3007068600e+00   -5.5121052415e+00    4.0378552788e+00    2.0453649754e+00   -9.4294848116e+00    1.8720145947e+00    1.2000000000e+01    3.1535746530e-05    7.9166666667e-01
       137   -1.6571418034e+00    2.9170363984e+00   -7.2616963044e+00    5.6045545009e+00    2.0152531129e+00   -1.1148964012e+01    1.8720145947e+00    1.2000000000e+01    3.1879171729e-05    8.9583333333e-01
       138   -1.5446222284e+00    2.4767779229e+00   -5.2725178711e+00    3.7278956427e+00    2.0112094602e+00   -9.1557419260e+00    1.8720145947e+00    1.2000000000e+01    3.1714793295e-05    8.3333333333e-01
       139   -1.7182454569e+00    3.1659287943e+00   -6.5614126326e+00    4.8431671758e+00    2.1299520031e+00   -1.0563379230e+01    1.8720145947e+00    1.2000000000e+01    3.1400471926e-05    7.5000000000e-01
       140   -1.9927612466e+00    4.1327129522e+00   -5.0654385772e+00    3.0726773306e+00    2.0107415870e+00   -8.9481947588e+00    1.8720145947e+00    1.2000000000e+01    3.1685223803e-05    8.3333333333e-01
       141   -2.1073183605e+00    4.8006669590e+00   -3.5779005323e+00    1.4705821718e+00    2.0125996470e+00   -7.4625147739e+00    1.8720145947e+00    1.2000000000e+01    3.1538540497e-05    7.7083333333e-01
       142   -2.1840915965e+00    4.8834259695e+00   -3.8917478101e+00    1.7076562136e+00    1.9892311023e+00   -7.7529935070e+00    1.8720145947e+00    1.2000000000e+01    3.1908974051e-05    8.5416666667e-01
       143   -1.9892853469e+00    4.0274401238e+00   -3.6910765796e+00    1.7017912327e+00    1.9935380709e+00   -7.5566292452e+00    1.8720145947e+00    1.2000000000e+01    3.1818635762e-05    8.9583333333e-01
       144   -1.9365038900e+00    3.7790761326e+00   -4.1195166737e+00    2.1830127837e+00    2.0006396694e+00   -7.9921709377e+00    1.8720145947e+00    1.2000000000e+01    3.1484290957e-05    7.7083333333e-01
       145   -2.2370297357e+00    5.2950239114e+00   -5.5884397549e+00    3.3514100192e+00    2.2325654099e+00   -9.6930197594e+00    1.8720145947e+00    1.2000000000e+01    3.1634699553e-05    8.3333333333e-01
       146   -2.1586061272e+00    4.8044006186e+00   -3.9136682049e+00    1.7550620777e+00    2.4321236400e+00   -8.2178064396e+00    1.8720145947e+00    1.2000000000e+01    3.1977426261e-05    9.1666666667e-01
       147   -2.1844543360e+00    4.8783291584e+00   -3.7109698705e+00    1.5265155344e+00    2.5892487731e+00   -8.1722332382e+00    1.8720145947e+00    1.2000000000e+01    3.1707342714e-05    8.5416666667e-01
       148   -2.3236991923e+00    5.5364415646e+00   -4.2414610107e+00    1.9177618184e+00    2.2643576658e+00   -8.3778332712e+00    1.8720145947e+00    1.2000000000e+01    3.1556468457e-05    7.7083333333e-01
       149   -1.8819108665e+00    3.5705244761e+00   -3.9074403267e+00    2.0255294602e+00    2.2521432273e+00   -8.0315981486e+00    1.8720145947e+00    1.2000000000e+01    3.1291740015e-05    7.2916666667e-01
       150   -1.8026316949e+00    3.2722430597e+00   -4.2960808705e+00    2.4934491757e+00    2.1291110217e+00   -8.2972064869e+00    1.8720145947e+00    1.2000000000e+01    3.1663337722e-05    7.7083333333e-01
       151   -1.7715091084e+00    3.1732401438e+00   -4.3931982559e+00    2.6216891476e+00    2.1478023664e+00   -8.4130152170e+00    1.8720145947e+00    1.2000000000e+01    3.1512463465e-05    7.9166666667e-01
       152   -1.8543642370e+00    3.4957789101e+00   -4.1114754982e+00    2.2571112612e+00    2.1828575324e+00   -8.1663476253e+00    1.8720145947e+00    1.2000000000e+01    3.1721312553e-05    8.5416666667e-01
       153   -1.6409299538e+00    2.7335269955e+00   -3.8306887227e+00    2.1897587689e+00    1.9073745233e+00   -7.6100778407e+00    1.8720145947e+00    1.2000000000e+01    3.1649600714e-05    8.1250000000e-01
       154   -1.7827688291e+00    3.2295412054e+00   -3.7063509127e+00    1.9235820835e+00    1.8325612028e+00   -7.4109267102e+00    1.8720145947e+00    1.2000000000e+01    3.1687086448e-05    8.1250000000e-01
       155   -1.9199577766e+00    3.8033490516e+00   -3.6578899152e+00    1.7379321386e+00    2.1035787174e+00   -7.6334832272e+00    1.8720145947e+00    1.2000000000e+01    3.1900592148e-05    7.7083333333e-01
       156   -2.1658399386e+00    4.7868904978e+00   -4.2116642178e+00    2.0458242792e+00    2.0438957548e+00   -8.1275745672e+00    1.8720145947e+00    1.2000000000e+01    3.1336909160e-05    7.5000000000e-01
       157   -2.0899286615e+00    4.4315787915e+00   -4.6365748079e+00    2.5466461464e+00    2.0373018213e+00   -8.5458912238e+00    1.8720145947e+00    1.2000000000e+01    3.1577190384e-05    7.9166666667e-01
       158   -2.0536284984e+00    4.2640504224e+00   -3.9254957477e+00    1.8718672493e+00    2.0906096068e+00   -7.8881199492e+00    1.8720145947e+00    1.2000000000e+01    3.1412811950e-05    7.7083333333e-01
       159   -2.2100812466e+00    4.9403946252e+00   -3.6732683408e+00    1.4631870942e+00    2.0072108708e+00   -7.5524938063e+00    1.8720145947e+00    1.2000000000e+01    3.1717820093e-05    8.1250000000e-01
       160   -2.2512444965e+00    5.0967162084e+00   -3.4943662777e+00    1.2431217812e+00    2.2558435601e+00   -7.6222244325e+00    1.8720145947e+00    1.2000000000e+01    3.1917588785e-05    8.7500000000e-01
       161   -2.2048376801e+00    4.9443029314e+00   -3.6140365346e+00    1.4091988545e+00    2.4933829487e+00   -7.9794340780e+00    1.8720145947e+00    1.2000000000e+01    3.1472882256e-05    7.9166666667e-01
       162   -2.1990540224e+00    4.9819770708e+00   -4.0813294352e+00    1.8822754128e+00    2.4340635161e+00   -8.3874075460e+00    1.8720145947e+00    1.2000000000e+01    3.1678471714e-05    8.5416666667e-01
       163   -2.1553963409e+00    4.8512394305e+00   -4.3689059657e+00    2.2135096247e+00    2.1899193486e+00   -8.4308399090e+00    1.8720145947e+00    1.2000000000e+01    3.1668459997e-05    8.1250000000e-01
       164   -2.4079104429e+00    5.9811349684e+00   -4.4847946502e+00    2.0768842074e+00    1.9337079403e+00   -8.2905171851e+00    1.8720145947e+00    1.2000000000e+01    3.1673349440e-05    8.3333333333e-01
       165   -2.3065242164e+00    5.5519988030e+00   -4.6431522547e+00    2.3366280383e+00    2.0051433351e+00   -8.5203101844e+00    1.8720145947e+00    1.2000000000e+01    3.1762989238e-05    7.9166666667e-01
       166   -2.4415309377e+00    6.1294840838e+00   -3.1225078493e+00    6.8097691160e-01    2.0159392803e+00   -7.0104617242e+00    1.8720145947e+00    1.2000000000e+01    3.1686155125e-05    8.5416666667e-01
       167   -2.2942123714e+00    5.4007404099e+00   -3.0732017262e+00    7.7898935477e-01    1.9872079710e+00   -6.9324242918e+00    1.8720145947e+00    1.2000000000e+01    3.1574396417e-05    7.9166666667e-01
       168   -2.1023771841e+00    4.5238594965e+00   -3.1036917171e+00    1.0013145330e+00    1.9296279696e+00   -6.9053342814e+00    1.8720145947e+00    1.2000000000e+01    3.1485455111e-05    6.8750000000e-01
       169   -2.0786846149e+00    4.4044212295e+00   -2.7257045100e+00    6.4701989512e-01    2.0459602269e+00   -6.6436793316e+00    1.8720145947e+00    1.2000000000e+01    3.1489413232e-05    7.9166666667e-01
       170   -2.2174864918e+00    4.9824229119e+00   -2.8372542286e+00    6.1976773675e-01    2.0135325232e+00   -6.7228013464e+00    1.8720145947e+00    1.2000000000e+01    3.1072646379e-05    6.4583333333e-01
       171   -2.2916220333e+00    5.3497370074e+00   -3.0323030646e+00    7.4068103131e-01    1.8642370982e+00   -6.7685547575e+00    1.8720145947e+00    1.2000000000e+01    3.1800242141e-05    8.7500000000e-01
       172   -2.2926040640e+00    5.2987498381e+00   -3.2146447576e+00    9.2204069360e-01    1.8682020950e+00   -6.9548614472e+00    1.8720145947e+00    1.2000000000e+01    3.1771371141e-05    8.5416666667e-01
       173   -2.1534870119e+00    4.7179322152e+00   -3.2637451714e+00    1.1102581594e+00    1.8505689335e+00   -6.9863286995e+00    1.8720145947e+00    1.2000000000e+01    3.1682662666e-05    8.3333333333e-01
       174   -2.1091485805e+00    4.5444365075e+00   -3.7726560139e+00    1.6635074334e+00    1.8699070243e+00   -7.5145776328e+00    1.8720145947e+00    1.2000000000e+01    3.1496863812e-05    7.5000000000e-01
       175   -2.1990795572e+00    4.9254256894e+00   -4.1691905376e+00    1.9701109803e+00    1.6783860782e+00   -7.7195912104e+00    1.8720145947e+00    1.2000000000e+01    3.1802337617e-05    8.7500000000e-01
       176   -2.0375944484e+00    4.1724527361e+00   -4.0219388279e+00    1.9843443794e+00    1.6852467119e+00   -7.5792001344e+00    1.8720145947e+00    1.2000000000e+01    3.1732721254e-05    8.7500000000e-01
       177   -2.1222106034e+00    4.6115995469e+00   -3.6732576956e+00    1.5510470922e+00    1.7870652183e+00   -7.3323375085e+00    1.8720145947e+00    1.2000000000e+01    3.1624920666e-05    8.1250000000e-01
       178   -2.0553960867e+00    4.2465771941e+00   -3.4164179468e+00    1.3610218601e+00    1.8310169233e+00   -7.1194494647e+00    1.8720145947e+00    1.2000000000e+01    3.1531555578e-05    8.1250000000e-01
       179   -1.9941965306e+00    4.0066509149e+00   -3.5569172360e+00    1.5627207054e+00    1.8287779881e+00   -7.2577098188e+00    1.8720145947e+00    1.2000000000e+01    3.1484058127e-05    7.7083333333e-01
       180   -2.0621064281e+00    4.3333084748e+00   -3.6315026615e+00    1.5693962334e+00    1.7400560024e+00   -7.2435732585e+00    1.8720145947e+00    1.2000000000e+01    3.1446572393e-05    8.1250000000e-01
       181   -1.7536071791e+00    3.1332142797e+00   -3.5695774618e+00    1.8159702827e+00    1.7318221439e+00   -7.1734142004e+00    1.8720145947e+00    1.2000000000e+01    3.1788367778e-05    7.9166666667e-01
       182   -1.7897137037e+00    3.3136580689e+00   -3.6270355385e+00    1.8373218348e+00    1.9438968090e+00   -7.4429469422e+00    1.8720145947e+00    1.2000000000e+01    3.1714793295e-05    8.7500000000e-01
       183   -1.8012292348e+00    3.3828459581e+00   -3.7980569765e+00    1.9968277417e+00    2.3117146100e+00   -7.9817861812e+00    1.8720145947e+00    1.2000000000e+01    3.1389994547e-05    7.7083333333e-01
       184   -1.8821286373e+00    3.6362526212e+00   -4.5416278709e+00    2.6594992335e+00    2.1786441986e+00   -8.5922866641e+00    1.8720145947e+00    1.2000000000e+01    3.1661242247e-05    7.5000000000e-01
       185   -1.8849951211e+00    3.6148775177e+00   -5.1081443999e+00    3.2231492788e+00    2.1246935596e+00   -9.1048525542e+00    1.8720145947e+00    1.2000000000e+01    3.4568598494e-05    8.7500000000e-01
       186   -1.6270337832e+00    2.8198854950e+00   -5.5419056496e+00    3.9148718664e+00    1.8199731373e+00   -9.2338933816e+00    1.8720145947e+00    1.2000000000e+01    3.1935516745e-05    8.9583333333e-01
       187   -1.7584784723e+00    3.2477979445e+00   -6.4919028339e+00    4.7334243615e+00    1.8253179648e+00   -1.0189235393e+01    1.8720145947e+00    1.2000000000e+01    3.1422358006e-05    7.7083333333e-01
       188   -1.9401934588e+00    3.8856923378e+00   -4.8853487679e+00    2.9451553091e+00    2.0073647595e+00   -8.7647281221e+00    1.8720145947e+00    1.2000000000e+01    3.1638890505e-05    8.5416666667e-01
       189   -2.0348829553e+00    4.1848079107e+00   -4.2848378206e+00    2.2499548653e+00    1.8817415499e+00   -8.0385939651e+00    1.8720145947e+00    1.2000000000e+01    3.1645875424e-05    7.9166666667e-01
       190   -2.1933750105e+00    4.8421259416e+00   -3.8486607919e+00    1.6552857813e+00    1.6990518803e+00   -7.4197272668e+00    1.8720145947e+00    1.2000000000e+01    3.1809788197e-05    9.1666666667e-01
       191   -2.0311531529e+00    4.1869680353e+00   -3.6478715982e+00    1.6167184453e+00    1.7608566543e+00   -7.2807428471e+00    1.8720145947e+00    1.2000000000e+01    3.1580450013e-05    7.5000000000e-01
       192   -2.1330020908e+00    4.7974903673e+00   -3.7387843835e+00    1.6057822926e+00    1.7514047021e+00   -7.3622036802e+00    1.8720145947e+00    1.2000000000e+01    3.1653326005e-05    7.9166666667e-01
       193   -2.1776585727e+00    4.8784472709e+00   -3.6086599963e+00    1.4310014236e+00    1.7064730696e+00   -7.1871476606e+00    1.8720145947e+00    1.2000000000e+01    3.1667994335e-05    8.1250000000e-01
       194   -2.0486002442e+00    4.3322256804e+00   -3.9307204688e+00    1.8821202246e+00    1.8069246924e+00   -7.6096597558e+00    1.8720145947e+00    1.2000000000e+01    3.2177194953e-05    8.5416666667e-01
       195   -2.0750907417e+00    4.4558486251e+00   -4.1892789602e+00    2.1141882185e+00    1.6936382304e+00   -7.7549317852e+00    1.8720145947e+00    1.2000000000e+01    3.1955773011e-05    8.9583333333e-01
       196   -2.1687940671e+00    4.7724066950e+00   -3.8995942210e+00    1.7308001539e+00    1.6577846212e+00   -7.4293934368e+00    1.8720145947e+00    1.2000000000e+01    3.1653326005e-05    8.7500000000e-01
       197   -2.2252489487e+00    4.9905803694e+00   -4.8203574703e+00    2.5951085216e+00    1.8115782480e+00   -8.5039503129e+00    1.8720145947e+00    1.2000000000e+01    3.1481962651e-05    7.9166666667e-01
       198   -2.2316529232e+00    5.0110198840e+00   -4.9832410729e+00    2.7515881497e+00    1.7299119570e+00   -8.5851676245e+00    1.8720145947e+00    1.2000000000e+01    3.1330622733e-05    7.5000000000e-01
       199   -2.1270118689e+00    4.5465067820e+00   -3.9075679715e+00    1.7805561026e+00    1.7240164462e+00   -7.5035990124e+00    1.8720145947e+00    1.2000000000e+01    3.1379051507e-05    7.9166666667e-01
       200   -2.1310059941e+00    4.5853159618e+00   -4.2233981363e+00    2.0923921422e+00    1.9166718539e+00   -8.0120845849e+00    1.8720145947e+00    1.2000000000e+01    3.1644245610e-05    8.3333333333e-01
       201   -2.1689956601e+00    4.7802258883e+00   -4.2084655139e+00    2.0394698538e+00    1.8736120252e+00   -7.9540921337e+00    1.8720145947e+00    1.2000000000e+01    3.1588366255e-05    8.1250000000e-01
       202   -2.2177833617e+00    5.0172394166e+00   -4.2246312542e+00    2.0068478925e+00    1.8759878387e+00   -7.9726336876e+00    1.8720145947e+00    1.2000000000e+01    3.1758798286e-05    8.5416666667e-01
       203   -2.1079429564e+00    4.4996593277e+00   -4.7351042219e+00    2.6271612655e+00    1.9278881896e+00   -8.5350070062e+00    1.8720145947e+00    1.2000000000e+01    3.1630974263e-05    8.3333333333e-01
       204   -2.2055627515e+00    5.0870336600e+00   -4.5554243135e+00    2.3498615620e+00    1.8743890004e+00   -8.3018279086e+00    1.8720145947e+00    1.2000000000e+01    3.1527830288e-05    7.7083333333e-01
       205   -2.0240496756e+00    4.2159987574e+00   -5.5096015555e+00    3.4855518799e+00    1.9485875356e+00   -9.3302036858e+00    1.8720145947e+00    1.2000000000e+01    3.1786272302e-05    8.3333333333e-01
       206   -1.9307384480e+00    3.8960071588e+00   -5.2342479356e+00    3.3035094876e+00    1.9414094508e+00   -9.0476719811e+00    1.8720145947e+00    1.2000000000e+01    3.1453091651e-05    7.9166666667e-01
       207   -1.9077211045e+00    3.8584523040e+00   -5.3476206266e+00    3.4398995221e+00    1.9875585039e+00   -9.2071937252e+00    1.8720145947e+00    1.2000000000e+01    3.1920149922e-05    8.3333333333e-01
       208   -1.7246888951e+00    3.1702381660e+00   -5.3298155807e+00    3.6051266855e+00    1.9468305188e+00   -9.1486606941e+00    1.8720145947e+00    1.2000000000e+01    3.1671486795e-05    8.3333333333e-01
       209   -1.6718327522e+00    2.9274344675e+00   -4.9940434162e+00    3.3222106640e+00    1.9301834622e+00   -8.7962414731e+00    1.8720145947e+00    1.2000000000e+01    3.1467992812e-05    7.5000000000e-01
       210   -1.6210984276e+00    2.6664754809e+00   -4.7800716154e+00    3.1589731879e+00    1.7689373280e+00   -8.4210235381e+00    1.8720145947e+00    1.2000000000e+01    3.1446106732e-05    7.5000000000e-01
       211   -1.6178470964e+00    2.6732659219e+00   -4.5038202033e+00    2.8859731069e+00    1.7354538310e+00   -8.1112886290e+00    1.8720145947e+00    1.2000000000e+01    3.1605362892e-05    8.7500000000e-01
       212   -1.7417918661e+00    3.1165305222e+00   -4.7870139583e+00    3.0452220922e+00    1.8746958024e+00   -8.5337243553e+00    1.8720145947e+00    1.2000000000e+01    3.1914096326e-05    8.7500000000e-01
       213   -1.9578830469e+00    3.9379860354e+00   -5.1533743209e+00    3.1954912740e+00    1.9405783371e+00   -8.9659672527e+00    1.8720145947e+00    1.2000000000e+01    3.1707575545e-05    8.3333333333e-01
