#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.3520771557e+00    5.5710461679e+00   -4.8723260650e+00    2.5202489093e+00    1.1530340330e+00   -7.2242736938e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    8.1250000000e-01
       131   -2.3669165587e+00    5.6963036896e+00   -5.2949102440e+00    2.9279936853e+00    1.2053609475e+00   -7.6991847873e+00    1.1989135957e+00    1.2000000000e+01    1.1449970771e-04    7.5000000000e-01
       132   -2.2274276176e+00    4.9906115580e+00   -4.4061873654e+00    2.1787597477e+00    1.1974227955e+00   -6.8025237566e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    9.3750000000e-01
       133   -2.2260001443e+00    4.9671391683e+00   -3.7324083144e+00    1.5064081700e+00    1.1237568689e+00   -6.0550787790e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    7.9166666667e-01
       134   -2.2208959382e+00    4.9619144055e+00   -3.7877009947e+00    1.5668050564e+00    1.1041237389e+00   -6.0907383293e+00    1.1989135957e+00    1.2000000000e+01    1.1425022967e-04    8.3333333333e-01
       135   -2.2845249490e+00    5.2351219768e+00   -3.1450364862e+00    8.6051153724e-01    1.0699465381e+00   -5.4138966201e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.9583333333e-01
       136   -2.2671483383e+00    5.1722981946e+00   -3.5305722455e+00    1.2634239071e+00    1.0810189923e+00   -5.8105048335e+00    1.1989135957e+00    1.2000000000e+01    1.1425022967e-04    9.1666666667e-01
       137   -2.3197633938e+00    5.3918030050e+00   -3.9696156536e+00    1.6498522598e+00    1.0871149357e+00   -6.2556441851e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.7500000000e-01
       138   -2.4088980119e+00    5.8501078192e+00   -4.8039109373e+00    2.3950129254e+00    1.0857533962e+00   -7.0885779292e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.3333333333e-01
       139   -2.4099965115e+00    5.9125400925e+00   -5.9687300509e+00    3.5587335394e+00    1.0652776201e+00   -8.2329212667e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.3333333333e-01
       140   -2.2859115891e+00    5.2681154407e+00   -5.2744454020e+00    2.9885338130e+00    1.0708528064e+00   -7.5442118042e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    7.5000000000e-01
       141   -2.5190500104e+00    6.4140792055e+00   -5.5950466864e+00    3.0759966760e+00    1.0954763206e+00   -7.8894366027e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.3333333333e-01
       142   -2.5354879970e+00    6.4897276500e+00   -5.0767639404e+00    2.5412759433e+00    1.1221957307e+00   -7.3978732668e+00    1.1989135957e+00    1.2000000000e+01    1.1424976401e-04    8.7500000000e-01
       143   -2.4476749684e+00    6.0500161676e+00   -5.0589899085e+00    2.6113149402e+00    1.1354344376e+00   -7.3933379418e+00    1.1989135957e+00    1.2000000000e+01    1.1425022967e-04    8.1250000000e-01
       144   -2.4188394208e+00    5.8817372510e+00   -6.1039652602e+00    3.6851258395e+00    1.1397944636e+00   -8.4426733196e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.1250000000e-01
       145   -2.3772484962e+00    5.6878310006e+00   -6.9164737569e+00    4.5392252606e+00    1.1047697185e+00   -9.2201570711e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.3333333333e-01
       146   -2.4261326602e+00    5.9377648100e+00   -6.2479396436e+00    3.8218069835e+00    1.1180795923e+00   -8.5649328317e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    7.7083333333e-01
       147   -2.3912373738e+00    5.7269293038e+00   -4.0671334868e+00    1.6758961129e+00    1.0828608008e+00   -6.3489078833e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.7500000000e-01
       148   -2.3327772740e+00    5.4572955094e+00   -3.8594745787e+00    1.5266973048e+00    1.0630384050e+00   -6.1214265795e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.3333333333e-01
       149   -2.2942381262e+00    5.2745047590e+00   -3.6996884667e+00    1.4054503405e+00    1.1002423133e+00   -5.9988443757e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.9583333333e-01
       150   -2.1750871607e+00    4.7426888889e+00   -3.3905293590e+00    1.2154421982e+00    1.1063892172e+00   -5.6958321719e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.9166666667e-01
       151   -2.1932344798e+00    4.8264762425e+00   -3.0013672306e+00    8.0813275078e-01    1.0528693148e+00   -5.2531501411e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.1666666667e-01
       152   -2.1647124945e+00    4.6986670373e+00   -2.9709270886e+00    8.0621459408e-01    1.0287787996e+00   -5.1986194839e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    8.7500000000e-01
       153   -2.1873852891e+00    4.7926160189e+00   -3.2785927374e+00    1.0912074483e+00    1.0311271156e+00   -5.5086334488e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.3333333333e-01
       154   -2.3258390978e+00    5.4744000112e+00   -4.1508282924e+00    1.8249891946e+00    1.0313635650e+00   -6.3811054532e+00    1.1989135957e+00    1.2000000000e+01    1.1649972294e-04    7.7083333333e-01
       155   -2.2574149595e+00    5.2297160382e+00   -4.3161569860e+00    2.0587420265e+00    1.1464502403e+00   -6.6615208220e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.5416666667e-01
       156   -2.0717486064e+00    4.4323406063e+00   -3.6789424505e+00    1.6071938442e+00    1.2317290374e+00   -6.1095850837e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.5416666667e-01
       157   -2.2558475962e+00    5.1114620605e+00   -3.5086605394e+00    1.2528129432e+00    1.0563710062e+00   -5.7639451414e+00    1.1989135957e+00    1.2000000000e+01    1.1425022967e-04    8.9583333333e-01
       158   -2.2957619229e+00    5.3037964354e+00   -3.8967349153e+00    1.6009729924e+00    1.1182889313e+00   -6.2139374423e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.1250000000e-01
       159   -2.1789405668e+00    4.8240062167e+00   -4.1134444500e+00    1.9345038832e+00    1.1888734572e+00   -6.5012315029e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    9.1666666667e-01
       160   -2.2246872070e+00    4.9634382192e+00   -3.5680234402e+00    1.3433362332e+00    1.0756690594e+00   -5.8426060954e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.7500000000e-01
       161   -2.1737595167e+00    4.7505255749e+00   -3.8951349881e+00    1.7213754713e+00    1.0330685546e+00   -6.1271171384e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    8.3333333333e-01
       162   -2.1745226689e+00    4.7459715822e+00   -3.5515491286e+00    1.3770264597e+00    1.0357082030e+00   -5.7861709274e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    9.3750000000e-01
       163   -2.2151458760e+00    4.9304931042e+00   -3.2855495937e+00    1.0704037177e+00    1.0298719082e+00   -5.5143350977e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.3333333333e-01
       164   -2.1717668218e+00    4.7408307812e+00   -3.0146358552e+00    8.4286903336e-01    1.0159114388e+00   -5.2294608898e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.9583333333e-01
       165   -2.0831866187e+00    4.3715949653e+00   -2.7513514268e+00    6.6816480808e-01    1.0192882873e+00   -4.9695533099e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    6.8750000000e-01
       166   -2.0505378748e+00    4.2901587462e+00   -3.0279690783e+00    9.7743120353e-01    1.0861139834e+00   -5.3129966575e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.5000000000e-01
       167   -1.9328439832e+00    3.8722536220e+00   -2.9383771206e+00    1.0055331374e+00    1.1900273581e+00   -5.3273180745e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.9583333333e-01
       168   -1.8654601262e+00    3.6192994372e+00   -2.6240011135e+00    7.5854098734e-01    1.2326476715e+00   -5.0555623808e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.3333333333e-01
       169   -1.6768175511e+00    3.1715844400e+00   -2.4559084464e+00    7.7909089531e-01    1.5387846064e+00   -5.1936066486e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    8.7500000000e-01
       170   -1.9940477123e+00    4.0546140243e+00   -3.2187986580e+00    1.2247509458e+00    1.3324261258e+00   -5.7501383796e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.5416666667e-01
       171   -2.0376592107e+00    4.2317914865e+00   -3.4991809528e+00    1.4615217421e+00    1.3717779651e+00   -6.0698725136e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.9583333333e-01
       172   -2.1328790121e+00    4.5794841952e+00   -3.6538247984e+00    1.5209457863e+00    1.2426779580e+00   -6.0954163522e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.9583333333e-01
       173   -2.0717601019e+00    4.3610397521e+00   -3.7540970706e+00    1.6823369688e+00    1.3143799813e+00   -6.2673906477e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.5416666667e-01
       174   -1.9275620909e+00    4.1291447629e+00   -3.6579154953e+00    1.7303534044e+00    1.5149891951e+00   -6.3718182862e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    7.7083333333e-01
       175   -2.0490527140e+00    4.2325458898e+00   -3.3350920510e+00    1.2860393371e+00    1.2269116743e+00   -5.7609173211e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.3333333333e-01
       176   -2.1931441016e+00    4.8420011847e+00   -3.3169381942e+00    1.1237940926e+00    1.1946311857e+00   -5.7104829757e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    7.5000000000e-01
       177   -2.1759863219e+00    4.7676560928e+00   -3.5683495464e+00    1.3923632244e+00    1.2199163731e+00   -5.9871795153e+00    1.1989135957e+00    1.2000000000e+01    1.1400028598e-04    7.7083333333e-01
       178   -2.2084398249e+00    4.9162882153e+00   -3.7392602426e+00    1.5308204177e+00    1.2150492422e+00   -6.1532230805e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    9.1666666667e-01
       179   -2.1287423570e+00    4.5418544485e+00   -3.5831552002e+00    1.4544128433e+00    1.1278975615e+00   -5.9099663575e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.9583333333e-01
       180   -2.2212738896e+00    5.0340424230e+00   -6.7428221254e+00    4.5215482358e+00    1.1745555028e+00   -9.1162912240e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.5416666667e-01
       181   -2.1709550708e+00    4.7313697816e+00   -3.7771419337e+00    1.6061868629e+00    1.0661827865e+00   -6.0422383159e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.3333333333e-01
       182   -2.2531032596e+00    5.0991926733e+00   -3.1085598876e+00    8.5545662801e-01    1.0313913865e+00   -5.3388648698e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.7500000000e-01
       183   -2.2663927686e+00    5.1496393515e+00   -3.2498134122e+00    9.8342064360e-01    1.0598780827e+00   -5.5086050906e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    9.5833333333e-01
       184   -2.1992159951e+00    4.8554813697e+00   -3.4984447546e+00    1.2992287595e+00    1.1201943639e+00   -5.8175527142e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
       185   -2.2285948046e+00    5.0059641518e+00   -3.6573515442e+00    1.4287567395e+00    1.0487362643e+00   -5.9050014042e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    9.1666666667e-01
       186   -2.2144090470e+00    4.9339972807e+00   -3.8217003540e+00    1.6072913069e+00    1.0317363292e+00   -6.0523502789e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.3333333333e-01
       187   -2.2210252764e+00    4.9849104859e+00   -3.4484238478e+00    1.2273985713e+00    1.0464725848e+00   -5.6938100283e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    7.2916666667e-01
       188   -2.2147054805e+00    4.9702488499e+00   -4.0271022806e+00    1.8123968001e+00    1.0498572915e+00   -6.2758731678e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    7.2916666667e-01
       189   -2.3518385029e+00    5.6460145452e+00   -4.5770683410e+00    2.2252298381e+00    1.0277796992e+00   -6.8037616359e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.3333333333e-01
       190   -2.2965286461e+00    5.3339673341e+00   -4.3691339275e+00    2.0726052814e+00    1.0075607356e+00   -6.5756082588e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.1250000000e-01
       191   -2.2957447790e+00    5.3500454847e+00   -4.1111813636e+00    1.8154365845e+00    1.0145101883e+00   -6.3246051477e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.7500000000e-01
       192   -2.2326875599e+00    5.0213132429e+00   -3.7902572229e+00    1.5575696630e+00    1.0118493909e+00   -6.0010202095e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    8.7500000000e-01
       193   -2.2636401432e+00    5.1672206421e+00   -3.7593163511e+00    1.4956762078e+00    1.0671503130e+00   -6.0253802598e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    7.7083333333e-01
       194   -2.2022480407e+00    4.8914008366e+00   -3.9716220224e+00    1.7693739817e+00    1.1893917544e+00   -6.3599273725e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.1250000000e-01
       195   -1.9253571413e+00    4.0707230707e+00   -3.9618108884e+00    2.0364537470e+00    1.5112542332e+00   -6.6719787174e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.7500000000e-01
       196   -1.8350694941e+00    3.5942675977e+00   -3.6041101429e+00    1.7690406488e+00    1.5309325513e+00   -6.3339562899e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.9583333333e-01
       197   -1.8685802408e+00    3.8114896775e+00   -3.8753686246e+00    2.0067883838e+00    1.5094474084e+00   -6.5837296287e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    9.1666666667e-01
       198   -1.9228153841e+00    3.8867800164e+00   -4.1903258542e+00    2.2675104701e+00    1.3940898957e+00   -6.7833293457e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    8.1250000000e-01
       199   -2.0644694745e+00    4.4855577491e+00   -4.3018435051e+00    2.2373740306e+00    1.4419188317e+00   -6.9426759325e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.1250000000e-01
       200   -1.7830172405e+00    3.5110546220e+00   -3.7243978788e+00    1.9413806382e+00    1.5194584074e+00   -6.4427698820e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.1250000000e-01
       201   -1.7627116970e+00    3.3640765307e+00   -3.3831118266e+00    1.6204001296e+00    1.5540234411e+00   -6.1360488634e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.5416666667e-01
       202   -1.9298679419e+00    3.7654661625e+00   -2.8190131905e+00    8.8914524860e-01    1.3770224767e+00   -5.3949492629e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.9583333333e-01
       203   -1.8975392646e+00    3.6129199714e+00   -2.6295100586e+00    7.3197079397e-01    1.3037220600e+00   -5.1321457143e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.7500000000e-01
       204   -1.9814952575e+00    3.9698320304e+00   -2.5915549996e+00    6.1005974212e-01    1.1446342683e+00   -4.9351028637e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.3333333333e-01
       205   -1.9886807567e+00    4.0589306064e+00   -2.8939508796e+00    9.0527012282e-01    1.1793494161e+00   -5.2722138914e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    8.3333333333e-01
       206   -2.0631006604e+00    4.3236097780e+00   -2.9669881920e+00    9.0388753163e-01    1.1774783848e+00   -5.3433801725e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.7500000000e-01
       207   -2.0953524238e+00    4.4208149961e+00   -2.7745896495e+00    6.7923722572e-01    1.1030145269e+00   -5.0765177721e+00    1.1989135957e+00    1.2000000000e+01    1.7600005958e-04    8.7500000000e-01
       208   -2.1920013909e+00    4.8725220191e+00   -3.4923525938e+00    1.3003512029e+00    1.1879784408e+00   -5.8792446303e+00    1.1989135957e+00    1.2000000000e+01    1.2299988884e-04    7.9166666667e-01
       209   -2.0519134206e+00    4.3214426549e+00   -3.7496007522e+00    1.6976873317e+00    1.2305716122e+00   -6.1790859602e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.1250000000e-01
       210   -2.1542305737e+00    4.7126372468e+00   -4.2071466488e+00    2.0529160751e+00    1.1475564442e+00   -6.5536166887e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
       211   -2.2526337268e+00    5.1454955400e+00   -4.3212163633e+00    2.0685826364e+00    1.1791459403e+00   -6.6992758993e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    9.5833333333e-01
       212   -1.8589183356e+00    3.6452075952e+00   -3.3474314430e+00    1.4885131074e+00    1.3384705369e+00   -5.8848155756e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    8.7500000000e-01
       213   -1.8838401402e+00    3.7355955721e+00   -4.1231439213e+00    2.2393037811e+00    1.3915759751e+00   -6.7136334921e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    9.5833333333e-01
