#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
       116   -1.8607167325e+00    3.5281463857e+00   -1.9511830129e+00    9.0466280395e-02   -7.7504972691e-01   -9.6289961769e-01   -2.1323366827e-01    1.7918823592e-01    2.6159000000e+04    1.0340979099e+00    9.9996177370e-01
       117   -1.8418355382e+00    3.4698152779e+00   -1.9423164087e+00    1.0048087047e-01   -7.6165448333e-01   -9.6289961769e-01   -2.1776230767e-01    1.5142551405e-01    2.6097000000e+04    1.2510519028e+00    9.9998084071e-01
       118   -1.8298580466e+00    3.4117430207e+00   -1.9508217908e+00    1.2096374413e-01   -7.6629012079e-01   -9.6289961769e-01   -2.2163205228e-01    1.2048854625e-01    2.6169000000e+04    1.0288300514e+00    9.9996178831e-01
       119   -1.8273371163e+00    3.4018389899e+00   -1.9541278397e+00    1.2679072344e-01   -7.6097857880e-01   -9.6289961769e-01   -2.3024964322e-01    1.1209970567e-01    2.5843000000e+04    1.2302238941e+00    9.9998065465e-01
       120   -1.8357867328e+00    3.4494625602e+00   -1.9648974520e+00    1.2911071922e-01   -7.5557659150e-01   -9.6289961769e-01   -2.4642124283e-01    1.1655467115e-01    2.5690000000e+04    1.0456991196e+00    9.9998053717e-01
       121   -1.8339556615e+00    3.4379163147e+00   -1.9388096548e+00    1.0485399333e-01   -7.5836703984e-01   -9.6289961769e-01   -2.1754299726e-01    1.5853832779e-01    2.5927000000e+04    1.2459778786e+00    9.9994214302e-01
       122   -1.8212246954e+00    3.3849630004e+00   -1.9356785418e+00    1.1445384638e-01   -7.6564848496e-01   -9.6289961769e-01   -2.0713043915e-01    1.2249867078e-01    2.5728000000e+04    1.0287811756e+00    1.0000000000e+00
       123   -1.8270189748e+00    3.4116993969e+00   -2.0042568342e+00    1.7723785946e-01   -7.6057287515e-01   -9.6289961769e-01   -2.8078434140e-01    9.5472082683e-03    2.5752000000e+04    1.1930389404e+00    9.9996116957e-01
       124   -1.8336251759e+00    3.4164476829e+00   -2.0298131845e+00    1.9618800861e-01   -7.7859344461e-01   -9.6289961769e-01   -2.8832012219e-01   -3.4661647530e-02    2.5620000000e+04    1.0360620022e+00    9.9994145656e-01
       125   -1.8364033006e+00    3.4298365514e+00   -1.9840622820e+00    1.4765898140e-01   -7.8197258189e-01   -9.6289961769e-01   -2.3919008241e-01    6.0071762954e-02    2.5361000000e+04    1.2122251987e+00    1.0000000000e+00
       126   -1.8386630021e+00    3.4462513556e+00   -2.0628664503e+00    2.2420344818e-01   -7.7409693283e-01   -9.6289961769e-01   -3.2586989973e-01   -7.2319372676e-02    2.5197000000e+04    1.0357902050e+00    9.9996031589e-01
       127   -1.8418271357e+00    3.4624807460e+00   -2.0536933643e+00    2.1186622868e-01   -7.7576785108e-01   -9.6289961769e-01   -3.1502589556e-01   -4.1229048287e-02    2.4844000000e+04    1.2129390240e+00    9.9995975531e-01
       128   -1.8527819762e+00    3.5085794314e+00   -1.9885318186e+00    1.3574984241e-01   -7.7186331603e-01   -9.6289961769e-01   -2.5376888486e-01    9.9160903041e-02    2.4862000000e+04    1.0467998981e+00    9.9993966211e-01
       129   -1.8604445975e+00    3.5507597496e+00   -2.0372373168e+00    1.7679271927e-01   -7.6609911706e-01   -9.6289961769e-01   -3.0823858200e-01    3.5671715577e-02    2.5014000000e+04    1.2332642078e+00    9.9998000960e-01
       130   -1.8523996529e+00    3.5105617853e+00   -2.0937433592e+00    2.4134370629e-01   -7.6980792960e-01   -9.6289961769e-01   -3.6103581186e-01   -8.1448889470e-02    2.5249000000e+04    1.0168812275e+00    9.9998019331e-01
       131   -1.8370163648e+00    3.4333826758e+00   -2.0438321060e+00    2.0681574123e-01   -7.8645553819e-01   -9.6289961769e-01   -2.9447695010e-01   -3.1453061926e-02    2.5745000000e+04    5.0238204002e-01    9.9998057875e-01
       132   -1.8417238856e+00    3.4620865705e+00   -1.9966945485e+00    1.5497066285e-01   -7.8271601185e-01   -9.6289961769e-01   -2.5107891894e-01    4.9350779132e-02    2.5513000000e+04    6.2940692902e-01    9.9994120875e-01
       133   -1.8260583184e+00    3.3812839010e+00   -1.9333155153e+00    1.0725719691e-01   -7.8948083332e-01   -9.6289961769e-01   -1.8093506426e-01    1.3877338772e-01    2.5511000000e+04    4.1100478172e-01    9.9998040061e-01
       134   -1.8413948793e+00    3.4436014472e+00   -1.9640545042e+00    1.2265962493e-01   -7.8287704516e-01   -9.6289961769e-01   -2.1827784134e-01    1.1658305197e-01    2.5689000000e+04    4.1384601593e-01    1.0000000000e+00
       135   -1.8495349976e+00    3.4936567567e+00   -1.9491888192e+00    9.9653821564e-02   -7.6237274453e-01   -9.6289961769e-01   -2.2391645696e-01    1.6052454793e-01    2.5824000000e+04    5.0980186462e-01    9.9998063742e-01
       136   -1.8420416107e+00    3.4649944709e+00   -1.9679802153e+00    1.2593860457e-01   -7.5606937675e-01   -9.6289961769e-01   -2.4901122086e-01    1.1186202994e-01    2.5764000000e+04    6.7672204971e-01    1.0000000000e+00
       137   -1.8687379171e+00    3.5960760650e+00   -1.9716877145e+00    1.0294979745e-01   -7.3838742195e-01   -9.6289961769e-01   -2.7040067489e-01    1.6926706879e-01    2.5646000000e+04    3.0957102776e-01    9.9992201209e-01
       138   -1.8575935436e+00    3.5456781201e+00   -1.9769155609e+00    1.1932201733e-01   -7.4389519507e-01   -9.6289961769e-01   -2.7012074813e-01    1.2760728677e-01    2.5669000000e+04    3.1142401695e-01    9.9996104554e-01
       139   -1.8478157731e+00    3.4892951421e+00   -1.9425069632e+00    9.4691190083e-02   -7.6925511019e-01   -9.6289961769e-01   -2.1035223531e-01    1.7676749235e-01    2.5619000000e+04    3.1333613396e-01    1.0000000000e+00
       140   -1.8623137083e+00    3.5351923234e+00   -1.9351651600e+00    7.2851451725e-02   -7.6806942082e-01   -9.6289961769e-01   -2.0419612148e-01    2.3015269161e-01    2.5319000000e+04    4.2192816734e-01    9.9998025432e-01
       141   -1.8474364344e+00    3.4803896793e+00   -1.9853294739e+00    1.3789303955e-01   -7.7203170810e-01   -9.6289961769e-01   -2.5039814812e-01    9.8066756478e-02    2.5536000000e+04    3.9171981812e-01    9.9996083653e-01
       142   -1.8394922473e+00    3.4425049169e+00   -1.9831834824e+00    1.4369123508e-01   -7.8101806646e-01   -9.6289961769e-01   -2.3926579824e-01    7.6958319996e-02    2.5539000000e+04    5.2789711952e-01    9.9998042133e-01
       143   -1.8385468916e+00    3.4344367929e+00   -1.9996399372e+00    1.6109304559e-01   -7.8708505841e-01   -9.6289961769e-01   -2.4965526108e-01    4.4417329395e-02    2.5693000000e+04    3.1215310097e-01    1.0000000000e+00
       144   -1.8356775907e+00    3.4192622418e+00   -2.0418714237e+00    2.0619383299e-01   -7.9341653396e-01   -9.6289961769e-01   -2.8555527209e-01   -4.6497131308e-02    2.5813000000e+04    3.1311297417e-01    1.0000000000e+00
       145   -1.8373068379e+00    3.4214080692e+00   -2.0462726869e+00    2.0896584901e-01   -8.0141334064e-01   -9.6289961769e-01   -2.8195972853e-01   -6.3127846187e-02    2.5796000000e+04    7.9810595512e-01    9.9998061865e-01
       146   -1.8432841988e+00    3.4416056267e+00   -2.0159104994e+00    1.7262630061e-01   -8.0976177744e-01   -9.6289961769e-01   -2.4324910432e-01    7.6534390028e-04    2.5626000000e+04    9.1491222382e-01    9.9996097713e-01
       147   -1.8359216894e+00    3.4160403127e+00   -2.0645164407e+00    2.2859475124e-01   -8.0483164700e-01   -9.6289961769e-01   -2.9678517596e-01   -9.5062544582e-02    2.5455000000e+04    6.4610791206e-01    9.9998035904e-01
       148   -1.8372268573e+00    3.4239368081e+00   -2.0204061151e+00    1.8317925783e-01   -7.9433440583e-01   -9.6289961769e-01   -2.6317209162e-01   -5.6759097476e-03    2.5490000000e+04    6.6963386536e-01    9.9998038216e-01
       149   -1.8355608295e+00    3.4285639807e+00   -2.0281190323e+00    1.9255820279e-01   -7.8838490439e-01   -9.6289961769e-01   -2.7683451024e-01   -3.0491192364e-02    2.5648000000e+04    8.4959602356e-01    9.9998050682e-01
       150   -1.8503450526e+00    3.4854006943e+00   -1.9834507117e+00    1.3310565915e-01   -7.8732538449e-01   -9.6289961769e-01   -2.3322570954e-01    8.4895747369e-02    2.5318000000e+04    6.5442895889e-01    1.0000000000e+00
       151   -1.8497475021e+00    3.4950322107e+00   -1.9394970916e+00    8.9749589496e-02   -7.7035613556e-01   -9.6289961769e-01   -2.0624133839e-01    1.7852062928e-01    2.4840000000e+04    6.7929100990e-01    1.0000000000e+00
       152   -1.8261390408e+00    3.3987216927e+00   -1.9524197880e+00    1.2628074716e-01   -7.7305443655e-01   -9.6289961769e-01   -2.1646573377e-01    9.7700012600e-02    2.4725000000e+04    8.4764003754e-01    9.9997977592e-01
       153   -1.8334966184e+00    3.4120842229e+00   -1.9827014915e+00    1.4920487312e-01   -7.8102987848e-01   -9.6289961769e-01   -2.3877199532e-01    5.9719420423e-02    2.4969000000e+04    6.5650010109e-01    9.9995994873e-01
       154   -1.8424376144e+00    3.4673073735e+00   -1.9726889690e+00    1.3025135462e-01   -7.7050194364e-01   -9.6289961769e-01   -2.3928740769e-01    9.7831633422e-02    2.4951000000e+04    6.7586398125e-01    9.9997996072e-01
       155   -1.8326058998e+00    3.4255414593e+00   -1.9945392373e+00    1.6193333753e-01   -7.8120827883e-01   -9.6289961769e-01   -2.5043134082e-01    3.1195869688e-02    2.5111000000e+04    8.5522699356e-01    1.0000000000e+00
       156   -1.8414530687e+00    3.4530094282e+00   -1.9398222852e+00    9.8369216462e-02   -7.7977268816e-01   -9.6289961769e-01   -1.9714997931e-01    1.6004124279e-01    2.5098000000e+04    6.5036988258e-01    9.9998007968e-01
       157   -1.8359391703e+00    3.4199915108e+00   -1.9762772927e+00    1.4033812240e-01   -7.8610609309e-01   -9.6289961769e-01   -2.2727158187e-01    8.0324331143e-02    2.4905000000e+04    6.6948890686e-01    9.9997992452e-01
       158   -1.8654450869e+00    3.5629994568e+00   -2.0057984818e+00    1.4035339498e-01   -7.5136962383e-01   -9.6289961769e-01   -2.9152924033e-01    1.0456099180e-01    2.4928000000e+04    1.8031599522e+00    9.9993982429e-01
       159   -1.8746765848e+00    3.5974021407e+00   -1.9374175398e+00    6.2740954965e-02   -7.4869332663e-01   -9.6289961769e-01   -2.2582459544e-01    2.5494363512e-01    2.4830000000e+04    2.3213288784e+00    9.9997986469e-01
       160   -1.8639002537e+00    3.5657693752e+00   -1.9045552931e+00    4.0655039314e-02   -7.3962021043e-01   -9.6289961769e-01   -2.0203546494e-01    2.8347955582e-01    2.4899000000e+04    2.5347330570e+00    9.9995983774e-01
       161   -1.8503009944e+00    3.5037894833e+00   -1.9975965625e+00    1.4729556812e-01   -7.5705821920e-01   -9.6289961769e-01   -2.7763872561e-01    8.5506482102e-02    2.4859000000e+04    2.2956001759e+00    9.9997988575e-01
       162   -1.8522746665e+00    3.5103728090e+00   -2.0732773067e+00    2.2100264018e-01   -7.6413229345e-01   -9.6289961769e-01   -3.4624539552e-01   -4.7130810106e-02    2.5017000000e+04    2.3735709190e+00    1.0000000000e+00
       163   -1.8453268098e+00    3.4595431999e+00   -2.0730635383e+00    2.2773672855e-01   -7.7784437513e-01   -9.6289961769e-01   -3.3231954548e-01   -5.6760860942e-02    2.5107000000e+04    2.5367000103e+00    9.9994025571e-01
       164   -1.8533961026e+00    3.5068198664e+00   -2.0836887399e+00    2.3029263728e-01   -7.6722419136e-01   -9.6289961769e-01   -3.5356493088e-01   -6.8728549644e-02    2.5224000000e+04    2.4120891094e+00    9.9998017525e-01
       165   -1.8544081976e+00    3.5149268021e+00   -2.0642357906e+00    2.0982759298e-01   -7.6386438512e-01   -9.6289961769e-01   -3.3747178779e-01   -2.1502455295e-02    2.5555000000e+04    2.3201189041e+00    9.9998043206e-01
       166   -1.8438113971e+00    3.4616424738e+00   -2.0413803002e+00    1.9756890311e-01   -7.7048932117e-01   -9.6289961769e-01   -3.0799136133e-01   -1.3336865949e-02    2.5715000000e+04    2.4565911293e+00    1.0000000000e+00
       167   -1.8380329006e+00    3.4331810011e+00   -2.0173445822e+00    1.7931168163e-01   -7.8498128139e-01   -9.6289961769e-01   -2.6946368310e-01    6.2421073177e-03    2.5788000000e+04    2.1026768684e+00    9.9994183116e-01
       168   -1.8525717687e+00    3.4873212536e+00   -2.0027668409e+00    1.5019507217e-01   -7.8587384420e-01   -9.6289961769e-01   -2.5399337898e-01    5.6997545814e-02    2.5808000000e+04    1.3750300407e+00    9.9998062616e-01
       169   -1.8492046793e+00    3.4897889460e+00   -2.0109756202e+00    1.6177094093e-01   -7.7805521458e-01   -9.6289961769e-01   -2.7002078792e-01    3.0248321970e-02    2.5828000000e+04    5.2243089676e-01    9.9998064042e-01
       170   -1.8458089686e+00    3.4612554678e+00   -2.0212467445e+00    1.7543777589e-01   -7.8304186686e-01   -9.6289961769e-01   -2.7530525996e-01    1.7877864841e-02    2.5776000000e+04    2.8301787376e-01    1.0000000000e+00
       171   -1.8509830690e+00    3.4981314433e+00   -2.0358724541e+00    1.8488938518e-01   -7.7780939736e-01   -9.6289961769e-01   -2.9516343910e-01    3.5306740432e-03    2.5643000000e+04    2.8528499603e-01    9.9994150450e-01
       172   -1.8579136234e+00    3.5303354994e+00   -2.0137825098e+00    1.5586888633e-01   -7.7063359722e-01   -9.6289961769e-01   -2.8024929486e-01    6.5578254083e-02    2.5760000000e+04    2.8222894669e-01    9.9996117711e-01
       173   -1.8534137579e+00    3.5131623834e+00   -2.0129205647e+00    1.5950680678e-01   -7.6450102394e-01   -9.6289961769e-01   -2.8551992309e-01    6.7891171992e-02    2.5799000000e+04    5.8358907700e-01    9.9994186272e-01
       174   -1.8415544005e+00    3.4518925698e+00   -2.0667597473e+00    2.2520534678e-01   -7.7998023980e-01   -9.6289961769e-01   -3.2387988981e-01   -6.9425766401e-02    2.5595000000e+04    2.8705096245e-01    9.9998046646e-01
       175   -1.8350902495e+00    3.4307862000e+00   -2.0918933825e+00    2.5680313299e-01   -7.8417799235e-01   -9.6289961769e-01   -3.4481577248e-01   -1.4242638770e-01    2.5521000000e+04    4.9099111557e-01    9.9994122487e-01
       176   -1.8484111419e+00    3.4958651616e+00   -1.9201002288e+00    7.1689086870e-02   -7.6158654617e-01   -9.6289961769e-01   -1.9561406490e-01    2.1531013460e-01    2.5631000000e+04    2.8630399704e-01    9.9998049009e-01
       177   -1.8500865184e+00    3.5104345986e+00   -1.8933903972e+00    4.3303878725e-02   -7.3935146027e-01   -9.6289961769e-01   -1.9113931921e-01    2.7362738417e-01    2.5885000000e+04    3.3877086639e-01    9.9998068379e-01
       178   -1.8240797608e+00    3.3909956344e+00   -2.0029855238e+00    1.7890576300e-01   -7.6187238366e-01   -9.6289961769e-01   -2.7821352250e-01    2.6241734980e-04    2.5729000000e+04    2.8653812408e-01    9.9998056743e-01
       179   -1.8284516307e+00    3.4073791819e+00   -1.9297503017e+00    1.0129867094e-01   -7.6464983040e-01   -9.6289961769e-01   -2.0220085356e-01    1.5297793932e-01    2.5764000000e+04    3.9009308815e-01    1.0000000000e+00
       180   -1.8339838289e+00    3.4249512190e+00   -1.9662137778e+00    1.3222994894e-01   -7.7729650115e-01   -9.6289961769e-01   -2.2601765896e-01    9.6926670418e-02    2.5691000000e+04    2.8320312500e-01    9.9998053869e-01
       181   -1.8317167421e+00    3.4067808949e+00   -2.0112381055e+00    1.7952136348e-01   -7.8497961846e-01   -9.6289961769e-01   -2.6335886938e-01    9.2863735650e-03    2.5544000000e+04    2.8553199768e-01    9.9998042746e-01
       182   -1.8206778503e+00    3.3607472091e+00   -2.0226495490e+00    2.0197169877e-01   -7.9116296783e-01   -9.6289961769e-01   -2.6858696352e-01   -5.1683530083e-02    2.5443000000e+04    4.9883604050e-01    9.9994104701e-01
       183   -1.8399611710e+00    3.4409758134e+00   -2.0013047066e+00    1.6134353567e-01   -7.8242947061e-01   -9.6289961769e-01   -2.5597561833e-01    3.1086311095e-02    2.5277000000e+04    2.8434705734e-01    9.9998022074e-01
       184   -1.8411805072e+00    3.4506977229e+00   -2.0239514812e+00    1.8277097406e-01   -7.8244860488e-01   -9.6289961769e-01   -2.7860325866e-01   -1.2920587626e-02    2.5064000000e+04    2.8353095055e-01    1.0000000000e+00
       185   -1.8560126967e+00    3.5116621116e+00   -2.0057280979e+00    1.4971540126e-01   -7.6722788386e-01   -9.6289961769e-01   -2.7560059637e-01    5.7256734111e-02    2.5171000000e+04    2.8135395050e-01    9.9996027174e-01
       186   -1.8472072487e+00    3.4926077820e+00   -1.9989238092e+00    1.5171656048e-01   -7.6107608727e-01   -9.6289961769e-01   -2.7494810421e-01    6.3918305990e-02    2.5267000000e+04    3.9203906059e-01    9.9998021056e-01
       187   -1.8587580742e+00    3.5415794442e+00   -2.0347838351e+00    1.7602576099e-01   -7.6070127607e-01   -9.6289961769e-01   -3.1118294138e-01    2.4005158874e-02    2.5272000000e+04    3.4955406189e-01    9.9998021604e-01
       188   -1.8769095230e+00    3.6113875786e+00   -1.9786591111e+00    1.0174958814e-01   -7.5253198884e-01   -9.6289961769e-01   -2.6322750456e-01    1.7920054281e-01    2.5281000000e+04    4.9432778358e-01    1.0000000000e+00
       189   -1.8559665280e+00    3.5195804198e+00   -1.9660999031e+00    1.1013337512e-01   -7.6044515351e-01   -9.6289961769e-01   -2.4275513188e-01    1.4949941969e-01    2.5478000000e+04    2.8776597977e-01    1.0000000000e+00
       190   -1.8317850161e+00    3.4113075452e+00   -2.0061264065e+00    1.7434139036e-01   -7.7476664029e-01   -9.6289961769e-01   -2.6846014851e-01    1.3418884392e-02    2.5372000000e+04    2.8338980675e-01    1.0000000000e+00
       191   -1.8351407829e+00    3.4159859678e+00   -1.9611365098e+00    1.2599572687e-01   -7.9386418275e-01   -9.6289961769e-01   -2.0437270933e-01    1.0614417843e-01    2.5476000000e+04    2.8461694717e-01    1.0000000000e+00
       192   -1.8520789514e+00    3.4862666200e+00   -2.0099944782e+00    1.5791552674e-01   -7.8777033953e-01   -9.6289961769e-01   -2.5932452096e-01    6.6246662064e-02    2.5554000000e+04    3.9753007889e-01    9.9998043129e-01
       193   -1.8605904667e+00    3.5370255492e+00   -2.0362259666e+00    1.7563549990e-01   -7.6613050418e-01   -9.6289961769e-01   -3.0719584473e-01    4.0159188230e-02    2.5844000000e+04    3.2020592690e-01    9.9998065240e-01
       194   -1.8593156466e+00    3.5397455574e+00   -1.9381338373e+00    7.8818190685e-02   -7.4822172241e-01   -9.6289961769e-01   -2.2701249719e-01    2.1646297024e-01    2.5950000000e+04    2.9791116714e-01    9.9990365717e-01
