#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
       116   -1.8412977058e+00    3.4473469362e+00   -2.0903305392e+00    2.4903283331e-01   -7.8972013661e-01   -9.6289961814e-01   -3.3771078440e-01   -1.0867695722e-01    2.5326000000e+04    8.1492900848e-02    9.9923022264e-01
       117   -1.8340731288e+00    3.4270013226e+00   -1.9913828274e+00    1.5730969859e-01   -7.7145821824e-01   -9.6289961814e-01   -2.5702499098e-01    5.7436982185e-02    2.5322000000e+04    7.7863931656e-02    9.9928895912e-01
       118   -1.8377159952e+00    3.4484943172e+00   -2.0025938428e+00    1.6487784761e-01   -7.6541178365e-01   -9.6289961814e-01   -2.7428244099e-01    4.5807112733e-02    2.5613000000e+04    1.0790395737e-01    9.9949246506e-01
       119   -1.8440283130e+00    3.4684051054e+00   -2.0247201066e+00    1.8069179354e-01   -7.7270021446e-01   -9.6289961814e-01   -2.8912027395e-01    2.3916423242e-02    2.5758000000e+04    8.4477186203e-02    9.9951467619e-01
       120   -1.8411279275e+00    3.4583717669e+00   -2.0266256561e+00    1.8549772859e-01   -7.6807807033e-01   -9.6289961814e-01   -2.9564796763e-01    2.2096585863e-02    2.6052000000e+04    7.6646089554e-02    9.9940487618e-01
       121   -1.8490740146e+00    3.4820521497e+00   -2.0334478015e+00    1.8437378687e-01   -7.8678179974e-01   -9.6289961814e-01   -2.8376638361e-01    3.4017676061e-03    2.6132000000e+04    6.9989204407e-02    9.9940694827e-01
       122   -1.8473861713e+00    3.4759320825e+00   -2.0638569153e+00    2.1647074391e-01   -7.8532269876e-01   -9.6289961814e-01   -3.1563459835e-01   -3.6929668681e-02    2.5899000000e+04    7.2064161301e-02    9.9918922049e-01
       123   -1.8551682870e+00    3.5277063904e+00   -2.1040873992e+00    2.4891911220e-01   -7.5319701117e-01   -9.6289961814e-01   -3.8799076989e-01   -7.8033375392e-02    2.6117000000e+04    8.1967115402e-02    9.9925335988e-01
       124   -1.8426825845e+00    3.4615756403e+00   -2.0753237133e+00    2.3264112883e-01   -7.7468152454e-01   -9.6289961814e-01   -3.3774257066e-01   -6.5539514858e-02    2.6137000000e+04    7.0204019547e-02    9.9915821695e-01
       125   -1.8352394741e+00    3.4237482781e+00   -2.0398370553e+00    2.0459758124e-01   -7.8461452168e-01   -9.6289961814e-01   -2.9232291553e-01   -2.9819591509e-02    2.5647000000e+04    6.4499139786e-02    9.9941520468e-01
       126   -1.8401395265e+00    3.4471579980e+00   -2.0600535618e+00    2.1991403528e-01   -7.8851805392e-01   -9.6289961814e-01   -3.0863588975e-01   -5.7915292600e-02    2.5616000000e+04    2.5006008148e-01    9.9923881646e-01
       127   -1.8462475466e+00    3.4690243206e+00   -2.0423653915e+00    1.9611784484e-01   -7.8529005533e-01   -9.6289961814e-01   -2.9417571800e-01   -1.6755857550e-02    2.5402000000e+04    6.6868066788e-02    9.9942924621e-01
       128   -1.8344909873e+00    3.4206934880e+00   -1.9594705809e+00    1.2497959358e-01   -7.8301205568e-01   -9.6289961814e-01   -2.1355890706e-01    9.7374790473e-02    2.5201000000e+04    6.7299127579e-02    9.9940480914e-01
       129   -1.8448380813e+00    3.4574823835e+00   -1.9931590295e+00    1.4832094814e-01   -7.8796495942e-01   -9.6289961814e-01   -2.4229445190e-01    6.0016614130e-02    2.5043000000e+04    7.1921825409e-02    9.9912151100e-01
       130   -1.8467889130e+00    3.4754295327e+00   -2.0394362256e+00    1.9264731268e-01   -7.7836447222e-01   -9.6289961814e-01   -2.9817213528e-01   -4.5666421571e-04    2.5800000000e+04    7.3921918869e-02    9.9912777175e-01
       131   -1.8375431233e+00    3.4357691892e+00   -2.0101186858e+00    1.7257556245e-01   -7.8044440612e-01   -9.6289961814e-01   -2.6677466152e-01    2.2974654637e-02    2.5147000000e+04    6.8494081497e-02    9.9934398855e-01
       132   -1.8393426270e+00    3.4424138568e+00   -2.0436577894e+00    2.0431516244e-01   -7.8300010649e-01   -9.6289961814e-01   -2.9775806478e-01   -2.2922202052e-02    2.5036000000e+04    6.8905115128e-02    9.9946073340e-01
       133   -1.8351652771e+00    3.4262556601e+00   -2.0637932950e+00    2.2862801794e-01   -7.8849191069e-01   -9.6289961814e-01   -3.1240176620e-01   -7.8403077731e-02    2.5501000000e+04    6.8494081497e-02    9.9941174164e-01
       134   -1.8497555082e+00    3.4928579525e+00   -1.9793983632e+00    1.2964285497e-01   -7.7115943384e-01   -9.6289961814e-01   -2.4533931118e-01    1.1314798420e-01    2.6241000000e+04    7.1014165878e-02    9.9933290131e-01
       135   -1.8343512445e+00    3.4313781755e+00   -2.0143145078e+00    1.7996326329e-01   -7.6734092515e-01   -9.6289961814e-01   -2.8407396446e-01    2.0043256499e-02    2.5724000000e+04    7.1792125702e-02    9.9922278786e-01
       136   -1.8479692713e+00    3.4832435763e+00   -1.9968203892e+00    1.4885111790e-01   -7.7366628827e-01   -9.6289961814e-01   -2.6025448274e-01    7.0440045956e-02    2.5396000000e+04    6.8824768066e-02    9.9944866696e-01
       137   -1.8521786317e+00    3.4941377241e+00   -1.9468418924e+00    9.4663260718e-02   -7.7655699687e-01   -9.6289961814e-01   -2.0738527739e-01    1.6100281721e-01    2.5794000000e+04    7.0745944977e-02    9.9920514908e-01
       138   -1.8384152414e+00    3.4451483387e+00   -2.0053324595e+00    1.6691721818e-01   -7.7395817508e-01   -9.6289961814e-01   -2.6847466632e-01    3.9399756704e-02    2.6586000000e+04    7.1727037430e-02    9.9936034917e-01
       139   -1.8497051839e+00    3.4883955789e+00   -1.9654112632e+00    1.1570607928e-01   -7.7203160800e-01   -9.6289961814e-01   -2.3048003703e-01    1.2930987590e-01    2.6023000000e+04    7.0674896240e-02    9.9928941809e-01
       140   -1.8392638166e+00    3.4433610628e+00   -2.0452506727e+00    2.0598685614e-01   -7.8018941491e-01   -9.6289961814e-01   -3.0216163964e-01   -2.8427340132e-02    2.6101000000e+04    6.9826126099e-02    9.9921449920e-01
       141   -1.8230968859e+00    3.3855734951e+00   -1.9889687133e+00    1.6587182747e-01   -7.7186446448e-01   -9.6289961814e-01   -2.5420463071e-01    2.3789168047e-02    2.5968000000e+04    6.9004058838e-02    9.9942232150e-01
       142   -1.8477789942e+00    3.4736682949e+00   -2.0105556160e+00    1.6277662183e-01   -7.8459046469e-01   -9.6289961814e-01   -2.6306553322e-01    4.4672928330e-02    2.6475000000e+04    6.9573879242e-02    9.9947119924e-01
       143   -1.8406500609e+00    3.4507051908e+00   -1.9313463046e+00    9.0696243756e-02   -7.7234898946e-01   -9.6289961814e-01   -1.9609769701e-01    1.8206535695e-01    2.5640000000e+04    6.6395998001e-02    9.9957118353e-01
       144   -1.8354779924e+00    3.4254330281e+00   -1.9618170657e+00    1.2633907331e-01   -7.8166966756e-01   -9.6289961814e-01   -2.1724778004e-01    9.3491784328e-02    2.4696000000e+04    7.0130109787e-02    9.9961541576e-01
       145   -1.8448036114e+00    3.4706354232e+00   -2.0626422007e+00    2.1783858931e-01   -7.7710279662e-01   -9.6289961814e-01   -3.2263978595e-01   -5.1074178843e-02    2.5009000000e+04    6.6462993622e-02    9.9924012158e-01
       146   -1.8411497819e+00    3.4454661874e+00   -2.0284095257e+00    1.8725974380e-01   -7.8942425342e-01   -9.6289961814e-01   -2.7608565412e-01   -7.2660106626e-03    2.4891000000e+04    6.7281961441e-02    9.9941736650e-01
       147   -1.8358877939e+00    3.4233391813e+00   -2.0188695531e+00    1.8298175926e-01   -7.8488592738e-01   -9.6289961814e-01   -2.7108400763e-01    3.5204135248e-03    2.5124000000e+04    7.1185112000e-02    9.9936331078e-01
       148   -1.8543949150e+00    3.5014916404e+00   -1.8879378813e+00    3.3542966304e-02   -7.7765442940e-01   -9.6289961814e-01   -1.4738383374e-01    2.6758761659e-01    2.4455000000e+04    6.6683053970e-02    9.9942763696e-01
       149   -1.8344006820e+00    3.4224103319e+00   -1.9838474048e+00    1.4944672286e-01   -7.8490570342e-01   -9.6289961814e-01   -2.3604208328e-01    5.2643781826e-02    2.4529000000e+04    6.3804864883e-02    9.9938820458e-01
       150   -1.8359618210e+00    3.4378608209e+00   -1.9680905412e+00    1.3212872018e-01   -7.6973890395e-01   -9.6289961814e-01   -2.3545201908e-01    9.9629930058e-02    2.4846000000e+04    6.4356088638e-02    9.9925553320e-01
       151   -1.8357846033e+00    3.4382730951e+00   -2.0950872841e+00    2.5930268075e-01   -7.7453092699e-01   -9.6289961814e-01   -3.5765673895e-01   -1.2049158482e-01    2.5244000000e+04    6.7442893982e-02    9.9918757183e-01
       152   -1.8423022727e+00    3.4581752398e+00   -2.0027656883e+00    1.6046341557e-01   -7.8092340312e-01   -9.6289961814e-01   -2.5894266699e-01    3.8918171012e-02    2.6176000000e+04    7.0101976395e-02    9.9906413538e-01
       153   -1.8424442903e+00    3.4591767457e+00   -2.0519567090e+00    2.0951241870e-01   -7.7983660505e-01   -9.6289961814e-01   -3.0922048578e-01   -3.0280205498e-02    2.5776000000e+04    2.4832105637e-01    9.9941808589e-01
       154   -1.8550685321e+00    3.5080666277e+00   -2.0018824498e+00    1.4681391769e-01   -7.7844217598e-01   -9.6289961814e-01   -2.6054065571e-01    7.8382660932e-02    2.5849000000e+04    6.9816112518e-02    9.9930348644e-01
       155   -1.8487610527e+00    3.4753294108e+00   -2.0555995945e+00    2.0683854173e-01   -7.9634368245e-01   -9.6289961814e-01   -2.9635629388e-01   -3.8501151480e-02    2.5939000000e+04    6.5500974655e-02    9.9922919798e-01
       156   -1.8505908226e+00    3.4915673156e+00   -1.9826689057e+00    1.3207808303e-01   -7.7787918771e-01   -9.6289961814e-01   -2.4189009982e-01    9.7674615784e-02    2.5117000000e+04    6.7842960358e-02    9.9946262240e-01
       157   -1.8434992054e+00    3.4702591849e+00   -2.0287403000e+00    1.8524109460e-01   -7.7178022952e-01   -9.6289961814e-01   -2.9406045237e-01    1.0709267998e-02    2.5291000000e+04    6.5644979477e-02    9.9940671598e-01
       158   -1.8343485008e+00    3.4254355436e+00   -2.1029706341e+00    2.6862213334e-01   -7.8727950500e-01   -9.6289961814e-01   -3.5279151101e-01   -1.4832734355e-01    2.5966000000e+04    6.8075895309e-02    9.9926816116e-01
       159   -1.8416942626e+00    3.4688617793e+00   -2.0052361013e+00    1.6354183876e-01   -7.6263605296e-01   -9.6289961814e-01   -2.7970043022e-01    4.8938386254e-02    2.6129000000e+04    7.0379972458e-02    9.9942601309e-01
       160   -1.8355182997e+00    3.4240087934e+00   -2.0164795227e+00    1.8096122307e-01   -7.8699007820e-01   -9.6289961814e-01   -2.6658982640e-01    2.6626662158e-03    2.5493000000e+04    6.6212892532e-02    9.9935286504e-01
       161   -1.8389529858e+00    3.4494768486e+00   -2.0888033608e+00    2.4985037498e-01   -7.7142022088e-01   -9.6289961814e-01   -3.5448352176e-01   -9.3529217111e-02    2.5304000000e+04    6.9426059723e-02    9.9915029838e-01
       162   -1.8431520605e+00    3.4670089850e+00   -2.0680349050e+00    2.2488284447e-01   -7.7588443310e-01   -9.6289961814e-01   -3.2925085373e-01   -5.1176683064e-02    2.5491000000e+04    6.5954923630e-02    9.9931351012e-01
       163   -1.8495669370e+00    3.4834909010e+00   -2.0375292997e+00    1.8796236277e-01   -7.8479368388e-01   -9.6289961814e-01   -2.8983599772e-01   -7.4962516348e-05    2.5767000000e+04    6.5947055817e-02    9.9935947205e-01
       164   -1.8458431294e+00    3.4680298781e+00   -2.0227863092e+00    1.7694317984e-01   -7.8542773544e-01   -9.6289961814e-01   -2.7445895562e-01    1.9712596326e-02    2.6050000000e+04    6.7832946777e-02    9.9917475914e-01
       165   -1.8429422066e+00    3.4597223754e+00   -2.0358300728e+00    1.9288786618e-01   -7.8287926864e-01   -9.6289961814e-01   -2.9005118602e-01   -1.6922988027e-02    2.5751000000e+04    6.7001104355e-02    9.9926233645e-01
       166   -1.8316679689e+00    3.4170258678e+00   -1.9818997605e+00    1.5023179161e-01   -7.7490100215e-01   -9.6289961814e-01   -2.4409914025e-01    5.1287602100e-02    2.5276000000e+04    6.6285848618e-02    9.9940648123e-01
       167   -1.8408344078e+00    3.4449364606e+00   -2.0100220928e+00    1.6918768497e-01   -7.8615474798e-01   -9.6289961814e-01   -2.6096772663e-01    3.9748604471e-02    2.5620000000e+04    6.8136930466e-02    9.9949246506e-01
       168   -1.8403110478e+00    3.4398323143e+00   -2.0451686353e+00    2.0485758743e-01   -7.9294548844e-01   -9.6289961814e-01   -2.8932352870e-01   -3.9721581724e-02    2.5690000000e+04    7.1264028549e-02    9.9924103842e-01
       169   -1.8578398272e+00    3.5204320634e+00   -2.0238058424e+00    1.6596601523e-01   -7.7794505444e-01   -9.6289961814e-01   -2.8296116986e-01    4.8723915010e-02    2.5745000000e+04    6.8420171738e-02    9.9926193528e-01
       170   -1.8517611992e+00    3.4962746718e+00   -2.1091875732e+00    2.5742637403e-01   -7.7810835037e-01   -9.6289961814e-01   -3.6817960470e-01   -1.1528303038e-01    2.5506000000e+04    6.8845987320e-02    9.9917698699e-01
       171   -1.8397590540e+00    3.4463123560e+00   -2.0190294898e+00    1.7927043575e-01   -7.7876540950e-01   -9.6289961814e-01   -2.7736446211e-01    1.3614904520e-02    2.5054000000e+04    6.8016052246e-02    9.9936130294e-01
       172   -1.8388307134e+00    3.4469766663e+00   -1.9792544234e+00    1.4042370996e-01   -7.6948422956e-01   -9.6289961814e-01   -2.4687057567e-01    9.5298709937e-02    2.5278000000e+04    6.7909002304e-02    9.9912954024e-01
       173   -1.8338392765e+00    3.4154108855e+00   -2.0568979920e+00    2.2305871547e-01   -7.9344298650e-01   -9.6289961814e-01   -3.0055538736e-01   -6.9521366886e-02    2.5586000000e+04    6.8896055222e-02    9.9919884321e-01
       174   -1.8506212032e+00    3.4874266829e+00   -1.9709600986e+00    1.2033889538e-01   -7.7901267106e-01   -9.6289961814e-01   -2.2904780940e-01    1.2289801749e-01    2.5675000000e+04    6.8385839462e-02    9.9937670432e-01
       175   -1.8414495469e+00    3.4594008096e+00   -1.9958841213e+00    1.5443457440e-01   -7.7001062827e-01   -9.6289961814e-01   -2.6297387484e-01    6.0590116590e-02    2.5944000000e+04    7.0975065231e-02    9.9957610790e-01
       176   -1.8403190679e+00    3.4485128694e+00   -1.9847167101e+00    1.4439764215e-01   -7.7397947539e-01   -9.6289961814e-01   -2.4783761656e-01    7.7578174789e-02    2.5612000000e+04    8.1505060196e-02    9.9935561978e-01
       177   -1.8343488385e+00    3.4255109982e+00   -2.0638277538e+00    2.2947891535e-01   -7.8287527611e-01   -9.6289961814e-01   -3.1805285959e-01   -6.6882725999e-02    2.5371000000e+04    7.1274042130e-02    9.9936948298e-01
       178   -1.8461146935e+00    3.4743534063e+00   -2.0401877976e+00    1.9407310407e-01   -7.7903021353e-01   -9.6289961814e-01   -2.9825796593e-01   -5.7438572779e-03    2.5580000000e+04    6.6992044449e-02    9.9949177059e-01
       179   -1.8393550045e+00    3.4399542010e+00   -2.0727915309e+00    2.3343652641e-01   -7.9067919039e-01   -9.6289961814e-01   -3.1921272235e-01   -8.7271980405e-02    2.5483000000e+04    6.5737962723e-02    9.9939182296e-01
       180   -1.8520071168e+00    3.4885069406e+00   -2.0348140711e+00    1.8280695424e-01   -7.9320511416e-01   -9.6289961814e-01   -2.7870933876e-01    6.0537597968e-03    2.5611000000e+04    2.4894499779e-01    9.9925801539e-01
       181   -1.8482154154e+00    3.4842775495e+00   -2.0201971185e+00    1.7198170311e-01   -7.7273731360e-01   -9.6289961814e-01   -2.8456018676e-01    3.9252914934e-02    2.5669000000e+04    6.5351963043e-02    9.9931813754e-01
       182   -1.8401488915e+00    3.4531736895e+00   -1.9983517454e+00    1.5820285393e-01   -7.6932632720e-01   -9.6289961814e-01   -2.6612580009e-01    6.2992623227e-02    2.5824000000e+04    6.5074920654e-02    9.9938042131e-01
       183   -1.8488230103e+00    3.4837436731e+00   -2.0090234798e+00    1.6020046951e-01   -7.8149083353e-01   -9.6289961814e-01   -2.6463302813e-01    4.3184398532e-02    2.6334000000e+04    6.8840026855e-02    9.9927849928e-01
       184   -1.8505811299e+00    3.4771867695e+00   -2.0383084692e+00    1.8772733925e-01   -8.0081085145e-01   -9.6289961814e-01   -2.7459799956e-01   -1.8253994318e-02    2.6236000000e+04    6.7670106888e-02    9.9940923124e-01
       185   -1.8488091243e+00    3.4712748087e+00   -2.0704639875e+00    2.2165486317e-01   -8.0095727008e-01   -9.6289961814e-01   -3.0660709925e-01   -6.6186957221e-02    2.5801000000e+04    6.7025899887e-02    9.9932186313e-01
       186   -1.8435266261e+00    3.4512519298e+00   -2.0478198379e+00    2.0429321182e-01   -7.9516481038e-01   -9.6289961814e-01   -2.8975540936e-01   -3.9941368568e-02    2.5307000000e+04    6.9414854050e-02    9.9924933823e-01
       187   -1.8341788587e+00    3.4266933596e+00   -2.0064745006e+00    1.7229564186e-01   -7.6409810164e-01   -9.6289961814e-01   -2.7947678079e-01    3.4934300258e-02    2.5562000000e+04    7.0217132568e-02    9.9935423271e-01
       188   -1.8328602383e+00    3.4296975968e+00   -2.0203808928e+00    1.8752065450e-01   -7.6797480777e-01   -9.6289961814e-01   -2.8950646690e-01    8.4342814160e-03    2.5994000000e+04    7.2240114212e-02    9.9942303254e-01
       189   -1.8424728390e+00    3.4599923170e+00   -2.0376907253e+00    1.9521788629e-01   -7.8193499570e-01   -9.6289961814e-01   -2.9285611149e-01   -1.3404721324e-02    2.5277000000e+04    7.9131126404e-02    9.9930783530e-01
       190   -1.8320732808e+00    3.4246099344e+00   -2.0186817874e+00    1.8660850658e-01   -7.6812950143e-01   -9.6289961814e-01   -2.8765266780e-01   -7.9860656662e-03    2.5174000000e+04    6.7391157150e-02    9.9924519307e-01
       191   -1.8410649256e+00    3.4574286278e+00   -2.0175438465e+00    1.7647892093e-01   -7.6709246959e-01   -9.6289961814e-01   -2.8755175875e-01    3.0630675128e-02    2.5371000000e+04    6.7671060562e-02    9.9932991723e-01
       192   -1.8478021768e+00    3.4819699566e+00   -2.0552770672e+00    2.0747489047e-01   -7.7738231722e-01   -9.6289961814e-01   -3.1499513187e-01   -3.1081964567e-02    2.5832000000e+04    6.8836927414e-02    9.9943863724e-01
       193   -1.8448625446e+00    3.4581954547e+00   -2.0376590925e+00    1.9279654795e-01   -7.9014655424e-01   -9.6289961814e-01   -2.8461292015e-01   -1.4976633208e-02    2.6082000000e+04    7.0919036865e-02    9.9944382647e-01
       194   -1.8526923737e+00    3.4923421431e+00   -2.0422569131e+00    1.8956453941e-01   -7.9052792522e-01   -9.6289961814e-01   -2.8882936975e-01   -3.3625202422e-03    2.5875000000e+04    6.9789171219e-02    9.9922738160e-01
