# kx ky kz Sk err
0.395047639918 -2.76533347943 0.395047639918 0.990870391203 0.00223286651183
0.395047639918 2.76533347943 0.395047639918 0.989210909306 0.00290684298088
-0.395047639918 -1.97523819959 1.97523819959 0.990673913935 0.00217953245557
1.97523819959 -1.97523819959 -0.395047639918 0.989162394352 0.00130640921383
-0.395047639918 1.97523819959 1.97523819959 0.987111281114 0.00406164657668
1.97523819959 1.97523819959 -0.395047639918 0.990338174658 0.00185422346373
0.395047639918 -1.97523819959 1.97523819959 0.988993605675 0.0018675431405
-0.395047639918 -0.395047639918 2.76533347943 0.991734028538 0.00142016035039
1.97523819959 -1.97523819959 0.395047639918 0.989047267759 0.00140668200065
-0.395047639918 0.395047639918 2.76533347943 0.989490394145 0.00117299315417
2.76533347943 -0.395047639918 -0.395047639918 0.991972932937 0.00234351665391
0.395047639918 1.97523819959 1.97523819959 0.988098202504 0.00302741146075
2.76533347943 0.395047639918 -0.395047639918 0.99052316757 0.00144378153021
1.97523819959 1.97523819959 0.395047639918 0.989474889228 0.00134080124815
0.395047639918 -0.395047639918 2.76533347943 0.989428936562 0.00194838355761
0.395047639918 0.395047639918 2.76533347943 0.990920303027 0.00153534320014
2.76533347943 -0.395047639918 0.395047639918 0.990823035053 0.00258836525008
2.76533347943 0.395047639918 0.395047639918 0.99067961034 0.00222885089987
1.97523819959 -0.395047639918 1.97523819959 0.989680820824 0.00255491538474
1.97523819959 0.395047639918 1.97523819959 0.988075637678 0.00189148738971
-2.37028583951 2.76079833018e-16 -1.58019055967 0.990883182568 0.0014276443964
-1.58019055967 2.76079833018e-16 -2.37028583951 0.990724830115 0.00172768283898
-2.37028583951 -1.58019055967 2.78059970994e-17 0.988527071182 0.00346040489225
-1.46587427801e-16 -1.58019055967 -2.37028583951 0.99062489851 0.00293752226876
-2.37028583951 1.58019055967 2.78059970994e-17 0.990982203755 0.00128625095423
2.78059970994e-17 1.58019055967 -2.37028583951 0.989926331658 0.00236044227669
-1.58019055967 -2.37028583951 -1.84701027546e-17 0.991013108065 0.00260247712291
-1.92863527655e-16 -2.37028583951 -1.58019055967 0.989827717342 0.00105980831945
-1.58019055967 2.37028583951 -1.84701027546e-17 0.989619272681 0.00181326162326
-1.84701027546e-17 2.37028583951 -1.58019055967 0.989811487265 0.00096188267988
-2.37028583951 9.23505137728e-18 1.58019055967 0.990759043906 0.00208643135063
1.58019055967 9.23505137728e-18 -2.37028583951 0.988862655174 0.00138146466401
-1.58019055967 -9.23505137728e-18 2.37028583951 0.988862655174 0.00138146466401
2.37028583951 -9.23505137728e-18 -1.58019055967 0.990759043906 0.00208643135063
1.84701027546e-17 -2.37028583951 1.58019055967 0.989811487265 0.00096188267988
1.58019055967 -2.37028583951 1.84701027546e-17 0.989619272681 0.00181326162326
1.92863527655e-16 2.37028583951 1.58019055967 0.989827717342 0.00105980831945
1.58019055967 2.37028583951 1.84701027546e-17 0.991013108065 0.00260247712291
-2.78059970994e-17 -1.58019055967 2.37028583951 0.989926331658 0.00236044227669
2.37028583951 -1.58019055967 -2.78059970994e-17 0.990982203755 0.00128625095423
1.46587427801e-16 1.58019055967 2.37028583951 0.99062489851 0.00293752226876
2.37028583951 1.58019055967 -2.78059970994e-17 0.988527071182 0.00346040489225
1.58019055967 -2.76079833018e-16 2.37028583951 0.990724830115 0.00172768283898
2.37028583951 -2.76079833018e-16 1.58019055967 0.990883182568 0.0014276443964
-2.37028583951 -0.790095279836 -1.58019055967 0.9915878962 0.00155106442039
-1.58019055967 -0.790095279836 -2.37028583951 0.991500577816 0.00110517087246
-2.37028583951 0.790095279836 -1.58019055967 0.991756314258 0.00162373237164
-1.58019055967 0.790095279836 -2.37028583951 0.989600786735 0.00291287055529
-2.37028583951 -1.58019055967 -0.790095279836 0.992559937162 0.000725016094666
-0.790095279836 -1.58019055967 -2.37028583951 0.989805979162 0.00158725727604
-2.37028583951 1.58019055967 -0.790095279836 0.991727923489 0.00211091091526
-0.790095279836 1.58019055967 -2.37028583951 0.992145084719 0.00153653169101
-1.58019055967 -2.37028583951 -0.790095279836 0.99136884578 0.00161465104918
-0.790095279836 -2.37028583951 -1.58019055967 0.989952426404 0.00157015801887
-1.58019055967 2.37028583951 -0.790095279836 0.99115166612 0.00185551689246
-0.790095279836 2.37028583951 -1.58019055967 0.991661834741 0.00125551534756
-2.37028583951 -1.58019055967 0.790095279836 0.991498148636 0.00237545665297
0.790095279836 -1.58019055967 -2.37028583951 0.989372391542 0.00212396415513
-2.37028583951 1.58019055967 0.790095279836 0.991578434846 0.00138839527137
0.790095279836 1.58019055967 -2.37028583951 0.992321688184 0.00158276789404
-1.58019055967 -2.37028583951 0.790095279836 0.990490002703 0.00265745396613
-2.37028583951 -0.790095279836 1.58019055967 0.991335689251 0.00138822073813
0.790095279836 -2.37028583951 -1.58019055967 0.989516394276 0.00136570932186
-2.37028583951 0.790095279836 1.58019055967 0.990803572357 0.00173119150176
1.58019055967 -0.790095279836 -2.37028583951 0.993374062217 0.00205133264553
-1.58019055967 2.37028583951 0.790095279836 0.991719805742 0.00146156070685
1.58019055967 0.790095279836 -2.37028583951 0.990185465957 0.00185466893481
0.790095279836 2.37028583951 -1.58019055967 0.990672648579 0.00248251996383
-0.790095279836 -2.37028583951 1.58019055967 0.990672648579 0.00248251996383
-1.58019055967 -0.790095279836 2.37028583951 0.990185465957 0.00185466893481
1.58019055967 -2.37028583951 -0.790095279836 0.991719805742 0.00146156070685
-1.58019055967 0.790095279836 2.37028583951 0.993374062217 0.00205133264553
2.37028583951 -0.790095279836 -1.58019055967 0.990803572357 0.00173119150176
-0.790095279836 2.37028583951 1.58019055967 0.989516394276 0.00136570932186
2.37028583951 0.790095279836 -1.58019055967 0.991335689251 0.00138822073813
1.58019055967 2.37028583951 -0.790095279836 0.990490002703 0.00265745396613
-0.790095279836 -1.58019055967 2.37028583951 0.992321688184 0.00158276789404
2.37028583951 -1.58019055967 -0.790095279836 0.991578434846 0.00138839527137
-0.790095279836 1.58019055967 2.37028583951 0.989372391542 0.00212396415513
2.37028583951 1.58019055967 -0.790095279836 0.991498148636 0.00237545665297
0.790095279836 -2.37028583951 1.58019055967 0.991661834741 0.00125551534756
1.58019055967 -2.37028583951 0.790095279836 0.99115166612 0.00185551689246
0.790095279836 2.37028583951 1.58019055967 0.989952426404 0.00157015801887
1.58019055967 2.37028583951 0.790095279836 0.99136884578 0.00161465104918
0.790095279836 -1.58019055967 2.37028583951 0.992145084719 0.00153653169101
2.37028583951 -1.58019055967 0.790095279836 0.991727923489 0.00211091091526
0.790095279836 1.58019055967 2.37028583951 0.989805979162 0.00158725727604
2.37028583951 1.58019055967 0.790095279836 0.992559937162 0.000725016094666
1.58019055967 -0.790095279836 2.37028583951 0.989600786735 0.00291287055529
2.37028583951 -0.790095279836 1.58019055967 0.991756314258 0.00162373237164
1.58019055967 0.790095279836 2.37028583951 0.991500577816 0.00110517087246
2.37028583951 0.790095279836 1.58019055967 0.9915878962 0.00155106442039
-1.97523819959 -1.18514291975 -1.97523819959 0.994387323383 0.0025086902333
-2.76533347943 -0.395047639918 -1.18514291975 0.993211573611 0.00174399454693
-2.76533347943 0.395047639918 -1.18514291975 0.993648617113 0.00136741468385
-1.18514291975 -0.395047639918 -2.76533347943 0.992530660035 0.00127672705803
-1.18514291975 0.395047639918 -2.76533347943 0.992449227984 0.000971145133695
-1.97523819959 1.18514291975 -1.97523819959 0.990892346446 0.00129658586145
-1.97523819959 -1.97523819959 -1.18514291975 0.992032460929 0.00203209166084
-2.76533347943 -1.18514291975 -0.395047639918 0.993559466603 0.00159304939121
-1.18514291975 -1.97523819959 -1.97523819959 0.991412221706 0.00166177000145
-0.395047639918 -1.18514291975 -2.76533347943 0.991829001023 0.00170880159461
-2.76533347943 1.18514291975 -0.395047639918 0.991724472132 0.00115374859675
-1.97523819959 1.97523819959 -1.18514291975 0.993864728003 0.00152386030809
-0.395047639918 1.18514291975 -2.76533347943 0.992083559513 0.00215338410378
-1.18514291975 1.97523819959 -1.97523819959 0.990592154513 0.00164815773731
-2.76533347943 -1.18514291975 0.395047639918 0.991932468612 0.00139039149819
-2.76533347943 1.18514291975 0.395047639918 0.992501880003 0.00143145212375
0.395047639918 -1.18514291975 -2.76533347943 0.99121067992 0.00244582819849
0.395047639918 1.18514291975 -2.76533347943 0.990755331006 0.00204564073681
-1.18514291975 -2.76533347943 -0.395047639918 0.992419283629 0.00181313581646
-0.395047639918 -2.76533347943 -1.18514291975 0.991103471879 0.00163661944681
-2.76533347943 -0.395047639918 1.18514291975 0.992238360328 0.00159467807856
-2.76533347943 0.395047639918 1.18514291975 0.992240032315 0.0020916963521
1.18514291975 -0.395047639918 -2.76533347943 0.991095424552 0.00292921672221
1.18514291975 0.395047639918 -2.76533347943 0.992593185858 0.00127779156296
-1.18514291975 2.76533347943 -0.395047639918 0.99214478901 0.002439949565
-0.395047639918 2.76533347943 -1.18514291975 0.992574172111 0.00206812666647
-1.18514291975 -2.76533347943 0.395047639918 0.992513842201 0.00177674312585
-1.97523819959 -1.97523819959 1.18514291975 0.993388579568 0.00197177750469
0.395047639918 -2.76533347943 -1.18514291975 0.992706471698 0.0010926160236
1.18514291975 -1.97523819959 -1.97523819959 0.992854172197 0.00128227065149
-1.97523819959 1.97523819959 1.18514291975 0.992244955188 0.0020742500224
-1.18514291975 2.76533347943 0.395047639918 0.991474914642 0.00158334095211
1.18514291975 1.97523819959 -1.97523819959 0.993170544962 0.00232455836582
0.395047639918 2.76533347943 -1.18514291975 0.990935382997 0.00190201627404
-1.97523819959 -1.18514291975 1.97523819959 0.992360901835 0.00185036154509
-1.97523819959 1.18514291975 1.97523819959 0.992086062103 0.00180302669637
1.97523819959 -1.18514291975 -1.97523819959 0.992086062103 0.00180302669637
1.97523819959 1.18514291975 -1.97523819959 0.992360901835 0.00185036154509
-0.395047639918 -2.76533347943 1.18514291975 0.990935382997 0.00190201627404
-1.18514291975 -1.97523819959 1.97523819959 0.993170544962 0.00232455836582
1.18514291975 -2.76533347943 -0.395047639918 0.991474914642 0.00158334095211
1.97523819959 -1.97523819959 -1.18514291975 0.992244955188 0.0020742500224
-1.18514291975 1.97523819959 1.97523819959 0.992854172197 0.00128227065149
-0.395047639918 2.76533347943 1.18514291975 0.992706471698 0.0010926160236
1.97523819959 1.97523819959 -1.18514291975 0.993388579568 0.00197177750469
1.18514291975 2.76533347943 -0.395047639918 0.992513842201 0.00177674312585
0.395047639918 -2.76533347943 1.18514291975 0.992574172111 0.00206812666647
1.18514291975 -2.76533347943 0.395047639918 0.99214478901 0.002439949565
-1.18514291975 -0.395047639918 2.76533347943 0.992593185858 0.00127779156296
-1.18514291975 0.395047639918 2.76533347943 0.991095424552 0.00292921672221
2.76533347943 -0.395047639918 -1.18514291975 0.992240032315 0.0020916963521
2.76533347943 0.395047639918 -1.18514291975 0.992238360328 0.00159467807856
0.395047639918 2.76533347943 1.18514291975 0.991103471879 0.00163661944681
1.18514291975 2.76533347943 0.395047639918 0.992419283629 0.00181313581646
-0.395047639918 -1.18514291975 2.76533347943 0.990755331006 0.00204564073681
-0.395047639918 1.18514291975 2.76533347943 0.99121067992 0.00244582819849
2.76533347943 -1.18514291975 -0.395047639918 0.992501880003 0.00143145212375
2.76533347943 1.18514291975 -0.395047639918 0.991932468612 0.00139039149819
1.18514291975 -1.97523819959 1.97523819959 0.990592154513 0.00164815773731
0.395047639918 -1.18514291975 2.76533347943 0.992083559513 0.00215338410378
1.97523819959 -1.97523819959 1.18514291975 0.993864728003 0.00152386030809
2.76533347943 -1.18514291975 0.395047639918 0.991724472132 0.00115374859675
0.395047639918 1.18514291975 2.76533347943 0.991829001023 0.00170880159461
1.18514291975 1.97523819959 1.97523819959 0.991412221706 0.00166177000145
2.76533347943 1.18514291975 0.395047639918 0.993559466603 0.00159304939121
1.97523819959 1.97523819959 1.18514291975 0.992032460929 0.00203209166084
1.97523819959 -1.18514291975 1.97523819959 0.990892346446 0.00129658586145
1.18514291975 -0.395047639918 2.76533347943 0.992449227984 0.000971145133695
1.18514291975 0.395047639918 2.76533347943 0.992530660035 0.00127672705803
2.76533347943 -0.395047639918 1.18514291975 0.993648617113 0.00136741468385
2.76533347943 0.395047639918 1.18514291975 0.993211573611 0.00174399454693
1.97523819959 1.18514291975 1.97523819959 0.994387323383 0.0025086902333
-3.16038111934 3.69402055091e-17 -3.69402055091e-17 0.993245915071 0.00227165551415
-3.69402055091e-17 3.69402055091e-17 -3.16038111934 0.992578466402 0.00278803862152
0.0 -3.16038111934 0.0 0.992030768684 0.00327119868839
0.0 3.16038111934 0.0 0.992030768684 0.00327119868839
3.69402055091e-17 -3.69402055091e-17 3.16038111934 0.992578466402 0.00278803862152
3.16038111934 -3.69402055091e-17 3.69402055091e-17 0.993245915071 0.00227165551415
-2.76533347943 -1.18514291975 -1.18514291975 0.993117621961 0.00159896237833
-1.18514291975 -1.18514291975 -2.76533347943 0.992075358012 0.00177891526035
-2.76533347943 1.18514291975 -1.18514291975 0.990949593257 0.00131958664798
-1.18514291975 1.18514291975 -2.76533347943 0.991707816727 0.001687536035
-1.18514291975 -2.76533347943 -1.18514291975 0.99351875582 0.00230884838286
-1.18514291975 2.76533347943 -1.18514291975 0.99313899014 0.00207762322984
-2.76533347943 -1.18514291975 1.18514291975 0.99413711762 0.00187630367036
-2.76533347943 1.18514291975 1.18514291975 0.993293443677 0.000639038386206
1.18514291975 -1.18514291975 -2.76533347943 0.993133423098 0.00266580974126
1.18514291975 1.18514291975 -2.76533347943 0.992491376075 0.00118302671015
-1.18514291975 -2.76533347943 1.18514291975 0.992767010599 0.00172450178357
1.18514291975 -2.76533347943 -1.18514291975 0.991785593778 0.0013243452869
-1.18514291975 2.76533347943 1.18514291975 0.991785593778 0.0013243452869
1.18514291975 2.76533347943 -1.18514291975 0.992767010599 0.00172450178357
-1.18514291975 -1.18514291975 2.76533347943 0.992491376075 0.00118302671015
-1.18514291975 1.18514291975 2.76533347943 0.993133423098 0.00266580974126
2.76533347943 -1.18514291975 -1.18514291975 0.993293443677 0.000639038386206
2.76533347943 1.18514291975 -1.18514291975 0.99413711762 0.00187630367036
1.18514291975 -2.76533347943 1.18514291975 0.99313899014 0.00207762322984
1.18514291975 2.76533347943 1.18514291975 0.99351875582 0.00230884838286
1.18514291975 -1.18514291975 2.76533347943 0.991707816727 0.001687536035
2.76533347943 -1.18514291975 1.18514291975 0.990949593257 0.00131958664798
1.18514291975 1.18514291975 2.76533347943 0.992075358012 0.00177891526035
2.76533347943 1.18514291975 1.18514291975 0.993117621961 0.00159896237833
-2.37028583951 -1.58019055967 -1.58019055967 0.99176886487 0.00168570336764
-1.58019055967 -1.58019055967 -2.37028583951 0.992592327708 0.00113458628405
-3.16038111934 2.76079833018e-16 -0.790095279836 0.992553900152 0.00156859972345
-0.790095279836 2.76079833018e-16 -3.16038111934 0.992915330912 0.00202970779
-2.37028583951 1.58019055967 -1.58019055967 0.991318207294 0.00164426202831
-1.58019055967 1.58019055967 -2.37028583951 0.99404388079 0.00187804690163
-1.58019055967 -2.37028583951 -1.58019055967 0.991354647407 0.000925443613111
-3.16038111934 -0.790095279836 -3.69402055091e-17 0.992288902357 0.00194558064804
-3.16038111934 0.790095279836 -3.69402055091e-17 0.99416647769 0.000778816393666
-3.69402055091e-17 -0.790095279836 -3.16038111934 0.993680224918 0.00171577243222
-3.69402055091e-17 0.790095279836 -3.16038111934 0.993262210989 0.00176899876044
-1.58019055967 2.37028583951 -1.58019055967 0.994178099378 0.00127466696691
-3.16038111934 -2.78059970994e-17 0.790095279836 0.992072263205 0.00148138575961
0.790095279836 -2.78059970994e-17 -3.16038111934 0.993143845957 0.00204603740171
-0.790095279836 -3.16038111934 -9.23505137728e-18 0.992879272156 0.0015449787142
-2.37028583951 -1.58019055967 1.58019055967 0.993990946126 0.00104427553316
-1.83628476278e-16 -3.16038111934 -0.790095279836 0.992857177037 0.00110657307879
-2.37028583951 1.58019055967 1.58019055967 0.993271723768 0.00134151773469
1.58019055967 -1.58019055967 -2.37028583951 0.993652906627 0.00193332083797
-0.790095279836 3.16038111934 -9.23505137728e-18 0.992824653669 0.0018813183276
1.58019055967 1.58019055967 -2.37028583951 0.994623474666 0.00272755789315
-9.23505137728e-18 3.16038111934 -0.790095279836 0.993677779487 0.00108604744655
-1.58019055967 -2.37028583951 1.58019055967 0.993534347305 0.0016946986211
1.58019055967 -2.37028583951 -1.58019055967 0.992986294545 0.00202632061772
-1.58019055967 2.37028583951 1.58019055967 0.992986294545 0.00202632061772
1.58019055967 2.37028583951 -1.58019055967 0.993534347305 0.0016946986211
