#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
       107   -1.0321743889e+01    1.0692431779e+02   -2.1943184877e+01    1.1621440988e+01   -2.7228839348e+00   -1.2775667411e+01   -7.0360997752e+00    5.9146624360e-01   -2.4688602603e+00    2.5991000000e+04    3.0936330557e-01    9.9767243353e-01
       108   -1.0326536947e+01    1.0701540717e+02   -2.1523555329e+01    1.1197018382e+01   -2.8156856331e+00   -1.2775667411e+01   -6.4047290241e+00    4.7252673842e-01   -2.5667966695e+00    2.5738000000e+04    3.0115604401e-01    9.9766398587e-01
       109   -1.0306446700e+01    1.0659224894e+02   -2.2028398560e+01    1.1721951861e+01   -2.7841236582e+00   -1.2775667411e+01   -7.1327071108e+00    6.6409961945e-01   -2.5362532650e+00    2.4636000000e+04    2.9666626453e-01    9.9776945693e-01
       110   -1.0328146704e+01    1.0705367531e+02   -2.2189922287e+01    1.1861775583e+01   -2.7633528797e+00   -1.2775667411e+01   -7.2566860066e+00    6.0578401023e-01   -2.5076110863e+00    2.4735000000e+04    2.9707098007e-01    9.9773460708e-01
       111   -1.0333591238e+01    1.0717079847e+02   -2.1626615098e+01    1.1293023860e+01   -2.7714585227e+00   -1.2775667411e+01   -6.6372288377e+00    5.5773967338e-01   -2.5254262045e+00    2.5880000000e+04    3.1045395136e-01    9.9797488801e-01
       112   -1.0320798491e+01    1.0687168673e+02   -2.1488965607e+01    1.1168167116e+01   -2.8298701713e+00   -1.2775667411e+01   -6.3539228962e+00    4.7049487097e-01   -2.5774926302e+00    2.5824000000e+04    3.1349325180e-01    9.9793360694e-01
       113   -1.0374727291e+01    1.0800938537e+02   -2.1943290132e+01    1.1568562841e+01   -2.7896482942e+00   -1.2775667411e+01   -6.9871560883e+00    6.0918166127e-01   -2.5417387341e+00    2.6123000000e+04    3.5529339314e-01    9.9768286737e-01
       114   -1.0367021041e+01    1.0780622563e+02   -2.2011002861e+01    1.1643981820e+01   -2.8031784395e+00   -1.2775667411e+01   -7.0148938514e+00    5.8273684021e-01   -2.5718805781e+00    2.6723000000e+04    3.5014599562e-01    9.9799341691e-01
       115   -1.0355924299e+01    1.0762248131e+02   -2.2143748288e+01    1.1787823989e+01   -2.8485499011e+00   -1.2775667411e+01   -7.1942675846e+00    6.7473660847e-01   -2.6167809451e+00    2.6437000000e+04    3.4324055910e-01    9.9746199437e-01
       116   -1.0353143413e+01    1.0755209007e+02   -2.1718907909e+01    1.1365764495e+01   -2.8844497789e+00   -1.2775667411e+01   -6.6835990387e+00    6.2480831953e-01   -2.6475948052e+00    2.6570000000e+04    3.2655757666e-01    9.9793382521e-01
       117   -1.0329749101e+01    1.0705609775e+02   -2.1957763206e+01    1.1628014105e+01   -2.8544237076e+00   -1.2775667411e+01   -6.9533323702e+00    6.2566028217e-01   -2.6179501661e+00    2.6765000000e+04    3.6964869499e-01    9.9774107786e-01
       118   -1.0360712735e+01    1.0767799410e+02   -2.1678821268e+01    1.1318108533e+01   -2.8259214700e+00   -1.2775667411e+01   -6.7704891151e+00    6.9325672818e-01   -2.5806521352e+00    2.6691000000e+04    3.1363397837e-01    9.9780842412e-01
       119   -1.0309586824e+01    1.0666628949e+02   -2.1517151260e+01    1.1207564437e+01   -2.9171561988e+00   -1.2775667411e+01   -6.5291396579e+00    7.0481200696e-01   -2.6721924922e+00    2.6208000000e+04    3.1335431337e-01    9.9783844328e-01
       120   -1.0325047371e+01    1.0695087355e+02   -2.2024777417e+01    1.1699730045e+01   -2.8702650210e+00   -1.2775667411e+01   -7.0199755623e+00    6.4113057722e-01   -2.6334470448e+00    2.5682000000e+04    3.1424695253e-01    9.9779492022e-01
       121   -1.0313047460e+01    1.0669313490e+02   -2.1649995540e+01    1.1336948080e+01   -2.8844252163e+00   -1.2775667411e+01   -6.4813032065e+00    4.9140029351e-01   -2.6474519188e+00    2.6133000000e+04    3.1969749928e-01    9.9791961832e-01
       122   -1.0331220775e+01    1.0710504264e+02   -2.1962085816e+01    1.1630865041e+01   -2.8639578501e+00   -1.2775667411e+01   -6.8725107046e+00    5.5005014931e-01   -2.6244922718e+00    2.5162000000e+04    3.0155801773e-01    9.9789395435e-01
       123   -1.0325608700e+01    1.0699611945e+02   -2.1648459120e+01    1.1322850420e+01   -2.8105657189e+00   -1.2775667411e+01   -6.5186303118e+00    4.5640432134e-01   -2.5666967677e+00    2.5154000000e+04    2.9823595285e-01    9.9793635345e-01
       124   -1.0356725564e+01    1.0764965424e+02   -2.1659235441e+01    1.1302509878e+01   -2.7609241301e+00   -1.2775667411e+01   -6.7469218383e+00    6.2427793757e-01   -2.4991411866e+00    2.5830000000e+04    3.1318473816e-01    9.9780664915e-01
       125   -1.0353555692e+01    1.0755952630e+02   -2.1742231309e+01    1.1388675617e+01   -2.8379568087e+00   -1.2775667411e+01   -6.7875848327e+00    6.5897774272e-01   -2.5741240679e+00    2.6342000000e+04    3.1378895044e-01    9.9782306958e-01
       126   -1.0324432287e+01    1.0696859088e+02   -2.1717373658e+01    1.1392941371e+01   -2.9129355005e+00   -1.2775667411e+01   -6.6257283848e+00    5.9695763827e-01   -2.6642479470e+00    2.6249000000e+04    3.1563979387e-01    9.9795126009e-01
       127   -1.0310814568e+01    1.0672165602e+02   -2.1853889605e+01    1.1543075037e+01   -2.8594746027e+00   -1.2775667411e+01   -6.8104789925e+00    5.9173140052e-01   -2.6010181686e+00    2.5807000000e+04    3.3594900370e-01    9.9792847240e-01
       128   -1.0332652756e+01    1.0712313043e+02   -2.1777375835e+01    1.1444723079e+01   -2.7956983726e+00   -1.2775667411e+01   -6.7833291226e+00    5.7731907103e-01   -2.5469611739e+00    2.5411000000e+04    3.2510399818e-01    9.9806678950e-01
       129   -1.0303267229e+01    1.0654010137e+02   -2.1572814962e+01    1.1269547733e+01   -2.8327632701e+00   -1.2775667411e+01   -6.5635228527e+00    5.9913857136e-01   -2.5832249570e+00    2.6460000000e+04    3.3968096972e-01    9.9771769165e-01
       130   -1.0337276958e+01    1.0722613661e+02   -2.1695695080e+01    1.1358418122e+01   -2.8088586764e+00   -1.2775667411e+01   -6.6955182753e+00    5.8434928227e-01   -2.5624219001e+00    2.6859000000e+04    3.4778100252e-01    9.9794288867e-01
       131   -1.0351445276e+01    1.0750776186e+02   -2.1691711759e+01    1.1340266483e+01   -2.8237007278e+00   -1.2775667411e+01   -6.8088323007e+00    7.1648868046e-01   -2.5803686054e+00    2.7000000000e+04    3.5605299473e-01    9.9787350049e-01
       132   -1.0307740137e+01    1.0664461028e+02   -2.2086352163e+01    1.1778612026e+01   -2.7505519277e+00   -1.2775667411e+01   -7.1998718643e+00    6.3973903960e-01   -2.5023189397e+00    2.6247000000e+04    3.2278007269e-01    9.9796217565e-01
       133   -1.0353420034e+01    1.0753260959e+02   -2.1884690349e+01    1.1531270316e+01   -2.8110598153e+00   -1.2775667411e+01   -6.9835022265e+00    6.8553910319e-01   -2.5700145518e+00    2.6036000000e+04    3.7018173933e-01    9.9787790104e-01
       134   -1.0332155540e+01    1.0709391699e+02   -2.1906076766e+01    1.1573921225e+01   -2.8379981873e+00   -1.2775667411e+01   -6.9744844526e+00    6.8207328466e-01   -2.6135705030e+00    2.6485000000e+04    3.2995992899e-01    9.9777161836e-01
       135   -1.0324197976e+01    1.0697291713e+02   -2.1783341844e+01    1.1459143867e+01   -2.7532392698e+00   -1.2775667411e+01   -6.8416004164e+00    5.8716525314e-01   -2.5038363479e+00    2.6402000000e+04    3.2617884874e-01    9.9776545440e-01
       136   -1.0332424413e+01    1.0715231557e+02   -2.1764936777e+01    1.1432512364e+01   -2.7788191827e+00   -1.2775667411e+01   -6.8645112092e+00    6.5406102587e-01   -2.5202901142e+00    2.6073000000e+04    3.1306564808e-01    9.9778486453e-01
       137   -1.0336078327e+01    1.0717314356e+02   -2.1731545318e+01    1.1395466991e+01   -2.8189012023e+00   -1.2775667411e+01   -6.8557227005e+00    7.1874599538e-01   -2.5672743500e+00    2.6285000000e+04    3.1875097752e-01    9.9780790772e-01
       138   -1.0335999688e+01    1.0720422720e+02   -2.1803950031e+01    1.1467950343e+01   -2.7294101669e+00   -1.2775667411e+01   -7.0193100042e+00    7.2043755095e-01   -2.4873976702e+00    2.6049000000e+04    3.1516975164e-01    9.9787813857e-01
       139   -1.0336327286e+01    1.0720336233e+02   -2.1627665193e+01    1.1291337906e+01   -2.6853575580e+00   -1.2775667411e+01   -6.8182551050e+00    6.5161488090e-01   -2.4234189096e+00    2.6193000000e+04    3.1534874439e-01    9.9791509537e-01
       140   -1.0323517604e+01    1.0696961457e+02   -2.1896783442e+01    1.1573265837e+01   -2.7745539217e+00   -1.2775667411e+01   -7.0165683073e+00    6.7000619779e-01   -2.5084219344e+00    2.6261000000e+04    3.1193369627e-01    9.9748677598e-01
       141   -1.0338452741e+01    1.0727784071e+02   -2.1747001443e+01    1.1408548702e+01   -2.8235599396e+00   -1.2775667411e+01   -6.7195560659e+00    5.7178197317e-01   -2.5795094672e+00    2.6626000000e+04    3.1857424974e-01    9.9772825395e-01
       142   -1.0331954668e+01    1.0710234871e+02   -2.1758819531e+01    1.1426864863e+01   -2.7834669022e+00   -1.2775667411e+01   -6.8012858332e+00    6.0160061526e-01   -2.5443651546e+00    2.5982000000e+04    3.1215405464e-01    9.9804881098e-01
       143   -1.0281309919e+01    1.0616128365e+02   -2.1578345187e+01    1.1297035268e+01   -2.8006521325e+00   -1.2775667411e+01   -6.5581216086e+00    5.5609596475e-01   -2.5397293850e+00    2.5127000000e+04    3.0248016119e-01    9.9778695838e-01
       144   -1.0357335163e+01    1.0769729970e+02   -2.1528074077e+01    1.1170738914e+01   -2.7502214740e+00   -1.2775667411e+01   -6.5881370140e+00    5.8595182186e-01   -2.4927922078e+00    2.4800000000e+04    3.0462896824e-01    9.9785810603e-01
       145   -1.0354969015e+01    1.0761525829e+02   -2.1616161531e+01    1.1261192516e+01   -2.7694250148e+00   -1.2775667411e+01   -6.5981526687e+00    5.2708356280e-01   -2.5182597255e+00    2.5548000000e+04    3.0712854862e-01    9.9791555616e-01
       146   -1.0348747869e+01    1.0747975941e+02   -2.1809507574e+01    1.1460759704e+01   -2.8100536577e+00   -1.2775667411e+01   -6.9130970811e+00    6.8931057570e-01   -2.5735940886e+00    2.5795000000e+04    3.1130468845e-01    9.9755210672e-01
       147   -1.0329123710e+01    1.0706854685e+02   -2.1762012654e+01    1.1432888944e+01   -2.8027948994e+00   -1.2775667411e+01   -6.7923841057e+00    6.0883376176e-01   -2.5593985121e+00    2.5851000000e+04    3.1079757214e-01    9.9759737102e-01
       148   -1.0332279866e+01    1.0718818325e+02   -2.2060533203e+01    1.1728253337e+01   -2.7498749298e+00   -1.2775667411e+01   -7.0925369415e+00    5.5754607883e-01   -2.5052001400e+00    2.5736000000e+04    3.1089949608e-01    9.9779494376e-01
       149   -1.0380763145e+01    1.0816807508e+02   -2.2088781931e+01    1.1708018786e+01   -2.7022498149e+00   -1.2775667411e+01   -7.2390002397e+00    6.2813553430e-01   -2.4594327275e+00    2.5677000000e+04    3.3187901974e-01    9.9762382677e-01
       150   -1.0346856134e+01    1.0747406268e+02   -2.2095603402e+01    1.1748747268e+01   -2.6680022942e+00   -1.2775667411e+01   -7.2993566102e+00    6.4742291328e-01   -2.4118318626e+00    2.5947000000e+04    3.2161527872e-01    9.9761134495e-01
       151   -1.0357102141e+01    1.0762888881e+02   -2.2215161676e+01    1.1858059534e+01   -2.8151620133e+00   -1.2775667411e+01   -7.3252973391e+00    7.0096508722e-01   -2.5643032856e+00    2.5404000000e+04    3.0491447449e-01    9.9793374166e-01
       152   -1.0350120195e+01    1.0747128859e+02   -2.1692773155e+01    1.1342652960e+01   -2.8106010231e+00   -1.2775667411e+01   -6.7515141956e+00    6.4500947421e-01   -2.5702587273e+00    2.5921000000e+04    3.1168323755e-01    9.9790670114e-01
       153   -1.0335794727e+01    1.0724243593e+02   -2.1811465770e+01    1.1475671043e+01   -2.7316046950e+00   -1.2775667411e+01   -6.9602098339e+00    6.5601616948e-01   -2.4770875133e+00    2.5880000000e+04    3.1406325102e-01    9.9792740220e-01
       154   -1.0352654863e+01    1.0759362421e+02   -2.2141621398e+01    1.1788966535e+01   -2.7423449207e+00   -1.2775667411e+01   -7.2062200106e+00    5.8261094416e-01   -2.4998971114e+00    2.5822000000e+04    3.1605333090e-01    9.9764708104e-01
       155   -1.0349758491e+01    1.0750354561e+02   -2.2212219737e+01    1.1862461247e+01   -2.7316051479e+00   -1.2775667411e+01   -7.2875371381e+00    5.8258995913e-01   -2.4789519568e+00    2.6458000000e+04    3.2414424419e-01    9.9776497539e-01
       156   -1.0331802123e+01    1.0713158811e+02   -2.2021608543e+01    1.1689806420e+01   -2.8202621619e+00   -1.2775667411e+01   -7.0065665403e+00    5.8088756975e-01   -2.5844077430e+00    2.5572000000e+04    3.1029415131e-01    9.9782675348e-01
       157   -1.0340334535e+01    1.0741656883e+02   -2.1897462189e+01    1.1557127654e+01   -2.8224446885e+00   -1.2775667411e+01   -6.9619260508e+00    6.6257596117e-01   -2.5867208418e+00    2.5371000000e+04    3.0423069000e-01    9.9779668843e-01
       158   -1.0365478566e+01    1.0786004616e+02   -2.1970353279e+01    1.1604874713e+01   -2.7930769102e+00   -1.2775667411e+01   -7.1517934031e+00    7.5018444451e-01   -2.5458856851e+00    2.6023000000e+04    3.1674736738e-01    9.9782206005e-01
       159   -1.0340258862e+01    1.0731340642e+02   -2.1756019385e+01    1.1415760523e+01   -2.7930853786e+00   -1.2775667411e+01   -6.7602089966e+00    5.7294240068e-01   -2.5437197832e+00    2.6851000000e+04    3.3183825016e-01    9.9784842528e-01
       160   -1.0350308845e+01    1.0754251906e+02   -2.1982345759e+01    1.1632036914e+01   -2.8340268903e+00   -1.2775667411e+01   -7.0335111275e+00    6.6085966953e-01   -2.6017948362e+00    2.7549000000e+04    3.3852946758e-01    9.9778590852e-01
       161   -1.0357074775e+01    1.0772294461e+02   -2.1783690968e+01    1.1426616192e+01   -2.8281311242e+00   -1.2775667411e+01   -6.7696755837e+00    5.8978315061e-01   -2.5930080742e+00    2.6804000000e+04    3.2339054346e-01    9.9780459253e-01
       162   -1.0343470069e+01    1.0738419882e+02   -2.1770176453e+01    1.1426706384e+01   -2.7757798925e+00   -1.2775667411e+01   -6.7954720327e+00    5.7674288270e-01   -2.5305173484e+00    2.6638000000e+04    3.2883101702e-01    9.9782234799e-01
       163   -1.0287720339e+01    1.0620411805e+02   -2.1800321475e+01    1.1512601136e+01   -2.7800756088e+00   -1.2775667411e+01   -6.8540215022e+00    6.0944304670e-01   -2.5331311406e+00    2.6493000000e+04    3.1992429495e-01    9.9794341414e-01
       164   -1.0281507557e+01    1.0607351449e+02   -2.1497677184e+01    1.1216169627e+01   -2.8974684858e+00   -1.2775667411e+01   -6.4811127979e+00    6.5657151020e-01   -2.6331827211e+00    2.5215000000e+04    3.0369150639e-01    9.9804247032e-01
       165   -1.0302071537e+01    1.0651086966e+02   -2.1707388192e+01    1.1405316655e+01   -2.8115791640e+00   -1.2775667411e+01   -6.7790699741e+00    6.5892835653e-01   -2.5455124964e+00    2.4938000000e+04    3.8866430521e-01    9.9781841750e-01
       166   -1.0321085015e+01    1.0689837287e+02   -2.1627776405e+01    1.1306691390e+01   -2.8866059611e+00   -1.2775667411e+01   -6.5426001829e+00    5.7709714948e-01   -2.6312455908e+00    2.5642000000e+04    3.0280071497e-01    9.9772227072e-01
       167   -1.0289569085e+01    1.0623426422e+02   -2.1455708385e+01    1.1166139300e+01   -2.8295278895e+00   -1.2775667411e+01   -6.4681069855e+00    6.1759390018e-01   -2.5669339521e+00    2.5412000000e+04    2.9851257801e-01    9.9790496482e-01
       168   -1.0299138396e+01    1.0643055126e+02   -2.1639458026e+01    1.1340319630e+01   -2.7616162853e+00   -1.2775667411e+01   -6.6847471622e+00    5.8257283159e-01   -2.5011381981e+00    2.5712000000e+04    3.1148499250e-01    9.9783676425e-01
       169   -1.0304829032e+01    1.0659269747e+02   -2.1686808703e+01    1.1381979671e+01   -2.7857410112e+00   -1.2775667411e+01   -6.8243464805e+00    6.9894619904e-01   -2.5205106035e+00    2.5350000000e+04    3.0593353510e-01    9.9777580278e-01
       170   -1.0334442824e+01    1.0718652853e+02   -2.1639148724e+01    1.1304705900e+01   -2.8230532938e+00   -1.2775667411e+01   -6.6090462554e+00    5.6861823542e-01   -2.5642381811e+00    2.5794000000e+04    3.4241545200e-01    9.9812490656e-01
       171   -1.0318329870e+01    1.0681150131e+02   -2.1524322200e+01    1.1205992329e+01   -2.8413876851e+00   -1.2775667411e+01   -6.5371013855e+00    6.2983428111e-01   -2.5902556282e+00    2.5103000000e+04    3.2214730978e-01    9.9796796686e-01
       172   -1.0295207215e+01    1.0637841522e+02   -2.1609400512e+01    1.1314193297e+01   -2.7118968104e+00   -1.2775667411e+01   -6.7954942922e+00    6.7365800080e-01   -2.4541407797e+00    2.5024000000e+04    3.2362520695e-01    9.9768067735e-01
       173   -1.0315849180e+01    1.0681770044e+02   -2.1824024621e+01    1.1508175442e+01   -2.6757794587e+00   -1.2775667411e+01   -7.0118188756e+00    6.3924112344e-01   -2.4332590479e+00    2.5840000000e+04    3.2227247953e-01    9.9778360605e-01
       174   -1.0292590860e+01    1.0635482653e+02   -2.1910046740e+01    1.1617455880e+01   -2.6372087734e+00   -1.2775667411e+01   -7.0532382369e+00    5.5606768105e-01   -2.3748384028e+00    2.4908000000e+04    3.1687551737e-01    9.9789380247e-01
       175   -1.0324329397e+01    1.0698226016e+02   -2.2228206436e+01    1.1903877039e+01   -2.7555444025e+00   -1.2775667411e+01   -7.2985591315e+00    6.0156450870e-01   -2.5000638989e+00    2.4176000000e+04    3.0233877897e-01    9.9763825050e-01
       176   -1.0346181581e+01    1.0746886325e+02   -2.1727198487e+01    1.1381016907e+01   -2.8392134465e+00   -1.2775667411e+01   -6.7706906309e+00    6.5837300062e-01   -2.6007615935e+00    2.5037000000e+04    3.0436456203e-01    9.9778170963e-01
       177   -1.0305916695e+01    1.0658227001e+02   -2.1596510726e+01    1.1290594031e+01   -2.7983131938e+00   -1.2775667411e+01   -6.5973920050e+00    5.7486188362e-01   -2.5412280354e+00    2.5912000000e+04    3.1149971485e-01    9.9790126716e-01
       178   -1.0304727865e+01    1.0657480975e+02   -2.1753922479e+01    1.1449194614e+01   -2.7620573265e+00   -1.2775667411e+01   -6.9205846994e+00    7.0438695718e-01   -2.4948404329e+00    2.5607000000e+04    3.1205195189e-01    9.9773976318e-01
       179   -1.0320338020e+01    1.0686866793e+02   -2.1503027633e+01    1.1182689612e+01   -2.8193948337e+00   -1.2775667411e+01   -6.5434001736e+00    6.3543478529e-01   -2.5589217053e+00    2.4503000000e+04    2.9667568207e-01    9.9777117258e-01
