#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
       107   -1.0336737915e+01    1.0721425237e+02   -2.1623011887e+01    1.1286273972e+01   -2.7939872729e+00   -1.2775667411e+01   -6.6593076511e+00    6.0595044786e-01   -2.5456879609e+00    2.5119000000e+04    6.9100785255e-01    9.9782054855e-01
       108   -1.0341601723e+01    1.0729497196e+02   -2.1912560209e+01    1.1570958486e+01   -2.8639385023e+00   -1.2775667411e+01   -6.9143930711e+00    6.4143877512e-01   -2.6316773968e+00    2.5378000000e+04    6.6248703003e-01    9.9763584066e-01
       109   -1.0349293096e+01    1.0746733271e+02   -2.2065389383e+01    1.1716096287e+01   -2.8337923460e+00   -1.2775667411e+01   -7.1304737891e+00    6.7454416304e-01   -2.5989639285e+00    2.5816000000e+04    6.6877603531e-01    9.9769891098e-01
       110   -1.0363910227e+01    1.0782459327e+02   -2.1798320182e+01    1.1434409954e+01   -2.8018168959e+00   -1.2775667411e+01   -6.9175273735e+00    6.9669149820e-01   -2.5723014243e+00    2.6682000000e+04    6.8215298653e-01    9.9787730544e-01
       111   -1.0326832250e+01    1.0703747734e+02   -2.1808821886e+01    1.1481989637e+01   -2.8787294374e+00   -1.2775667411e+01   -6.8147342970e+00    6.6030925874e-01   -2.6390586578e+00    2.6677000000e+04    6.9371008873e-01    9.9791088961e-01
       112   -1.0322982454e+01    1.0691786343e+02   -2.1328335690e+01    1.1005353236e+01   -2.8391301110e+00   -1.2775667411e+01   -6.3418000616e+00    6.2826189273e-01   -2.5878032819e+00    2.6263000000e+04    6.7394399643e-01    9.9800053319e-01
       113   -1.0300857818e+01    1.0648985019e+02   -2.1972034374e+01    1.1671176556e+01   -2.8249796547e+00   -1.2775667411e+01   -6.8956088473e+00    5.2422153868e-01   -2.5670782982e+00    2.6744000000e+04    7.2897195816e-01    9.9773381429e-01
       114   -1.0320836815e+01    1.0694431329e+02   -2.1814250383e+01    1.1493413567e+01   -2.7803896513e+00   -1.2775667411e+01   -6.8183201879e+00    5.6012686693e-01   -2.5277705158e+00    2.5817000000e+04    6.9194793701e-01    9.9782596064e-01
       115   -1.0332747058e+01    1.0712516003e+02   -2.1933020407e+01    1.1600273349e+01   -2.7322462901e+00   -1.2775667411e+01   -7.0399469763e+00    6.1484026975e-01   -2.4719699270e+00    2.5788000000e+04    6.8196296692e-01    9.9791133597e-01
       116   -1.0341901815e+01    1.0734067614e+02   -2.1792962594e+01    1.1451060779e+01   -2.8588204630e+00   -1.2775667411e+01   -6.7714471865e+00    6.1297246560e-01   -2.6127804841e+00    2.6146000000e+04    6.9190096855e-01    9.9782883159e-01
       117   -1.0331285793e+01    1.0707662281e+02   -2.1534880772e+01    1.1203594979e+01   -2.9189534278e+00   -1.2775667411e+01   -6.3582050986e+00    5.1794516471e-01   -2.6710491545e+00    2.5801000000e+04    7.0040011406e-01    9.9783488976e-01
       118   -1.0339657512e+01    1.0727384143e+02   -2.1530456026e+01    1.1190798514e+01   -2.8671604933e+00   -1.2775667411e+01   -6.5114107558e+00    6.2378263324e-01   -2.6224869968e+00    2.5644000000e+04    6.4918589592e-01    9.9770910509e-01
       119   -1.0314713282e+01    1.0674279282e+02   -2.1561051411e+01    1.1246338129e+01   -2.7443105200e+00   -1.2775667411e+01   -6.7579067565e+00    7.1683327559e-01   -2.4812637477e+00    2.5182000000e+04    6.5760517120e-01    9.9797986817e-01
       120   -1.0343130152e+01    1.0734344586e+02   -2.1833340527e+01    1.1490210375e+01   -2.7730694324e+00   -1.2775667411e+01   -7.0583624286e+00    7.7375874476e-01   -2.5164286516e+00    2.5598000000e+04    6.8683910370e-01    9.9782638428e-01
       121   -1.0363149922e+01    1.0777980648e+02   -2.1805156301e+01    1.1442006379e+01   -2.8174490861e+00   -1.2775667411e+01   -6.8878255965e+00    6.7578579206e-01   -2.5754977449e+00    2.6253000000e+04    6.7443609238e-01    9.9776675174e-01
       122   -1.0336814822e+01    1.0718934244e+02   -2.1670237678e+01    1.1333422856e+01   -2.7872937761e+00   -1.2775667411e+01   -6.7371730737e+00    6.2989658201e-01   -2.5312646794e+00    2.6346000000e+04    6.9475603104e-01    9.9791753634e-01
       123   -1.0332934748e+01    1.0712630148e+02   -2.1626468042e+01    1.1293533294e+01   -2.8687352982e+00   -1.2775667411e+01   -6.6097737531e+00    6.2770841990e-01   -2.6063973093e+00    2.6102000000e+04    6.9367909431e-01    9.9797823004e-01
       124   -1.0339215005e+01    1.0727918416e+02   -2.1954482139e+01    1.1615267134e+01   -2.7519563414e+00   -1.2775667411e+01   -7.0709867517e+00    6.4412836497e-01   -2.5024676070e+00    2.6690000000e+04    7.0277595520e-01    9.9758877069e-01
       125   -1.0342194621e+01    1.0732612656e+02   -2.1635014995e+01    1.1292820374e+01   -2.8121188232e+00   -1.2775667411e+01   -6.7610892921e+00    7.1386053080e-01   -2.5547059517e+00    2.5817000000e+04    6.6770100594e-01    9.9804937076e-01
       126   -1.0355280566e+01    1.0759494106e+02   -2.2099976091e+01    1.1744695526e+01   -2.7526302282e+00   -1.2775667411e+01   -7.2785158055e+00    7.0683735274e-01   -2.5099239938e+00    2.5634000000e+04    6.9321799278e-01    9.9767859233e-01
       127   -1.0363361268e+01    1.0783566496e+02   -2.2148522240e+01    1.1785160972e+01   -2.8366805855e+00   -1.2775667411e+01   -7.0540080182e+00    5.1783377403e-01   -2.5965004117e+00    2.5857000000e+04    7.0109796524e-01    9.9751479519e-01
       128   -1.0333016964e+01    1.0716275021e+02   -2.1649636704e+01    1.1316619740e+01   -2.8552654114e+00   -1.2775667411e+01   -6.6824838343e+00    6.6377995229e-01   -2.6118190149e+00    2.6469000000e+04    6.9095301628e-01    9.9777975133e-01
       129   -1.0321106965e+01    1.0689113946e+02   -2.1912599328e+01    1.1591492363e+01   -2.7888905001e+00   -1.2775667411e+01   -7.0349818650e+00    6.8694044790e-01   -2.5382426838e+00    2.6289000000e+04    6.9082784653e-01    9.9793227364e-01
       130   -1.0368879627e+01    1.0790470710e+02   -2.2050966019e+01    1.1682086391e+01   -2.7852469292e+00   -1.2775667411e+01   -7.1622485573e+00    6.7219687824e-01   -2.5463113037e+00    2.6228000000e+04    6.8649291992e-01    9.9793589352e-01
       131   -1.0331630545e+01    1.0709893291e+02   -2.1828201547e+01    1.1496571002e+01   -2.8617443937e+00   -1.2775667411e+01   -6.8348962779e+00    6.4410653556e-01   -2.6233941671e+00    2.6464000000e+04    7.1189308167e-01    9.9798836463e-01
       132   -1.0338203104e+01    1.0723919754e+02   -2.2231540924e+01    1.1893337820e+01   -2.7530023919e+00   -1.2775667411e+01   -7.2810706559e+00    5.7819953423e-01   -2.5156664679e+00    2.5735000000e+04    6.7004585266e-01    9.9796961219e-01
       133   -1.0349809540e+01    1.0748833880e+02   -2.2045798093e+01    1.1695988553e+01   -2.8316209029e+00   -1.2775667411e+01   -7.0951650351e+00    6.5665525572e-01   -2.5952501144e+00    2.6074000000e+04    6.7439794540e-01    9.9782804649e-01
       134   -1.0350407308e+01    1.0750689025e+02   -2.1824311401e+01    1.1473904093e+01   -2.8071057272e+00   -1.2775667411e+01   -6.8628855067e+00    6.2134724360e-01   -2.5735145386e+00    2.6286000000e+04    7.8171706200e-01    9.9776012935e-01
       135   -1.0309198701e+01    1.0663653028e+02   -2.1685862912e+01    1.1376664211e+01   -2.8186016953e+00   -1.2775667411e+01   -6.7045102844e+00    6.1291647871e-01   -2.5737732525e+00    2.6106000000e+04    7.2558689117e-01    9.9782658650e-01
       136   -1.0325752683e+01    1.0704139418e+02   -2.1844033929e+01    1.1518281246e+01   -2.8362815001e+00   -1.2775667411e+01   -6.7767325669e+00    5.4464754844e-01   -2.5880673327e+00    2.5174000000e+04    7.0483589172e-01    9.9800933280e-01
       137   -1.0378262736e+01    1.0810547098e+02   -2.1941180610e+01    1.1562917874e+01   -2.7593442993e+00   -1.2775667411e+01   -7.1246337597e+00    7.1846485953e-01   -2.5146399034e+00    2.5656000000e+04    6.9149208069e-01    9.9765594542e-01
       138   -1.0346338210e+01    1.0740561763e+02   -2.1794591776e+01    1.1448253565e+01   -2.8497516932e+00   -1.2775667411e+01   -6.8076162720e+00    6.3844360026e-01   -2.6077837913e+00    2.5671000000e+04    6.7628502846e-01    9.9790644232e-01
       139   -1.0326775908e+01    1.0705078436e+02   -2.1861004873e+01    1.1534228964e+01   -2.7879152182e+00   -1.2775667411e+01   -6.9132773424e+00    6.1585509851e-01   -2.5371136270e+00    2.5761000000e+04    6.8034219742e-01    9.9759802019e-01
       140   -1.0295549939e+01    1.0637465057e+02   -2.1666235730e+01    1.1370685791e+01   -2.8658852652e+00   -1.2775667411e+01   -6.5530959455e+00    5.2841289156e-01   -2.6201461770e+00    2.5296000000e+04    6.6914391518e-01    9.9782114625e-01
       141   -1.0326330822e+01    1.0702080185e+02   -2.1771416772e+01    1.1445085950e+01   -2.7571676008e+00   -1.2775667411e+01   -6.9088986106e+00    6.7031685044e-01   -2.5134943439e+00    2.5243000000e+04    6.9040703773e-01    9.9751406386e-01
       142   -1.0341347350e+01    1.0732770165e+02   -2.1706469613e+01    1.1365122263e+01   -2.7862955030e+00   -1.2775667411e+01   -6.6542303632e+00    5.0972366385e-01   -2.5311054205e+00    2.5329000000e+04    7.2346377373e-01    9.9785835537e-01
       143   -1.0327555464e+01    1.0699473312e+02   -2.1869205118e+01    1.1541649654e+01   -2.8176143025e+00   -1.2775667411e+01   -6.9408310916e+00    6.6490768712e-01   -2.5696200900e+00    2.5155000000e+04    6.5131402016e-01    9.9774362848e-01
       144   -1.0346183372e+01    1.0744230381e+02   -2.2107771977e+01    1.1761588605e+01   -2.7707769313e+00   -1.2775667411e+01   -7.1432030073e+00    5.8187537166e-01   -2.5208644705e+00    2.5047000000e+04    6.6655683517e-01    9.9774496109e-01
       145   -1.0323117149e+01    1.0695265870e+02   -2.1599717960e+01    1.1276600811e+01   -2.8032988647e+00   -1.2775667411e+01   -6.5825048688e+00    5.6175318406e-01   -2.5477576328e+00    2.4995000000e+04    6.3873815536e-01    9.9780921132e-01
       146   -1.0323527683e+01    1.0694952776e+02   -2.1499505710e+01    1.1175978027e+01   -2.8471810170e+00   -1.2775667411e+01   -6.5495859206e+00    6.7292863777e-01   -2.5934654046e+00    2.4927000000e+04    6.5368795395e-01    9.9795969521e-01
       147   -1.0336213519e+01    1.0726433001e+02   -2.1731997952e+01    1.1395784433e+01   -2.7657686819e+00   -1.2775667411e+01   -6.8601070438e+00    6.6954518382e-01   -2.5067090710e+00    2.5133000000e+04    6.5289402008e-01    9.9776039178e-01
       148   -1.0331608055e+01    1.0711146336e+02   -2.1977603964e+01    1.1645995908e+01   -2.8099891199e+00   -1.2775667411e+01   -7.0839184826e+00    6.9197104947e-01   -2.5501128619e+00    2.5783000000e+04    6.8214797974e-01    9.9763419175e-01
       149   -1.0345686890e+01    1.0741429938e+02   -2.1908913731e+01    1.1563226841e+01   -2.8811304986e+00   -1.2775667411e+01   -6.8072154080e+00    5.5509958643e-01   -2.6377038887e+00    2.5847000000e+04    7.2430300713e-01    9.9773175733e-01
       150   -1.0353605595e+01    1.0755523087e+02   -2.1731208336e+01    1.1377602741e+01   -2.8505323512e+00   -1.2775667411e+01   -6.6707163564e+00    5.6570778247e-01   -2.6135862336e+00    2.5962000000e+04    6.7475485802e-01    9.9784806470e-01
       151   -1.0327182222e+01    1.0700213015e+02   -2.1741461494e+01    1.1414279272e+01   -2.8085074673e+00   -1.2775667411e+01   -6.8398884085e+00    6.8260179266e-01   -2.5630961185e+00    2.5492000000e+04    6.5360999107e-01    9.9791658496e-01
       152   -1.0335742521e+01    1.0723688177e+02   -2.1637031255e+01    1.1301288734e+01   -2.8510504273e+00   -1.2775667411e+01   -6.7135754168e+00    7.0326199967e-01   -2.5987427755e+00    2.5746000000e+04    6.8930387497e-01    9.9789724165e-01
       153   -1.0336954805e+01    1.0729580580e+02   -2.1927394468e+01    1.1590439662e+01   -2.8240202420e+00   -1.2775667411e+01   -7.0088166104e+00    6.8110979514e-01   -2.5868805723e+00    2.5977000000e+04    6.9551420212e-01    9.9779072006e-01
       154   -1.0293573638e+01    1.0642864297e+02   -2.1956694135e+01    1.1663120497e+01   -2.7908624680e+00   -1.2775667411e+01   -7.0892878463e+00    6.9912358992e-01   -2.5344730227e+00    2.6737000000e+04    7.0354413986e-01    9.9758707119e-01
       155   -1.0325840265e+01    1.0703112731e+02   -2.1868625083e+01    1.1542784818e+01   -2.8170467843e+00   -1.2775667411e+01   -6.8612477432e+00    5.8533685502e-01   -2.5645342669e+00    2.6460000000e+04    6.9145894051e-01    9.9778514489e-01
       156   -1.0313709394e+01    1.0674998343e+02   -2.1741179545e+01    1.1427470151e+01   -2.7858639026e+00   -1.2775667411e+01   -6.8423988242e+00    6.6275059238e-01   -2.5240799247e+00    2.5288000000e+04    6.5181803703e-01    9.9786033365e-01
       157   -1.0361140003e+01    1.0775421563e+02   -2.1784091280e+01    1.1422951277e+01   -2.7874575926e+00   -1.2775667411e+01   -6.9144618163e+00    6.9349553947e-01   -2.5407651689e+00    2.5926000000e+04    6.8645095825e-01    9.9785355971e-01
       158   -1.0346316597e+01    1.0744089402e+02   -2.1843412499e+01    1.1497095902e+01   -2.8008533107e+00   -1.2775667411e+01   -7.0069185427e+00    7.4002676486e-01   -2.5609644299e+00    2.6330000000e+04    6.8173909187e-01    9.9791603372e-01
       159   -1.0356540118e+01    1.0764192033e+02   -2.1926187600e+01    1.1569647482e+01   -2.8161133499e+00   -1.2775667411e+01   -6.9623633072e+00    6.2795646733e-01   -2.5816146622e+00    2.5333000000e+04    6.6111588478e-01    9.9773148696e-01
       160   -1.0362811804e+01    1.0775177841e+02   -2.1650752350e+01    1.1287940546e+01   -2.8738321846e+00   -1.2775667411e+01   -6.6223891974e+00    6.2113644269e-01   -2.6250962611e+00    2.4772000000e+04    6.4845705032e-01    9.9775352369e-01
       161   -1.0322749522e+01    1.0695835694e+02   -2.1563364816e+01    1.1240615295e+01   -2.7597672881e+00   -1.2775667411e+01   -6.7849215394e+00    7.5699142162e-01   -2.4983455565e+00    2.6196000000e+04    6.9117689133e-01    9.9785206965e-01
       162   -1.0349745308e+01    1.0748501866e+02   -2.1720278659e+01    1.1370533351e+01   -2.7907889382e+00   -1.2775667411e+01   -6.9149713732e+00    7.6114906331e-01   -2.5281491874e+00    2.6893000000e+04    7.0364308357e-01    9.9775026030e-01
       163   -1.0354854677e+01    1.0762280161e+02   -2.2099485913e+01    1.1744631237e+01   -2.7672176869e+00   -1.2775667411e+01   -7.2208133431e+00    6.6421252716e-01   -2.5138203545e+00    2.6851000000e+04    7.1753001213e-01    9.9782131019e-01
       164   -1.0331057833e+01    1.0713692731e+02   -2.1759218411e+01    1.1428160577e+01   -2.7790789996e+00   -1.2775667411e+01   -6.8513932046e+00    6.4692120428e-01   -2.5333028368e+00    2.6386000000e+04    6.7982196808e-01    9.9806330025e-01
       165   -1.0327392325e+01    1.0701986389e+02   -2.1741567451e+01    1.1414175126e+01   -2.7998156746e+00   -1.2775667411e+01   -6.7865871702e+00    6.2050280463e-01   -2.5564886884e+00    2.5350000000e+04    6.6346383095e-01    9.9799341327e-01
       166   -1.0330854931e+01    1.0710898033e+02   -2.1826889462e+01    1.1496034531e+01   -2.7963529418e+00   -1.2775667411e+01   -6.9227088906e+00    6.6783978123e-01   -2.5476081582e+00    2.5182000000e+04    6.5258789062e-01    9.9761706184e-01
       167   -1.0339757003e+01    1.0730359508e+02   -2.1669351787e+01    1.1329594784e+01   -2.8353848542e+00   -1.2775667411e+01   -6.6856208260e+00    6.2732130380e-01   -2.5774506741e+00    2.5790000000e+04    6.8297410011e-01    9.9768796774e-01
       168   -1.0345847009e+01    1.0740603170e+02   -2.1662269160e+01    1.1316422151e+01   -2.8346367008e+00   -1.2775667411e+01   -6.7318374994e+00    6.7987245102e-01   -2.5926599686e+00    2.5055000000e+04    7.1848487854e-01    9.9778487328e-01
       169   -1.0325715067e+01    1.0710593754e+02   -2.1357593415e+01    1.1031878349e+01   -2.8120827794e+00   -1.2775667411e+01   -6.2994796580e+00    5.2963643269e-01   -2.5521780540e+00    2.5331000000e+04    6.6810202599e-01    9.9798172200e-01
       170   -1.0298179041e+01    1.0647707243e+02   -2.1366706553e+01    1.1068527512e+01   -2.7035735086e+00   -1.2775667411e+01   -6.4813033661e+00    5.9383773221e-01   -2.4412443884e+00    2.5715000000e+04    6.7118382454e-01    9.9769103636e-01
       171   -1.0327723740e+01    1.0702710727e+02   -2.1694613521e+01    1.1366889781e+01   -2.7245714230e+00   -1.2775667411e+01   -6.7746709919e+00    5.8029630440e-01   -2.4667226155e+00    2.4768000000e+04    6.6747713089e-01    9.9782055939e-01
       172   -1.0336561782e+01    1.0720858116e+02   -2.1630714663e+01    1.1294152881e+01   -2.7984602767e+00   -1.2775667411e+01   -6.7247705153e+00    6.6818353935e-01   -2.5456280480e+00    2.4531000000e+04    6.6339802742e-01    9.9784482759e-01
       173   -1.0339402521e+01    1.0732618301e+02   -2.1527192986e+01    1.1187790465e+01   -2.8331224220e+00   -1.2775667411e+01   -6.5223433935e+00    6.0394023994e-01   -2.5889712511e+00    2.4977000000e+04    6.5445780754e-01    9.9820734687e-01
       174   -1.0315729822e+01    1.0681203153e+02   -2.1689069897e+01    1.1373340075e+01   -2.8140655705e+00   -1.2775667411e+01   -6.5885759548e+00    4.8923903900e-01   -2.5717514580e+00    2.5759000000e+04    6.8465805054e-01    9.9792329788e-01
       175   -1.0286655591e+01    1.0619164161e+02   -2.1821275773e+01    1.1534620182e+01   -2.8264883159e+00   -1.2775667411e+01   -6.8256245723e+00    6.0650452583e-01   -2.5594644125e+00    2.5349000000e+04    7.6728701591e-01    9.9786004497e-01
       176   -1.0295995918e+01    1.0641080811e+02   -2.2043750616e+01    1.1747754698e+01   -2.7709364551e+00   -1.2775667411e+01   -7.0546788850e+00    5.5753213462e-01   -2.5165405138e+00    2.5826000000e+04    8.3834910393e-01    9.9772903351e-01
       177   -1.0308991036e+01    1.0663348593e+02   -2.1886769224e+01    1.1577778188e+01   -2.8262040452e+00   -1.2775667411e+01   -6.9321252048e+00    6.4722743655e-01   -2.5818245366e+00    2.6546000000e+04    8.2771182060e-01    9.9759887006e-01
       178   -1.0350865566e+01    1.0753077210e+02   -2.1757028090e+01    1.1406162524e+01   -2.8350116107e+00   -1.2775667411e+01   -6.8236670519e+00    6.7731798333e-01   -2.5996849157e+00    2.5774000000e+04    7.0660996437e-01    9.9782267137e-01
       179   -1.0355643185e+01    1.0758908112e+02   -2.1848783091e+01    1.1493139907e+01   -2.8381801656e+00   -1.2775667411e+01   -6.8849670412e+00    6.5003152592e-01   -2.6079184096e+00    2.6435000000e+04    6.8705105782e-01    9.9789017560e-01
