#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
       107   -1.0059629832e+01    1.0161151925e+02   -2.1549462424e+01    1.1489832592e+01   -2.7927966199e+00   -1.2775667623e+01   -6.6310911719e+00    6.5009299030e-01   -2.5236178703e+00    2.5280000000e+04    7.2759509031e+00    9.9787389739e-01
       108   -1.0032448772e+01    1.0103549246e+02   -2.1445399931e+01    1.1412951159e+01   -2.7534725704e+00   -1.2775667623e+01   -6.5250428239e+00    6.0878308617e-01   -2.4769791601e+00    2.4779000000e+04    7.5159804970e+00    9.9787725384e-01
       109   -1.0015968677e+01    1.0071145330e+02   -2.1375914084e+01    1.1359945407e+01   -2.7599580960e+00   -1.2775667623e+01   -6.5016741090e+00    6.6138574374e-01   -2.4815370581e+00    2.4921000000e+04    7.8589559300e+00    9.9777744331e-01
       110   -1.0046134710e+01    1.0130220278e+02   -2.1300043802e+01    1.1253909092e+01   -2.8514379624e+00   -1.2775667623e+01   -6.2698058518e+00    5.9686763522e-01   -2.5719426394e+00    2.5046000000e+04    7.2729718937e+00    9.9779861028e-01
       111   -1.0080425533e+01    1.0198030856e+02   -2.1591763684e+01    1.1511338151e+01   -2.8609743769e+00   -1.2775667623e+01   -6.5128468207e+00    5.5772513638e-01   -2.5934543439e+00    2.4892000000e+04    7.2424521605e+00    9.9789054966e-01
       112   -1.0079451681e+01    1.0202011379e+02   -2.1879872133e+01    1.1800420453e+01   -2.7348519282e+00   -1.2775667623e+01   -7.0853207111e+00    7.1596812866e-01   -2.4640813849e+00    2.5252000000e+04    6.8580223192e+00    9.9761956608e-01
       113   -1.0041912545e+01    1.0119517459e+02   -2.1900420971e+01    1.1858508426e+01   -2.8266640802e+00   -1.2775667623e+01   -7.0053516823e+00    7.0726241434e-01   -2.5529337870e+00    2.4828000000e+04    6.9662088268e+00    9.9796105361e-01
       114   -1.0064527815e+01    1.0168186682e+02   -2.1599377602e+01    1.1534849787e+01   -2.8065519446e+00   -1.2775667623e+01   -6.8046836457e+00    7.8752561109e-01   -2.5445899273e+00    2.5187000000e+04    6.8821347775e+00    9.9742892313e-01
       115   -1.0069020842e+01    1.0176593055e+02   -2.1984520881e+01    1.1915500040e+01   -2.7752653011e+00   -1.2775667623e+01   -7.1541248434e+00    7.2053688584e-01   -2.5077845656e+00    2.5142000000e+04    7.8048314154e+00    9.9781225139e-01
       116   -1.0011609050e+01    1.0062466568e+02   -2.1529020085e+01    1.1517411034e+01   -2.8586685336e+00   -1.2775667623e+01   -6.6347179453e+00    7.4003401718e-01   -2.5834594076e+00    2.4834000000e+04    7.1381708924e+00    9.9779103937e-01
       117   -1.0026670744e+01    1.0091678257e+02   -2.1392822047e+01    1.1366151303e+01   -2.8477613866e+00   -1.2775667623e+01   -6.4968357222e+00    7.2744268460e-01   -2.5652040581e+00    2.4460000000e+04    6.8648117473e+00    9.9769521668e-01
       118   -1.0032708535e+01    1.0105600341e+02   -2.1527975594e+01    1.1495267059e+01   -2.7214160770e+00   -1.2775667623e+01   -6.6541403091e+00    6.2324841541e-01   -2.4290090653e+00    2.5435000000e+04    7.2871279409e+00    9.9784152146e-01
       119   -1.0085040730e+01    1.0211684290e+02   -2.1315749727e+01    1.1230708997e+01   -2.7777127909e+00   -1.2775667623e+01   -6.4463477751e+00    6.8397846148e-01   -2.5023713459e+00    2.6421000000e+04    6.8809615327e+00    9.9792723556e-01
       120   -1.0084745905e+01    1.0213802385e+02   -2.1704748727e+01    1.1620002822e+01   -2.7654841775e+00   -1.2775667623e+01   -6.9135052749e+00    7.4990834794e-01   -2.4920040441e+00    2.6819000000e+04    7.8727203542e+00    9.9769752787e-01
       121   -1.0075136223e+01    1.0192027739e+02   -2.1872274892e+01    1.1797138669e+01   -2.8075114393e+00   -1.2775667623e+01   -7.0133771522e+00    7.2428132269e-01   -2.5533072367e+00    2.6019000000e+04    7.1982437968e+00    9.9779555846e-01
       122   -1.0043990467e+01    1.0130282112e+02   -2.2047184783e+01    1.2003194317e+01   -2.7891903737e+00   -1.2775667623e+01   -7.1689290024e+00    6.8660221543e-01   -2.5280636460e+00    2.5609000000e+04    7.4010655843e+00    9.9793529618e-01
       123   -1.0015648866e+01    1.0073062999e+02   -2.1849731771e+01    1.1834082905e+01   -2.7866631812e+00   -1.2775667623e+01   -6.9737728841e+00    6.8637191756e-01   -2.5141291765e+00    2.5634000000e+04    7.4357433347e+00    9.9769421262e-01
       124   -1.0013041458e+01    1.0062078055e+02   -2.1705730589e+01    1.1692689131e+01   -2.7904909869e+00   -1.2775667623e+01   -6.7587338488e+00    6.1916186914e-01   -2.5211384436e+00    2.4712000000e+04    6.8520863457e+00    9.9788049856e-01
       125   -1.0076928090e+01    1.0192718437e+02   -2.1540311501e+01    1.1463383411e+01   -2.8442050965e+00   -1.2775667623e+01   -6.6707919389e+00    7.5035315676e-01   -2.5716039390e+00    2.5405000000e+04    6.8149942718e+00    9.9780995315e-01
       126   -1.0080603184e+01    1.0199670652e+02   -2.1579662897e+01    1.1499059713e+01   -2.7782100671e+00   -1.2775667623e+01   -6.7252906489e+00    6.9950544171e-01   -2.5174186986e+00    2.5554000000e+04    6.9559544111e+00    9.9802387008e-01
       127   -1.0090340114e+01    1.0226544807e+02   -2.1705336090e+01    1.1614995976e+01   -2.7446760419e+00   -1.2775667623e+01   -6.7405404795e+00    5.5554805409e-01   -2.4743874281e+00    2.5649000000e+04    7.0239822324e+00    9.9782138262e-01
       128   -1.0047066279e+01    1.0140054148e+02   -2.2091792766e+01    1.2044726487e+01   -2.7499361361e+00   -1.2775667623e+01   -7.1596268117e+00    5.9343780508e-01   -2.4785605233e+00    2.5250000000e+04    7.0159677025e+00    9.9760957358e-01
       129   -1.0059071570e+01    1.0160077467e+02   -2.1818778996e+01    1.1759707426e+01   -2.7608521076e+00   -1.2775667623e+01   -6.8587306533e+00    5.7647138804e-01   -2.4953738761e+00    2.5170000000e+04    6.1559660444e+00    9.9756109676e-01
       130   -1.0070664066e+01    1.0181969232e+02   -2.1671484567e+01    1.1600820502e+01   -2.8617155888e+00   -1.2775667623e+01   -6.6563719598e+00    6.2227060405e-01   -2.5838868658e+00    2.6007000000e+04    7.3439743035e+00    9.9776442308e-01
       131   -1.0025494870e+01    1.0090931155e+02   -2.1477066111e+01    1.1451571242e+01   -2.9415133922e+00   -1.2775667623e+01   -6.3033187682e+00    5.4343367182e-01   -2.6706398266e+00    2.6244000000e+04    7.6919643218e+00    9.9779106524e-01
       132   -1.0050438302e+01    1.0143236382e+02   -2.1714026880e+01    1.1663588578e+01   -2.8359551132e+00   -1.2775667623e+01   -6.7459428964e+00    6.4353875254e-01   -2.5702616780e+00    2.5721000000e+04    6.9237504248e+00    9.9792395955e-01
       133   -1.0052170508e+01    1.0143833402e+02   -2.1624713856e+01    1.1572543348e+01   -2.7804222048e+00   -1.2775667623e+01   -6.7593885440e+00    6.9076451520e-01   -2.5051702191e+00    2.6188000000e+04    7.0962020159e+00    9.9783758497e-01
       134   -1.0021256554e+01    1.0088269148e+02   -2.1683719320e+01    1.1662462766e+01   -2.7911680790e+00   -1.2775667623e+01   -6.7494022372e+00    6.3251861893e-01   -2.5147684757e+00    2.6234000000e+04    6.9684689036e+00    9.9780768644e-01
       135   -1.0073285167e+01    1.0191144116e+02   -2.1584011785e+01    1.1510726619e+01   -2.7853513479e+00   -1.2775667623e+01   -6.6084269553e+00    5.8543414057e-01   -2.5194204562e+00    2.6020000000e+04    7.6141967392e+00    9.9764694583e-01
       136   -1.0070440587e+01    1.0177590836e+02   -2.1308248527e+01    1.1237807940e+01   -2.8115429679e+00   -1.2775667623e+01   -6.2737042785e+00    5.5266634182e-01   -2.5448775919e+00    2.5986000000e+04    1.0262320671e+01    9.9780608907e-01
       137   -1.0058597107e+01    1.0156826932e+02   -2.1409595952e+01    1.1350998845e+01   -2.8103686603e+00   -1.2775667623e+01   -6.3906628131e+00    5.6710314445e-01   -2.5352967145e+00    2.6607000000e+04    1.0307250750e+01    9.9768857819e-01
       138   -1.0055336792e+01    1.0151805387e+02   -2.1629468216e+01    1.1574131425e+01   -2.7978491719e+00   -1.2775667623e+01   -6.7237600991e+00    6.6780867735e-01   -2.5294396159e+00    2.6235000000e+04    9.8651186759e+00    9.9778912861e-01
       139   -1.0056534162e+01    1.0155101490e+02   -2.1931799325e+01    1.1875265163e+01   -2.7754632913e+00   -1.2775667623e+01   -7.0743890575e+00    6.9372064626e-01   -2.4981669030e+00    2.6436000000e+04    9.1984753199e+00    9.9772108329e-01
       140   -1.0080696781e+01    1.0201207431e+02   -2.1887905335e+01    1.1807208554e+01   -2.7783114944e+00   -1.2775667623e+01   -6.9479524017e+00    6.1402618429e-01   -2.5073381726e+00    2.6019000000e+04    9.0015258808e+00    9.9775250682e-01
       141   -1.0047064525e+01    1.0139862007e+02   -2.1749651756e+01    1.1702587231e+01   -2.8686009741e+00   -1.2775667623e+01   -6.7170009021e+00    6.1161774281e-01   -2.6025922624e+00    2.6060000000e+04    9.0032755900e+00    9.9770171196e-01
       142   -1.0051922918e+01    1.0147121147e+02   -2.1423253018e+01    1.1371330101e+01   -2.8493664777e+00   -1.2775667623e+01   -6.4814121784e+00    6.8319326064e-01   -2.5916466552e+00    2.5882000000e+04    8.9578623418e+00    9.9782243424e-01
       143   -1.0081867040e+01    1.0207934117e+02   -2.1772073266e+01    1.1690206226e+01   -2.8404336211e+00   -1.2775667623e+01   -6.8630603902e+00    7.0708836799e-01   -2.5848912332e+00    2.5483000000e+04    8.6332193986e+00    9.9763456480e-01
       144   -1.0039975544e+01    1.0118609946e+02   -2.1807573902e+01    1.1767598358e+01   -2.7828373401e+00   -1.2775667623e+01   -6.8920742085e+00    6.4300526943e-01   -2.5165166830e+00    2.6320000000e+04    9.6079762839e+00    9.9767779804e-01
       145   -1.0045714187e+01    1.0134847092e+02   -2.1806511688e+01    1.1760797502e+01   -2.8502202244e+00   -1.2775667623e+01   -6.7791199106e+00    5.9849606939e-01   -2.5766492128e+00    2.5490000000e+04    9.3696937487e+00    9.9774973526e-01
       146   -1.0055899479e+01    1.0149929608e+02   -2.1616828296e+01    1.1560928817e+01   -2.8035644856e+00   -1.2775667623e+01   -6.7374298749e+00    6.9983368776e-01   -2.5356248798e+00    2.5926000000e+04    9.1636547120e+00    9.9791200525e-01
       147   -1.0041247779e+01    1.0121499846e+02   -2.1384619078e+01    1.1343371299e+01   -2.8314078618e+00   -1.2775667623e+01   -6.4252502947e+00    6.4770670112e-01   -2.5495302236e+00    2.5878000000e+04    9.1737448340e+00    9.9784615979e-01
       148   -9.9803362137e+00    9.9993972689e+01   -2.1340052562e+01    1.1359716348e+01   -2.8393434464e+00   -1.2775667623e+01   -6.2615155114e+00    5.3647401851e-01   -2.5583301441e+00    2.4945000000e+04    9.0847767573e+00    9.9789587592e-01
       149   -1.0030390019e+01    1.0102285379e+02   -2.1140202131e+01    1.1109812112e+01   -2.7619007688e+00   -1.2775667623e+01   -6.2611482630e+00    6.5851452326e-01   -2.4874912797e+00    2.4346000000e+04    8.4808982098e+00    9.9795654317e-01
       150   -1.0071122113e+01    1.0188514461e+02   -2.1756973685e+01    1.1685851572e+01   -2.8554792542e+00   -1.2775667623e+01   -6.8789553734e+00    7.5312856574e-01   -2.6013224468e+00    2.5147000000e+04    8.1230423441e+00    9.9757416687e-01
       151   -1.0034735198e+01    1.0107687565e+02   -2.1682336038e+01    1.1647600840e+01   -2.8288881702e+00   -1.2775667623e+01   -6.7341327313e+00    6.5635248609e-01   -2.5734659163e+00    2.5025000000e+04    8.8447707929e+00    9.9781192551e-01
       152   -1.0067379464e+01    1.0176437294e+02   -2.1706978289e+01    1.1639598825e+01   -2.7830812091e+00   -1.2775667623e+01   -6.7846047726e+00    6.3637531546e-01   -2.5115992661e+00    2.5115000000e+04    8.8394619115e+00    9.9784499920e-01
       153   -1.0071074619e+01    1.0183625245e+02   -2.1684151265e+01    1.1613076646e+01   -2.7556762831e+00   -1.2775667623e+01   -6.8413872395e+00    6.8857988023e-01   -2.4725329795e+00    2.5487000000e+04    9.0276379930e+00    9.9767964366e-01
       154   -1.0039785214e+01    1.0123122273e+02   -2.1951758642e+01    1.1911973427e+01   -2.7884817476e+00   -1.2775667623e+01   -7.0816108850e+00    6.9400161361e-01   -2.5072514951e+00    2.5530000000e+04    8.7870472344e+00    9.9780684577e-01
       155   -1.0036574021e+01    1.0115527997e+02   -2.1556925138e+01    1.1520351118e+01   -2.7470514297e+00   -1.2775667623e+01   -6.6313789375e+00    5.9717285153e-01   -2.4545427258e+00    2.4948000000e+04    8.6409315271e+00    9.9778565989e-01
       156   -1.0071332390e+01    1.0183118061e+02   -2.1440555622e+01    1.1369223232e+01   -2.7843184613e+00   -1.2775667623e+01   -6.5808986485e+00    7.0032911108e-01   -2.5100098952e+00    2.4603000000e+04    8.9620322883e+00    9.9801853433e-01
       157   -1.0077563898e+01    1.0200091581e+02   -2.1353838143e+01    1.1276274245e+01   -2.8013584166e+00   -1.2775667623e+01   -6.5292207817e+00    7.5240867808e-01   -2.5248557620e+00    2.4910000000e+04    9.3032549266e+00    9.9766678709e-01
       158   -1.0047497898e+01    1.0133931540e+02   -2.1781751055e+01    1.1734253157e+01   -2.8647593740e+00   -1.2775667623e+01   -6.7028005057e+00    5.6147644745e-01   -2.6024267322e+00    2.4888000000e+04    8.5786120109e+00    9.9753375392e-01
       159   -1.0080985721e+01    1.0202737890e+02   -2.1353534461e+01    1.1272548740e+01   -2.8207030333e+00   -1.2775667623e+01   -6.3301502561e+00    5.7298645102e-01   -2.5430583345e+00    2.4632000000e+04    8.7292585233e+00    9.9774148362e-01
       160   -1.0083255879e+01    1.0222278351e+02   -2.1354761297e+01    1.1271505417e+01   -2.8655503595e+00   -1.2775667623e+01   -6.3610882656e+00    6.4754495133e-01   -2.6063209574e+00    2.6054000000e+04    9.0483949678e+00    9.9780205014e-01
       161   -1.0089739102e+01    1.0221277154e+02   -2.1702517984e+01    1.1612778882e+01   -2.8570022809e+00   -1.2775667623e+01   -6.6060495476e+00    5.3620146705e-01   -2.6018824306e+00    2.6514000000e+04    8.8114979751e+00    9.9763225417e-01
       162   -1.0069428975e+01    1.0181670931e+02   -2.1704435366e+01    1.1635006391e+01   -2.7699720402e+00   -1.2775667623e+01   -6.8638898138e+00    7.0509411079e-01   -2.4989860840e+00    2.7307000000e+04    9.7771606129e+00    9.9774725275e-01
       163   -1.0025338921e+01    1.0095885671e+02   -2.1711174780e+01    1.1685835858e+01   -2.6583003819e+00   -1.2775667623e+01   -6.8957619251e+00    6.1855515020e-01   -2.3668125647e+00    2.7449000000e+04    9.3182482803e+00    9.9770120175e-01
       164   -1.0073165395e+01    1.0185626605e+02   -2.1698865589e+01    1.1625700194e+01   -2.7718516480e+00   -1.2775667623e+01   -6.7398423753e+00    5.8849605736e-01   -2.4985595738e+00    2.6643000000e+04    9.2112766365e+00    9.9751295142e-01
       165   -1.0033294337e+01    1.0108266475e+02   -2.1709198910e+01    1.1675904573e+01   -2.8776223077e+00   -1.2775667623e+01   -6.6582034177e+00    6.0229443856e-01   -2.6111875872e+00    2.6816000000e+04    9.4919523625e+00    9.9783824078e-01
       166   -1.0000560331e+01    1.0043582229e+02   -2.1644857277e+01    1.1644296947e+01   -2.8799934079e+00   -1.2775667623e+01   -6.5430979445e+00    5.5390169777e-01   -2.6093448637e+00    2.5123000000e+04    8.6799697280e+00    9.9792097724e-01
       167   -1.0069010845e+01    1.0176748732e+02   -2.1611706142e+01    1.1542695297e+01   -2.7852076942e+00   -1.2775667623e+01   -6.7294173599e+00    6.7858653460e-01   -2.5069778819e+00    2.5075000000e+04    8.9279659791e+00    9.9783631795e-01
       168   -1.0055146130e+01    1.0151658014e+02   -2.1808688390e+01    1.1753542261e+01   -2.8289299124e+00   -1.2775667623e+01   -6.8405563487e+00    6.3646549370e-01   -2.5583578830e+00    2.5686000000e+04    8.8409990063e+00    9.9759503038e-01
       169   -1.0084424087e+01    1.0208839706e+02   -2.1650613678e+01    1.1566189591e+01   -2.8792578255e+00   -1.2775667623e+01   -6.6509523866e+00    6.5526415666e-01   -2.6214243528e+00    2.6346000000e+04    9.2362962607e+00    9.9779361524e-01
       170   -1.0087163380e+01    1.0217964460e+02   -2.1918280581e+01    1.1831117201e+01   -2.8699976047e+00   -1.2775667623e+01   -6.8819604404e+00    6.0934508722e-01   -2.6024002661e+00    2.6264000000e+04    9.0575478934e+00    9.9769690510e-01
       171   -1.0091158009e+01    1.0228230288e+02   -2.1967061445e+01    1.1875903435e+01   -2.8368436751e+00   -1.2775667623e+01   -7.0734576881e+00    7.1890754135e-01   -2.5823414489e+00    2.6203000000e+04    9.3173976922e+00    9.9745686694e-01
       172   -1.0084130637e+01    1.0209623827e+02   -2.1767011250e+01    1.1682880613e+01   -2.8072953890e+00   -1.2775667623e+01   -6.8341727576e+00    6.5012451978e-01   -2.5327832251e+00    2.6942000000e+04    9.2316320548e+00    9.9802301838e-01
       173   -1.0091947014e+01    1.0234672282e+02   -2.1967030910e+01    1.1875083896e+01   -2.7865280491e+00   -1.2775667623e+01   -7.1084338843e+00    7.0359864586e-01   -2.5231493779e+00    2.7305000000e+04    9.4159690291e+00    9.9749075058e-01
       174   -1.0092548641e+01    1.0226576495e+02   -2.2056172370e+01    1.1963623729e+01   -2.7895986142e+00   -1.2775667623e+01   -7.1903286522e+00    6.9942251946e-01   -2.5412530697e+00    2.7916000000e+04    9.6721272338e+00    9.9772442215e-01
       175   -1.0041760490e+01    1.0119345074e+02   -2.1500390515e+01    1.1458630025e+01   -2.8675903546e+00   -1.2775667623e+01   -6.4660482701e+00    6.0891573257e-01   -2.6105793601e+00    2.7891000000e+04    9.2398103047e+00    9.9776513794e-01
       176   -1.0046857247e+01    1.0135512151e+02   -2.1552785111e+01    1.1505927864e+01   -2.8573976373e+00   -1.2775667623e+01   -6.6680675499e+00    7.4834769911e-01   -2.5811877127e+00    2.6825000000e+04    9.2863342576e+00    9.9773091546e-01
       177   -1.0028829786e+01    1.0103626861e+02   -2.1822633772e+01    1.1793803985e+01   -2.7884357344e+00   -1.2775667623e+01   -6.8701716736e+00    6.1164125935e-01   -2.5147291283e+00    2.6090000000e+04    9.3136060471e+00    9.9803145835e-01
       178   -1.0076094343e+01    1.0196191659e+02   -2.1778098155e+01    1.1702003812e+01   -2.8185714231e+00   -1.2775667623e+01   -6.8243741383e+00    6.4051502895e-01   -2.5477659415e+00    2.5964000000e+04    9.2134783678e+00    9.9764096441e-01
       179   -1.0049174541e+01    1.0142327553e+02   -2.1916755037e+01    1.1867580496e+01   -2.8318332337e+00   -1.2775667623e+01   -6.8758531896e+00    5.6659900886e-01   -2.5682481281e+00    2.6115000000e+04    8.6243307386e+00    9.9773118897e-01
