#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
        98   -1.0287778692e+01    1.0622193172e+02   -2.1707747517e+01    1.1419968825e+01   -2.7905730407e+00   -1.2775667411e+01   -6.7454266421e+00    6.0391957678e-01   -4.4555081924e-01   -2.5308829819e+00    4.9152000000e+05    2.4428476542e+00    7.6043395996e-01
        99   -1.0285384271e+01    1.0617844591e+02   -2.1707638050e+01    1.1422253780e+01   -2.7830899214e+00   -1.2775667411e+01   -6.7490236196e+00    6.0014290105e-01    2.0223360248e-01   -2.5231236711e+00    4.9152000000e+05    2.4292521961e+00    7.6052500407e-01
       100   -1.0286026177e+01    1.0619038686e+02   -2.1701946553e+01    1.1415920376e+01   -2.7863804362e+00   -1.2775667411e+01   -6.7457370231e+00    6.0583831656e-01    3.2890258628e-01   -2.5264558501e+00    4.9152000000e+05    2.4241934605e+00    7.6048558553e-01
       101   -1.0286573570e+01    1.0620054926e+02   -2.1702459467e+01    1.1415885897e+01   -2.7867276747e+00   -1.2775667411e+01   -6.7418784696e+00    6.0181408759e-01   -1.5405892286e-01   -2.5264015878e+00    4.9152000000e+05    2.4294796661e+00    7.6042035421e-01
       102   -1.0287499461e+01    1.0622039196e+02   -2.1712802022e+01    1.1425302561e+01   -2.7878452178e+00   -1.2775667411e+01   -6.7551095028e+00    6.0582010892e-01    1.5742534856e-02   -2.5283170108e+00    4.9152000000e+05    2.4054422639e+00    7.6060104370e-01
       103   -1.0286532635e+01    1.0619946397e+02   -2.1701939805e+01    1.1415407171e+01   -2.7873468403e+00   -1.2775667411e+01   -6.7399792344e+00    6.0105367977e-01   -3.9344569888e-01   -2.5269814746e+00    4.9152000000e+05    2.4226274081e+00    7.6066462199e-01
       104   -1.0288215887e+01    1.0624885318e+02   -2.1698443304e+01    1.1410227417e+01   -2.7903748375e+00   -1.2775667411e+01   -6.7343649227e+00    6.0196386628e-01    7.6881792699e-02   -2.5305370385e+00    4.9152000000e+05    2.4366677664e+00    7.6078732808e-01
       105   -1.0286873581e+01    1.0621583603e+02   -2.1702360633e+01    1.1415487052e+01   -2.7862497968e+00   -1.2775667411e+01   -6.7427093878e+00    6.0226596231e-01   -1.7725205788e-01   -2.5259884224e+00    4.9152000000e+05    2.4305015840e+00    7.6084912618e-01
       106   -1.0286777688e+01    1.0620260599e+02   -2.1711671464e+01    1.1424893776e+01   -2.7857728912e+00   -1.2775667411e+01   -6.7503365315e+00    6.0010536955e-01   -5.0029360283e-01   -2.5259126890e+00    4.9152000000e+05    2.4447450899e+00    7.6058718363e-01
       107   -1.0287370836e+01    1.0622376445e+02   -2.1708332215e+01    1.1420961378e+01   -2.7907665204e+00   -1.2775667411e+01   -6.7469691642e+00    6.0507088041e-01    2.7237552035e-01   -2.5312406862e+00    4.9152000000e+05    2.4285934009e+00    7.6064046224e-01
       108   -1.0286955572e+01    1.0622039157e+02   -2.1707498227e+01    1.1420542655e+01   -2.7844956692e+00   -1.2775667411e+01   -6.7483977197e+00    6.0106257219e-01   -7.3586296215e-02   -2.5241087838e+00    4.9152000000e+05    2.4400800392e+00    7.6052411397e-01
       109   -1.0288038593e+01    1.0625238832e+02   -2.1710903867e+01    1.1422865274e+01   -2.7831079921e+00   -1.2775667411e+01   -6.7537044021e+00    6.0157593768e-01   -3.0210382901e-01   -2.5234441077e+00    4.9152000000e+05    2.4527505711e+00    7.6086247762e-01
       110   -1.0287924228e+01    1.0623225751e+02   -2.1717515176e+01    1.1429590948e+01   -2.7903251678e+00   -1.2775667411e+01   -6.7548896029e+00    6.0336700502e-01   -1.4854500733e-01   -2.5308660611e+00    4.9152000000e+05    2.4601065665e+00    7.6083145142e-01
       111   -1.0285954080e+01    1.0618976381e+02   -2.1709205322e+01    1.1423251242e+01   -2.7825902153e+00   -1.2775667411e+01   -6.7557337069e+00    6.0478601041e-01    1.9708500348e-01   -2.5225170857e+00    4.9152000000e+05    2.4662942290e+00    7.6086133321e-01
       112   -1.0287471466e+01    1.0621690880e+02   -2.1706016910e+01    1.1418545444e+01   -2.7861501106e+00   -1.2775667411e+01   -6.7472443460e+00    6.0304495691e-01   -3.1886895426e-01   -2.5260423121e+00    4.9152000000e+05    2.4825252704e+00    7.6066881816e-01
       113   -1.0288335816e+01    1.0623120619e+02   -2.1682597054e+01    1.1394261238e+01   -2.7900162526e+00   -1.2775667411e+01   -6.7201825287e+00    6.0326913776e-01   -1.9847048072e-01   -2.5297028586e+00    4.9152000000e+05    2.4350037985e+00    7.6052932739e-01
       114   -1.0286853060e+01    1.0620486675e+02   -2.1708995744e+01    1.1422142685e+01   -2.7872468401e+00   -1.2775667411e+01   -6.7470274324e+00    6.0094593869e-01    1.8084585050e-02   -2.5268596530e+00    4.9152000000e+05    2.4318534844e+00    7.6067759196e-01
       115   -1.0286284731e+01    1.0619035345e+02   -2.1710257664e+01    1.1423972933e+01   -2.7871245881e+00   -1.2775667411e+01   -6.7475142176e+00    6.0004855204e-01   -5.1526660481e-01   -2.5268697256e+00    4.9152000000e+05    2.4343450069e+00    7.6079839071e-01
       116   -1.0287705432e+01    1.0622223997e+02   -2.1703458762e+01    1.1415753330e+01   -2.7848278269e+00   -1.2775667411e+01   -6.7458103766e+00    6.0284685243e-01   -1.4406207845e-01   -2.5248075773e+00    4.9152000000e+05    2.4549949542e+00    7.6085599264e-01
       117   -1.0286970108e+01    1.0621499843e+02   -2.1697819853e+01    1.1410849745e+01   -2.7860313676e+00   -1.2775667411e+01   -6.7382478351e+00    6.0212676035e-01    7.1764165849e-01   -2.5255383416e+00    4.9152000000e+05    2.4547033198e+00    7.6059494019e-01
       118   -1.0288645844e+01    1.0624518420e+02   -2.1707801588e+01    1.1419155744e+01   -2.7879290590e+00   -1.2775667411e+01   -6.7467358872e+00    6.0253076880e-01   -1.3705932623e-01   -2.5287519324e+00    4.9152000000e+05    2.4677222073e+00    7.6087799072e-01
       119   -1.0288150821e+01    1.0623208281e+02   -2.1700815598e+01    1.1412664777e+01   -2.7855000747e+00   -1.2775667411e+01   -6.7449301484e+00    6.0528203607e-01    3.4950964942e-01   -2.5254334947e+00    4.9152000000e+05    2.4999616295e+00    7.6063906352e-01
       120   -1.0287916201e+01    1.0622998321e+02   -2.1703164515e+01    1.1415248314e+01   -2.7902087533e+00   -1.2775667411e+01   -6.7404119842e+00    6.0312363311e-01   -3.2972527101e-02   -2.5303062041e+00    4.9152000000e+05    2.5136475712e+00    7.6067492167e-01
       121   -1.0289486095e+01    1.0626499136e+02   -2.1704831827e+01    1.1415345732e+01   -2.7877502335e+00   -1.2775667411e+01   -6.7454555207e+00    6.0404133817e-01    1.4929759831e-01   -2.5281014429e+00    4.9152000000e+05    2.4263954572e+00    7.6076736450e-01
       122   -1.0286816685e+01    1.0621181520e+02   -2.1708034071e+01    1.1421217386e+01   -2.7873306095e+00   -1.2775667411e+01   -6.7473160916e+00    6.0228004080e-01   -4.6020721501e-02   -2.5277243250e+00    4.9152000000e+05    2.4859721586e+00    7.6057395935e-01
       123   -1.0286545852e+01    1.0620909396e+02   -2.1692314488e+01    1.1405768636e+01   -2.7852180458e+00   -1.2775667411e+01   -6.7357184360e+00    6.0428940441e-01   -1.1429423578e-01   -2.5248601664e+00    4.9152000000e+05    2.4602727406e+00    7.6086769104e-01
       124   -1.0285546754e+01    1.0617122063e+02   -2.1702600530e+01    1.1417053776e+01   -2.7847959696e+00   -1.2775667411e+01   -6.7403449658e+00    5.9820781638e-01   -5.1420262301e-01   -2.5240264285e+00    4.9152000000e+05    2.4406702369e+00    7.6076380412e-01
       125   -1.0286701192e+01    1.0620879602e+02   -2.1701970245e+01    1.1415269053e+01   -2.7858429469e+00   -1.2775667411e+01   -6.7405875642e+00    6.0012767647e-01    3.0527423513e-01   -2.5257529911e+00    4.9152000000e+05    2.4447570592e+00    7.6071713765e-01
       126   -1.0286635789e+01    1.0620459700e+02   -2.1709996221e+01    1.1423360432e+01   -2.7896364854e+00   -1.2775667411e+01   -6.7435749506e+00    5.9888262517e-01   -3.3552583367e-01   -2.5301539226e+00    4.9152000000e+05    2.4751780666e+00    7.6039492289e-01
       127   -1.0288211527e+01    1.0623764803e+02   -2.1703944157e+01    1.1415732631e+01   -2.7902262620e+00   -1.2775667411e+01   -6.7396304096e+00    6.0157992476e-01    1.7092131678e-01   -2.5305650406e+00    4.9152000000e+05    2.4759681001e+00    7.6064109802e-01
       128   -1.0288481878e+01    1.0623390401e+02   -2.1695609302e+01    1.1407127424e+01   -2.7888336428e+00   -1.2775667411e+01   -6.7365390043e+00    6.0543075549e-01   -3.0677926775e-01   -2.5291767061e+00    4.9152000000e+05    2.4264015630e+00    7.6084531148e-01
       129   -1.0286823341e+01    1.0620030833e+02   -2.1701518874e+01    1.1414695533e+01   -2.7894899386e+00   -1.2775667411e+01   -6.7378654912e+00    6.0150396642e-01    3.9224726499e-02   -2.5295789551e+00    4.9152000000e+05    2.4530987889e+00    7.6042722066e-01
       130   -1.0287667877e+01    1.0622838965e+02   -2.1709883665e+01    1.1422215788e+01   -2.7854261729e+00   -1.2775667411e+01   -6.7541534461e+00    6.0536336416e-01   -1.9313296733e-01   -2.5252750986e+00    4.9152000000e+05    2.4329782128e+00    7.6061719259e-01
       131   -1.0286959906e+01    1.0621207691e+02   -2.1710019853e+01    1.1423059948e+01   -2.7867976396e+00   -1.2775667411e+01   -6.7459098345e+00    5.9835503127e-01    8.3257494708e-02   -2.5270300203e+00    4.9152000000e+05    2.4207890667e+00    7.6072616577e-01
       132   -1.0288458971e+01    1.0625047198e+02   -2.1709379498e+01    1.1420920526e+01   -2.7860508895e+00   -1.2775667411e+01   -6.7536175107e+00    6.0595631324e-01    5.1316875450e-01   -2.5259238585e+00    4.9152000000e+05    2.4299400896e+00    7.6093966166e-01
       133   -1.0287191994e+01    1.0621224681e+02   -2.1703990944e+01    1.1416798950e+01   -2.7878837607e+00   -1.2775667411e+01   -6.7433544578e+00    6.0291468511e-01   -2.9601707523e-01   -2.5281508732e+00    4.9152000000e+05    2.4200412929e+00    7.6082331340e-01
       134   -1.0287088492e+01    1.0621324702e+02   -2.1717501241e+01    1.1430412749e+01   -2.7891231527e+00   -1.2775667411e+01   -6.7567992528e+00    6.0408857472e-01   -1.5890342971e-01   -2.5292380534e+00    4.9152000000e+05    2.4368897304e+00    7.6037699382e-01
       135   -1.0286286937e+01    1.0619205448e+02   -2.1715527393e+01    1.1429240456e+01   -2.7884179271e+00   -1.2775667411e+01   -6.7552907369e+00    6.0384868126e-01   -3.2954055459e-01   -2.5282422054e+00    4.9152000000e+05    2.4168773741e+00    7.6043027242e-01
       136   -1.0287001099e+01    1.0621056536e+02   -2.1695695178e+01    1.1408694079e+01   -2.7855965836e+00   -1.2775667411e+01   -6.7381714049e+00    6.0374022068e-01    9.4984287543e-01   -2.5252235510e+00    4.9152000000e+05    2.4125308059e+00    7.6060371399e-01
       137   -1.0287311156e+01    1.0620646527e+02   -2.1706569876e+01    1.1419258721e+01   -2.7872966988e+00   -1.2775667411e+01   -6.7483652747e+00    6.0475950776e-01   -8.6714531262e-02   -2.5274813993e+00    4.9152000000e+05    2.4220459387e+00    7.6072998047e-01
       138   -1.0287477957e+01    1.0621894447e+02   -2.1709236567e+01    1.1421758610e+01   -2.7888874229e+00   -1.2775667411e+01   -6.7489867759e+00    6.0430504256e-01   -1.1195119240e-01   -2.5291754048e+00    4.9152000000e+05    2.4277837723e+00    7.6062698364e-01
       139   -1.0286672984e+01    1.0621191349e+02   -2.1711536493e+01    1.1424863509e+01   -2.7876640412e+00   -1.2775667411e+01   -6.7513028067e+00    6.0309776535e-01   -3.4658160913e-02   -2.5279128179e+00    4.9152000000e+05    2.4220536724e+00    7.6044222514e-01
       140   -1.0287639976e+01    1.0622895491e+02   -2.1712166382e+01    1.1424526406e+01   -2.7848099290e+00   -1.2775667411e+01   -6.7555309286e+00    6.0384188592e-01    4.7708626452e-02   -2.5254054230e+00    4.9152000000e+05    2.4463042095e+00    7.6074562073e-01
       141   -1.0288167532e+01    1.0624134235e+02   -2.1696309135e+01    1.1408141603e+01   -2.7877430150e+00   -1.2775667411e+01   -6.7372286308e+00    6.0432992094e-01   -9.4171645147e-02   -2.5279374496e+00    4.9152000000e+05    2.4328709468e+00    7.6078745524e-01
       142   -1.0289519679e+01    1.0625957905e+02   -2.1708451506e+01    1.1418931827e+01   -2.7865461002e+00   -1.2775667411e+01   -6.7577468895e+00    6.1150889401e-01    1.8716247916e-01   -2.5270402003e+00    4.9152000000e+05    2.4206893668e+00    7.6051737467e-01
       143   -1.0287684372e+01    1.0622337534e+02   -2.1693615224e+01    1.1405930852e+01   -2.7882422518e+00   -1.2775667411e+01   -6.7297417177e+00    6.0003615602e-01   -2.1814095048e-01   -2.5282113322e+00    4.9152000000e+05    2.4311801903e+00    7.6061960856e-01
       144   -1.0287523204e+01    1.0621909535e+02   -2.1703198043e+01    1.1415674839e+01   -2.7849871663e+00   -1.2775667411e+01   -6.7403212002e+00    5.9777773394e-01   -2.6666114599e-01   -2.5250095334e+00    4.9152000000e+05    2.4364580177e+00    7.6063257853e-01
       145   -1.0287197312e+01    1.0621139858e+02   -2.1707664262e+01    1.1420466950e+01   -2.7899240017e+00   -1.2775667411e+01   -6.7478097053e+00    6.0573685585e-01   -1.9140633669e-01   -2.5305689781e+00    4.9152000000e+05    2.4303778075e+00    7.6042938232e-01
       146   -1.0287382951e+01    1.0622039736e+02   -2.1700099723e+01    1.1412716772e+01   -2.7879477943e+00   -1.2775667411e+01   -6.7382697237e+00    6.0178520557e-01    3.2503258604e+00   -2.5285509830e+00    4.9152000000e+05    2.4309618659e+00    7.6066131592e-01
       147   -1.0288615428e+01    1.0623768871e+02   -2.1694383089e+01    1.1405767661e+01   -2.7905907073e+00   -1.2775667411e+01   -6.7291486458e+00    6.0102367463e-01   -4.5133172234e-01   -2.5309767778e+00    4.9152000000e+05    2.4240277484e+00    7.6062825521e-01
       148   -1.0288454097e+01    1.0624392753e+02   -2.1702451135e+01    1.1413997037e+01   -2.7859524508e+00   -1.2775667411e+01   -6.7502075513e+00    6.0937627783e-01   -1.1357430957e-02   -2.5261176163e+00    4.9152000000e+05    2.4536087066e+00    7.6062367757e-01
       149   -1.0288162021e+01    1.0623704113e+02   -2.1722284919e+01    1.1434122898e+01   -2.7848723807e+00   -1.2775667411e+01   -6.7629898379e+00    6.0124471023e-01   -7.8661183657e-02   -2.5251585461e+00    4.9152000000e+05    2.4524516016e+00    7.6043141683e-01
       150   -1.0288793201e+01    1.0624663584e+02   -2.1700590187e+01    1.1411796986e+01   -2.7916657153e+00   -1.2775667411e+01   -6.7366474873e+00    6.0339042609e-01   -2.5192025026e-01   -2.5324740181e+00    4.9152000000e+05    2.4290613420e+00    7.6075172424e-01
       151   -1.0286828185e+01    1.0621188995e+02   -2.1702042036e+01    1.1415213851e+01   -2.7874001675e+00   -1.2775667411e+01   -6.7395482527e+00    6.0057379503e-01   -9.9738923332e-02   -2.5273279022e+00    4.9152000000e+05    2.4231124446e+00    7.6062876383e-01
       152   -1.0289679185e+01    1.0626414307e+02   -2.1704833947e+01    1.1415154762e+01   -2.7880115052e+00   -1.2775667411e+01   -6.7437579781e+00    6.0260294681e-01   -1.1222926562e-01   -2.5283299852e+00    4.9152000000e+05    2.4201107100e+00    7.6057065328e-01
       153   -1.0287481515e+01    1.0621727798e+02   -2.1709433655e+01    1.1421952140e+01   -2.7873786668e+00   -1.2775667411e+01   -6.7485740252e+00    6.0218644752e-01   -1.6089337685e-01   -2.5275905862e+00    4.9152000000e+05    2.4388297349e+00    7.6067403158e-01
       154   -1.0287628087e+01    1.0622184799e+02   -2.1715869280e+01    1.1428241193e+01   -2.7880040219e+00   -1.2775667411e+01   -6.7591834613e+00    6.0698561377e-01   -1.9944338053e-01   -2.5282194747e+00    4.9152000000e+05    2.4264947139e+00    7.6046409607e-01
       155   -1.0287231184e+01    1.0621510510e+02   -2.1702610690e+01    1.1415379507e+01   -2.7902617216e+00   -1.2775667411e+01   -6.7421452588e+00    6.0546370074e-01   -2.7414698594e-01   -2.5306221481e+00    4.9152000000e+05    2.4444382712e+00    7.6101684570e-01
       156   -1.0289472845e+01    1.0626148269e+02   -2.1712953279e+01    1.1423480433e+01   -2.7860298206e+00   -1.2775667411e+01   -6.7529056276e+00    6.0164958015e-01    4.4641941223e-02   -2.5262756041e+00    4.9152000000e+05    2.4464019947e+00    7.6078262329e-01
       157   -1.0287788514e+01    1.0622537890e+02   -2.1700053331e+01    1.1412264817e+01   -2.7856866598e+00   -1.2775667411e+01   -6.7413974337e+00    6.0269817285e-01   -1.6090105672e-01   -2.5253970840e+00    4.9152000000e+05    2.4277751520e+00    7.6070238749e-01
       158   -1.0287676238e+01    1.0622399603e+02   -2.1703900680e+01    1.1416224442e+01   -2.7885820001e+00   -1.2775667411e+01   -6.7432685469e+00    6.0361727754e-01    6.1139016282e-03   -2.5286101078e+00    4.9152000000e+05    2.4394379668e+00    7.6055056254e-01
       159   -1.0288210068e+01    1.0623165296e+02   -2.1702129781e+01    1.1413919714e+01   -2.7880181785e+00   -1.2775667411e+01   -6.7458676414e+00    6.0742344917e-01   -1.1454471360e-01   -2.5278595492e+00    4.9152000000e+05    2.4411248416e+00    7.6061325073e-01
       160   -1.0289022764e+01    1.0625384607e+02   -2.1709133827e+01    1.1420111062e+01   -2.7880884815e+00   -1.2775667411e+01   -6.7490805071e+00    6.0370257265e-01   -2.8892956116e-01   -2.5281662897e+00    4.9152000000e+05    2.4330745637e+00    7.6048126221e-01
       161   -1.0289002696e+01    1.0624564315e+02   -2.1709019280e+01    1.1420016584e+01   -2.7904817222e+00   -1.2775667411e+01   -6.7457340158e+00    6.0286386886e-01   -3.5107868032e-01   -2.5309302115e+00    4.9152000000e+05    2.4418568686e+00    7.6069577535e-01
       162   -1.0285604714e+01    1.0617600857e+02   -2.1695301820e+01    1.1409697106e+01   -2.7890077782e+00   -1.2775667411e+01   -6.7339553459e+00    6.0332871499e-01   -5.1780517684e-01   -2.5294290954e+00    4.9152000000e+05    2.4262782224e+00    7.6084416707e-01
       163   -1.0287504791e+01    1.0622010349e+02   -2.1721176213e+01    1.1433671422e+01   -2.7852250924e+00   -1.2775667411e+01   -6.7660018739e+00    6.0571816382e-01   -1.8108481256e-01   -2.5256751407e+00    4.9152000000e+05    2.4435541034e+00    7.6056022644e-01
       164   -1.0286809829e+01    1.0620445540e+02   -2.1704874364e+01    1.1418064535e+01   -2.7891055786e+00   -1.2775667411e+01   -6.7446400036e+00    6.0453862835e-01   -5.8732930447e-02   -2.5293718463e+00    4.9152000000e+05    2.4098137841e+00    7.6066029867e-01
       165   -1.0288252994e+01    1.0623879041e+02   -2.1708771152e+01    1.1420518157e+01   -2.7863079936e+00   -1.2775667411e+01   -6.7506350419e+00    6.0383929447e-01   -1.4959678873e-02   -2.5266013620e+00    4.9152000000e+05    2.4264853261e+00    7.6056365967e-01
       166   -1.0288130987e+01    1.0623188086e+02   -2.1689572687e+01    1.1401441700e+01   -2.7852784153e+00   -1.2775667411e+01   -6.7330100260e+00    6.0438316478e-01   -2.9997175577e-01   -2.5252974245e+00    4.9152000000e+05    2.4392749555e+00    7.6082738241e-01
