#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
        98   -9.9944848147e+00    1.0030864581e+02   -2.1469464703e+01    1.1474979889e+01   -2.7838473425e+00   -1.2775667623e+01   -6.5220264579e+00    6.1207671981e-01   -7.1450000482e-02   -2.4972351999e+00    1.2288000000e+05    1.0117399646e+01    7.5848846436e-01
        99   -9.9935269741e+00    1.0027777875e+02   -2.1467555885e+01    1.1474028911e+01   -2.7875546303e+00   -1.2775667623e+01   -6.5037864414e+00    5.9945280939e-01   -4.8286196929e-01   -2.5002107143e+00    1.2288000000e+05    1.7393222676e+01    7.5885060628e-01
       100   -9.9977677205e+00    1.0037199099e+02   -2.1431373737e+01    1.1433606017e+01   -2.7954315126e+00   -1.2775667623e+01   -6.4697161876e+00    6.0944158574e-01    3.4618255718e-01   -2.5092880634e+00    1.2288000000e+05    1.6980351384e+01    7.5919138590e-01
       101   -9.9945041914e+00    1.0030460959e+02   -2.1448318595e+01    1.1453814404e+01   -2.7909392198e+00   -1.2775667623e+01   -6.4946208757e+00    6.1290912302e-01    1.2062823150e-01   -2.5050026464e+00    1.2288000000e+05    1.7308027758e+01    7.5870971680e-01
       102   -9.9974771047e+00    1.0035757107e+02   -2.1469517166e+01    1.1472040061e+01   -2.7958076869e+00   -1.2775667623e+01   -6.5074980252e+00    6.0945616911e-01   -3.9046255288e-01   -2.5106225530e+00    1.2288000000e+05    1.7029734934e+01    7.5852864583e-01
       103   -9.9960780030e+00    1.0038133544e+02   -2.1458371875e+01    1.1462293872e+01   -2.7871642737e+00   -1.2775667623e+01   -6.5059291639e+00    6.1038918547e-01    1.5163879340e+00   -2.4999622062e+00    1.2288000000e+05    1.7261318272e+01    7.5923105876e-01
       104   -9.9970665062e+00    1.0036274648e+02   -2.1471268940e+01    1.1474202434e+01   -2.7960144072e+00   -1.2775667623e+01   -6.5047753147e+00    6.0518840433e-01   -5.5478403252e-01   -2.5110436376e+00    1.2288000000e+05    1.6945725763e+01    7.5822957357e-01
       105   -9.9994402286e+00    1.0039118539e+02   -2.1425987611e+01    1.1426547382e+01   -2.7911937659e+00   -1.2775667623e+01   -6.4670654337e+00    6.0793921185e-01   -1.7468220002e-01   -2.5048565473e+00    1.2288000000e+05    1.6448013073e+01    7.5833536784e-01
       106   -9.9943270598e+00    1.0031198617e+02   -2.1448761579e+01    1.1454434519e+01   -2.7966949546e+00   -1.2775667623e+01   -6.4780785546e+00    6.0167955284e-01    5.5745476229e-01   -2.5109971075e+00    1.2288000000e+05    1.7612773105e+01    7.5789794922e-01
       107   -9.9971777862e+00    1.0036024068e+02   -2.1455513864e+01    1.1458336078e+01   -2.7886288765e+00   -1.2775667623e+01   -6.4996728179e+00    6.0845545347e-01   -1.9978006327e-01   -2.5020829958e+00    1.2288000000e+05    1.6810909796e+01    7.5853932699e-01
       108   -9.9935483097e+00    1.0028691904e+02   -2.1422125840e+01    1.1428577530e+01   -2.7863904917e+00   -1.2775667623e+01   -6.4579858310e+00    5.9791810575e-01    1.5359670922e+00   -2.4991105724e+00    1.2288000000e+05    1.6168442253e+01    7.5840148926e-01
       109   -9.9927419513e+00    1.0028072219e+02   -2.1429512000e+01    1.1436770049e+01   -2.7881669607e+00   -1.2775667623e+01   -6.4749368995e+00    6.0925948281e-01   -5.1371422168e-01   -2.5012083450e+00    1.2288000000e+05    1.6866267962e+01    7.5917510986e-01
       110   -9.9974342114e+00    1.0036263759e+02   -2.1453219742e+01    1.1455785530e+01   -2.7850782359e+00   -1.2775667623e+01   -6.4879899117e+00    5.9551602871e-01   -1.9482352980e-01   -2.4980063874e+00    1.2288000000e+05    1.7698369643e+01    7.5894165039e-01
       111   -9.9955793714e+00    1.0031983323e+02   -2.1444778634e+01    1.1449199262e+01   -2.7901991127e+00   -1.2775667623e+01   -6.4844092968e+00    6.0549739867e-01   -2.7374876886e-01   -2.5038089768e+00    1.2288000000e+05    1.7350791500e+01    7.5858459473e-01
       112   -9.9978929555e+00    1.0036495559e+02   -2.1460259865e+01    1.1462366910e+01   -2.7866812238e+00   -1.2775667623e+01   -6.5045330680e+00    6.0662204920e-01   -1.7339132208e-01   -2.5004133673e+00    1.2288000000e+05    1.7546327179e+01    7.5824839274e-01
       113   -9.9991380038e+00    1.0039911413e+02   -2.1474670255e+01    1.1475532252e+01   -2.7876202362e+00   -1.2775667623e+01   -6.5249224301e+00    6.1354003376e-01   -4.2102910196e-01   -2.5016277997e+00    1.2288000000e+05    1.7439652440e+01    7.5836130778e-01
       114   -9.9987964186e+00    1.0039413657e+02   -2.1430441677e+01    1.1431645258e+01   -2.7919329508e+00   -1.2775667623e+01   -6.4781394694e+00    6.1529836598e-01    2.3118343143e-02   -2.5061880527e+00    1.2288000000e+05    1.7599291179e+01    7.5878346761e-01
       115   -9.9966562883e+00    1.0035585371e+02   -2.1473284963e+01    1.1476628675e+01   -2.7910047564e+00   -1.2775667623e+01   -6.5119245757e+00    6.0531199190e-01   -3.4323077951e-01   -2.5048979740e+00    1.2288000000e+05    1.7238665115e+01    7.5852254232e-01
       116   -9.9976655812e+00    1.0036102459e+02   -2.1470196364e+01    1.1472530782e+01   -2.7964718663e+00   -1.2775667623e+01   -6.5065632524e+00    6.0850637790e-01   -2.7163214700e-01   -2.5109991536e+00    1.2288000000e+05    1.7323629871e+01    7.5906473796e-01
       117   -9.9934987643e+00    1.0026812613e+02   -2.1441638050e+01    1.1448139285e+01   -2.7922202668e+00   -1.2775667623e+01   -6.4803915820e+00    6.0664142207e-01   -8.6548724425e-01   -2.5056441499e+00    1.2288000000e+05    1.7433565394e+01    7.5852864583e-01
       118   -9.9960334335e+00    1.0033104421e+02   -2.1454762563e+01    1.1458729130e+01   -2.7902835330e+00   -1.2775667623e+01   -6.4885513407e+00    5.9973993338e-01   -4.4794636378e-01   -2.5049343331e+00    1.2288000000e+05    1.7612205889e+01    7.5889790853e-01
       119   -1.0000508646e+01    1.0041721816e+02   -2.1430599471e+01    1.1430090825e+01   -2.7915164528e+00   -1.2775667623e+01   -6.4728542917e+00    6.0943889605e-01   -4.9915659763e-01   -2.5063565049e+00    1.2288000000e+05    1.7119679301e+01    7.5875396729e-01
       120   -9.9988383092e+00    1.0038674565e+02   -2.1437429396e+01    1.1438591087e+01   -2.7860900772e+00   -1.2775667623e+01   -6.4781030627e+00    6.0243136677e-01   -3.9787373012e-01   -2.4997324571e+00    1.2288000000e+05    1.7500455914e+01    7.5846913656e-01
       121   -9.9972200147e+00    1.0034538735e+02   -2.1448671494e+01    1.1451451479e+01   -2.7838511179e+00   -1.2775667623e+01   -6.4924974223e+00    6.0334466919e-01    3.7590405448e-01   -2.4984821259e+00    1.2288000000e+05    2.4022207195e+01    7.5873565674e-01
       122   -1.0001157034e+01    1.0044038436e+02   -2.1462018564e+01    1.1460861530e+01   -2.7916712192e+00   -1.2775667623e+01   -6.5100821005e+00    6.1540237883e-01   -1.7615414086e-01   -2.5065032976e+00    1.2288000000e+05    2.3427789583e+01    7.5881398519e-01
       123   -9.9987278599e+00    1.0041418796e+02   -2.1476139785e+01    1.1477411925e+01   -2.7870544442e+00   -1.2775667623e+01   -6.5180188247e+00    6.0460110692e-01   -6.2961113820e-01   -2.5016161327e+00    1.2288000000e+05    2.2243105038e+01    7.5834604899e-01
       124   -9.9979586952e+00    1.0038272154e+02   -2.1456946483e+01    1.1458987788e+01   -2.7899859751e+00   -1.2775667623e+01   -6.5028120817e+00    6.1151919685e-01   -4.1868862842e-02   -2.5052988164e+00    1.2288000000e+05    2.2070750880e+01    7.5852457682e-01
       125   -9.9953128777e+00    1.0031740011e+02   -2.1443221218e+01    1.1447908340e+01   -2.7967771178e+00   -1.2775667623e+01   -6.4768824953e+00    6.0610601767e-01    1.9015195769e-01   -2.5115080040e+00    1.2288000000e+05    2.3371447859e+01    7.5865071615e-01
       126   -9.9990581767e+00    1.0038981277e+02   -2.1453032588e+01    1.1453974411e+01   -2.7894167416e+00   -1.2775667623e+01   -6.5016827756e+00    6.1373455209e-01   -2.9287685786e-01   -2.5041231237e+00    1.2288000000e+05    2.3245110953e+01    7.5842437744e-01
       127   -9.9958551771e+00    1.0035568413e+02   -2.1467031391e+01    1.1471176214e+01   -2.7875836226e+00   -1.2775667623e+01   -6.5214794398e+00    6.1769929392e-01    3.6164374321e-01   -2.5021408864e+00    1.2288000000e+05    2.3060481223e+01    7.5890909831e-01
       128   -9.9923557636e+00    1.0026370714e+02   -2.1465825601e+01    1.1473469838e+01   -2.7850333044e+00   -1.2775667623e+01   -6.5010765020e+00    5.9595182816e-01    2.4677221601e-01   -2.4978877556e+00    1.2288000000e+05    2.2235685481e+01    7.5822397868e-01
       129   -9.9947113582e+00    1.0030144599e+02   -2.1398111792e+01    1.1403400434e+01   -2.7910165430e+00   -1.2775667623e+01   -6.4464586054e+00    6.1503097930e-01   -4.7144770070e-01   -2.5048900061e+00    1.2288000000e+05    2.2538459373e+01    7.5861765544e-01
       130   -9.9985758695e+00    1.0037431295e+02   -2.1436164019e+01    1.1437588149e+01   -2.7875884229e+00   -1.2775667623e+01   -6.4762995796e+00    6.0339160633e-01   -5.1116515704e-01   -2.5017942260e+00    1.2288000000e+05    2.1371131266e+01    7.5867106120e-01
       131   -9.9955667077e+00    1.0032675846e+02   -2.1449191375e+01    1.1453624667e+01   -2.7839777626e+00   -1.2775667623e+01   -6.4950816393e+00    6.0553565002e-01   -5.6394525635e-02   -2.4972168806e+00    1.2288000000e+05    2.2795272774e+01    7.5805765788e-01
       132   -9.9953274821e+00    1.0032108953e+02   -2.1462857921e+01    1.1467530439e+01   -2.7898660531e+00   -1.2775667623e+01   -6.5103363471e+00    6.1301210157e-01    4.6986758241e-01   -2.5038146829e+00    1.2288000000e+05    2.2708745631e+01    7.5850575765e-01
       133   -9.9989554313e+00    1.0041377961e+02   -2.1466363695e+01    1.1467408264e+01   -2.7954296753e+00   -1.2775667623e+01   -6.5002010443e+00    6.0493464722e-01    4.8732007607e-01   -2.5100799186e+00    1.2288000000e+05    2.2479262860e+01    7.5823211670e-01
       134   -9.9973709260e+00    1.0041667944e+02   -2.1487754430e+01    1.1490383504e+01   -2.7922110155e+00   -1.2775667623e+01   -6.5213058628e+00    6.0143007073e-01   -2.8685500762e-01   -2.5065662563e+00    1.2288000000e+05    2.1900583886e+01    7.5885569255e-01
       135   -9.9977605252e+00    1.0037491690e+02   -2.1461035436e+01    1.1463274911e+01   -2.7909515985e+00   -1.2775667623e+01   -6.5019804714e+00    6.0756425647e-01    3.4011846126e-01   -2.5054650085e+00    1.2288000000e+05    2.3040665821e+01    7.5837453206e-01
       136   -9.9994777148e+00    1.0040403510e+02   -2.1453572754e+01    1.1454095040e+01   -2.7959740811e+00   -1.2775667623e+01   -6.4889124594e+00    6.0698140897e-01   -3.8111161616e-01   -2.5094917725e+00    1.2288000000e+05    2.3138974340e+01    7.5896046956e-01
       137   -9.9982226316e+00    1.0037282029e+02   -2.1458136811e+01    1.1459914179e+01   -2.7919167286e+00   -1.2775667623e+01   -6.4981528564e+00    6.0760039715e-01   -5.3332834409e-01   -2.5060417365e+00    1.2288000000e+05    2.1726455624e+01    7.5883433024e-01
       138   -9.9994860615e+00    1.0041236627e+02   -2.1469446789e+01    1.1469960727e+01   -2.7926420142e+00   -1.2775667623e+01   -6.5067731564e+00    6.0563600453e-01    3.7649130952e-01   -2.5082214343e+00    1.2288000000e+05    2.3182875731e+01    7.5897521973e-01
       139   -9.9963739148e+00    1.0037185316e+02   -2.1460375482e+01    1.1464001568e+01   -2.7938483978e+00   -1.2775667623e+01   -6.4956526116e+00    6.0479314987e-01   -4.1382916974e-01   -2.5075594271e+00    1.2288000000e+05    2.1850950846e+01    7.5880381266e-01
       140   -9.9933829131e+00    1.0026731025e+02   -2.1442206419e+01    1.1448823506e+01   -2.7893748766e+00   -1.2775667623e+01   -6.4819279903e+00    6.0476407110e-01   -7.0962965061e-01   -2.5032216633e+00    1.2288000000e+05    2.3266964279e+01    7.5892842611e-01
       141   -9.9997114375e+00    1.0041457454e+02   -2.1440711033e+01    1.1440999595e+01   -2.7897635792e+00   -1.2775667623e+01   -6.4908929099e+00    6.1561307911e-01    1.0311404778e+00   -2.5040347346e+00    1.2288000000e+05    2.2526460186e+01    7.5891977946e-01
       142   -9.9974692819e+00    1.0035870241e+02   -2.1436335334e+01    1.1438866053e+01   -2.7889392162e+00   -1.2775667623e+01   -6.4728658079e+00    6.0113731247e-01   -4.2313937180e-01   -2.5027760541e+00    1.2288000000e+05    2.1564706916e+01    7.5838368734e-01
       143   -9.9960549582e+00    1.0032935107e+02   -2.1440174771e+01    1.1444119813e+01   -2.7955609152e+00   -1.2775667623e+01   -6.4812022990e+00    6.1225606615e-01   -1.6600559655e-01   -2.5091655046e+00    1.2288000000e+05    2.3430889023e+01    7.5792134603e-01
       144   -9.9996366157e+00    1.0040337209e+02   -2.1471289738e+01    1.1471653122e+01   -2.7884875298e+00   -1.2775667623e+01   -6.5152057604e+00    6.0807117507e-01   -1.0246074454e-01   -2.5031563191e+00    1.2288000000e+05    2.2578733052e+01    7.5803171794e-01
       145   -9.9969413935e+00    1.0034539977e+02   -2.1465788146e+01    1.1468846752e+01   -2.7898115829e+00   -1.2775667623e+01   -6.5069609798e+00    6.0665203969e-01   -5.6173374887e-01   -2.5031748715e+00    1.2288000000e+05    2.1846769912e+01    7.5860697428e-01
       146   -9.9972910546e+00    1.0035204044e+02   -2.1417727829e+01    1.1420436774e+01   -2.7895131758e+00   -1.2775667623e+01   -6.4647412604e+00    6.1219423013e-01   -3.7277001631e-01   -2.5030253092e+00    1.2288000000e+05    2.2725745729e+01    7.5892842611e-01
       147   -9.9975382729e+00    1.0037426825e+02   -2.1439750343e+01    1.1442212071e+01   -2.7905263223e+00   -1.2775667623e+01   -6.4912170380e+00    6.1766063959e-01    8.0301158069e-02   -2.5038927516e+00    1.2288000000e+05    2.2146827278e+01    7.5894826253e-01
       148   -9.9972983093e+00    1.0036760584e+02   -2.1478782539e+01    1.1481484230e+01   -2.7918839171e+00   -1.2775667623e+01   -6.5146475353e+00    6.0341653624e-01   -4.1687606962e-01   -2.5067705299e+00    1.2288000000e+05    2.2706458901e+01    7.5835469564e-01
       149   -9.9967572055e+00    1.0033896760e+02   -2.1430665991e+01    1.1433908785e+01   -2.7935895628e+00   -1.2775667623e+01   -6.4733667310e+00    6.1195792603e-01   -3.1009110712e-01   -2.5080050118e+00    1.2288000000e+05    2.2139951153e+01    7.5915476481e-01
       150   -9.9974314123e+00    1.0036086211e+02   -2.1444698874e+01    1.1447267462e+01   -2.7966297144e+00   -1.2775667623e+01   -6.4829647385e+00    6.1056320150e-01   -2.4028467972e-01   -2.5112905706e+00    1.2288000000e+05    2.2165092106e+01    7.5876261393e-01
       151   -9.9965735523e+00    1.0048734341e+02   -2.1445145320e+01    1.1448571767e+01   -2.7914153910e+00   -1.2775667623e+01   -6.4882912111e+00    6.1022890530e-01    8.4546440743e-01   -2.5036127678e+00    1.2288000000e+05    2.3011564812e+01    7.5864664714e-01
       152   -9.9996405098e+00    1.0040874207e+02   -2.1438483757e+01    1.1438843247e+01   -2.7930878561e+00   -1.2775667623e+01   -6.4825383041e+00    6.1281002617e-01   -1.4732024681e-01   -2.5082230201e+00    1.2288000000e+05    2.2514992746e+01    7.5883941650e-01
       153   -9.9930439650e+00    1.0031886964e+02   -2.1452155259e+01    1.1459111294e+01   -2.7815980148e+00   -1.2775667623e+01   -6.5010611124e+00    6.0617149115e-01   -1.4491388394e-01   -2.4957560106e+00    1.2288000000e+05    2.1909098211e+01    7.5869242350e-01
       154   -9.9987841947e+00    1.0038565188e+02   -2.1454439262e+01    1.1455655068e+01   -2.7923579428e+00   -1.2775667623e+01   -6.4883861881e+00    6.0197249120e-01   -5.6151414004e-01   -2.5069622011e+00    1.2288000000e+05    2.2871781957e+01    7.5898590088e-01
       155   -9.9961385265e+00    1.0093417944e+02   -2.1447973635e+01    1.1451835109e+01   -2.7913844246e+00   -1.2775667623e+01   -6.4918631366e+00    6.1094154855e-01    2.8232202540e+01   -2.5045244704e+00    1.2288000000e+05    2.1663936324e+01    7.5930836995e-01
       156   -9.9919311151e+00    1.0025750779e+02   -2.1470560564e+01    1.1478629449e+01   -2.7888116130e+00   -1.2775667623e+01   -6.5104954546e+00    6.0441412615e-01   -3.8915589595e-02   -2.5024099146e+00    1.2288000000e+05    2.2302750799e+01    7.5808868408e-01
       157   -9.9955555633e+00    1.0032220497e+02   -2.1485603409e+01    1.1490047846e+01   -2.7851881615e+00   -1.2775667623e+01   -6.5344246649e+00    6.0967703984e-01    6.0965237834e-01   -2.5000356654e+00    1.2288000000e+05    2.1785501078e+01    7.5810546875e-01
       158   -9.9931184707e+00    1.0027809802e+02   -2.1444724286e+01    1.1451605815e+01   -2.7919855937e+00   -1.2775667623e+01   -6.4897820174e+00    6.1271094802e-01   -5.9956585414e-02   -2.5059473285e+00    1.2288000000e+05    2.2565174021e+01    7.5908762614e-01
       159   -9.9958932479e+00    1.0033564623e+02   -2.1447061400e+01    1.1451168152e+01   -2.7858131785e+00   -1.2775667623e+01   -6.4942300135e+00    6.0864941508e-01    2.6478933509e+00   -2.5005646591e+00    1.2288000000e+05    2.1788200278e+01    7.5847930908e-01
       160   -9.9987897090e+00    1.0039060514e+02   -2.1465113768e+01    1.1466324059e+01   -2.7860210874e+00   -1.2775667623e+01   -6.5087915977e+00    6.0536654004e-01   -3.4854719342e-01   -2.5001886086e+00    1.2288000000e+05    2.2626073139e+01    7.5855763753e-01
       161   -9.9964356785e+00    1.0033612476e+02   -2.1447202016e+01    1.1450766338e+01   -2.7907977472e+00   -1.2775667623e+01   -6.4877375875e+00    6.0700094111e-01    2.6352729030e-02   -2.5049513924e+00    1.2288000000e+05    2.1800804801e+01    7.5885213216e-01
       162   -9.9963887640e+00    1.0033768715e+02   -2.1457534629e+01    1.1461145865e+01   -2.7840031706e+00   -1.2775667623e+01   -6.5058417130e+00    6.0797787756e-01   -1.7576633225e-01   -2.4975576685e+00    1.2288000000e+05    2.2600806765e+01    7.5824686686e-01
       163   -9.9952427281e+00    1.0031644889e+02   -2.1445476559e+01    1.1450233831e+01   -2.7947508012e+00   -1.2775667623e+01   -6.4840149325e+00    6.0895679705e-01   -2.1195688211e-01   -2.5090035004e+00    1.2288000000e+05    2.2174029022e+01    7.5873260498e-01
       164   -9.9977334281e+00    1.0037367954e+02   -2.1429881178e+01    1.1432147750e+01   -2.7816074116e+00   -1.2775667623e+01   -6.4933400502e+00    6.2073390636e-01   -5.2489130872e-02   -2.4946935879e+00    1.2288000000e+05    2.2375944784e+01    7.5919036865e-01
       165   -9.9948684956e+00    1.0032498225e+02   -2.1453431522e+01    1.1458563026e+01   -2.7939899620e+00   -1.2775667623e+01   -6.4942128404e+00    6.1043890341e-01   -5.2467667652e-01   -2.5077831510e+00    1.2288000000e+05    2.3630042353e+01    7.5836283366e-01
       166   -9.9969561658e+00    1.0036006031e+02   -2.1452728500e+01    1.1455772335e+01   -2.7891404207e+00   -1.2775667623e+01   -6.4916415375e+00    6.0372108074e-01    5.3852521809e-01   -2.5035533908e+00    1.2288000000e+05    2.2828171306e+01    7.5826365153e-01
