#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
        98   -9.9908511443e+00    1.0023782742e+02   -2.1434129465e+01    1.1443278321e+01   -2.7890929628e+00   -1.2775667439e+01   -6.4735212317e+00    6.0415216827e-01   -1.7595915476e-01   -2.5021155202e+00    1.2288000000e+05    9.7708027606e+00    7.5900573730e-01
        99   -9.9970239865e+00    1.0037677088e+02   -2.1486701051e+01    1.1489677065e+01   -2.7860160174e+00   -1.2775667439e+01   -6.5233337100e+00    5.9831611497e-01   -2.8048984092e-01   -2.5009773846e+00    1.2288000000e+05    9.8301757565e+00    7.5871022542e-01
       100   -9.9975021726e+00    1.0037906430e+02   -2.1449716830e+01    1.1452214658e+01   -2.7937457484e+00   -1.2775667439e+01   -6.4901793702e+00    6.0987572744e-01   -1.2516775125e-01   -2.5082761734e+00    1.2288000000e+05    9.7909686665e+00    7.5826517741e-01
       101   -9.9953321536e+00    1.0031724564e+02   -2.1430295073e+01    1.1434962920e+01   -2.7875899278e+00   -1.2775667439e+01   -6.4595918058e+00    5.9255409911e-01   -3.2956561223e-01   -2.4997565728e+00    1.2288000000e+05    9.8719378821e+00    7.5883280436e-01
       102   -9.9986655735e+00    1.0038647696e+02   -2.1437771570e+01    1.1439105996e+01   -2.7871021403e+00   -1.2775667439e+01   -6.4846515944e+00    6.0964960396e-01    4.3940450608e-02   -2.5017964694e+00    1.2288000000e+05    9.7913625584e+00    7.5765787760e-01
       103   -9.9969258459e+00    1.0035046882e+02   -2.1457571890e+01    1.1460646045e+01   -2.7954990945e+00   -1.2775667439e+01   -6.4975020540e+00    6.1109669714e-01    2.5477093668e-01   -2.5101494787e+00    1.2288000000e+05    9.6677468002e+00    7.5861256917e-01
       104   -9.9960585011e+00    1.0033099000e+02   -2.1438865798e+01    1.1442807297e+01   -2.7963529771e+00   -1.2775667439e+01   -6.4685378667e+00    6.0169248466e-01   -2.5473720656e-01   -2.5098579992e+00    1.2288000000e+05    9.6502829213e+00    7.5903422038e-01
       105   -9.9959650790e+00    1.0033391752e+02   -2.1460566805e+01    1.1464601726e+01   -2.7876081617e+00   -1.2775667439e+01   -6.5010713571e+00    6.0378015322e-01   -3.9062311788e-01   -2.5018613362e+00    1.2288000000e+05    9.6113641345e+00    7.5813954671e-01
       106   -9.9985711723e+00    1.0046317145e+02   -2.1429451142e+01    1.1430879969e+01   -2.7837111343e+00   -1.2775667439e+01   -6.4762251237e+00    6.0615255540e-01    1.7952453483e+00   -2.4974438263e+00    1.2288000000e+05    9.6601975226e+00    7.5855509440e-01
       107   -9.9966108063e+00    1.0035206794e+02   -2.1429592639e+01    1.1432981833e+01   -2.7944271823e+00   -1.2775667439e+01   -6.4743642150e+00    6.1486619708e-01   -3.1106839551e-01   -2.5079387133e+00    1.2288000000e+05    9.5516533034e+00    7.5899810791e-01
       108   -9.9999796275e+00    1.0043751915e+02   -2.1463104795e+01    1.1463125168e+01   -2.7893606547e+00   -1.2775667439e+01   -6.5088734891e+00    6.1079678776e-01    4.0821221340e-01   -2.5024102446e+00    1.2288000000e+05    9.7899193452e+00    7.5803833008e-01
       109   -9.9966977505e+00    1.0036601142e+02   -2.1450389785e+01    1.1453692034e+01   -2.7913586921e+00   -1.2775667439e+01   -6.4912167024e+00    6.0785304895e-01    8.6255190696e-01   -2.5050468048e+00    1.2288000000e+05    9.8230351892e+00    7.5913136800e-01
       110   -9.9986903164e+00    1.0040159902e+02   -2.1420233584e+01    1.1421543268e+01   -2.7896908176e+00   -1.2775667439e+01   -6.4707722600e+00    6.1589693220e-01    1.4114313968e-01   -2.5042013859e+00    1.2288000000e+05    9.6725213688e+00    7.5880737305e-01
       111   -9.9940675710e+00    1.0028784830e+02   -2.1435745764e+01    1.1441678193e+01   -2.7926850928e+00   -1.2775667439e+01   -6.4746757682e+00    6.0728253585e-01   -2.6021959108e-01   -2.5059201262e+00    1.2288000000e+05    9.4793318355e+00    7.5856374105e-01
       112   -9.9975711321e+00    1.0037141593e+02   -2.1450480445e+01    1.1452909313e+01   -2.7926519352e+00   -1.2775667439e+01   -6.4922118299e+00    6.1005075906e-01   -3.3711395403e-02   -2.5059240511e+00    1.2288000000e+05    9.5540434062e+00    7.5910491943e-01
       113   -9.9987780045e+00    1.0039005721e+02   -2.1469862174e+01    1.1471084169e+01   -2.7934765964e+00   -1.2775667439e+01   -6.5120341727e+00    6.1131603442e-01   -4.1777877787e-01   -2.5083449256e+00    1.2288000000e+05    9.7722701294e+00    7.5837656657e-01
       114   -1.0001120545e+01    1.0042567732e+02   -2.1483150328e+01    1.1482029783e+01   -2.7882077092e+00   -1.2775667439e+01   -6.5258779993e+00    6.0660281945e-01   -6.9831479685e-01   -2.5037288015e+00    1.2288000000e+05    9.8589892308e+00    7.5813293457e-01
       115   -9.9989732971e+00    1.0039586682e+02   -2.1457440123e+01    1.1458466826e+01   -2.7884742462e+00   -1.2775667439e+01   -6.5007124785e+00    6.0741404030e-01   -3.9633030528e-01   -2.5029305428e+00    1.2288000000e+05    9.6019389987e+00    7.5880177816e-01
       116   -9.9988240838e+00    1.0039232331e+02   -2.1457209443e+01    1.1458385359e+01   -2.7887347701e+00   -1.2775667439e+01   -6.4961677766e+00    6.0336054259e-01    5.4618882544e-02   -2.5032816692e+00    1.2288000000e+05    9.6608397936e+00    7.5781148275e-01
       117   -9.9967424609e+00    1.0034117914e+02   -2.1464910562e+01    1.1468168101e+01   -2.7942245082e+00   -1.2775667439e+01   -6.5092541267e+00    6.1423551201e-01   -3.2849662633e-01   -2.5078258575e+00    1.2288000000e+05    9.5729292886e+00    7.5799255371e-01
       118   -9.9947506001e+00    1.0031746526e+02   -2.1465573994e+01    1.1470823394e+01   -2.7866096447e+00   -1.2775667439e+01   -6.5144995724e+00    6.1120266193e-01   -5.5667518973e-02   -2.5010850651e+00    1.2288000000e+05    9.6499159186e+00    7.5852508545e-01
       119   -9.9961974146e+00    1.0034198382e+02   -2.1461073467e+01    1.1464876052e+01   -2.7909680929e+00   -1.2775667439e+01   -6.4962447870e+00    6.0180685235e-01    9.2761893406e-01   -2.5046291197e+00    1.2288000000e+05    9.7298677333e+00    7.5866495768e-01
       120   -9.9984199102e+00    1.0039259010e+02   -2.1474350444e+01    1.1475930534e+01   -2.7943608449e+00   -1.2775667439e+01   -6.5108133099e+00    6.0649114981e-01   -1.7893314419e-01   -2.5102158740e+00    1.2288000000e+05    9.6944260458e+00    7.5815785726e-01
       121   -9.9983784897e+00    1.0039293995e+02   -2.1452469600e+01    1.1454091110e+01   -2.7937701220e+00   -1.2775667439e+01   -6.4899130914e+00    6.0688105232e-01   -1.4586611878e-01   -2.5083580102e+00    1.2288000000e+05    9.4125160364e+00    7.5811513265e-01
       122   -9.9971631111e+00    1.0036622025e+02   -2.1458740306e+01    1.1461577195e+01   -2.7930463085e+00   -1.2775667439e+01   -6.5022340967e+00    6.1220753775e-01   -2.9758062652e-01   -2.5063975798e+00    1.2288000000e+05    9.7280680664e+00    7.5924224854e-01
       123   -9.9976069583e+00    1.0038272672e+02   -2.1444715704e+01    1.1447108746e+01   -2.7947755602e+00   -1.2775667439e+01   -6.4828244167e+00    6.0855171202e-01    8.3566569832e-01   -2.5082840489e+00    1.2288000000e+05    9.9257960551e+00    7.5818227132e-01
       124   -9.9980647744e+00    1.0036910701e+02   -2.1432016010e+01    1.1433951235e+01   -2.7872084942e+00   -1.2775667439e+01   -6.4828524775e+00    6.1371240109e-01   -2.3156065508e-01   -2.5003275274e+00    1.2288000000e+05    9.8440825898e+00    7.5863240560e-01
       125   -9.9928138519e+00    1.0027048734e+02   -2.1397691034e+01    1.1404877182e+01   -2.7943203365e+00   -1.2775667439e+01   -6.4342451703e+00    6.0654191229e-01   -4.9136796222e-02   -2.5067782402e+00    1.2288000000e+05    9.6201024994e+00    7.5934397380e-01
       126   -9.9942251718e+00    1.0029163972e+02   -2.1469177318e+01    1.1474952146e+01   -2.7891055266e+00   -1.2775667439e+01   -6.5094752181e+00    6.0507086548e-01   -7.3666708189e-01   -2.5022350928e+00    1.2288000000e+05    9.7207065895e+00    7.5820973714e-01
       127   -9.9964950238e+00    1.0034417827e+02   -2.1503474422e+01    1.1506979398e+01   -2.7895478631e+00   -1.2775667439e+01   -6.5364817498e+00    5.9822263027e-01   -3.6025874875e-01   -2.5040271839e+00    1.2288000000e+05    9.8153218157e+00    7.5834045410e-01
       128   -9.9955095983e+00    1.0033300161e+02   -2.1431746914e+01    1.1436237315e+01   -2.7955812052e+00   -1.2775667439e+01   -6.4658645459e+00    6.0536627660e-01   -3.8257983604e-02   -2.5096454570e+00    1.2288000000e+05    9.7897087286e+00    7.5865732829e-01
       129   -9.9993012309e+00    1.0039051166e+02   -2.1450916289e+01    1.1451615058e+01   -2.7927575556e+00   -1.2775667439e+01   -6.4860579878e+00    6.0356669324e-01   -3.0127683549e-01   -2.5070818830e+00    1.2288000000e+05    9.7938579639e+00    7.5831553141e-01
       130   -9.9958017431e+00    1.0032346777e+02   -2.1454554576e+01    1.1458752833e+01   -2.7965361499e+00   -1.2775667439e+01   -6.4948170499e+00    6.1246606285e-01   -4.4011737951e-01   -2.5115455222e+00    1.2288000000e+05    9.8583056445e+00    7.5832214355e-01
       131   -1.0001234399e+01    1.0044089277e+02   -2.1472992752e+01    1.1471758353e+01   -2.7917738119e+00   -1.2775667439e+01   -6.5153972118e+00    6.0984571057e-01   -1.7141937550e-02   -2.5064415712e+00    1.2288000000e+05    9.7596439922e+00    7.5842030843e-01
       132   -9.9961357655e+00    1.0034171998e+02   -2.1443831622e+01    1.1447695856e+01   -2.8029413705e+00   -1.2775667439e+01   -6.4711203162e+00    6.0589750416e-01   -5.2252468268e-01   -2.5185699839e+00    1.2288000000e+05    9.8469038309e+00    7.5865732829e-01
       133   -1.0000980313e+01    1.0042468520e+02   -2.1465721236e+01    1.1464740923e+01   -2.7943545723e+00   -1.2775667439e+01   -6.4919503374e+00    5.9625111278e-01   -8.2401671891e-01   -2.5097175640e+00    1.2288000000e+05    9.6787300888e+00    7.5838928223e-01
       134   -1.0000561397e+01    1.0042627961e+02   -2.1462645832e+01    1.1462084436e+01   -2.7869392558e+00   -1.2775667439e+01   -6.5052807792e+00    6.0524164165e-01    2.4624353655e-01   -2.5011523243e+00    1.2288000000e+05    9.6128970407e+00    7.5862528483e-01
       135   -9.9960158746e+00    1.0033357680e+02   -2.1467246425e+01    1.1471230551e+01   -2.7806802431e+00   -1.2775667439e+01   -6.5193400061e+00    6.0844126313e-01    1.8940875279e-01   -2.4944288525e+00    1.2288000000e+05    9.5322865873e+00    7.5840555827e-01
       136   -9.9955619541e+00    1.0032222831e+02   -2.1460642899e+01    1.1465080945e+01   -2.7856966393e+00   -1.2775667439e+01   -6.5093797673e+00    6.1010094675e-01   -4.9509264965e-01   -2.4994491595e+00    1.2288000000e+05    9.7239963431e+00    7.5839538574e-01
       137   -9.9906897062e+00    1.0023584837e+02   -2.1456750025e+01    1.1466060319e+01   -2.7904515927e+00   -1.2775667439e+01   -6.5049073049e+00    6.1427631163e-01   -1.4677249341e-01   -2.5039132383e+00    1.2288000000e+05    9.6326716230e+00    7.5848439535e-01
       138   -1.0000530038e+01    1.0042103972e+02   -2.1465477415e+01    1.1464947376e+01   -2.7904968378e+00   -1.2775667439e+01   -6.5057974597e+00    6.0648432195e-01   -1.5513116334e-01   -2.5048927012e+00    1.2288000000e+05    9.6328741562e+00    7.5832621257e-01
       139   -9.9945675947e+00    1.0032172062e+02   -2.1468145296e+01    1.1473577701e+01   -2.7890920963e+00   -1.2775667439e+01   -6.5145846814e+00    6.1119892054e-01   -5.7697642438e-01   -2.5032000711e+00    1.2288000000e+05    9.6486255039e+00    7.5890452067e-01
       140   -9.9935006229e+00    1.0028508793e+02   -2.1468565125e+01    1.1475064502e+01   -2.7903143429e+00   -1.2775667439e+01   -6.5088572352e+00    6.0627389199e-01   -5.0144463766e-01   -2.5032639424e+00    1.2288000000e+05    9.7045737306e+00    7.5882670085e-01
       141   -9.9950731302e+00    1.0031994637e+02   -2.1433989942e+01    1.1438916811e+01   -2.7929988172e+00   -1.2775667439e+01   -6.4668181358e+00    6.0149445043e-01    1.0284273149e+00   -2.5068549827e+00    1.2288000000e+05    9.7947060393e+00    7.5818277995e-01
       142   -9.9972913992e+00    1.0035284508e+02   -2.1446757414e+01    1.1449466015e+01   -2.7933520652e+00   -1.2775667439e+01   -6.4776958907e+00    5.9995798061e-01    4.5879256963e-02   -2.5076533936e+00    1.2288000000e+05    9.6302194541e+00    7.5869954427e-01
       143   -9.9940076220e+00    1.0030122039e+02   -2.1452982497e+01    1.1458974875e+01   -2.7903750444e+00   -1.2775667439e+01   -6.4786891610e+00    5.9174914749e-01   -3.1906393298e-01   -2.5045787266e+00    1.2288000000e+05    9.7876765549e+00    7.5883076986e-01
       144   -9.9977534970e+00    1.0040092196e+02   -2.1427302440e+01    1.1429548943e+01   -2.7856667669e+00   -1.2775667439e+01   -6.4770817686e+00    6.1111353497e-01    2.8142766882e-01   -2.4986349287e+00    1.2288000000e+05    9.7085826928e+00    7.5881805420e-01
       145   -9.9994244501e+00    1.0043023011e+02   -2.1465214535e+01    1.1465790085e+01   -2.7962264218e+00   -1.2775667439e+01   -6.5062780768e+00    6.1295740218e-01    3.0087232385e-01   -2.5125937256e+00    1.2288000000e+05    9.5427028848e+00    7.5846099854e-01
       146   -9.9984892380e+00    1.0039416608e+02   -2.1474500485e+01    1.1476011247e+01   -2.7870698886e+00   -1.2775667439e+01   -6.5261973928e+00    6.1443423525e-01   -3.8320901272e-02   -2.5018376489e+00    1.2288000000e+05    9.6041133372e+00    7.5851389567e-01
       147   -9.9908155408e+00    1.0021565667e+02   -2.1436908733e+01    1.1446093192e+01   -2.7878917399e+00   -1.2775667439e+01   -6.4694953821e+00    5.9614582816e-01   -5.8112976514e-01   -2.4999518637e+00    1.2288000000e+05    9.8238315186e+00    7.5848134359e-01
       148   -9.9948228133e+00    1.0030300153e+02   -2.1429208943e+01    1.1434386130e+01   -2.7957419772e+00   -1.2775667439e+01   -6.4566450693e+00    5.9884554278e-01   -8.0355610441e-01   -2.5091090705e+00    1.2288000000e+05    9.6813121223e+00    7.5870564779e-01
       149   -9.9993296230e+00    1.0040462742e+02   -2.1460054698e+01    1.1460725075e+01   -2.7914610737e+00   -1.2775667439e+01   -6.5017947593e+00    6.0886857438e-01    1.0100671513e-01   -2.5062515304e+00    1.2288000000e+05    1.0002596572e+01    7.5862528483e-01
       150   -9.9958910219e+00    1.0035151146e+02   -2.1434386309e+01    1.1438495287e+01   -2.7984141862e+00   -1.2775667439e+01   -6.4747046124e+00    6.1439992900e-01    6.8213610540e-01   -2.5119619560e+00    1.2288000000e+05    9.6278147311e+00    7.5885060628e-01
       151   -9.9996019260e+00    1.0044018481e+02   -2.1448222135e+01    1.1448620209e+01   -2.7917145131e+00   -1.2775667439e+01   -6.5012432626e+00    6.2040307950e-01   -5.2225960638e-02   -2.5055260016e+00    1.2288000000e+05    9.6247335727e+00    7.5830841064e-01
       152   -9.9955084535e+00    1.0033462909e+02   -2.1454099451e+01    1.1458590998e+01   -2.7838431615e+00   -1.2775667439e+01   -6.4972336534e+00    6.0264480268e-01   -5.7853755865e-01   -2.4964001272e+00    1.2288000000e+05    9.7570363271e+00    7.5890909831e-01
       153   -9.9972761514e+00    1.0035883072e+02   -2.1430849972e+01    1.1433573821e+01   -2.7921407333e+00   -1.2775667439e+01   -6.4697849914e+00    6.0674319155e-01   -5.2223779759e-01   -2.5053802635e+00    1.2288000000e+05    9.6709986135e+00    7.5886789958e-01
       154   -9.9972659183e+00    1.0035808466e+02   -2.1442128552e+01    1.1444862633e+01   -2.7917347438e+00   -1.2775667439e+01   -6.4887026737e+00    6.1397630480e-01   -6.3823025615e-01   -2.5061749320e+00    1.2288000000e+05    9.7204248612e+00    7.5854390462e-01
       155   -9.9975897545e+00    1.0038909011e+02   -2.1488128666e+01    1.1490538912e+01   -2.7822836648e+00   -1.2775667439e+01   -6.5379451634e+00    6.0776760098e-01    4.0579830319e-01   -2.4975318988e+00    1.2288000000e+05    9.6278663994e+00    7.5850016276e-01
       156   -9.9979682744e+00    1.0037073706e+02   -2.1452390793e+01    1.1454422519e+01   -2.7871926356e+00   -1.2775667439e+01   -6.4992775204e+00    6.0974680196e-01   -8.0056031832e-02   -2.5014329239e+00    1.2288000000e+05    9.7913493061e+00    7.5839742025e-01
       157   -1.0003358234e+01    1.0047772601e+02   -2.1446531752e+01    1.1443173519e+01   -2.7887631156e+00   -1.2775667439e+01   -6.4937513698e+00    6.1165017191e-01   -3.0598473705e-01   -2.5033874650e+00    1.2288000000e+05    9.6795601356e+00    7.5830790202e-01
       158   -9.9962017186e+00    1.0033962975e+02   -2.1455015168e+01    1.1458813450e+01   -2.7979250767e+00   -1.2775667439e+01   -6.4810850330e+00    5.9966238020e-01   -5.1906616694e-01   -2.5118057235e+00    1.2288000000e+05    9.8922857294e+00    7.5876007080e-01
       159   -9.9964475338e+00    1.0035729962e+02   -2.1473322801e+01    1.1476875268e+01   -2.7911110952e+00   -1.2775667439e+01   -6.5145545289e+00    6.0801026174e-01   -5.9833534419e-01   -2.5059779342e+00    1.2288000000e+05    9.7124131577e+00    7.5931803385e-01
       160   -9.9986770979e+00    1.0038094953e+02   -2.1454910864e+01    1.1456233766e+01   -2.7949034462e+00   -1.2775667439e+01   -6.5031881091e+00    6.1884813010e-01   -3.6781335384e-01   -2.5100132520e+00    1.2288000000e+05    9.6256817719e+00    7.5836588542e-01
       161   -9.9958925941e+00    1.0033060657e+02   -2.1443648483e+01    1.1447755889e+01   -2.7926379665e+00   -1.2775667439e+01   -6.4847952813e+00    6.0945220349e-01   -8.4214991391e-01   -2.5059744590e+00    1.2288000000e+05    9.7383682131e+00    7.5891977946e-01
       162   -9.9977581912e+00    1.0036844208e+02   -2.1451323167e+01    1.1453564976e+01   -2.7853496013e+00   -1.2775667439e+01   -6.4958135883e+00    6.0550746134e-01   -4.1121462589e-01   -2.4989818577e+00    1.2288000000e+05    9.5606062873e+00    7.5887959798e-01
       163   -9.9966378406e+00    1.0034045833e+02   -2.1461195525e+01    1.1464557684e+01   -2.7870235546e+00   -1.2775667439e+01   -6.5190775778e+00    6.2057304671e-01   -2.5300669775e-01   -2.5004162686e+00    1.2288000000e+05    9.5205159649e+00    7.5819651286e-01
       164   -9.9954772053e+00    1.0032668938e+02   -2.1449824776e+01    1.1454347571e+01   -2.7859311973e+00   -1.2775667439e+01   -6.4845568801e+00    5.9633074013e-01   -1.2210114752e-01   -2.4993713768e+00    1.2288000000e+05    9.7374640777e+00    7.5893758138e-01
       165   -9.9997101293e+00    1.0043500406e+02   -2.1431033605e+01    1.1431323476e+01   -2.7875839463e+00   -1.2775667439e+01   -6.4769586164e+00    6.0917639678e-01    8.6810108909e-02   -2.5028222848e+00    1.2288000000e+05    9.6406911208e+00    7.5884348551e-01
       166   -9.9982412903e+00    1.0039606526e+02   -2.1455827624e+01    1.1457586334e+01   -2.7934259148e+00   -1.2775667439e+01   -6.5005185432e+00    6.1378427316e-01   -2.2735258254e-02   -2.5078927828e+00    1.2288000000e+05    9.8338664931e+00    7.5860239665e-01
