#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       476   -1.1066756626e+01    1.2261365201e+02   -1.8966871513e+01    7.9001148870e+00   -3.9733887433e+01    1.7077051814e+00    6.8141898985e+00    1.2245120840e+01    6.5536000000e+05    3.6650248010e-01    6.9607021332e-01
       477   -1.1066327763e+01    1.2260590699e+02   -1.8957380662e+01    7.8910528994e+00   -3.9722127786e+01    1.7082425050e+00    6.8141898985e+00    1.2242314720e+01    6.5536000000e+05    3.6645145361e-01    6.9611751556e-01
       478   -1.1066031805e+01    1.2259811389e+02   -1.8964430888e+01    7.8983990826e+00   -3.9720869186e+01    1.7046665444e+00    6.8141898985e+00    1.2237581856e+01    6.5536000000e+05    3.6644188702e-01    6.9634346008e-01
       479   -1.1067156701e+01    1.2262334533e+02   -1.8970741897e+01    7.9035851964e+00   -3.9732077636e+01    1.7070123013e+00    6.8141898985e+00    1.2240133539e+01    6.5536000000e+05    3.6645171616e-01    6.9636569977e-01
       480   -1.1066745892e+01    1.2261493439e+02   -1.8966663961e+01    7.8999180686e+00   -3.9726054324e+01    1.7038914746e+00    6.8141898985e+00    1.2241308991e+01    6.5536000000e+05    3.6639594087e-01    6.9610824585e-01
       481   -1.1066954445e+01    1.2263660865e+02   -1.8963639014e+01    7.8966845688e+00   -3.9729324345e+01    1.7076368072e+00    6.8141898985e+00    1.2243858626e+01    6.5536000000e+05    3.6647754232e-01    6.9624553680e-01
       482   -1.1066019150e+01    1.2260339998e+02   -1.8970062103e+01    7.9040429536e+00   -3.9739125646e+01    1.7098110474e+00    6.8141898985e+00    1.2245062597e+01    6.5536000000e+05    3.6649320750e-01    6.9626922607e-01
       483   -1.1065532506e+01    1.2259309480e+02   -1.8968291280e+01    7.9027587742e+00   -3.9736372231e+01    1.7116868201e+00    6.8141898985e+00    1.2242204233e+01    6.5536000000e+05    3.6663571600e-01    6.9627269745e-01
       484   -1.1065669991e+01    1.2258926125e+02   -1.8975016524e+01    7.9093465333e+00   -3.9741768066e+01    1.7072995908e+00    6.8141898985e+00    1.2245262053e+01    6.5536000000e+05    3.6662267156e-01    6.9624774933e-01
       485   -1.1066523707e+01    1.2261362099e+02   -1.8970118069e+01    7.9035943616e+00   -3.9732319497e+01    1.7072921812e+00    6.8141898985e+00    1.2240719349e+01    6.5536000000e+05    3.6648306524e-01    6.9619606018e-01
       486   -1.1065509956e+01    1.2259040208e+02   -1.8967472561e+01    7.9019626052e+00   -3.9735931667e+01    1.7100163334e+00    6.8141898985e+00    1.2244252874e+01    6.5536000000e+05    3.6644384218e-01    6.9608272552e-01
       487   -1.1066094543e+01    1.2260116904e+02   -1.8974515506e+01    7.9084209624e+00   -3.9739051714e+01    1.7074318836e+00    6.8141898985e+00    1.2242914427e+01    6.5536000000e+05    3.6647990382e-01    6.9624279022e-01
       488   -1.1066871410e+01    1.2261487734e+02   -1.8967263791e+01    7.9003923807e+00   -3.9740654589e+01    1.7144691571e+00    6.8141898985e+00    1.2244731742e+01    6.5536000000e+05    3.6651606309e-01    6.9613361359e-01
       489   -1.1066590378e+01    1.2261206497e+02   -1.8970004482e+01    7.9034141039e+00   -3.9733400209e+01    1.7053262039e+00    6.8141898985e+00    1.2243879624e+01    6.5536000000e+05    3.6644560206e-01    6.9626625061e-01
       490   -1.1066728638e+01    1.2263823288e+02   -1.8962201350e+01    7.8954727125e+00   -3.9735761242e+01    1.7167335584e+00    6.8141898985e+00    1.2242636434e+01    6.5536000000e+05    3.6641344078e-01    6.9627239227e-01
       491   -1.1065537484e+01    1.2259093371e+02   -1.8961025602e+01    7.8954881180e+00   -3.9727469586e+01    1.7122813747e+00    6.8141898985e+00    1.2239972711e+01    6.5536000000e+05    3.6640456273e-01    6.9632064819e-01
       492   -1.1067010638e+01    1.2262421767e+02   -1.8963286557e+01    7.8962759187e+00   -3.9713919645e+01    1.6983472867e+00    6.8141898985e+00    1.2238095903e+01    6.5536000000e+05    3.6642644159e-01    6.9622905731e-01
       493   -1.1065740335e+01    1.2259309294e+02   -1.8960598629e+01    7.8948582945e+00   -3.9726857543e+01    1.7120165068e+00    6.8141898985e+00    1.2240052509e+01    6.5536000000e+05    3.6642772599e-01    6.9641471863e-01
       494   -1.1065700939e+01    1.2262850176e+02   -1.8982205242e+01    7.9165043039e+00   -3.9744052298e+01    1.7039461164e+00    6.8141898985e+00    1.2243711041e+01    6.5536000000e+05    3.6644888199e-01    6.9618148804e-01
       495   -1.1066297735e+01    1.2261116239e+02   -1.8966408261e+01    7.9001105256e+00   -3.9732341356e+01    1.7118937542e+00    6.8141898985e+00    1.2239849443e+01    6.5536000000e+05    3.6639568386e-01    6.9618675232e-01
       496   -1.1065990802e+01    1.2260274469e+02   -1.8959780125e+01    7.8937893237e+00   -3.9722792234e+01    1.7116897758e+00    6.8141898985e+00    1.2237132434e+01    6.5536000000e+05    3.6638832848e-01    6.9638656616e-01
       497   -1.1066683652e+01    1.2262371182e+02   -1.8969375926e+01    7.9026922741e+00   -3.9735527308e+01    1.7067888059e+00    6.8141898985e+00    1.2245172678e+01    6.5536000000e+05    3.6652598909e-01    6.9647426605e-01
       498   -1.1065859264e+01    1.2259834765e+02   -1.8969525324e+01    7.9036660604e+00   -3.9726210232e+01    1.7024532949e+00    6.8141898985e+00    1.2240041714e+01    6.5536000000e+05    3.6640073458e-01    6.9608074188e-01
       499   -1.1066190068e+01    1.2261733684e+02   -1.8971132609e+01    7.9049425412e+00   -3.9737072564e+01    1.7125573905e+00    6.8141898985e+00    1.2239192666e+01    6.5536000000e+05    3.6644375325e-01    6.9645149231e-01
